,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,1841530.3272703853,1,17368.72619337912,20000.0,0,19
0,2,0,10035160.346458193,0,16825.113243031676,20000.0,0,19
0,3,0,14785395.93190579,0,17243.370959823176,20000.0,0,19
0,4,0,9325230.247368602,0,17452.88453118643,20000.0,0,19
0,5,1,1531160.3192850081,1,17350.013472679533,20000.0,0,19
0,6,0,4529497.056664355,0,17325.026259333168,20000.0,0,19
0,7,1,1085975.3197810077,2,17639.00880738213,20000.0,0,19
0,8,1,9392602.80897942,1,18150.674943217815,20000.0,0,19
0,9,1,5123611.219086311,1,17070.28166012055,20000.0,0,19
0,10,1,7334362.592331906,1,16485.745465445245,20000.0,0,19
0,11,0,19031617.293636926,0,18008.593468644194,20000.0,0,19
0,12,0,15091764.8847048,0,17577.298306369503,20000.0,0,19
0,13,0,1591362.4958425038,0,17059.85919040233,20000.0,0,19
0,14,0,15079808.71988358,0,18467.05285201188,20000.0,0,19
0,15,0,2446244.592699966,0,17832.9264581406,20000.0,0,19
0,16,0,13760594.692647029,0,17905.701427428925,20000.0,0,19
0,17,0,34216226.8454307,0,17012.93525649064,20000.0,0,19
0,18,0,2326556.0288974186,0,17110.358071337927,20000.0,0,19
0,19,0,23804042.127421975,0,18856.906618125475,20000.0,0,19
0,20,1,9132363.280477563,1,18517.588819927343,20000.0,0,19
0,21,0,5629500.201968142,0,16632.84894841132,20000.0,0,19
0,22,1,3911518.201573207,1,17513.504222505133,20000.0,0,19
0,23,0,21301.02163170249,2,16331.313851981406,20000.0,0,19
0,24,1,8765768.620113336,1,16399.74910391049,20000.0,0,19
0,25,1,4465310.1317860205,1,16763.068271240925,20000.0,0,19
0,26,1,2545993.5052226894,1,18279.97421669792,20000.0,0,19
0,27,0,21807042.604777608,0,16711.74044523722,20000.0,0,19
0,28,1,3494642.02583083,1,18712.51035266845,20000.0,0,19
0,29,0,12283305.519736113,0,16263.917890701112,20000.0,0,19
0,30,0,11573814.233716004,1,16391.96615241553,20000.0,0,19
0,31,0,19777406.792349007,0,16469.73130288053,20000.0,0,19
0,32,0,13846260.522042284,0,17698.359910287083,20000.0,0,19
0,33,0,31176021.96733176,0,16762.810067251434,20000.0,0,19
0,34,0,17014786.451793533,0,16519.205174146253,20000.0,0,19
0,35,0,9242755.225876927,0,17328.878509821363,20000.0,0,19
0,36,0,8007902.847966116,0,17427.138178905458,20000.0,0,19
0,37,0,34038758.71603536,0,18780.19808387335,20000.0,0,19
0,38,1,16051494.3140147,1,17043.37364604429,20000.0,0,19
0,39,0,8910609.69427581,0,18405.487234062683,20000.0,0,19
0,40,0,17636050.51582249,1,18150.173405848524,20000.0,0,19
0,41,1,16385088.062417043,1,17767.43169285984,20000.0,0,19
0,42,1,10005246.281857703,1,16853.455295780754,20000.0,0,19
0,43,0,377780.1187737875,2,17371.727147705264,20000.0,0,19
0,44,0,7905290.393223,0,18267.258620500736,20000.0,0,19
0,45,1,8035668.825816713,1,17055.27946103483,20000.0,0,19
0,46,0,12488909.552623112,0,16925.68895378053,20000.0,0,19
0,47,0,1906578.8861050508,1,17972.463835507366,20000.0,0,19
0,48,0,33022161.84567814,0,18271.88305692966,20000.0,0,19
0,49,1,12403372.229136009,1,18649.72870877526,20000.0,0,19
0,50,1,3285604.399556186,1,17261.38816252179,20000.0,0,19
0,51,1,3053885.61232203,1,17414.80937197914,20000.0,0,19
0,52,0,11947086.100317532,0,17007.189735204134,20000.0,0,19
0,53,0,34486734.02662071,0,17893.97686028083,20000.0,0,19
0,54,1,4630385.029301714,1,18475.511566364872,20000.0,0,19
0,55,1,9416587.024677686,1,17971.473146138433,20000.0,0,19
0,56,0,9275073.34086751,0,16519.4362063041,20000.0,0,19
0,57,0,22769611.783499565,0,17951.648698618847,20000.0,0,19
0,58,2,1760111.6190964768,2,16362.294615462984,20000.0,0,19
0,59,1,2951901.9750328553,1,17109.798831487984,20000.0,0,19
0,60,1,2471236.033780402,1,16116.357765949657,20000.0,0,19
0,61,1,19282524.572356097,1,18337.19548267838,20000.0,0,19
0,62,0,25814471.134005796,0,17374.439772393784,20000.0,0,19
0,63,1,4290067.228547103,1,17902.745290350766,20000.0,0,19
0,64,0,23994440.807318132,0,18024.811777254046,20000.0,0,19
0,65,0,1629456.1638851343,1,18566.902101844644,20000.0,0,19
0,66,1,4055576.9804249117,1,17634.925206745847,20000.0,0,19
0,67,0,32909780.140225016,0,17164.882853675364,20000.0,0,19
0,68,1,5481139.645827976,1,18458.907009052153,20000.0,0,19
0,69,0,5726735.731917342,0,18009.366971679345,20000.0,0,19
0,70,0,3273293.9511867645,1,16781.14303159738,20000.0,0,19
0,71,0,9406938.989234984,0,18786.479672243273,20000.0,0,19
0,72,1,4801923.092318934,1,18368.56050474513,20000.0,0,19
0,73,0,35731614.170347,0,17490.54403491376,20000.0,0,19
0,74,1,21005389.72073785,1,16460.675927009044,20000.0,0,19
0,75,0,8127975.856546457,0,18519.927313783257,20000.0,0,19
0,76,1,1195825.407452372,1,18106.309751299126,20000.0,0,19
0,77,1,147929.95421299964,2,16476.401152885384,20000.0,0,19
0,78,1,8953673.811739111,1,16555.496556876584,20000.0,0,19
0,79,1,14442758.561455024,1,16460.460722182634,20000.0,0,19
0,80,0,2260953.3100656862,0,16786.062186199382,20000.0,0,19
0,81,0,7021592.826876059,0,17023.729901867788,20000.0,0,19
0,82,0,6455088.709546504,0,17123.959782497237,20000.0,0,19
0,83,0,3707731.750204927,0,17916.166813079482,20000.0,0,19
0,84,0,12447583.468719525,0,18517.08767328323,20000.0,0,19
0,85,2,3195252.3108577565,2,17352.35215043008,20000.0,0,19
0,86,1,12982263.415971331,1,17772.383670502288,20000.0,0,19
0,87,0,1664938.4328267556,1,18110.18219568808,20000.0,0,19
0,88,0,1830611.6041630292,0,18658.517916903573,20000.0,0,19
0,89,0,1129410.5703477957,0,16219.361733675585,20000.0,0,19
0,90,0,1291251.7094455094,0,17174.90955201077,20000.0,0,19
0,91,0,19016297.032541264,0,17282.88581268997,20000.0,0,19
0,92,1,1365246.5343022947,1,17737.30588736549,20000.0,0,19
0,93,0,18382180.767284352,0,18694.29554367261,20000.0,0,19
0,94,1,2054749.2441062282,1,16253.006815256884,20000.0,0,19
0,95,1,811085.7191556006,1,18123.13373131319,20000.0,0,19
0,96,0,11876490.693114934,0,16778.058677663746,20000.0,0,19
0,97,0,14730002.196995005,0,18545.597287478737,20000.0,0,19
0,98,1,627122.8126624491,2,16411.43721924401,20000.0,0,19
0,99,0,16108822.198513752,0,16495.368625264724,20000.0,0,19
0,100,1,11473840.741592633,1,16972.575757938775,20000.0,0,19
0,1,0,20800956.199342985,0,18052.837820055076,20000.0,0,19
0,2,0,8618263.554202514,0,18103.634706659366,20000.0,0,19
0,3,0,6987318.52203872,0,18386.733158208095,20000.0,0,19
0,4,0,22095371.85133743,0,17538.3917358531,20000.0,0,19
0,5,1,10997975.092264818,1,16903.553336978144,20000.0,0,19
0,6,0,8209531.0086789485,0,18668.82553965937,20000.0,0,19
0,7,0,13510557.94432705,0,17977.78269825584,20000.0,0,19
0,8,1,4183580.568419426,1,17876.067499637105,20000.0,0,19
0,9,1,2259780.7223597765,1,18064.80641497755,20000.0,0,19
0,10,1,4200739.854995309,1,18279.58658524348,20000.0,0,19
0,11,0,7881676.534060199,0,17988.628430760098,20000.0,0,19
0,12,0,28522230.61083313,0,17994.453375370143,20000.0,0,19
0,13,0,17348004.67107282,0,17565.30344480976,20000.0,0,19
0,14,0,13162817.596782457,0,18393.062956621154,20000.0,0,19
0,15,0,8421671.543710291,0,16560.873015704106,20000.0,0,19
0,16,0,32629774.363441646,0,18065.62370032973,20000.0,0,19
0,17,0,20443468.237040978,0,17817.741479141252,20000.0,0,19
0,18,0,43555.90822502531,1,17994.953502557106,20000.0,0,19
0,19,1,3380904.0567246363,1,16402.082039649813,20000.0,0,19
0,20,0,2391539.749027235,0,17471.347821845375,20000.0,0,19
0,21,0,7535038.627855173,0,18072.622451487678,20000.0,0,19
0,22,0,9233880.01399126,0,17979.103533515492,20000.0,0,19
0,23,0,27372030.38250093,0,18346.48896166163,20000.0,0,19
0,24,0,15523433.836068217,0,18232.21728474453,20000.0,0,19
0,25,0,38571099.45793111,0,18185.456651275654,20000.0,0,19
0,26,0,14938448.062822275,0,17638.710642517,20000.0,0,19
0,27,0,11239993.54881758,0,16905.57985207734,20000.0,0,19
0,28,1,2854773.9549515015,1,18048.757471230667,20000.0,0,19
0,29,0,43331403.65601659,0,18303.48208958722,20000.0,0,19
0,30,0,11298840.66533873,0,17070.626660466824,20000.0,0,19
0,31,0,11730499.401382824,0,18609.98235829034,20000.0,0,19
0,32,0,15249897.441178413,0,18220.015263658028,20000.0,0,19
0,33,0,6341751.635143414,0,16854.402460827703,20000.0,0,19
0,34,0,8742211.405956263,0,18373.49514950346,20000.0,0,19
0,35,1,2108131.0033308105,1,17391.59204376079,20000.0,0,19
0,36,0,6305853.778017802,0,16746.690750540667,20000.0,0,19
0,37,0,16283457.51499654,0,16632.853515933,20000.0,0,19
0,38,0,21378088.220713433,0,17241.811109759765,20000.0,0,19
0,39,0,24258728.525915455,0,18710.416776276656,20000.0,0,19
0,40,0,29428330.152953263,0,18281.344704548785,20000.0,0,19
0,41,0,10622051.120993588,0,17386.191500381658,20000.0,0,19
0,42,0,22449320.476105135,0,17227.85068753143,20000.0,0,19
0,43,0,32851365.11658326,0,18149.305491083316,20000.0,0,19
0,44,0,4292594.093504132,0,17710.05527087572,20000.0,0,19
0,45,0,8185794.5883880835,0,16916.382288647095,20000.0,0,19
0,46,0,6232182.041051119,0,17581.63159710514,20000.0,0,19
0,47,0,1888553.142474968,0,16385.123310067444,20000.0,0,19
0,48,1,7627499.001164369,1,17170.57851435534,20000.0,0,19
0,49,0,12381339.484770317,0,17414.209893981868,20000.0,0,19
0,50,0,14910744.37004549,0,18063.204924416335,20000.0,0,19
0,51,0,480512.54979150876,0,17955.86320057952,20000.0,0,19
0,52,0,16825467.938420713,0,17704.051062279515,20000.0,0,19
0,53,1,4094771.9269499374,1,17641.116011460912,20000.0,0,19
0,54,0,5822049.103491003,0,18259.804486059224,20000.0,0,19
0,55,0,8160773.480691101,0,17034.167824633627,20000.0,0,19
0,56,0,5751789.087415577,0,18073.475007838235,20000.0,0,19
0,57,0,13137824.233000549,0,18360.21044692512,20000.0,0,19
0,58,0,28000825.496703394,0,17239.213497312732,20000.0,0,19
0,59,0,719545.4956485715,0,16306.788905587691,20000.0,0,19
0,60,0,8657184.057795065,0,18037.028308627356,20000.0,0,19
0,61,0,15670206.280748272,0,17218.466226132245,20000.0,0,19
0,62,0,9485826.061166331,1,17184.782566828464,20000.0,0,19
0,63,0,9570263.322726456,0,17428.61735088525,20000.0,0,19
0,64,0,21883908.699309364,0,18280.83969026657,20000.0,0,19
0,65,0,17561502.11115261,0,16120.967766237125,20000.0,0,19
0,66,1,8547467.376387112,1,17878.147687732293,20000.0,0,19
0,67,0,9990473.939853106,0,17896.807260557573,20000.0,0,19
0,68,0,16062695.861052202,0,17147.292898750085,20000.0,0,19
0,69,0,12527029.076921245,0,18446.574325729103,20000.0,0,19
0,70,0,8459218.888686279,0,16693.583727412803,20000.0,0,19
0,71,1,10366717.686620945,1,17534.566054570794,20000.0,0,19
0,72,0,12533433.965132637,0,17339.752229365415,20000.0,0,19
0,73,0,18121689.097561505,0,17372.144030310228,20000.0,0,19
0,74,1,8961853.588776624,1,16997.889717055168,20000.0,0,19
0,75,0,5960435.225979246,0,17349.788191206804,20000.0,0,19
0,76,0,21342985.576135542,0,15798.544375677768,20000.0,0,19
0,77,0,12477698.453273552,0,17541.958118414168,20000.0,0,19
0,78,1,3737463.3133891914,1,18195.47236081583,20000.0,0,19
0,79,1,32515045.898061715,1,17728.600410267332,20000.0,0,19
0,80,0,8538851.583194237,0,16997.133707011908,20000.0,0,19
0,81,0,18448542.544962924,0,17499.651351116747,20000.0,0,19
0,82,0,30723815.55660794,0,16904.127974009916,20000.0,0,19
0,83,0,4528722.8042345345,0,16899.787236472388,20000.0,0,19
0,84,1,6584527.806802336,1,18335.732179072773,20000.0,0,19
0,85,0,5048440.47896972,0,17116.32946421239,20000.0,0,19
0,86,1,4609807.329306599,1,16941.799261538523,20000.0,0,19
0,87,0,12325030.759311823,0,15777.341940989176,20000.0,0,19
0,88,0,24584077.303377286,0,17746.379462392004,20000.0,0,19
0,89,0,13152682.712395642,0,17895.720940288695,20000.0,0,19
