,hh_id,migrations,wealth,num_shocked,tick
0,1,0,0.0,6,19
0,2,3,11894.425716154747,6,19
0,3,7,10091.221439674728,6,19
0,4,0,0.0,6,19
0,5,0,0.0,6,19
0,6,0,0.0,6,19
0,7,1,4133.139560988437,6,19
0,8,0,0.0,6,19
0,9,6,6784.307933157191,6,19
0,10,0,0.0,6,19
0,11,0,0.0,6,19
0,12,0,0.0,6,19
0,13,0,0.0,6,19
0,14,0,0.0,6,19
0,15,0,0.0,6,19
0,16,1,0.0,6,19
0,17,0,0.0,6,19
0,18,0,0.0,6,19
0,19,0,0.0,6,19
0,20,0,0.0,6,19
0,21,0,0.0,6,19
0,22,0,0.0,6,19
0,23,0,0.0,6,19
0,24,0,0.0,6,19
0,25,0,1137.2744967729016,6,19
0,26,0,0.0,6,19
0,27,0,724.1837645905214,6,19
0,28,0,0.0,6,19
0,29,0,0.0,6,19
0,30,0,0.0,6,19
0,31,3,10712.008127209112,6,19
0,32,0,0.0,6,19
0,33,0,0.0,6,19
0,34,0,0.0,6,19
0,35,0,0.0,6,19
0,36,0,0.0,6,19
0,37,0,0.0,6,19
0,38,4,11496.647017653742,6,19
0,39,1,948.7110327112176,6,19
0,40,3,3656.630188764112,6,19
0,41,0,0.0,6,19
0,42,0,0.0,6,19
0,43,0,0.0,6,19
0,44,1,0.0,6,19
0,45,3,1626.606291083761,6,19
0,46,0,0.0,6,19
0,47,0,0.0,6,19
0,48,0,0.0,6,19
0,49,0,0.0,6,19
0,50,0,0.0,6,19
0,51,0,0.0,6,19
0,52,0,1076.6195353070254,6,19
0,53,0,0.0,6,19
0,54,0,0.0,6,19
0,55,0,0.0,6,19
0,56,0,0.0,6,19
0,57,0,0.0,6,19
0,58,1,3066.7804000819747,6,19
0,59,0,0.0,6,19
0,60,0,0.0,6,19
0,61,5,3068.8467786064416,6,19
0,62,0,0.0,6,19
0,63,0,0.0,6,19
0,64,3,13331.937997794219,6,19
0,65,0,0.0,6,19
0,66,0,0.0,6,19
0,67,0,0.0,6,19
0,68,0,0.0,6,19
0,69,0,0.0,6,19
0,70,5,5554.915034387128,6,19
0,71,0,0.0,6,19
0,72,0,0.0,6,19
0,73,0,0.0,6,19
0,74,3,11975.417559884878,6,19
0,75,3,2588.1826936637035,6,19
0,76,0,0.0,6,19
0,77,0,0.0,6,19
0,78,0,0.0,6,19
0,79,0,0.0,6,19
0,80,4,9740.030450989045,6,19
0,81,0,0.0,6,19
0,82,5,5602.176470891763,6,19
0,83,0,0.0,6,19
0,84,0,0.0,6,19
0,85,0,0.0,6,19
0,86,0,0.0,6,19
0,87,0,0.0,6,19
