,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,1,3,0.0,2,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,0,0.0,2,0.0,0.0,19
0,4,2,0.0,2,0.0,0.0,19
0,5,0,0.0,2,0.0,0.0,19
0,6,2,0.0,2,0.0,0.0,19
0,7,0,0.0,2,0.0,0.0,19
0,8,2,0.0,2,0.0,0.0,19
0,9,3,0.0,2,0.0,0.0,19
0,10,0,0.0,2,0.0,0.0,19
0,11,1,0.0,2,0.0,0.0,19
0,12,0,0.0,2,0.0,0.0,19
0,13,2,0.0,2,0.0,0.0,19
0,14,3,0.0,2,0.0,0.0,19
0,15,4,0.0,2,0.0,0.0,19
0,16,2,0.0,2,0.0,0.0,19
0,17,2,0.0,2,0.0,0.0,19
0,18,0,0.0,2,0.0,0.0,19
0,19,3,0.0,2,0.0,0.0,19
0,20,6,0.0,2,0.0,0.0,19
0,21,2,0.0,2,0.0,0.0,19
0,22,2,0.0,2,0.0,0.0,19
0,23,1,0.0,2,0.0,0.0,19
0,24,0,0.0,2,0.0,0.0,19
0,25,1,0.0,2,0.0,0.0,19
0,26,0,0.0,2,0.0,0.0,19
0,27,1,0.0,2,0.0,0.0,19
0,28,1,0.0,2,0.0,0.0,19
0,29,1,0.0,2,0.0,0.0,19
0,30,0,0.0,2,0.0,0.0,19
0,31,3,5749.382255725404,2,0.0,148.84837235013282,19
0,32,2,0.0,2,0.0,0.0,19
0,33,6,18095.71148262504,2,0.0,1555.8976376867045,19
0,34,1,0.0,2,0.0,0.0,19
0,35,4,24302.74452663387,2,0.0,1209.4578599445229,19
0,36,0,0.0,2,0.0,0.0,19
0,37,2,0.0,2,0.0,0.0,19
0,38,0,0.0,2,0.0,0.0,19
0,39,1,3907.0701143854126,2,0.0,19.27678174652328,19
0,40,3,0.0,2,0.0,0.0,19
0,41,0,0.0,2,0.0,0.0,19
0,42,2,0.0,2,0.0,0.0,19
0,43,1,0.0,2,0.0,0.0,19
0,44,2,5903.849154854129,2,0.0,1108.8995589304334,19
0,45,1,0.0,2,0.0,0.0,19
0,46,0,0.0,2,0.0,0.0,19
0,47,2,0.0,2,0.0,0.0,19
0,48,1,0.0,2,0.0,0.0,19
0,49,2,0.0,2,0.0,0.0,19
0,50,0,0.0,2,0.0,0.0,19
0,51,3,0.0,2,0.0,0.0,19
0,52,2,8558.456743197534,2,0.0,108.84123811471636,19
0,53,2,0.0,2,0.0,0.0,19
