,hh_id,migrations,wealth,num_shocked,tick
0,1,1,995.6363997763187,6,19
0,2,5,3321.437335627963,6,19
0,3,3,2598.0750457366057,6,19
0,4,5,4192.421999260692,6,19
0,5,1,522.1530953976255,6,19
0,6,5,2796.3494955639962,6,19
0,7,2,1024.7214328416326,6,19
0,8,2,5163.492615269346,6,19
0,9,3,2775.3596367414907,6,19
0,10,1,2164.180829962238,6,19
0,11,1,1173.8843667738995,6,19
0,12,4,8771.15706008642,6,19
0,13,2,2135.0287397681914,6,19
0,14,1,3829.691277966559,6,19
0,15,4,2997.148915414357,6,19
0,16,0,174.7360064438505,6,19
0,17,1,770.9542969899356,6,19
0,18,2,1628.871302801009,6,19
0,19,3,3563.956254145975,6,19
0,20,3,3056.055085337972,6,19
0,21,1,10094.103739925758,6,19
0,22,5,6938.222082369253,6,19
0,23,0,46.33203288929273,6,19
0,24,2,7052.778858747002,6,19
0,25,3,4538.002141172841,6,19
0,26,2,1434.9108170812465,6,19
0,27,3,10985.177083889379,6,19
0,28,3,3727.671368856661,6,19
0,29,2,1853.6954997274966,6,19
0,30,1,798.6727932983283,6,19
0,31,2,4428.198285930299,6,19
0,32,4,3014.9156191769944,6,19
0,33,4,1830.6029455306616,6,19
0,34,2,6113.812990519837,6,19
0,35,2,3934.6925291729754,6,19
0,36,4,12741.13293350443,6,19
0,37,5,2439.0238876702324,6,19
0,38,3,3991.9631675455316,6,19
0,39,2,1718.4983387151422,6,19
0,40,2,3323.710388870591,6,19
0,41,6,20763.66890297217,6,19
0,42,6,5383.874343733678,6,19
0,43,2,7907.169523049403,6,19
0,44,4,2721.149517570162,6,19
0,45,3,4750.252742767147,6,19
0,46,5,12601.117448823217,6,19
0,47,3,10008.176974517732,6,19
0,48,1,1323.7366318643642,6,19
0,49,4,16985.526555074128,6,19
0,50,5,15490.74866803724,6,19
0,51,4,4627.112455770821,6,19
0,52,1,1559.4172621850678,6,19
0,53,5,35664.27021898355,6,19
0,54,2,14509.668587105341,6,19
0,55,4,3719.7891965746476,6,19
0,56,2,3314.71906056026,6,19
0,57,6,6696.0973090797315,6,19
0,58,3,2439.2445316921785,6,19
0,59,3,1446.2267043999368,6,19
0,60,4,4631.953771343242,6,19
0,61,2,6462.485480290546,6,19
0,62,2,9561.242155378044,6,19
0,63,2,4078.2723189562594,6,19
0,64,2,2789.0032299085115,6,19
0,65,0,246.7535794161475,6,19
0,66,6,3881.7396298512795,6,19
0,67,1,4562.8045453598315,6,19
0,68,6,11547.149351484464,6,19
0,69,2,3295.1972008297425,6,19
0,70,1,729.3066827901869,6,19
0,71,3,1125.175672565223,6,19
0,72,6,6068.32820769947,6,19
0,73,5,2107.033048589103,6,19
0,74,3,4089.467083977421,6,19
0,75,2,2795.4451574452223,6,19
0,76,3,2960.153821325055,6,19
0,77,1,1301.486041588445,6,19
0,78,4,1636.0238563959565,6,19
0,79,1,1894.773542302256,6,19
0,80,3,6108.970176345504,6,19
0,81,6,8958.197470348874,6,19
0,82,2,10750.06902559506,6,19
0,83,0,553.6918361447231,6,19
0,84,4,4585.560280109863,6,19
0,85,3,1392.789952422303,6,19
0,86,5,6361.613600276684,6,19
0,87,5,7980.262561821718,6,19
0,88,5,25023.949314899717,6,19
0,89,3,13697.242120296094,6,19
0,90,3,5767.1243823107525,6,19
0,91,5,3234.0631015686317,6,19
0,92,2,2159.446019117262,6,19
0,93,5,1942.000543587169,6,19
0,94,4,15528.729353608804,6,19
0,95,3,20768.190142858788,6,19
0,96,3,13850.898971704171,6,19
0,97,2,1854.1841276828686,6,19
0,98,1,4371.647033122323,6,19
0,99,2,996.6288055219422,6,19
0,100,5,2480.352554696072,6,19
0,1,2,1907.8894588229225,6,19
0,2,4,10003.53040210426,6,19
0,3,1,2380.350110556993,6,19
0,4,6,33193.99772275194,6,19
0,5,5,6495.150662134523,6,19
0,6,4,5970.459065545847,6,19
0,7,5,16238.926459129536,6,19
0,8,3,8906.451403790861,6,19
0,9,3,11172.349162266391,6,19
0,10,4,32951.98043446821,6,19
0,11,1,14032.415937471365,6,19
0,12,4,12289.4490501377,6,19
0,13,1,6105.165788377335,6,19
0,14,3,10188.972305369107,6,19
0,15,2,2720.9352478580267,6,19
0,16,3,8012.234257453345,6,19
0,17,1,7388.3962598357875,6,19
0,18,3,8190.72560767207,6,19
0,19,5,10927.599208743217,6,19
0,20,3,8340.667070551222,6,19
0,21,2,4837.823700100109,6,19
0,22,0,329.0000430456201,6,19
0,23,3,2672.272277841034,6,19
0,24,1,17670.413245959226,6,19
0,25,4,10383.993319576599,6,19
0,26,2,13114.14247627186,6,19
0,27,3,2836.621822345273,6,19
0,28,4,11443.296389599953,6,19
0,29,4,17358.26639800938,6,19
0,30,3,5130.693301910847,6,19
0,31,5,20460.58125163027,6,19
0,32,3,10381.17998197609,6,19
0,33,5,11052.915106076489,6,19
0,34,2,5514.380414939074,6,19
0,35,1,6010.977143020681,6,19
0,36,2,5088.213725322412,6,19
