,hh_id,migrations,wealth,num_shocked,tick
0,1,4,20570.423506268213,4,19
0,2,2,16611.103218863973,4,19
0,3,0,9178.004482679293,4,19
0,4,2,7653.046004498438,4,19
0,5,1,9422.899985542703,4,19
0,6,4,15955.974177479258,4,19
0,7,5,31500.538433623682,4,19
0,8,4,15035.359482370564,4,19
0,9,3,13951.272730015691,4,19
0,10,5,32697.472652552788,4,19
0,11,3,21506.12475744314,4,19
0,12,3,19021.73956373792,4,19
0,13,1,9898.597600856001,4,19
0,14,2,8365.454009995472,4,19
0,15,2,15505.936475749242,4,19
0,16,1,7624.2303967874905,4,19
0,17,2,25134.8409419127,4,19
0,18,4,22480.415918681538,4,19
0,19,1,4316.765935622548,4,19
0,20,2,8920.567931163143,4,19
0,21,6,24116.55933228902,4,19
0,22,1,4084.8675472984264,4,19
0,23,5,19121.403589836955,4,19
0,24,2,16397.655047272227,4,19
0,25,5,24013.074388084893,4,19
0,26,2,11419.030010797958,4,19
0,27,3,22746.39752019974,4,19
0,28,1,12229.758706359778,4,19
0,29,6,25773.52573422611,4,19
0,30,4,15206.514663094664,4,19
0,31,4,16783.961356684864,4,19
0,32,6,26726.86399658824,4,19
0,33,4,22607.266341545237,4,19
0,34,1,10954.234316481774,4,19
0,35,6,29394.730640479345,4,19
0,36,6,28444.57454306373,4,19
0,37,0,3906.1499270070294,4,19
0,38,2,15707.33617459918,4,19
0,39,0,10248.512374178079,4,19
0,40,6,23867.079035543615,4,19
0,41,4,26754.43718582617,4,19
0,42,1,6679.615855784041,4,19
0,43,4,22249.449741128115,4,19
0,44,6,21137.93913607362,4,19
0,45,4,16220.44079579767,4,19
0,46,4,16476.862192806217,4,19
0,47,2,16112.253924815563,4,19
0,48,4,19139.114815620087,4,19
0,49,1,5220.8129128444325,4,19
0,50,3,19435.88754445001,4,19
0,51,5,26753.70199722227,4,19
0,52,4,20666.60633492384,4,19
0,53,3,19156.58278103283,4,19
0,54,5,20396.204992064842,4,19
0,55,2,12291.518680284875,4,19
0,56,2,17600.0286289222,4,19
0,57,1,8428.18155105952,4,19
0,58,3,27252.98389211519,4,19
0,59,3,13127.076773442577,4,19
0,60,2,16689.44496612523,4,19
0,61,2,13735.932631550562,4,19
0,62,1,4699.6909296215845,4,19
0,63,1,9597.266329573391,4,19
0,64,3,18940.252913856486,4,19
0,65,2,10307.946093491533,4,19
0,66,1,4219.163379207257,4,19
0,67,2,9958.01983622584,4,19
0,68,4,18505.355139565654,4,19
0,69,1,11520.808032086328,4,19
0,70,4,20483.607289033775,4,19
0,71,3,16331.432754912077,4,19
0,72,0,5942.340471147305,4,19
0,73,2,15524.236779350877,4,19
0,74,0,4322.17378823199,4,19
0,75,6,25710.63326565692,4,19
0,76,2,13985.471213273211,4,19
0,77,3,16543.706571822047,4,19
0,78,6,31481.99220894779,4,19
0,79,5,22187.975577848883,4,19
0,80,2,12026.328680229595,4,19
0,81,5,21574.125963097496,4,19
0,82,7,35630.499352508086,4,19
0,83,5,23308.807457541447,4,19
0,84,1,10708.347536864729,4,19
0,85,3,10953.99112711201,4,19
0,86,2,13685.323786927354,4,19
0,87,2,17018.81340293572,4,19
0,88,2,16883.82415444369,4,19
0,89,3,11983.446145586606,4,19
0,90,0,14124.173796071816,4,19
0,91,1,6083.276967972482,4,19
0,92,6,35471.67177680668,4,19
0,93,4,28825.418572180584,4,19
0,94,4,22842.499465612098,4,19
0,95,0,1022.1728637094512,4,19
0,96,0,10439.308103485033,4,19
0,97,4,23021.27152092614,4,19
0,98,3,18338.525075774713,4,19
0,99,4,16549.336831142682,4,19
0,100,6,32947.8041777106,4,19
0,1,2,14311.235716029885,2,19
0,2,5,14815.705807706641,2,19
0,3,6,18864.960924277355,2,19
0,4,7,15772.477764313135,2,19
0,5,2,18627.618931083343,2,19
0,6,4,21325.45986520389,2,19
0,7,1,12193.05055927833,2,19
0,8,1,9510.851281610972,2,19
0,9,2,11443.411525393945,2,19
0,10,5,16733.076641646156,2,19
0,11,1,2810.2422543470966,2,19
0,12,3,9672.476518409303,2,19
0,13,6,14211.059758256406,2,19
0,14,6,34245.00923893517,2,19
0,15,3,10839.95676860767,2,19
0,16,5,28878.97314315125,2,19
0,17,2,5907.737172409963,2,19
0,18,3,11952.400504104404,2,19
0,19,0,8171.2048838995015,2,19
0,20,2,12759.777015043212,2,19
0,21,2,8068.118827502764,2,19
0,22,0,548.8026981168684,2,19
0,23,6,32653.30114931144,2,19
0,24,3,9115.798526387423,2,19
0,25,1,9242.469817126534,2,19
0,26,5,28962.5075619968,2,19
0,27,1,4812.249302778863,2,19
0,28,4,22232.544803120327,2,19
0,29,4,25423.642615609864,2,19
0,30,5,15551.467747601131,2,19
0,31,2,9835.345862679742,2,19
0,32,3,15195.198177403996,2,19
0,33,1,14396.445805229268,2,19
0,34,2,9703.834587592246,2,19
0,35,3,12690.858099754596,2,19
0,36,0,14405.12310947591,2,19
0,37,6,20502.560033787442,2,19
0,38,4,11216.385602397642,2,19
0,39,1,9569.076809102431,2,19
0,40,6,19093.7883794811,2,19
0,41,3,18244.852592644576,2,19
