,hh_id,migrations,wealth,num_shocked,tick
0,1,5,7147.637999066647,4,19
0,2,3,6752.409930963725,4,19
0,3,4,10662.181232392726,4,19
0,4,2,12759.859828742183,4,19
0,5,5,9822.168979870965,4,19
0,6,0,3.148376932867515e-06,4,19
0,7,0,1.8297158477952256e-05,4,19
0,8,5,11905.195049306873,4,19
0,9,2,5825.768872689972,4,19
0,10,0,2000.32218727222,4,19
0,11,3,5228.009645191253,4,19
0,12,2,7180.935240181193,4,19
0,13,3,8701.10789086368,4,19
0,14,1,2806.809351951796,4,19
0,15,3,5387.450621452534,4,19
0,16,2,5984.273643128455,4,19
0,17,5,17729.069230125646,4,19
0,18,5,11449.648594631499,4,19
0,19,2,10143.800570007284,4,19
0,20,3,5402.918136958991,4,19
0,21,2,3799.138959929916,4,19
0,22,0,1.1683982237827776e-05,4,19
0,23,0,300.0920393639011,4,19
0,24,1,6993.218717365222,4,19
0,25,0,1148.7607535494653,4,19
0,26,0,231.81060589046515,4,19
0,27,2,947.9888895428097,4,19
0,28,2,6318.297869315111,4,19
0,29,0,372.2620835295654,4,19
0,30,2,5807.081091060307,4,19
0,31,5,18034.426865626036,4,19
0,32,1,9320.670337922333,4,19
0,33,1,3293.1831184805424,4,19
0,34,4,18828.679156154987,4,19
0,35,2,9260.575750830354,4,19
0,36,2,4075.332757983587,4,19
0,37,0,5134.675425824543,4,19
0,38,2,5191.252272002294,4,19
0,39,0,2.7059429163495053e-06,4,19
0,40,3,4633.938343619966,4,19
0,41,2,11925.87638317602,4,19
0,42,1,3120.9566298775285,4,19
0,43,2,4476.9976667897545,4,19
0,44,3,13157.670454519812,4,19
0,45,4,6890.853423581702,4,19
0,46,0,1.835497376679763e-05,4,19
0,47,6,19299.258992096038,4,19
0,48,0,6.728522874439598e-06,4,19
0,49,2,8264.877741184864,4,19
0,50,0,855.7363315571125,4,19
0,51,2,4846.538370783772,4,19
0,52,4,16484.116703066557,4,19
0,53,3,6087.66866617476,4,19
0,54,0,1.0551417469880255e-06,4,19
0,55,4,11259.46254595984,4,19
0,56,4,18976.192128407663,4,19
0,57,1,1725.0000409829813,4,19
0,58,1,2413.88861095054,4,19
0,59,2,10016.773298020937,4,19
0,60,7,8838.937366042512,4,19
0,61,6,14163.60090994813,4,19
0,62,5,9590.227952820642,4,19
0,63,5,6788.270680848695,4,19
0,64,3,11227.949382108203,4,19
0,65,4,12580.774166936657,4,19
0,66,3,16011.382476310466,4,19
0,67,6,23627.174163155312,4,19
0,68,3,5521.975122050359,4,19
0,69,2,5754.277066585007,4,19
0,70,1,3537.572648653957,4,19
0,71,4,14229.757600869862,4,19
0,72,5,6963.175889810043,4,19
0,73,0,659.6512042956724,4,19
0,74,1,2746.2998149315354,4,19
0,75,4,7656.882648901417,4,19
0,76,4,8304.80043189413,4,19
0,77,4,8097.145289575967,4,19
0,78,0,1915.3227812968025,4,19
0,79,2,5114.056886976344,4,19
0,80,2,7088.072926933255,4,19
0,81,0,2.3265048831759682e-06,4,19
0,82,1,2519.059359376152,4,19
0,83,2,6733.942606491943,4,19
0,84,3,5163.743808070459,4,19
0,85,3,15027.963827017287,4,19
0,86,1,3083.474030008333,4,19
0,87,2,1091.8063218421682,4,19
0,88,4,5966.408422204555,4,19
0,89,3,5400.0633084885185,4,19
0,90,0,1.820719861037388e-05,4,19
0,91,0,1.462972987913862e-07,4,19
0,92,5,13642.1502243507,4,19
0,93,0,8.860450327501599e-06,4,19
0,94,5,7034.813599022106,4,19
0,95,2,7653.755752672055,4,19
0,96,0,6421.271145124156,4,19
0,97,0,8.877766641443769e-08,4,19
0,98,1,11915.610391168066,4,19
0,99,0,6.066333916523283e-07,4,19
0,100,2,1495.6152212025397,4,19
0,1,7,42798.40497097291,2,19
0,2,0,11405.701870236197,2,19
0,3,4,32205.835207033822,2,19
0,4,1,13597.852105929065,2,19
0,5,1,8486.49918463266,2,19
0,6,0,7.638118872569806e-06,2,19
0,7,4,10660.704801133883,2,19
0,8,3,28841.3565762033,2,19
0,9,1,10402.307107856546,2,19
0,10,3,25043.601425971996,2,19
0,11,0,4.332286407073646e-05,2,19
0,12,3,20529.698452299162,2,19
0,13,0,3.531547780396729e-06,2,19
0,14,3,20809.347308279815,2,19
0,15,2,10809.619836059781,2,19
0,16,0,4.5929646710038406e-05,2,19
0,17,6,32055.098163866052,2,19
0,18,1,14776.106573088151,2,19
0,19,0,5.2299903621950074e-05,2,19
