,hh_id,migrations,wealth,num_shocked,tick
0,1,2,12292.150589878827,2,19
0,2,5,43639.17713258887,2,19
0,3,0,28860.729981036213,2,19
0,4,1,30728.64007296945,2,19
0,5,2,32791.47869675569,2,19
0,6,2,61022.32686702116,2,19
0,7,2,56623.03721941429,2,19
0,8,2,25558.682965923304,2,19
0,9,2,72608.013282289,2,19
0,10,1,16188.437183849142,2,19
0,11,2,66235.9001790458,2,19
0,12,7,31327.561698085956,2,19
0,13,2,58739.11380691959,2,19
0,14,4,34642.86674207901,2,19
0,15,2,84258.01993746724,2,19
0,16,0,3.76946463606383e-05,2,19
0,17,2,28929.492146776138,2,19
0,18,2,22878.66022104154,2,19
0,19,2,40535.62049386438,2,19
0,20,2,72371.19824141257,2,19
0,21,2,23577.55292631615,2,19
0,22,2,134725.59140226367,2,19
0,23,2,117320.19419271853,2,19
0,24,2,17504.705784067177,2,19
0,25,2,21011.12024641619,2,19
0,26,2,116591.11526997306,2,19
0,27,2,11699.126883712823,2,19
0,28,1,20655.243007477548,2,19
0,29,2,51263.644899825646,2,19
0,30,2,108394.63724742492,2,19
0,31,0,95906.12004682625,2,19
0,32,2,23189.62951659621,2,19
0,33,0,3693.600328005738,2,19
0,34,2,58613.48027400469,2,19
0,35,0,16027.784299993917,2,19
0,36,2,51430.485465804915,2,19
0,37,2,93910.62455840208,2,19
0,38,5,24473.425359919638,2,19
0,39,4,25828.225913000155,2,19
0,40,2,17796.865194864884,2,19
0,41,2,6610.4423585998165,2,19
0,42,2,53726.921515972615,2,19
0,43,4,26127.074952118648,2,19
0,44,3,17395.55888710147,2,19
0,45,2,13125.803945691105,2,19
0,46,0,2.211091438451471e-06,2,19
0,47,1,14785.298690992337,2,19
0,48,2,33307.55804554009,2,19
0,49,0,9.329102048784733e-06,2,19
0,50,3,10111.526805307029,2,19
0,51,0,14820.18971442457,2,19
0,52,2,62546.297932147834,2,19
0,53,4,42628.233562858266,2,19
0,54,2,21400.71118226402,2,19
0,55,1,37166.99601967519,2,19
0,56,2,13757.204083077024,2,19
0,57,1,47102.60889134446,2,19
0,58,0,26518.497023656666,2,19
0,59,1,18823.337302059168,2,19
0,60,1,14801.249401674115,2,19
0,61,2,96045.00828720136,2,19
0,62,2,36154.62974656165,2,19
0,63,2,64103.88291539931,2,19
0,64,5,32564.411206471443,2,19
0,65,2,63437.38551885376,2,19
0,66,2,6477.188131983422,2,19
0,67,2,33711.578456390365,2,19
0,68,2,19369.482502586525,2,19
0,69,2,35333.117844190194,2,19
0,70,1,21891.93626106465,2,19
0,71,1,77144.3350655644,2,19
0,72,2,17116.83208873879,2,19
0,73,2,51244.87627394144,2,19
0,74,2,116583.34197610099,2,19
0,75,2,15957.802622532392,2,19
0,76,2,35036.5443015196,2,19
0,77,3,15683.193975838078,2,19
0,78,1,8248.86739809837,2,19
0,79,2,16440.24488225856,2,19
0,80,3,22695.10974888883,2,19
0,81,2,99479.22426488357,2,19
0,82,3,17627.613236290123,2,19
0,83,2,60380.68103677531,2,19
0,84,2,37906.33144534996,2,19
0,85,2,51123.354632840375,2,19
0,86,2,62248.431381347786,2,19
0,87,4,18616.848865688145,2,19
0,88,2,41224.51478490485,2,19
0,89,2,75181.25440683923,2,19
0,90,0,2.1285336363006104e-06,2,19
0,91,1,31246.256653905097,2,19
0,92,2,18656.584549656298,2,19
0,93,2,87015.72358986767,2,19
0,94,2,29116.33848692174,2,19
0,95,3,15390.457482756918,2,19
0,96,2,7656.757013467937,2,19
0,97,1,26922.732812402384,2,19
0,98,2,17492.89460983172,2,19
0,99,2,43963.153883535764,2,19
0,100,3,24745.693143954362,2,19
0,1,0,1.4270579210500967e-05,3,19
0,2,0,1.7087673341219273e-05,3,19
0,3,2,4056.679974673463,3,19
0,4,3,19612.867221098048,3,19
0,5,3,13544.51478445425,3,19
0,6,4,1646.398269978119,3,19
0,7,3,74620.46638434834,3,19
0,8,3,13210.868728996891,3,19
0,9,1,11968.699614026917,3,19
0,10,3,17526.24369158618,3,19
0,11,3,16739.461037051653,3,19
0,12,3,4723.975637124122,3,19
0,13,1,902.140451407341,3,19
0,14,0,2.227154318636902e-05,3,19
0,15,3,16349.141069331059,3,19
0,16,2,2666.8223945403925,3,19
0,17,4,25609.812877844237,3,19
0,18,1,1423.8225756836027,3,19
0,19,2,39568.2087085481,3,19
0,20,3,20536.091510333456,3,19
0,21,1,629.1855964462195,3,19
0,22,1,17316.99858331589,3,19
0,23,0,17396.765734555163,3,19
0,24,5,13901.537904708322,3,19
0,25,2,19080.68171071783,3,19
0,26,3,61041.97214049775,3,19
0,27,1,3325.297108327922,3,19
0,28,4,18545.21810877429,3,19
0,29,2,6583.946720589688,3,19
0,30,0,1.7397096729309277e-06,3,19
0,31,3,15794.17625550859,3,19
0,32,3,19919.264061967027,3,19
0,33,3,16415.899769339034,3,19
0,34,2,13382.322766837398,3,19
0,35,0,1.399269974756321e-05,3,19
0,36,1,8655.698863854237,3,19
0,37,1,9065.703609132053,3,19
0,38,1,13162.710153257713,3,19
0,39,0,4.4462811652370655e-05,3,19
0,40,3,85581.36328338394,3,19
0,41,2,6241.327777929468,3,19
0,42,0,14645.731088863704,3,19
0,43,1,25178.515087787575,3,19
0,44,3,17583.749204985103,3,19
0,45,1,14606.536017119899,3,19
0,46,4,18816.75104510274,3,19
0,47,2,39258.266373432954,3,19
0,48,8,20966.609148511594,3,19
0,49,3,66775.39207002804,3,19
0,50,2,4921.096782345603,3,19
0,51,2,2402.416057164397,3,19
0,52,2,19512.26111457673,3,19
0,53,3,4649.922515502249,3,19
0,54,0,2.9066349639691257e-06,3,19
0,55,3,32466.382722978273,3,19
0,56,3,74926.82770505975,3,19
0,57,3,20439.02856549377,3,19
0,58,3,13825.573933830865,3,19
0,59,0,3.5336654446777615e-05,3,19
0,60,1,3595.197083634757,3,19
0,61,0,5907.008388966332,3,19
0,62,3,22463.854958388452,3,19
0,63,0,5.876740001689161e-07,3,19
0,64,0,6.365837943867444e-05,3,19
0,65,3,35079.88374460077,3,19
0,66,1,7893.007427349568,3,19
0,67,3,1805.0643525266182,3,19
0,68,0,4066.019208403699,3,19
0,69,2,1591.325534666311,3,19
0,70,1,18396.263025880402,3,19
0,71,2,1380.2430524368438,3,19
0,72,3,48391.3867221491,3,19
0,73,3,16536.43110927529,3,19
0,74,2,10225.800127573853,3,19
0,75,4,18380.606048936163,3,19
0,76,2,4500.843626816585,3,19
0,77,2,4294.479287361751,3,19
0,78,1,24464.0951482708,3,19
0,79,3,35103.872061522175,3,19
0,80,9,11653.393135313236,3,19
0,81,1,11883.642077987264,3,19
0,82,0,2.18222070359194e-05,3,19
0,83,2,22018.07779582452,3,19
0,84,3,65383.35633996081,3,19
0,85,1,6393.969878064069,3,19
0,86,2,109745.62521916947,3,19
0,87,3,49122.25796674662,3,19
0,88,2,20994.57038845182,3,19
0,89,1,3018.224731110373,3,19
0,90,1,7927.096815534114,3,19
0,91,2,12744.688070790433,3,19
0,92,2,17289.87835155373,3,19
0,93,2,38954.37004246528,3,19
0,94,3,50336.386214813414,3,19
0,95,3,20169.533757798057,3,19
0,96,2,1174.0753675933915,3,19
0,97,2,2219.966529493141,3,19
0,98,0,2992.1112480533616,3,19
0,99,3,52651.74518575845,3,19
0,100,0,1.5440643913053707e-06,3,19
0,1,1,25024.376283544803,4,19
0,2,3,33036.493511245324,4,19
0,3,1,17132.351000439994,4,19
0,4,4,17468.771361256688,4,19
0,5,3,13421.621725000452,4,19
0,6,3,98964.9271421676,4,19
0,7,3,28119.198821179747,4,19
0,8,3,13125.290947821322,4,19
0,9,0,1.7273707293963675e-10,4,19
0,10,0,13243.263476911367,4,19
0,11,3,24181.20141839178,4,19
0,12,0,1.04562375504499e-05,4,19
0,13,0,2.5239367712454767e-08,4,19
0,14,2,3303.728359625127,4,19
0,15,3,20701.013651619338,4,19
0,16,3,8170.634897959857,4,19
0,17,1,3003.151427648144,4,19
0,18,1,14192.566922777865,4,19
0,19,1,5733.373343468752,4,19
0,20,3,19591.761769831228,4,19
0,21,1,15691.381662720774,4,19
0,22,1,20487.904278200356,4,19
0,23,3,7122.800514654784,4,19
0,24,1,24791.855560065458,4,19
0,25,3,9564.172880771379,4,19
0,26,2,11312.080353053994,4,19
0,27,0,1.3292538253077262e-05,4,19
0,28,0,6.256005432470678e-06,4,19
0,29,2,6116.605221221906,4,19
0,30,4,82813.96030924452,4,19
0,31,0,1.039816669280792e-05,4,19
0,32,3,13044.30849147836,4,19
0,33,3,64775.696185108616,4,19
0,34,2,10466.891558050316,4,19
0,35,5,30268.891414984395,4,19
0,36,0,2.6877454586930843e-06,4,19
0,37,0,2.4344800294370097e-06,4,19
0,38,0,17248.991412580708,4,19
0,39,2,85217.25424433802,4,19
0,40,4,87370.37705482484,4,19
0,41,3,4736.0186183840315,4,19
0,42,3,13336.786318585364,4,19
0,43,1,2925.9509420576633,4,19
0,44,0,4.8852916451798536e-05,4,19
0,45,3,9342.504327411585,4,19
0,46,2,5838.994744822865,4,19
0,47,4,30416.05176593241,4,19
0,48,0,9500.245407826933,4,19
0,49,0,5.596633352818025e-06,4,19
0,50,1,21766.39799407885,4,19
0,51,0,454.4465893684386,4,19
0,52,4,23728.354350740934,4,19
0,53,2,4565.396418530582,4,19
0,54,4,19055.238740840112,4,19
0,55,6,15063.625301508902,4,19
0,56,2,8882.618261757183,4,19
0,57,4,42866.81322274961,4,19
0,58,6,12282.8450174174,4,19
0,59,1,23638.241858498553,4,19
0,60,1,17363.130518345864,4,19
0,61,3,14780.96267213321,4,19
0,62,3,10128.408601843767,4,19
0,63,3,17803.395754846024,4,19
0,64,3,20390.847090530053,4,19
0,65,0,5808.628716904073,4,19
0,66,0,2.5062160467802818e-05,4,19
0,67,3,16196.994510278453,4,19
0,68,2,5201.2265414465755,4,19
0,69,0,2.133231720698153e-05,4,19
0,70,4,10679.422993228487,4,19
0,71,0,4449.658974441705,4,19
0,72,4,51637.60988394235,4,19
0,73,4,14783.56259992293,4,19
0,74,3,14971.01649320201,4,19
0,75,5,13126.661834675933,4,19
0,76,4,86752.70682708203,4,19
0,77,4,27762.04001835504,4,19
0,78,1,11526.460565771304,4,19
0,79,4,18619.615705302218,4,19
0,80,1,9352.49468922125,4,19
0,81,4,16891.204398724425,4,19
0,82,4,36166.62217546413,4,19
