,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,3711243.396590921,0,17977.729764147636,20000.0,0,19,10000,100000,1000000,0.1
0,2,2,2454534.1754315915,0,17405.216086890778,20000.0,0,19,10000,100000,1000000,0.1
0,3,0,715370.9941910319,1,17216.04349233824,20000.0,0,19,10000,100000,1000000,0.1
0,4,0,64892.57331458533,1,14348.446566782814,20000.0,0,19,10000,100000,1000000,0.1
0,5,1,527689.1711927805,0,17958.701881335088,20000.0,0,19,10000,100000,1000000,0.1
0,6,0,0.0,1,15041.805417867272,20000.0,0,19,10000,100000,1000000,0.1
0,7,2,1117581.0828872123,0,17114.63450178187,20000.0,0,19,10000,100000,1000000,0.1
0,8,1,13071624.226432376,1,18115.50786539903,20000.0,0,19,10000,100000,1000000,0.1
0,9,1,24588925.04222077,1,18020.457147654783,20000.0,0,19,10000,100000,1000000,0.1
0,10,0,0.0,0,17389.00731082856,20000.0,0,19,10000,100000,1000000,0.1
0,11,2,823847.6605251034,2,16971.031683069137,20000.0,0,19,10000,100000,1000000,0.1
0,12,0,26350367.089574795,0,18645.001201291663,20000.0,0,19,10000,100000,1000000,0.1
0,13,0,0.0,1,15033.251035007037,20000.0,0,19,10000,100000,1000000,0.1
0,14,1,982847.0731710854,0,17507.352235870272,20000.0,0,19,10000,100000,1000000,0.1
0,15,1,1285155.7961138934,1,18330.09890017416,20000.0,0,19,10000,100000,1000000,0.1
0,16,2,2543522.319081832,0,18187.72568185251,20000.0,0,19,10000,100000,1000000,0.1
0,17,1,928081.7364734602,0,18019.993689410006,20000.0,0,19,10000,100000,1000000,0.1
0,18,0,18147209.379233763,1,18200.54781298828,20000.0,0,19,10000,100000,1000000,0.1
0,19,2,1175301.5201780058,0,18040.489028830692,20000.0,0,19,10000,100000,1000000,0.1
0,20,2,1273558.2437418688,1,17321.64541921258,20000.0,0,19,10000,100000,1000000,0.1
0,21,0,789587.7616911773,0,15864.519676615011,20000.0,0,19,10000,100000,1000000,0.1
0,22,1,1577225.9437428126,0,18565.1698299861,20000.0,0,19,10000,100000,1000000,0.1
