,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,5537.813632870078,0,16763.275488946634,20000.0,0,19,10000,10000,100000,0.1
0,2,5,601223.3938321486,1,17912.56858106641,20000.0,0,19,10000,10000,100000,0.1
0,3,0,16438360.170715414,1,19003.586317618734,20000.0,0,19,10000,10000,100000,0.1
0,4,3,985339.3599463457,1,17340.23928472693,20000.0,0,19,10000,10000,100000,0.1
0,5,0,1697976.7999834367,0,17722.953952616335,20000.0,0,19,10000,10000,100000,0.1
0,6,2,1280898.4510150575,0,18193.831622111982,20000.0,0,19,10000,10000,100000,0.1
0,7,3,2098952.2934089326,0,18727.579172712678,20000.0,0,19,10000,10000,100000,0.1
0,8,1,22551588.44410201,1,18578.460566163823,20000.0,0,19,10000,10000,100000,0.1
0,9,3,957986.8713997914,1,17260.822304111934,20000.0,0,19,10000,10000,100000,0.1
0,10,1,1305193.529846475,0,16886.84256569049,20000.0,0,19,10000,10000,100000,0.1
0,11,0,2173102.0654076375,0,18781.462901361854,20000.0,0,19,10000,10000,100000,0.1
0,12,4,228922.30415460988,2,16674.366713526106,20000.0,0,19,10000,10000,100000,0.1
0,13,2,1851190.4486300293,0,17154.116274777683,20000.0,0,19,10000,10000,100000,0.1
0,14,3,182355.82138899865,0,17531.941278136164,20000.0,0,19,10000,10000,100000,0.1
0,15,3,1200567.8015838533,0,17535.674810541652,20000.0,0,19,10000,10000,100000,0.1
0,16,2,668788.9774716955,1,17376.21573375023,20000.0,0,19,10000,10000,100000,0.1
0,17,0,57382793.81172652,0,18849.154796286344,20000.0,0,19,10000,10000,100000,0.1
0,18,2,1863428.3207398755,0,17455.338612766864,20000.0,0,19,10000,10000,100000,0.1
0,19,4,1151565.9435534459,0,17755.447981091213,20000.0,0,19,10000,10000,100000,0.1
0,20,2,2761296.874787573,0,17846.71585767078,20000.0,0,19,10000,10000,100000,0.1
0,21,2,2642789.1955939922,0,17478.14034510675,20000.0,0,19,10000,10000,100000,0.1
0,22,0,35720451.09032544,0,18001.70713047099,20000.0,0,19,10000,10000,100000,0.1
0,23,3,1841831.432194087,0,18454.262842714896,20000.0,0,19,10000,10000,100000,0.1
0,24,3,73721.64861204659,1,18093.334196682314,20000.0,0,19,10000,10000,100000,0.1
0,25,2,1910098.580060719,0,17987.03673613163,20000.0,0,19,10000,10000,100000,0.1
0,26,0,8065208.295752878,1,18154.960203577695,20000.0,0,19,10000,10000,100000,0.1
0,27,0,207617.22564825488,1,17639.52600133594,20000.0,0,19,10000,10000,100000,0.1
0,28,1,867062.1454521352,1,16658.91021651417,20000.0,0,19,10000,10000,100000,0.1
0,29,4,1293976.2175583662,1,17595.93497402302,20000.0,0,19,10000,10000,100000,0.1
0,30,0,0.0,0,16261.30796913232,20000.0,0,19,10000,10000,100000,0.1
0,31,4,539585.3283637061,2,17394.92905078549,20000.0,0,19,10000,10000,100000,0.1
0,32,4,749018.9296825377,0,17565.753054066237,20000.0,0,19,10000,10000,100000,0.1
0,33,0,1688486.7222549974,0,17836.396758317955,20000.0,0,19,10000,10000,100000,0.1
0,34,1,2259215.5797729646,0,18430.417029624175,20000.0,0,19,10000,10000,100000,0.1
0,35,4,44359.36109722161,2,16848.306712384234,20000.0,0,19,10000,10000,100000,0.1
0,36,2,622147.2733392138,1,18773.54328906547,20000.0,0,19,10000,10000,100000,0.1
0,37,2,585214.4970719233,1,18736.05528238787,20000.0,0,19,10000,10000,100000,0.1
0,38,2,2640277.703916165,0,17287.554611202962,20000.0,0,19,10000,10000,100000,0.1
0,39,4,1420619.7815474276,0,17987.7196441749,20000.0,0,19,10000,10000,100000,0.1
0,40,0,0.0,1,16914.54653610151,20000.0,0,19,10000,10000,100000,0.1
0,41,0,0.0,1,12596.94220688256,20000.0,0,19,10000,10000,100000,0.1
0,42,5,666218.0576095681,0,16368.393962076647,20000.0,0,19,10000,10000,100000,0.1
