,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,5377125.8804118605,0,18505.317163650925,20000.0,0,19,10000,10000,1000000,0.1
0,2,0,0.0,0,15867.028220300968,20000.0,0,19,10000,10000,1000000,0.1
0,3,2,663940.007879637,0,17591.148436390242,20000.0,0,19,10000,10000,1000000,0.1
0,4,1,413115.7054674622,0,16782.440418765294,20000.0,0,19,10000,10000,1000000,0.1
0,5,0,670919.5556981548,0,16806.965231960676,20000.0,0,19,10000,10000,1000000,0.1
0,6,0,26443785.59645538,0,17607.716521246704,20000.0,0,19,10000,10000,1000000,0.1
0,7,1,468103.95277620194,0,15712.169019034982,20000.0,0,19,10000,10000,1000000,0.1
0,8,0,15521430.386064569,0,18100.75142118257,20000.0,0,19,10000,10000,1000000,0.1
0,9,0,1238644.2809839956,0,15029.785870121666,20000.0,0,19,10000,10000,1000000,0.1
0,10,1,1864116.0243008132,0,18831.58365736421,20000.0,0,19,10000,10000,1000000,0.1
0,11,0,0.0,0,14070.457375548945,20000.0,0,19,10000,10000,1000000,0.1
0,12,0,0.0,0,0.0,20000.0,0,19,10000,10000,1000000,0.1
0,13,1,1090789.4553323672,1,17605.058128622182,20000.0,0,19,10000,10000,1000000,0.1
0,14,1,953718.1769545997,0,16332.431275984398,20000.0,0,19,10000,10000,1000000,0.1
0,15,0,775745.8279076361,0,14942.416711607002,20000.0,0,19,10000,10000,1000000,0.1
0,16,0,891352.460261891,0,17193.016067530094,20000.0,0,19,10000,10000,1000000,0.1
0,17,1,422789.50044802186,0,14740.670255609488,20000.0,0,19,10000,10000,1000000,0.1
0,18,0,28951767.01340362,0,18636.969081187734,20000.0,0,19,10000,10000,1000000,0.1
0,19,1,1142962.4992345676,0,17574.58652277893,20000.0,0,19,10000,10000,1000000,0.1
0,20,1,964074.9296221004,0,18272.3333990002,20000.0,0,19,10000,10000,1000000,0.1
0,21,0,869777.3421142221,0,17381.143587849525,20000.0,0,19,10000,10000,1000000,0.1
0,22,2,589746.9184495321,0,17892.72495056261,20000.0,0,19,10000,10000,1000000,0.1
0,23,0,0.0,0,13593.437868521652,20000.0,0,19,10000,10000,1000000,0.1
0,24,0,54111041.246527135,0,18463.120952591424,20000.0,0,19,10000,10000,1000000,0.1
0,25,2,480405.12914029136,0,16917.435574485196,20000.0,0,19,10000,10000,1000000,0.1
0,26,1,609005.3383847957,0,16184.052200809578,20000.0,0,19,10000,10000,1000000,0.1
0,27,0,973435.8680174946,0,13602.912559576082,20000.0,0,19,10000,10000,1000000,0.1
0,28,0,2041075.7679326097,0,17741.989122475723,20000.0,0,19,10000,10000,1000000,0.1
0,29,1,1113829.048839741,0,17729.580488286912,20000.0,0,19,10000,10000,1000000,0.1
0,30,0,919529.675190271,0,17442.49421414443,20000.0,0,19,10000,10000,1000000,0.1
0,31,0,1040014.6012190114,0,16362.099485029432,20000.0,0,19,10000,10000,1000000,0.1
0,32,1,1454292.1100247034,1,18229.847865692213,20000.0,0,19,10000,10000,1000000,0.1
0,33,0,20066415.27838447,0,18679.957323626317,20000.0,0,19,10000,10000,1000000,0.1
0,34,0,954863.1443777309,0,17696.632400970782,20000.0,0,19,10000,10000,1000000,0.1
0,35,0,1610397.3346474166,0,16834.935659817944,20000.0,0,19,10000,10000,1000000,0.1
0,36,1,356982.55276222044,0,17214.718716807845,20000.0,0,19,10000,10000,1000000,0.1
0,37,1,1126501.4882464574,0,17695.58523129514,20000.0,0,19,10000,10000,1000000,0.1
0,38,0,410762.8309520279,1,17718.984767379276,20000.0,0,19,10000,10000,1000000,0.1
0,39,0,1764033.2784928614,1,17717.865317866323,20000.0,0,19,10000,10000,1000000,0.1
0,40,1,200573.26372692443,0,16655.482825583887,20000.0,0,19,10000,10000,1000000,0.1
0,41,1,1578177.5844868273,0,17174.537256660184,20000.0,0,19,10000,10000,1000000,0.1
0,42,0,17571441.98942168,0,17945.38869181229,20000.0,0,19,10000,10000,1000000,0.1
0,43,0,133355.25091494058,1,16390.16484654322,20000.0,0,19,10000,10000,1000000,0.1
0,44,0,771181.2954148084,0,14507.56817249551,20000.0,0,19,10000,10000,1000000,0.1
0,45,0,195379.1491735577,0,17692.189475985626,20000.0,0,19,10000,10000,1000000,0.1
0,46,1,1308744.4662025156,0,17984.18487627778,20000.0,0,19,10000,10000,1000000,0.1
0,47,0,33447784.510313507,0,18262.723503097233,20000.0,0,19,10000,10000,1000000,0.1
0,48,1,958857.7320558821,0,17856.325693620867,20000.0,0,19,10000,10000,1000000,0.1
0,49,1,945749.6291827996,0,16979.84870400024,20000.0,0,19,10000,10000,1000000,0.1
0,50,1,920458.1442908993,0,16504.58828293656,20000.0,0,19,10000,10000,1000000,0.1
0,51,0,713242.3823177193,0,15705.230203556888,20000.0,0,19,10000,10000,1000000,0.1
0,52,0,699418.9585923972,0,16381.729874129942,20000.0,0,19,10000,10000,1000000,0.1
0,53,1,527676.893438113,0,17113.590782030242,20000.0,0,19,10000,10000,1000000,0.1
0,54,1,1048018.0093589637,0,18030.804440825108,20000.0,0,19,10000,10000,1000000,0.1
0,55,0,1829632.6280690543,0,17777.086610907056,20000.0,0,19,10000,10000,1000000,0.1
0,56,0,1089658.8820064643,0,16728.815495996423,20000.0,0,19,10000,10000,1000000,0.1
0,57,0,630559.6974114741,0,16530.299203859482,20000.0,0,19,10000,10000,1000000,0.1
0,58,1,352779.22024797695,0,17427.112993091134,20000.0,0,19,10000,10000,1000000,0.1
0,59,1,1353103.9347846436,1,17849.145610971194,20000.0,0,19,10000,10000,1000000,0.1
0,60,1,449705.87403686566,0,14477.353413032408,20000.0,0,19,10000,10000,1000000,0.1
0,61,0,0.0,0,0.0,20000.0,0,19,10000,10000,1000000,0.1
0,62,0,1114715.3715735232,1,16187.480657201284,20000.0,0,19,10000,10000,1000000,0.1
0,63,1,669260.0044690038,0,18577.872333611278,20000.0,0,19,10000,10000,1000000,0.1
0,64,0,12486658.144450916,0,18924.12656588557,20000.0,0,19,10000,10000,1000000,0.1
0,65,0,1630301.3642103144,0,17637.86516826623,20000.0,0,19,10000,10000,1000000,0.1
0,66,1,1734982.9956874652,0,17745.397171540273,20000.0,0,19,10000,10000,1000000,0.1
0,67,0,865224.5292012771,1,16177.994852807036,20000.0,0,19,10000,10000,1000000,0.1
0,68,1,1007172.9720806904,0,17224.205092624205,20000.0,0,19,10000,10000,1000000,0.1
0,69,0,0.0,0,15152.576880392215,20000.0,0,19,10000,10000,1000000,0.1
0,70,1,850038.6203288338,0,16388.750361576127,20000.0,0,19,10000,10000,1000000,0.1
0,71,1,54819.37209795034,0,16006.820932324224,20000.0,0,19,10000,10000,1000000,0.1
0,72,0,948047.591119892,0,17928.859905230456,20000.0,0,19,10000,10000,1000000,0.1
0,73,1,934544.1279980505,0,17190.108599113864,20000.0,0,19,10000,10000,1000000,0.1
0,74,0,0.0,1,0.0,20000.0,0,19,10000,10000,1000000,0.1
0,75,1,1097053.5721606757,0,17117.157178083693,20000.0,0,19,10000,10000,1000000,0.1
0,76,1,1422958.9406368528,0,17033.822340055274,20000.0,0,19,10000,10000,1000000,0.1
0,77,0,14366835.373876372,0,18577.097986720917,20000.0,0,19,10000,10000,1000000,0.1
0,78,1,755321.4398097561,0,16870.089672664308,20000.0,0,19,10000,10000,1000000,0.1
0,79,0,1165495.198886207,1,18643.172695492376,20000.0,0,19,10000,10000,1000000,0.1
0,80,1,288870.1153195511,1,18413.2801728928,20000.0,0,19,10000,10000,1000000,0.1
0,81,0,1370833.112766611,0,17113.244302807158,20000.0,0,19,10000,10000,1000000,0.1
0,82,0,1013272.7145621387,1,16655.56988379617,20000.0,0,19,10000,10000,1000000,0.1
0,83,0,1528841.8072011846,0,17702.600623659444,20000.0,0,19,10000,10000,1000000,0.1
0,84,1,983862.5885464632,0,16933.162434351794,20000.0,0,19,10000,10000,1000000,0.1
0,85,0,1324022.5864853524,0,17709.286932684765,20000.0,0,19,10000,10000,1000000,0.1
0,86,1,360029.1505731741,0,17973.108797809935,20000.0,0,19,10000,10000,1000000,0.1
