,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,17777.758014385432,15044.315970269663,4447,19,10000,50000,1000000,0.1
0,2,0,0.0,1,17160.02095204282,9076.765435680758,4447,19,10000,50000,1000000,0.1
0,3,0,0.0,1,17427.43691704293,5024.279741844517,4447,19,10000,50000,1000000,0.1
0,4,0,0.0,1,17432.023152309688,17263.07261098642,4447,19,10000,50000,1000000,0.1
0,5,0,0.0,1,17173.719976562188,5433.940763191523,4447,19,10000,50000,1000000,0.1
0,6,0,0.0,1,18267.19442914025,11125.454352010165,4447,19,10000,50000,1000000,0.1
0,7,0,0.0,0,16171.9427538483,6508.5420663842615,4447,19,10000,50000,1000000,0.1
0,8,0,0.0,0,16681.220455694864,338.39143895564973,4447,19,10000,50000,1000000,0.1
0,9,0,6605306.272406371,0,18353.78015180442,16499.346430783255,4447,19,10000,50000,1000000,0.1
0,10,0,0.0,2,18060.612984194617,16274.268695976813,4447,19,10000,50000,1000000,0.1
0,11,0,0.0,0,18113.94564954628,8131.877265761702,4447,19,10000,50000,1000000,0.1
0,12,0,0.0,0,17526.67923266613,5201.097711217358,4447,19,10000,50000,1000000,0.1
0,13,0,0.0,0,17603.493647356045,16785.256563756273,4447,19,10000,50000,1000000,0.1
0,14,0,0.0,1,14576.979400102373,14504.229580577901,4447,19,10000,50000,1000000,0.1
0,15,0,0.0,1,17524.269009981574,354.4518285629339,4447,19,10000,50000,1000000,0.1
0,16,0,0.0,1,16315.836722339596,18888.380017670515,4447,19,10000,50000,1000000,0.1
0,17,0,0.0,1,18390.392007655857,18867.60266997227,4447,19,10000,50000,1000000,0.1
0,18,0,0.0,1,17486.739852799117,6495.277106787249,4447,19,10000,50000,1000000,0.1
0,19,0,0.0,2,17169.723675294517,802.3440105874613,4447,19,10000,50000,1000000,0.1
0,20,0,0.0,0,17414.309941668063,3465.249380394626,4447,19,10000,50000,1000000,0.1
0,21,0,0.0,0,16917.042380224717,12084.406648054959,4447,19,10000,50000,1000000,0.1
0,22,0,0.0,0,17483.675256343322,9373.504314667462,4447,19,10000,50000,1000000,0.1
0,23,0,0.0,1,17929.597755183928,14205.329058592468,4447,19,10000,50000,1000000,0.1
0,24,0,0.0,1,10807.148625348125,4888.459214310763,4447,19,10000,50000,1000000,0.1
0,25,0,0.0,2,18156.278283311203,2101.8087390176834,4447,19,10000,50000,1000000,0.1
0,26,0,0.0,1,17048.94859320241,11347.675232838861,4447,19,10000,50000,1000000,0.1
0,27,0,0.0,0,17147.332251721517,5556.905333096675,4447,19,10000,50000,1000000,0.1
0,28,0,0.0,1,18873.980738808423,12368.170262624906,4447,19,10000,50000,1000000,0.1
0,29,0,0.0,1,17288.911334072855,8228.535460650257,4447,19,10000,50000,1000000,0.1
0,30,0,0.0,2,17021.242323749786,17873.92716319836,4447,19,10000,50000,1000000,0.1
0,31,0,8148975.241221687,0,18316.33540797358,12128.59742430067,4447,19,10000,50000,1000000,0.1
0,32,0,0.0,1,18223.004028882115,15030.018632185498,4447,19,10000,50000,1000000,0.1
0,33,0,0.0,1,18108.701737275947,9461.250353311534,4447,19,10000,50000,1000000,0.1
0,34,0,37797155.538652174,0,19026.457446915334,4197.967142409447,4447,19,10000,50000,1000000,0.1
0,35,0,0.0,0,17572.829697079374,19247.694755078894,4447,19,10000,50000,1000000,0.1
0,36,0,0.0,0,18032.15461342885,8882.213904058019,4447,19,10000,50000,1000000,0.1
0,37,0,0.0,0,18106.518741142914,13053.257114788488,4447,19,10000,50000,1000000,0.1
0,38,0,0.0,1,17461.843942996118,8927.228237136605,4447,19,10000,50000,1000000,0.1
0,39,1,16866224.048361894,1,18757.20605423606,12747.257121210932,4447,19,10000,50000,1000000,0.1
0,40,0,0.0,1,17296.771935378216,3230.53810170987,4447,19,10000,50000,1000000,0.1
0,41,0,0.0,0,16055.60611043991,7216.16634820262,4447,19,10000,50000,1000000,0.1
0,42,0,4937125.101346107,0,17839.54981837546,8626.161630657341,4447,19,10000,50000,1000000,0.1
0,43,0,0.0,1,18160.716843146256,7238.274032907048,4447,19,10000,50000,1000000,0.1
0,44,0,0.0,0,7029.488536485244,674.1143037112862,4447,19,10000,50000,1000000,0.1
0,45,0,0.0,1,14616.938643835814,18773.945734748402,4447,19,10000,50000,1000000,0.1
0,46,0,0.0,0,17726.67472517979,1892.7149847139747,4447,19,10000,50000,1000000,0.1
0,47,0,0.0,0,17694.100508604573,10961.385054614982,4447,19,10000,50000,1000000,0.1
0,48,0,0.0,0,17385.884332956753,16513.77360400702,4447,19,10000,50000,1000000,0.1
0,49,0,0.0,0,18305.72732889858,7159.038786835992,4447,19,10000,50000,1000000,0.1
0,50,0,0.0,0,16284.074127376072,18239.316479993628,4447,19,10000,50000,1000000,0.1
0,51,1,23658841.44919463,1,18712.245652319947,15513.133268493226,4447,19,10000,50000,1000000,0.1
