,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,588963.493389909,0,1824.3836882609482,20000.0,0,19
0,2,0,0.0,0,1693.5309605150494,20000.0,0,19
0,3,0,0.0,0,1706.5753761230474,20000.0,0,19
0,4,0,0.0,0,1833.43952582293,20000.0,0,19
0,5,0,0.0,0,1774.4564227507617,20000.0,0,19
0,6,0,11515.483754935347,0,1668.4196676916483,20000.0,0,19
0,7,0,0.0,0,1815.2729743096131,20000.0,0,19
0,8,0,0.0,0,1868.3056745911208,20000.0,0,19
0,9,0,0.0,0,1844.467637224575,20000.0,0,19
0,10,0,669727.7402841751,0,1773.519877604622,20000.0,0,19
0,11,0,0.0,0,1818.6658937901054,20000.0,0,19
0,12,0,15620.843053612885,0,1782.215954997402,20000.0,0,19
0,13,0,362531.8532720633,0,1715.12835117816,20000.0,0,19
0,14,0,2820.2961984392896,0,1850.2306386186283,20000.0,0,19
0,15,0,380216.0370543371,0,1701.784741532932,20000.0,0,19
0,16,0,0.0,0,1615.7747812778014,20000.0,0,19
0,17,0,0.0,0,1697.0183479455313,20000.0,0,19
0,18,0,504276.47270018,0,1839.7166003845934,20000.0,0,19
0,19,0,142195.971853006,0,1672.6552594607144,20000.0,0,19
0,20,0,0.0,0,1630.3904305098226,20000.0,0,19
0,21,0,0.0,0,1721.0596851865268,20000.0,0,19
0,22,0,324292.29201037576,0,1752.840609878034,20000.0,0,19
0,23,0,0.0,0,1845.4292425980332,20000.0,0,19
0,24,0,0.0,0,1655.3762720232653,20000.0,0,19
0,25,0,0.0,0,1705.095619332065,20000.0,0,19
0,26,0,0.0,0,1835.1389938756777,20000.0,0,19
0,27,0,132500.17678904682,0,1686.7237397430488,20000.0,0,19
0,28,0,458609.92629615,0,1795.9995417373875,20000.0,0,19
0,29,0,1369628.7557384502,0,1753.1888105972441,20000.0,0,19
0,30,0,0.0,0,1754.1995443295075,20000.0,0,19
0,31,0,0.0,0,1704.9970047015936,20000.0,0,19
0,32,0,0.0,0,1695.9819193563953,20000.0,0,19
0,33,0,254472.77459962343,0,1720.2885176355705,20000.0,0,19
0,34,0,212871.29058395387,0,1808.6987331856317,20000.0,0,19
0,35,0,0.0,0,1808.350036212518,20000.0,0,19
0,36,0,782926.6391476025,0,1701.057267022269,20000.0,0,19
0,37,0,0.0,0,1788.2683180342954,20000.0,0,19
0,38,0,0.0,0,1795.5887404292957,20000.0,0,19
0,39,0,92081.255457805,0,1811.336820716125,20000.0,0,19
0,40,0,0.0,0,1733.7231749542368,20000.0,0,19
0,41,0,0.0,0,1742.895519874792,20000.0,0,19
0,42,0,145649.77195593982,0,1734.3278015180538,20000.0,0,19
0,43,0,0.0,0,1784.8998087714513,20000.0,0,19
0,44,0,0.0,0,1735.9117845765493,20000.0,0,19
0,45,0,1207712.4278094606,0,1743.501587010923,20000.0,0,19
0,46,0,0.0,0,1673.5946446978128,20000.0,0,19
0,47,0,0.0,0,1803.0811296653005,20000.0,0,19
0,48,0,15016.129327534436,0,1828.460422226575,20000.0,0,19
0,49,0,0.0,0,1753.7491652938802,20000.0,0,19
0,50,0,0.0,0,1751.4177447033162,20000.0,0,19
0,51,0,0.0,0,1827.7146413919916,20000.0,0,19
0,52,0,0.0,0,1782.3312427969834,20000.0,0,19
0,53,0,0.0,0,1758.864710643435,20000.0,0,19
0,54,0,0.0,0,1747.3238833942683,20000.0,0,19
0,55,0,0.0,0,1658.1476567906354,20000.0,0,19
0,56,0,0.0,0,1809.3072125253732,20000.0,0,19
0,57,0,0.0,0,1656.3503889759654,20000.0,0,19
