,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,2,16705.037111008707,20000.0,0,19,10000,10000,1000000,0.4
0,2,0,0.0,1,16355.43383654105,20000.0,0,19,10000,10000,1000000,0.4
0,3,0,0.0,2,12687.004621838933,20000.0,0,19,10000,10000,1000000,0.4
0,4,0,0.0,1,15565.207372560288,20000.0,0,19,10000,10000,1000000,0.4
0,5,0,851894.1602364867,0,16229.345724843295,20000.0,0,19,10000,10000,1000000,0.4
0,6,0,0.0,2,16223.269966091939,20000.0,0,19,10000,10000,1000000,0.4
0,7,1,648245.3485778047,0,16730.291444529194,20000.0,0,19,10000,10000,1000000,0.4
0,8,0,115992.90632816903,2,17360.284307929807,20000.0,0,19,10000,10000,1000000,0.4
0,9,0,978696.8864185184,1,18760.472314119186,20000.0,0,19,10000,10000,1000000,0.4
0,10,0,626235.9240008945,1,17646.985778493465,20000.0,0,19,10000,10000,1000000,0.4
0,11,0,70071.4661664615,2,14865.217363850985,20000.0,0,19,10000,10000,1000000,0.4
0,12,0,0.0,1,17283.70350423542,20000.0,0,19,10000,10000,1000000,0.4
0,13,0,372902.412125903,2,16368.640346454371,20000.0,0,19,10000,10000,1000000,0.4
0,14,0,165703.1509501042,2,18327.673205886444,20000.0,0,19,10000,10000,1000000,0.4
0,15,0,200008.86998328991,2,17311.439898966233,20000.0,0,19,10000,10000,1000000,0.4
0,16,0,1330493.9469590697,2,18095.399517809725,20000.0,0,19,10000,10000,1000000,0.4
0,17,0,510014.33698873746,5,17750.358424718437,20000.0,0,19,10000,10000,1000000,0.4
0,18,0,126519.82786009277,2,17310.474534084482,20000.0,0,19,10000,10000,1000000,0.4
0,19,0,837717.8413450121,2,18059.837523885468,20000.0,0,19,10000,10000,1000000,0.4
0,20,0,745433.8221891739,3,18521.705832910466,20000.0,0,19,10000,10000,1000000,0.4
0,21,0,347038.24910289014,4,18571.099547676717,20000.0,0,19,10000,10000,1000000,0.4
0,22,0,0.0,3,14326.001614877949,20000.0,0,19,10000,10000,1000000,0.4
0,23,0,20180.67835636856,3,17823.19754503447,20000.0,0,19,10000,10000,1000000,0.4
0,24,0,882578.7507598427,2,17176.34741246549,20000.0,0,19,10000,10000,1000000,0.4
0,25,0,1038806.8039034328,2,18160.165533927135,20000.0,0,19,10000,10000,1000000,0.4
0,26,1,5438260.734080845,1,19221.741947933107,20000.0,0,19,10000,10000,1000000,0.4
0,27,0,8810.327037724463,4,17003.5228476756,20000.0,0,19,10000,10000,1000000,0.4
0,28,0,0.0,2,18053.920949163443,20000.0,0,19,10000,10000,1000000,0.4
0,29,0,166606.3717803868,3,18864.623084488565,20000.0,0,19,10000,10000,1000000,0.4
0,30,0,0.0,1,15375.22061293607,20000.0,0,19,10000,10000,1000000,0.4
0,31,0,148291.40690521308,2,18361.11805393699,20000.0,0,19,10000,10000,1000000,0.4
0,32,0,135342.20644548375,3,18563.160143232973,20000.0,0,19,10000,10000,1000000,0.4
0,33,0,444321.7198229769,1,16489.723543496115,20000.0,0,19,10000,10000,1000000,0.4
0,34,0,144722.06858064825,1,14631.310337829967,20000.0,0,19,10000,10000,1000000,0.4
0,35,0,242743.83066744215,3,15606.854732787431,20000.0,0,19,10000,10000,1000000,0.4
0,36,0,191514.59742112987,2,16550.93157234975,20000.0,0,19,10000,10000,1000000,0.4
0,37,0,867230.9411653643,2,18122.35309036441,20000.0,0,19,10000,10000,1000000,0.4
0,38,0,0.0,2,14494.138532750287,20000.0,0,19,10000,10000,1000000,0.4
0,39,0,0.0,3,17560.102072836165,20000.0,0,19,10000,10000,1000000,0.4
0,40,0,1060643.2427021516,2,17303.913579338867,20000.0,0,19,10000,10000,1000000,0.4
0,41,1,8271181.357559015,2,18569.342402425063,20000.0,0,19,10000,10000,1000000,0.4
0,42,0,0.0,2,17886.771463459223,20000.0,0,19,10000,10000,1000000,0.4
0,43,0,0.0,3,15200.78248734992,20000.0,0,19,10000,10000,1000000,0.4
0,44,0,509237.14476853085,2,16394.176043381238,20000.0,0,19,10000,10000,1000000,0.4
0,45,0,265643.75601565564,4,18685.509898082568,20000.0,0,19,10000,10000,1000000,0.4
0,46,0,342175.4299813284,4,16830.55756349286,20000.0,0,19,10000,10000,1000000,0.4
0,47,0,0.0,3,16888.51238172977,20000.0,0,19,10000,10000,1000000,0.4
0,48,0,580610.7324809945,2,18199.59597303365,20000.0,0,19,10000,10000,1000000,0.4
0,49,0,0.0,2,15957.412972276019,20000.0,0,19,10000,10000,1000000,0.4
0,50,0,0.0,1,16187.789687948249,20000.0,0,19,10000,10000,1000000,0.4
0,51,0,0.0,2,17270.266709572552,20000.0,0,19,10000,10000,1000000,0.4
0,52,0,990886.9417418208,2,18047.96388205571,20000.0,0,19,10000,10000,1000000,0.4
0,53,0,1106630.84149735,0,16896.290775233254,20000.0,0,19,10000,10000,1000000,0.4
0,54,0,0.0,0,15127.085068668714,20000.0,0,19,10000,10000,1000000,0.4
0,55,0,1307584.0024568774,2,17819.19880756305,20000.0,0,19,10000,10000,1000000,0.4
0,56,0,0.0,0,17436.565799441607,20000.0,0,19,10000,10000,1000000,0.4
0,57,0,701753.3339176595,2,17756.78435219376,20000.0,0,19,10000,10000,1000000,0.4
0,58,0,999406.8907539409,3,17659.794972934233,20000.0,0,19,10000,10000,1000000,0.4
