,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,0.0,3,0.0,20000.0,0,19,10000,10000,100000,0.4
0,2,2,873151.8235715432,4,17950.377656123313,20000.0,0,19,10000,10000,100000,0.4
0,3,2,870203.8464890221,4,17881.044595452255,20000.0,0,19,10000,10000,100000,0.4
0,4,1,2933716.1129480423,4,18010.91975613123,20000.0,0,19,10000,10000,100000,0.4
0,5,0,0.0,4,0.0,20000.0,0,19,10000,10000,100000,0.4
0,6,4,1387996.4341019418,1,18498.30394897319,20000.0,0,19,10000,10000,100000,0.4
0,7,2,0.0,4,0.0,20000.0,0,19,10000,10000,100000,0.4
0,8,5,125276.01266420516,3,17649.523732818725,20000.0,0,19,10000,10000,100000,0.4
0,9,0,0.0,5,17444.13429684235,20000.0,0,19,10000,10000,100000,0.4
0,10,1,901740.1723260432,3,17197.637930236757,20000.0,0,19,10000,10000,100000,0.4
0,11,3,300200.54200004635,3,17728.072287687228,20000.0,0,19,10000,10000,100000,0.4
0,12,5,884263.1800187436,2,18053.289750234297,20000.0,0,19,10000,10000,100000,0.4
0,13,0,0.0,2,16323.68577163687,20000.0,0,19,10000,10000,100000,0.4
0,14,1,1758305.4083164572,4,17698.82450141628,20000.0,0,19,10000,10000,100000,0.4
0,15,1,7199782.2930329945,2,18761.610386439195,20000.0,0,19,10000,10000,100000,0.4
0,16,3,602406.0504361696,3,18014.070937160453,20000.0,0,19,10000,10000,100000,0.4
0,17,1,0.0,4,0.0,20000.0,0,19,10000,10000,100000,0.4
0,18,0,0.0,2,16816.137939854714,20000.0,0,19,10000,10000,100000,0.4
0,19,3,49428.36037435208,6,0.0,20000.0,0,19,10000,10000,100000,0.4
0,20,4,2058682.162183865,1,17046.14081430666,20000.0,0,19,10000,10000,100000,0.4
0,21,1,1412794.8373123854,3,0.0,20000.0,0,19,10000,10000,100000,0.4
0,22,1,393135.06425765716,2,15918.661455796691,20000.0,0,19,10000,10000,100000,0.4
0,23,0,0.0,3,0.0,20000.0,0,19,10000,10000,100000,0.4
0,24,3,223890.8436686215,1,16294.112982161436,20000.0,0,19,10000,10000,100000,0.4
0,25,1,1031567.0904478484,3,18013.86655335571,20000.0,0,19,10000,10000,100000,0.4
0,26,0,0.0,2,15947.489290559317,20000.0,0,19,10000,10000,100000,0.4
0,27,1,432934.7075026657,6,0.0,20000.0,0,19,10000,10000,100000,0.4
