,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,15002.923221003688,20000.0,0,19,10000,100000,1000000,0.4
0,2,0,850595.235112278,2,18989.075881018027,20000.0,0,19,10000,100000,1000000,0.4
0,3,0,0.0,1,15019.627687133829,20000.0,0,19,10000,100000,1000000,0.4
0,4,0,335067.1452545859,2,16343.777799578418,20000.0,0,19,10000,100000,1000000,0.4
0,5,0,715113.5926255083,0,18736.192516097755,20000.0,0,19,10000,100000,1000000,0.4
0,6,0,0.0,1,17904.03714678625,20000.0,0,19,10000,100000,1000000,0.4
0,7,1,8177253.889094546,1,18799.210126218513,20000.0,0,19,10000,100000,1000000,0.4
0,8,0,21884.91134477657,2,17955.93565301618,20000.0,0,19,10000,100000,1000000,0.4
0,9,1,440173.17143301165,2,18441.23263626109,20000.0,0,19,10000,100000,1000000,0.4
0,10,0,233382.45272461866,2,16482.845909017185,20000.0,0,19,10000,100000,1000000,0.4
0,11,0,659321.0558461777,1,17953.31888872661,20000.0,0,19,10000,100000,1000000,0.4
0,12,0,0.0,2,16632.837983514324,20000.0,0,19,10000,100000,1000000,0.4
0,13,0,280286.8415726777,1,18245.95865826211,20000.0,0,19,10000,100000,1000000,0.4
0,14,0,249459.41566811732,1,17334.421975255143,20000.0,0,19,10000,100000,1000000,0.4
0,15,1,351459.0345028427,2,17077.542060320466,20000.0,0,19,10000,100000,1000000,0.4
0,16,0,0.0,1,15446.865415574654,20000.0,0,19,10000,100000,1000000,0.4
0,17,1,735952.9684845576,2,16826.85371924443,20000.0,0,19,10000,100000,1000000,0.4
0,18,0,191982.14889044975,1,16664.635719524827,20000.0,0,19,10000,100000,1000000,0.4
0,19,0,1610686.3537798992,1,17503.186529081526,20000.0,0,19,10000,100000,1000000,0.4
0,20,0,0.0,2,16057.62277281483,20000.0,0,19,10000,100000,1000000,0.4
0,21,2,1719381.3095555077,1,18315.644571518587,20000.0,0,19,10000,100000,1000000,0.4
0,22,1,2177823.3665520246,1,19073.197349244085,20000.0,0,19,10000,100000,1000000,0.4
0,23,0,202634.64998755322,2,17001.88928135085,20000.0,0,19,10000,100000,1000000,0.4
0,24,0,592730.9166183808,3,18415.62402563032,20000.0,0,19,10000,100000,1000000,0.4
0,25,0,596962.6526869959,2,18098.434921201755,20000.0,0,19,10000,100000,1000000,0.4
0,26,3,513695.5211765505,0,17844.859892470482,20000.0,0,19,10000,100000,1000000,0.4
0,27,2,1772884.3611567419,1,18912.909023603792,20000.0,0,19,10000,100000,1000000,0.4
0,28,0,2311353.738004845,1,18564.26305851374,20000.0,0,19,10000,100000,1000000,0.4
0,29,0,123724.30121712809,1,17649.65734956171,20000.0,0,19,10000,100000,1000000,0.4
0,30,0,162074.47099135834,2,15832.408601720052,20000.0,0,19,10000,100000,1000000,0.4
0,31,1,9889704.948966127,1,19076.209630612306,20000.0,0,19,10000,100000,1000000,0.4
0,32,0,46669.34900652795,3,17619.239214751997,20000.0,0,19,10000,100000,1000000,0.4
0,33,0,0.0,1,15851.838489219903,20000.0,0,19,10000,100000,1000000,0.4
0,34,0,0.0,1,10111.44123695817,20000.0,0,19,10000,100000,1000000,0.4
0,35,0,0.0,1,16062.56849081809,20000.0,0,19,10000,100000,1000000,0.4
0,36,0,384022.72787017026,3,18101.444376944644,20000.0,0,19,10000,100000,1000000,0.4
0,37,0,0.0,2,17320.601200038247,20000.0,0,19,10000,100000,1000000,0.4
0,38,1,626376.4911378189,2,18740.064587382807,20000.0,0,19,10000,100000,1000000,0.4
0,39,0,650477.6572236975,0,15719.600751174603,20000.0,0,19,10000,100000,1000000,0.4
0,40,1,1128757.93619605,1,17579.502726222978,20000.0,0,19,10000,100000,1000000,0.4
0,41,0,264553.22500432644,2,18100.551815840674,20000.0,0,19,10000,100000,1000000,0.4
0,42,0,90602.25265897586,1,17463.012248313586,20000.0,0,19,10000,100000,1000000,0.4
0,43,1,2021757.2890291582,2,18951.76301578608,20000.0,0,19,10000,100000,1000000,0.4
0,44,0,20263769.75239531,0,17846.315344855804,20000.0,0,19,10000,100000,1000000,0.4
0,45,0,11899661.314179884,1,18932.00604545508,20000.0,0,19,10000,100000,1000000,0.4
