,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,1,16435.794352877623,20000.0,0,19,10000,10000,10000000,0.4
0,2,0,500885.7318374412,1,17215.392906538254,20000.0,0,19,10000,10000,10000000,0.4
0,3,0,104998.6874418385,3,16671.28282529748,20000.0,0,19,10000,10000,10000000,0.4
0,4,0,265454.8254854784,2,18031.395885077894,20000.0,0,19,10000,10000,10000000,0.4
0,5,0,595733.5267474563,2,17289.52567076708,20000.0,0,19,10000,10000,10000000,0.4
0,6,0,870017.6339491428,1,16870.176044216176,20000.0,0,19,10000,10000,10000000,0.4
0,7,0,697486.8913034657,3,15728.163772321728,20000.0,0,19,10000,10000,10000000,0.4
0,8,0,2088335.9290571287,1,18332.22818440526,20000.0,0,19,10000,10000,10000000,0.4
0,9,0,6859198.113667275,4,19181.419042384783,20000.0,0,19,10000,10000,10000000,0.4
0,10,0,1096306.3559705887,1,17326.27979291773,20000.0,0,19,10000,10000,10000000,0.4
0,11,0,0.0,1,17252.06137472718,20000.0,0,19,10000,10000,10000000,0.4
0,12,0,0.0,3,12449.161631572766,20000.0,0,19,10000,10000,10000000,0.4
0,13,0,0.0,0,17194.32587062928,20000.0,0,19,10000,10000,10000000,0.4
0,14,0,1844499.368327201,1,18399.119893040748,20000.0,0,19,10000,10000,10000000,0.4
0,15,0,739512.4754482371,1,17221.19693389492,20000.0,0,19,10000,10000,10000000,0.4
0,16,0,9118.829348386207,1,17270.64859790956,20000.0,0,19,10000,10000,10000000,0.4
0,17,0,17439235.410599668,1,18790.61681943177,20000.0,0,19,10000,10000,10000000,0.4
0,18,0,2193879.6354086185,1,18302.977770305006,20000.0,0,19,10000,10000,10000000,0.4
0,19,0,0.0,1,18242.59415690669,20000.0,0,19,10000,10000,10000000,0.4
0,20,0,177628.9038564267,2,17722.60559006358,20000.0,0,19,10000,10000,10000000,0.4
0,21,0,0.0,0,17530.760704808858,20000.0,0,19,10000,10000,10000000,0.4
0,22,0,1090352.3429589355,2,17745.72263006095,20000.0,0,19,10000,10000,10000000,0.4
0,23,0,358440.95060113835,2,16254.146752377721,20000.0,0,19,10000,10000,10000000,0.4
0,24,0,1097759.2738111955,1,17939.49081665532,20000.0,0,19,10000,10000,10000000,0.4
0,25,0,4033893.288678968,2,17966.63974655311,20000.0,0,19,10000,10000,10000000,0.4
0,26,0,505986.5691466723,2,17948.011745737986,20000.0,0,19,10000,10000,10000000,0.4
0,27,0,1367496.2612058707,3,17603.356636094475,20000.0,0,19,10000,10000,10000000,0.4
0,28,0,0.0,1,15054.478038659183,20000.0,0,19,10000,10000,10000000,0.4
0,29,0,248372.3525214332,1,18665.598147709778,20000.0,0,19,10000,10000,10000000,0.4
0,30,0,449650.52107982064,2,17316.445850126518,20000.0,0,19,10000,10000,10000000,0.4
0,31,0,215687.84670332435,3,17189.594890110813,20000.0,0,19,10000,10000,10000000,0.4
0,32,1,1719239.0928193594,2,18275.1423517107,20000.0,0,19,10000,10000,10000000,0.4
0,33,0,20802281.20425997,0,17980.58299491115,20000.0,0,19,10000,10000,10000000,0.4
0,34,0,244378.7728138619,2,16083.205640568465,20000.0,0,19,10000,10000,10000000,0.4
0,35,0,508884.70787927683,2,18473.58290787148,20000.0,0,19,10000,10000,10000000,0.4
0,36,0,49818.14092126103,2,15321.209394750735,20000.0,0,19,10000,10000,10000000,0.4
0,37,0,0.0,0,18001.907986844006,20000.0,0,19,10000,10000,10000000,0.4
0,38,0,38774.71133178935,2,17396.384674423567,20000.0,0,19,10000,10000,10000000,0.4
0,39,0,852151.4843519481,0,16780.089666784348,20000.0,0,19,10000,10000,10000000,0.4
0,40,0,65671.71369568494,2,17105.52416096507,20000.0,0,19,10000,10000,10000000,0.4
0,41,0,0.0,2,16891.950195600766,20000.0,0,19,10000,10000,10000000,0.4
0,42,0,180348.41411238757,2,17159.448291066077,20000.0,0,19,10000,10000,10000000,0.4
0,43,0,1976379.7178733586,1,18454.95100700275,20000.0,0,19,10000,10000,10000000,0.4
0,44,0,554539.4758461541,1,17443.805317226397,20000.0,0,19,10000,10000,10000000,0.4
0,45,0,0.0,2,16258.6893447952,20000.0,0,19,10000,10000,10000000,0.4
0,46,0,463583.4246180055,3,18148.735484294397,20000.0,0,19,10000,10000,10000000,0.4
0,47,0,70925.20843359001,2,16868.98534136278,20000.0,0,19,10000,10000,10000000,0.4
0,48,0,0.0,0,18129.11110020101,20000.0,0,19,10000,10000,10000000,0.4
0,49,0,0.0,1,17307.423053181254,20000.0,0,19,10000,10000,10000000,0.4
0,50,0,0.0,2,17310.120714290508,20000.0,0,19,10000,10000,10000000,0.4
0,51,0,342997.22981735657,3,17745.43114330776,20000.0,0,19,10000,10000,10000000,0.4
0,52,0,0.0,3,16349.631663286915,20000.0,0,19,10000,10000,10000000,0.4
0,53,0,953990.4365234014,1,17483.72930222343,20000.0,0,19,10000,10000,10000000,0.4
0,54,0,1099850.3672075265,1,17314.50618548393,20000.0,0,19,10000,10000,10000000,0.4
0,55,0,295750.820068395,2,18183.922217859254,20000.0,0,19,10000,10000,10000000,0.4
0,56,0,1714912.9242179554,2,18169.781643646595,20000.0,0,19,10000,10000,10000000,0.4
0,57,0,0.0,0,15559.861215656225,20000.0,0,19,10000,10000,10000000,0.4
0,58,0,236095.28904324534,2,16850.50421299726,20000.0,0,19,10000,10000,10000000,0.4
0,59,0,26554489.163617313,1,18331.744026335546,20000.0,0,19,10000,10000,10000000,0.4
0,60,0,191158.6814621984,2,17418.529427300302,20000.0,0,19,10000,10000,10000000,0.4
0,61,0,370907.9313388794,3,17979.776506275542,20000.0,0,19,10000,10000,10000000,0.4
0,62,0,265885.78791613877,4,18053.268336477147,20000.0,0,19,10000,10000,10000000,0.4
0,63,0,1904821.181256992,0,17444.43469211571,20000.0,0,19,10000,10000,10000000,0.4
0,64,0,7886842.503367569,1,18830.01729790158,20000.0,0,19,10000,10000,10000000,0.4
0,65,0,0.0,3,16409.133845598994,20000.0,0,19,10000,10000,10000000,0.4
0,66,0,0.0,1,17693.349562777108,20000.0,0,19,10000,10000,10000000,0.4
0,67,0,1304891.9313715955,0,17063.60259055953,20000.0,0,19,10000,10000,10000000,0.4
0,68,0,1188963.9334638945,1,17550.594312207515,20000.0,0,19,10000,10000,10000000,0.4
0,69,0,1101526.670530699,1,17069.716235087722,20000.0,0,19,10000,10000,10000000,0.4
0,70,0,887129.1970080356,1,16753.279069523745,20000.0,0,19,10000,10000,10000000,0.4
0,71,0,202850.90177600036,3,18080.75153861053,20000.0,0,19,10000,10000,10000000,0.4
0,72,0,220006.99270137557,0,17921.25249890461,20000.0,0,19,10000,10000,10000000,0.4
0,73,0,1027780.4861266445,2,17465.244849512423,20000.0,0,19,10000,10000,10000000,0.4
0,74,0,0.0,0,16736.043486307994,20000.0,0,19,10000,10000,10000000,0.4
0,75,1,8353618.989892922,1,18661.866224255544,20000.0,0,19,10000,10000,10000000,0.4
0,76,0,834629.4549901445,3,16734.010163056355,20000.0,0,19,10000,10000,10000000,0.4
0,77,0,1336586.4867222311,0,17034.465651225782,20000.0,0,19,10000,10000,10000000,0.4
0,78,0,1389241.2076598094,2,16942.982770559465,20000.0,0,19,10000,10000,10000000,0.4
0,79,0,0.0,2,16358.80319076464,20000.0,0,19,10000,10000,10000000,0.4
0,80,0,33522.34882438251,1,16465.07629395559,20000.0,0,19,10000,10000,10000000,0.4
0,81,0,0.0,2,15061.180184351766,20000.0,0,19,10000,10000,10000000,0.4
0,82,0,855256.3356369677,1,17060.457660290118,20000.0,0,19,10000,10000,10000000,0.4
0,83,0,314494.562534234,3,17512.32268774863,20000.0,0,19,10000,10000,10000000,0.4
0,84,0,1636994.1433078812,2,18647.96498830648,20000.0,0,19,10000,10000,10000000,0.4
0,85,0,2367547.9971097847,0,17693.873589737505,20000.0,0,19,10000,10000,10000000,0.4
0,86,0,806800.4169489496,3,16977.55002764473,20000.0,0,19,10000,10000,10000000,0.4
0,87,0,1322460.4594029062,1,17425.902951332493,20000.0,0,19,10000,10000,10000000,0.4
