,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,969510.2547460834,3,17641.51359929778,20000.0,0,19
0,2,1,535263.0451825792,3,17590.684479685115,20000.0,0,19
0,3,0,0.0,3,17792.57497821815,20000.0,0,19
0,4,3,1894740.013969273,3,17091.390908947295,20000.0,0,19
0,5,3,4211681.409702551,3,17489.945963481285,20000.0,0,19
0,6,1,155799.24196539138,3,16939.13664695079,20000.0,0,19
0,7,2,1333950.3827309238,3,16874.860278835316,20000.0,0,19
0,8,1,342600.52269032353,3,17260.85277005734,20000.0,0,19
0,9,3,4680130.042839991,3,16437.08611661414,20000.0,0,19
0,10,3,3462333.2272947384,3,16343.73122306579,20000.0,0,19
0,11,3,10058832.668055572,3,18481.24668947509,20000.0,0,19
0,12,1,589370.2570490032,3,18562.594852952647,20000.0,0,19
0,13,3,628982.5309928755,3,17934.956488113792,20000.0,0,19
0,14,3,872020.3607883031,3,18279.90348109358,20000.0,0,19
0,15,2,2406378.1599237807,3,17462.92786733027,20000.0,0,19
0,16,0,170308.6612103671,3,18144.291325647944,20000.0,0,19
0,17,3,1715624.5922965452,3,17856.560883402013,20000.0,0,19
0,18,2,2097661.550805108,3,16917.459294215078,20000.0,0,19
0,19,3,2123597.2629288016,3,18704.604353227667,20000.0,0,19
0,20,3,589428.2160396902,3,17735.098720636113,20000.0,0,19
0,21,3,1850820.827735766,3,17065.146684516032,20000.0,0,19
0,22,2,8673565.489509232,3,17594.030337272998,20000.0,0,19
0,23,1,1653379.5399211822,3,17559.81364215861,20000.0,0,19
0,24,1,287917.9626537696,3,17710.30532341552,20000.0,0,19
0,25,1,891165.5186527902,3,17810.557882360175,20000.0,0,19
0,26,2,291139.3671956407,3,17808.671614065086,20000.0,0,19
0,27,2,3703279.9646672294,3,17714.12513313194,20000.0,0,19
0,28,3,1503593.0392087784,3,18051.391833512906,20000.0,0,19
0,29,1,309869.84171168844,3,18522.408976631054,20000.0,0,19
0,30,2,1493256.0178661994,3,18207.087638799403,20000.0,0,19
0,31,0,606947.0971643033,3,17216.523129370584,20000.0,0,19
0,32,3,1530398.134038126,3,16670.089217677414,20000.0,0,19
0,33,2,493320.71278505435,3,18203.280134643865,20000.0,0,19
0,34,3,4890124.991039893,3,18526.42897425373,20000.0,0,19
0,35,2,3368356.0522345547,3,16291.8958030637,20000.0,0,19
0,36,0,232682.02914163,3,18325.152258770886,20000.0,0,19
0,37,3,13291432.642567014,3,17980.830142344108,20000.0,0,19
0,38,1,140872.0352171423,3,18008.24830024696,20000.0,0,19
0,39,1,493101.573944236,3,17923.425909752696,20000.0,0,19
0,40,2,636761.5759164952,3,17791.31846956147,20000.0,0,19
0,41,1,2321522.1779555725,3,17755.202238481903,20000.0,0,19
0,42,1,163393.2824042131,3,17701.123710557462,20000.0,0,19
0,43,3,3734557.669545778,3,17134.236434782695,20000.0,0,19
0,44,2,651721.8153180323,3,17378.711475045016,20000.0,0,19
0,45,3,5038183.628968461,3,18001.006657511178,20000.0,0,19
0,46,2,10077.101359391934,3,16990.97204344808,20000.0,0,19
0,47,3,1122588.4786738115,3,17197.65385846122,20000.0,0,19
0,48,1,397917.76385633694,3,17513.271056224996,20000.0,0,19
0,49,1,349637.7308296639,3,17312.205458465938,20000.0,0,19
0,50,3,6642992.334551425,3,17546.61246641709,20000.0,0,19
0,51,2,90764.66125136819,3,16746.7840110615,20000.0,0,19
0,52,0,41434.37829918298,3,16786.19819159858,20000.0,0,19
0,53,2,352852.0458165771,3,17703.069873129916,20000.0,0,19
0,54,2,834624.9259362038,3,16513.528262518576,20000.0,0,19
0,55,2,781931.5743697071,3,18307.321361210972,20000.0,0,19
0,56,2,2449787.914956917,3,16722.48580801844,20000.0,0,19
0,57,2,2728581.3975784862,3,16557.030054632836,20000.0,0,19
0,58,1,169333.209757682,3,17676.37104472785,20000.0,0,19
0,59,3,1035715.7197784123,3,16641.962437736085,20000.0,0,19
0,60,3,2006093.300066597,3,17213.832216939576,20000.0,0,19
0,61,3,1651414.7097672683,3,16802.684344219873,20000.0,0,19
0,62,1,324099.79222050303,3,17870.099730772774,20000.0,0,19
0,63,2,692282.5075652265,3,17811.64531623669,20000.0,0,19
0,64,3,2770150.3175634323,3,18098.89370320717,20000.0,0,19
0,65,0,730983.483631811,3,18414.413409878784,20000.0,0,19
0,66,3,459131.24762290757,3,18144.0762860806,20000.0,0,19
0,67,3,1785671.1091760434,3,17064.961997213435,20000.0,0,19
0,68,2,1362.8963685877097,3,18402.721227271653,20000.0,0,19
0,69,2,375679.49556127307,3,15862.90913026132,20000.0,0,19
0,70,3,11650836.641335288,3,16946.452087795806,20000.0,0,19
0,71,3,3419452.3298640377,3,17038.29185695588,20000.0,0,19
0,72,0,233285.8454525901,3,17914.779328216424,20000.0,0,19
0,73,3,3345343.6041989615,3,16722.87038797455,20000.0,0,19
0,74,3,0.0,3,17839.74691007042,20000.0,0,19
0,75,0,725625.6040307138,3,18010.70159718793,20000.0,0,19
