,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,4,1215399.5538735155,4,16835.350556740228,20000.0,0,19
0,2,3,2227630.8927968373,4,17913.455228545114,20000.0,0,19
0,3,1,3561780.4220420173,1,17580.260100632728,20000.0,0,19
0,4,3,459605.8228199106,4,16903.339672222035,20000.0,0,19
0,5,3,8618191.477029929,3,17392.593288673226,20000.0,0,19
0,6,1,164176.60157142818,4,17263.710990561216,20000.0,0,19
0,7,1,105468.31086608817,3,16260.413235158327,20000.0,0,19
0,8,0,276235.1877822731,4,16603.826844487205,20000.0,0,19
0,9,2,2303097.9029780314,2,18100.43413977462,20000.0,0,19
0,10,2,371499.9119424551,3,17701.68645924963,20000.0,0,19
0,11,0,4143145.3648113823,1,18195.038784161323,20000.0,0,19
0,12,5,6371157.59151681,5,18413.51905938586,20000.0,0,19
0,13,1,513292.06273850007,3,15820.730220496474,20000.0,0,19
0,14,3,660118.1438128566,4,18057.916197803996,20000.0,0,19
0,15,1,1042510.5243575556,4,17954.889195650394,20000.0,0,19
0,16,1,343490.6639228967,4,17745.567998471364,20000.0,0,19
0,17,2,615132.5256237377,4,17663.26973203158,20000.0,0,19
0,18,1,258200.0376938078,4,17595.684588204702,20000.0,0,19
0,19,2,530413.7853734402,2,18138.49737673381,20000.0,0,19
0,20,2,20475.823544732455,5,16453.446348739646,20000.0,0,19
0,21,2,912759.6357075021,4,17292.481615009587,20000.0,0,19
0,22,3,2616254.96719693,4,17464.154334544153,20000.0,0,19
0,23,3,597238.4154618415,5,17256.46344260677,20000.0,0,19
0,24,1,1948724.9042319763,2,17044.875354890377,20000.0,0,19
0,25,2,292059.4184161889,2,15890.782833590367,20000.0,0,19
0,26,2,4399692.1976226885,2,18054.604399592263,20000.0,0,19
0,27,3,7826787.386444322,3,17992.346988007914,20000.0,0,19
0,28,0,467506.8399100469,3,17854.017637807392,20000.0,0,19
0,29,0,21502.299355318726,4,17357.471336474104,20000.0,0,19
0,30,1,285891.60867304885,3,17792.723866097407,20000.0,0,19
0,31,1,273209.41073159693,5,18134.13372531288,20000.0,0,19
0,32,3,24223.350040674093,5,17033.85017316771,20000.0,0,19
0,33,2,663991.4941386278,5,16291.785910784529,20000.0,0,19
0,34,4,46290.583808203635,4,18483.945045604047,20000.0,0,19
0,35,4,5631401.489426301,4,17098.047989632407,20000.0,0,19
0,36,1,195089.62781939912,5,18098.214474470602,20000.0,0,19
0,37,3,39690.52919264557,6,16467.247567164144,20000.0,0,19
0,38,3,47695.293114989705,5,17467.84305745716,20000.0,0,19
0,39,1,4195734.954316517,1,17969.99756311737,20000.0,0,19
0,40,1,1501936.1786458148,2,17095.133126098946,20000.0,0,19
0,41,1,63812.83720974279,4,16860.331276327553,20000.0,0,19
0,42,5,1208403.566083783,5,18293.79559288026,20000.0,0,19
0,43,2,521869.1905348299,3,16223.831467132948,20000.0,0,19
0,44,1,103506.32337239594,5,17872.830424513162,20000.0,0,19
0,45,1,799909.0053863772,2,16525.628406811993,20000.0,0,19
0,46,1,301668.37318574847,5,18504.377492400778,20000.0,0,19
0,47,5,3600098.9428191534,5,17522.702569104735,20000.0,0,19
0,48,2,1056941.0692881052,4,16977.917616528997,20000.0,0,19
0,49,3,2346022.208883237,4,17696.641348963996,20000.0,0,19
0,50,1,2991.328564240859,3,17191.497001780484,20000.0,0,19
0,51,2,1366314.0982710337,3,17829.69685228518,20000.0,0,19
