,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,2322586.0439925785,3,17969.16493715924,20000.0,0,19
0,2,1,1477702.11631076,3,16887.76682020162,20000.0,0,19
0,3,1,744107.0776602688,3,17656.51530924124,20000.0,0,19
0,4,2,1559434.7368533127,3,17967.230889244733,20000.0,0,19
0,5,3,511059.4486688528,3,16578.53310845062,20000.0,0,19
0,6,3,4036351.3546538446,3,16909.020363581356,20000.0,0,19
0,7,2,1245472.4289270143,3,18062.780555520003,20000.0,0,19
0,8,0,1113904.2948946012,3,17980.768078095458,20000.0,0,19
0,9,2,1914010.0827738405,3,17708.757940688723,20000.0,0,19
0,10,1,936782.743031847,3,17304.995929458204,20000.0,0,19
0,11,1,785640.3401020537,3,18703.81637469039,20000.0,0,19
0,12,3,1841870.0711864273,3,16834.60243163189,20000.0,0,19
0,13,2,2405524.799957452,3,17909.83944929364,20000.0,0,19
0,14,3,1173284.8636264065,3,18141.287525365064,20000.0,0,19
0,15,1,1105070.7885211057,3,17838.731926285123,20000.0,0,19
0,16,1,1257803.7912651459,3,16831.570488934063,20000.0,0,19
0,17,3,2622090.2130309567,3,17956.0095323928,20000.0,0,19
0,18,3,706674.6205982667,3,18528.387378041258,20000.0,0,19
0,19,1,1100399.6396287377,3,17857.7002118551,20000.0,0,19
0,20,1,699090.2041597666,3,17567.22224944759,20000.0,0,19
0,21,1,1029036.4833590307,3,18243.81091378957,20000.0,0,19
0,22,3,1427845.4983430018,3,18328.276446862426,20000.0,0,19
0,23,1,1009108.7426219744,3,18536.139841853073,20000.0,0,19
0,24,2,568876.105818611,3,17402.2975798359,20000.0,0,19
0,25,2,1018059.9225069042,3,18043.587176016423,20000.0,0,19
0,26,3,2151426.5812839265,3,18211.21810423921,20000.0,0,19
0,27,1,914451.7409861779,3,18205.649772083347,20000.0,0,19
0,28,3,3959876.154212665,3,17370.42163967187,20000.0,0,19
0,29,1,509109.22704161296,3,16103.955716570405,20000.0,0,19
0,30,1,579512.3016430996,3,17848.15901273994,20000.0,0,19
0,31,1,779506.5604299086,3,16753.950279671822,20000.0,0,19
0,32,3,2793026.56948676,3,18144.39267215034,20000.0,0,19
0,33,3,5581946.610665621,3,18208.22735671369,20000.0,0,19
0,34,2,559664.4611935907,3,16682.28677465674,20000.0,0,19
0,35,3,5648240.83737221,3,17625.48383925005,20000.0,0,19
0,36,1,949034.9894159632,3,17952.474535174635,20000.0,0,19
0,37,1,841454.3358640764,3,17415.351067002994,20000.0,0,19
0,38,3,2256526.1910222215,3,17208.35431032414,20000.0,0,19
0,39,3,1363639.0639538385,3,18695.706687021993,20000.0,0,19
0,40,3,1986349.7309613025,3,18155.72029328548,20000.0,0,19
0,41,3,12671740.582050897,3,17502.37080318975,20000.0,0,19
0,42,2,1017757.4540301588,3,18364.181410187488,20000.0,0,19
0,43,3,2872721.4638868575,3,17765.8658970383,20000.0,0,19
0,44,1,1434325.3826190587,3,17516.705857960093,20000.0,0,19
0,45,3,2984274.597281405,3,17492.80032046973,20000.0,0,19
0,46,3,952739.2320772556,3,16946.580645044254,20000.0,0,19
