,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,20713929.509841047,2,17840.76125650848,20000.0,0,19
0,2,0,24774726.63864779,0,17734.497159387545,20000.0,0,19
0,3,2,3883966.176057566,2,18300.33453131925,20000.0,0,19
0,4,1,2800110.766244431,2,17391.96148716286,20000.0,0,19
0,5,2,2274083.6415161802,2,17153.07290701321,20000.0,0,19
0,6,0,3625667.8627825454,1,18551.584653542697,20000.0,0,19
0,7,1,14543786.093689242,1,18446.803965014195,20000.0,0,19
0,8,2,7698918.542719787,2,17526.772633188823,20000.0,0,19
0,9,1,3884797.485746597,2,18521.87209925377,20000.0,0,19
0,10,1,13070491.395919451,1,18669.072035919424,20000.0,0,19
0,11,1,1304726.1134607508,3,16359.14137908177,20000.0,0,19
0,12,0,11394127.365773262,0,18235.041256542303,20000.0,0,19
0,13,1,8649671.645385336,1,16941.763076062143,20000.0,0,19
0,14,1,1438475.325942358,1,17547.209235376806,20000.0,0,19
0,15,1,14926160.33392859,1,17441.10358377956,20000.0,0,19
0,16,2,1863105.4093281205,2,17711.924695460246,20000.0,0,19
0,17,3,4998276.103956695,3,16868.4595271245,20000.0,0,19
0,18,2,1045884.2811374145,2,17993.391532895796,20000.0,0,19
0,19,1,2234428.391519814,2,18560.852530335316,20000.0,0,19
0,20,2,4503649.252761727,2,18340.34340919999,20000.0,0,19
0,21,2,8166814.908691731,2,17320.862568014218,20000.0,0,19
0,22,1,14408278.98096874,1,16968.532386262577,20000.0,0,19
0,23,0,477266.2563562169,3,17162.389423184446,20000.0,0,19
0,24,0,834498.4730667729,2,16853.238468717842,20000.0,0,19
0,25,2,2547414.390393662,2,17814.906042532566,20000.0,0,19
0,26,1,478201.9052664932,3,18446.84549290732,20000.0,0,19
0,27,2,8683227.51786374,2,16481.27419225195,20000.0,0,19
0,28,1,15171574.469609002,1,16979.222729893896,20000.0,0,19
0,29,1,4836140.549226353,1,16890.31758815028,20000.0,0,19
0,30,1,6022330.540596856,1,17795.196601932475,20000.0,0,19
0,31,2,5407133.864092633,2,18328.589713449677,20000.0,0,19
0,32,1,3370759.6379495775,1,17348.757691247843,20000.0,0,19
0,33,2,3224273.545964819,2,18465.380343889665,20000.0,0,19
0,34,0,5099525.725021513,0,16803.855339915215,20000.0,0,19
0,35,1,3592151.0981549583,1,17246.617725221746,20000.0,0,19
0,36,2,1194857.9168464679,2,16965.85552492816,20000.0,0,19
0,37,1,1762711.9537019082,2,16940.295214654176,20000.0,0,19
0,38,3,6617351.109086824,3,18272.049748195917,20000.0,0,19
0,39,1,6129551.477577109,1,18508.910974646307,20000.0,0,19
0,40,2,6695858.902173529,2,17108.546004748503,20000.0,0,19
0,41,1,1492050.3643214325,1,17905.328797410937,20000.0,0,19
0,42,2,2256032.4404484006,2,16559.290171982135,20000.0,0,19
0,43,2,16060758.53982768,2,16298.968265835481,20000.0,0,19
0,44,2,8324487.351506091,2,18746.608998945834,20000.0,0,19
0,45,2,1425201.1961782349,2,18481.297380625554,20000.0,0,19
0,46,1,7282502.381097359,1,18226.85042669162,20000.0,0,19
0,47,1,13923653.581745494,1,17213.347470698835,20000.0,0,19
0,48,1,6569369.742747151,1,16966.02310438942,20000.0,0,19
0,49,0,207111.2505715305,2,18629.635440480437,20000.0,0,19
0,50,2,2566854.564928144,2,18041.744948835218,20000.0,0,19
0,51,0,16876714.80182241,0,18824.98527140067,20000.0,0,19
0,52,0,7878386.276236631,1,17256.270881919685,20000.0,0,19
0,53,1,8419081.919569239,1,17499.8387239063,20000.0,0,19
0,54,2,7637087.0806661695,2,17789.553038600225,20000.0,0,19
0,55,0,6899939.369026995,0,18457.76024063156,20000.0,0,19
0,56,2,6709071.947248905,2,18365.169449553086,20000.0,0,19
0,57,2,1400444.2725920873,3,16848.546517921182,20000.0,0,19
0,58,1,10159338.944604188,1,18513.560047012943,20000.0,0,19
0,59,2,2748000.977682048,2,17453.38212896701,20000.0,0,19
0,60,0,11707191.127539624,0,16556.077460050303,20000.0,0,19
0,61,1,3998647.0627981205,1,17161.475852244286,20000.0,0,19
0,62,3,7004548.925177686,3,17131.415564382674,20000.0,0,19
0,63,1,271073.5145762347,3,16112.643614058563,20000.0,0,19
0,64,1,390843.8141512524,2,17531.485361062372,20000.0,0,19
0,65,1,884111.3573251643,2,16479.237069465224,20000.0,0,19
0,66,3,1150435.173746743,2,15552.263517661835,20000.0,0,19
0,67,2,21509016.97444836,2,17581.41891463653,20000.0,0,19
0,68,0,1669179.9761263598,2,17491.73440961233,20000.0,0,19
0,69,1,8023838.936702204,1,18475.08666635208,20000.0,0,19
0,70,1,2582526.0313836564,2,17747.184966216944,20000.0,0,19
0,71,2,633526.6721171552,3,18156.276350542776,20000.0,0,19
0,72,3,302724.2008335978,3,17092.529959842443,20000.0,0,19
0,73,1,47776.86678369765,2,17065.207338019725,20000.0,0,19
0,74,2,6747334.806255316,2,19052.694017854246,20000.0,0,19
0,75,1,307345.4622875347,2,17342.645391113336,20000.0,0,19
0,76,2,4025342.5043646484,2,18183.86286626014,20000.0,0,19
0,77,0,18418652.013379674,0,17832.804144291094,20000.0,0,19
0,78,0,705683.3610967685,2,18239.22586966433,20000.0,0,19
0,79,2,3586573.106429596,2,18415.665329592994,20000.0,0,19
0,80,2,867311.4492444257,3,17404.753262966315,20000.0,0,19
0,81,3,1659739.7419838265,3,17404.67813133942,20000.0,0,19
0,82,3,9724521.688572243,3,16713.821388174998,20000.0,0,19
0,83,2,10288468.159406886,2,17890.77053216135,20000.0,0,19
0,84,2,2983074.8166842544,2,17078.411315298457,20000.0,0,19
0,85,2,338262.9121936801,3,15721.083866332448,20000.0,0,19
0,86,1,1342729.1571665087,1,18429.82508099217,20000.0,0,19
0,87,2,5450099.75844068,2,16992.728020686976,20000.0,0,19
0,88,3,1363252.0760415455,3,16513.327114103737,20000.0,0,19
0,89,2,3645185.871540501,2,17350.875219447607,20000.0,0,19
0,90,3,4250021.899369181,3,16920.020808901983,20000.0,0,19
0,91,1,723641.2052798253,3,18108.580596669723,20000.0,0,19
0,92,2,12938217.725335887,2,16306.947640026629,20000.0,0,19
0,93,2,1011546.809986607,3,18574.075843457234,20000.0,0,19
0,94,1,26698746.02903779,1,17784.362083733,20000.0,0,19
0,95,1,0.0,2,18455.793130425056,20000.0,0,19
0,96,3,2520199.013350007,3,18454.514224467814,20000.0,0,19
0,97,1,1604178.7479826051,2,16353.928374528,20000.0,0,19
0,98,1,2419428.2448645113,2,18454.19342137991,20000.0,0,19
0,99,2,3398124.449067887,2,16965.234496701174,20000.0,0,19
0,100,2,3406185.586142816,3,17813.5976293189,20000.0,0,19
0,1,4,5030198.657414113,4,0.0,20000.0,0,19
0,2,1,1784405.64872359,1,17159.547653907703,20000.0,0,19
0,3,3,1960274.147171101,4,0.0,20000.0,0,19
0,4,0,614992.9269763341,2,18705.89529103258,20000.0,0,19
0,5,1,4223064.721630265,1,15808.366223436022,20000.0,0,19
0,6,2,6747832.565689378,3,17791.966216139288,20000.0,0,19
0,7,2,12723135.385910448,2,18512.768663557978,20000.0,0,19
0,8,3,5414899.344306013,3,0.0,20000.0,0,19
0,9,1,8383381.275398761,1,16922.40639920162,20000.0,0,19
0,10,2,2602024.4642587,2,17110.59373486608,20000.0,0,19
0,11,1,148689.12835627323,3,0.0,20000.0,0,19
0,12,2,11261772.355182612,2,0.0,20000.0,0,19
0,13,2,318564.53035111993,4,0.0,20000.0,0,19
0,14,1,1786389.2294451108,2,18180.593017963478,20000.0,0,19
0,15,2,4855733.951410722,2,0.0,20000.0,0,19
0,16,1,1641.371911141905,3,0.0,20000.0,0,19
0,17,3,2395604.5456010886,3,0.0,20000.0,0,19
0,18,1,1282735.7463543871,3,0.0,20000.0,0,19
0,19,3,2402132.1782790986,3,0.0,20000.0,0,19
0,20,3,2588410.0242232326,3,0.0,20000.0,0,19
0,21,2,1653640.3394908088,2,17612.992747705197,20000.0,0,19
0,22,0,287022.5761691903,1,0.0,20000.0,0,19
0,23,3,1025156.2220338564,4,0.0,20000.0,0,19
0,24,1,15266698.928358458,1,18467.8300620751,20000.0,0,19
0,25,2,356791.17234343925,3,0.0,20000.0,0,19
0,26,3,9776721.519951174,3,0.0,20000.0,0,19
0,27,1,4614435.3063681405,1,16566.044933899975,20000.0,0,19
0,28,0,766546.4709488068,3,0.0,20000.0,0,19
0,29,2,108353.81229582772,4,0.0,20000.0,0,19
0,30,3,3846447.0134116597,3,18355.05229945199,20000.0,0,19
0,31,1,426971.96629922854,2,0.0,20000.0,0,19
0,32,3,464911.2302218231,3,0.0,20000.0,0,19
0,33,0,938202.238629908,3,0.0,20000.0,0,19
