,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,8829718.280613016,1,17750.421788375777,20000.0,0,19
0,2,1,654042.1180443466,1,16756.484567845753,20000.0,0,19
0,3,1,213853.81745478982,3,16768.755881051806,20000.0,0,19
0,4,4,1538115.985662663,4,0.0,20000.0,0,19
0,5,0,10629860.13019004,0,16270.825382164023,20000.0,0,19
0,6,0,20545322.66489217,0,18273.945360061854,20000.0,0,19
0,7,1,8250829.569653994,1,18099.472244430723,20000.0,0,19
0,8,2,898647.7512138365,3,0.0,20000.0,0,19
0,9,1,12669977.855272895,1,17157.21254303446,20000.0,0,19
0,10,0,19697499.76639078,0,16693.606422010052,20000.0,0,19
0,11,0,16744950.742031028,0,18297.833087257924,20000.0,0,19
0,12,0,8241382.4658028195,0,17364.652810332867,20000.0,0,19
0,13,0,668896.1511664048,3,17314.59003648048,20000.0,0,19
0,14,1,1559293.3774582914,2,17143.56189423188,20000.0,0,19
0,15,0,15669216.832462339,0,18815.826946782727,20000.0,0,19
0,16,1,5884896.54598605,1,17094.011369543143,20000.0,0,19
0,17,1,1848966.2811392827,1,16621.62558656006,20000.0,0,19
0,18,1,4337047.097097273,1,17490.616361420038,20000.0,0,19
0,19,0,1687350.4799230953,0,17441.485582700378,20000.0,0,19
0,20,2,6019511.143881814,2,17683.48071993349,20000.0,0,19
0,21,2,2154577.264139385,2,18339.80834206638,20000.0,0,19
0,22,0,11621602.519842038,0,18473.635317388052,20000.0,0,19
0,23,1,333409.0546290497,3,18731.712359634083,20000.0,0,19
0,24,1,14268495.745436402,1,16825.533178226982,20000.0,0,19
0,25,0,5032028.40865119,0,18507.031952735997,20000.0,0,19
0,26,1,10456328.935218222,1,17535.614058235355,20000.0,0,19
0,27,0,10967985.577909619,0,16733.774039592587,20000.0,0,19
0,28,1,7187016.709014071,1,17470.25949780696,20000.0,0,19
0,29,1,5439827.531174208,1,17013.141416781953,20000.0,0,19
0,30,0,1498271.2744870365,1,18573.535459391558,20000.0,0,19
0,31,0,1525807.8270132777,0,16631.139938019587,20000.0,0,19
0,32,1,12765154.91359142,1,18176.1845113398,20000.0,0,19
0,33,3,873162.3839124485,3,0.0,20000.0,0,19
0,34,0,22276633.558277853,0,17380.401745127754,20000.0,0,19
0,35,2,5642564.504622668,2,17159.43618395663,20000.0,0,19
0,36,1,8262984.55890051,2,0.0,20000.0,0,19
0,37,0,1107476.082773837,2,17678.38160931617,20000.0,0,19
0,38,0,2065334.9004575787,1,18374.181577788797,20000.0,0,19
0,39,1,393248.0676116953,2,0.0,20000.0,0,19
0,40,2,2293069.1560535473,2,0.0,20000.0,0,19
0,41,1,7238739.950501578,1,18490.20035025305,20000.0,0,19
0,42,0,22122657.467362396,1,18668.411244587627,20000.0,0,19
0,43,2,8417841.389887266,2,0.0,20000.0,0,19
0,44,0,5330219.830366613,0,16558.3509346288,20000.0,0,19
0,45,0,22696051.19400772,0,17945.26507843452,20000.0,0,19
0,46,2,4819040.296724551,2,18103.214751344865,20000.0,0,19
0,47,2,2491664.752909338,2,18415.178154734946,20000.0,0,19
0,48,1,1820302.0866943623,1,0.0,20000.0,0,19
0,49,1,3091627.204306246,1,16963.59796861017,20000.0,0,19
0,50,1,11187193.652687402,1,0.0,20000.0,0,19
0,51,1,15393360.561389927,1,17204.641734732348,20000.0,0,19
0,52,0,11215662.299347179,0,17814.090778080892,20000.0,0,19
0,53,1,10215136.890141577,1,17094.017902114036,20000.0,0,19
0,54,0,19729069.73901881,0,17535.604931489277,20000.0,0,19
0,55,2,601894.6589261863,2,18128.83135558568,20000.0,0,19
0,56,1,5497389.941190064,1,17032.60579709731,20000.0,0,19
0,57,1,8874692.1049136,1,18649.386293494317,20000.0,0,19
0,58,1,0.0,1,18200.25197340099,20000.0,0,19
0,59,1,1695599.992734426,1,18549.33738485747,20000.0,0,19
0,60,1,11257701.312971685,1,17076.719973029096,20000.0,0,19
0,61,1,4345971.208586232,1,17521.427319595256,20000.0,0,19
0,62,0,33055794.374275357,0,18095.629681207134,20000.0,0,19
0,63,0,1708662.0624875505,0,17877.953900558736,20000.0,0,19
0,64,1,19076844.403826725,1,18577.038961983155,20000.0,0,19
0,65,2,10346408.02544934,2,17600.40745485093,20000.0,0,19
0,66,2,2977525.984084443,3,18377.075208545346,20000.0,0,19
0,67,2,5637057.99824283,3,17617.04801309792,20000.0,0,19
0,68,0,7310512.602470895,0,16801.288058034257,20000.0,0,19
0,69,1,9812244.775547318,1,16768.65914980689,20000.0,0,19
0,70,0,1678801.8777599335,1,17456.199041444557,20000.0,0,19
0,71,1,15171481.299166022,1,16704.214300134707,20000.0,0,19
0,72,0,10930750.425639441,0,18407.569532811867,20000.0,0,19
0,73,1,22392.34229018973,2,15781.131301571344,20000.0,0,19
0,74,1,25316643.63970379,2,0.0,20000.0,0,19
0,75,1,598152.1349125844,1,16690.56725479158,20000.0,0,19
0,76,1,2527126.654566722,1,17406.16638518724,20000.0,0,19
0,77,1,5633073.156543615,1,0.0,20000.0,0,19
0,78,1,3544605.5029629217,1,0.0,20000.0,0,19
0,79,0,10823334.29799304,0,17113.02416328449,20000.0,0,19
0,80,1,2939560.66317221,1,17384.53684693493,20000.0,0,19
0,81,2,3356295.9908302035,2,16398.505678083427,20000.0,0,19
0,82,0,2350211.323032339,0,17140.005924420653,20000.0,0,19
0,83,0,31255518.0520365,0,16975.318483481326,20000.0,0,19
0,84,2,1142224.6111272513,2,0.0,20000.0,0,19
0,85,0,1571961.875368107,1,18221.36194414802,20000.0,0,19
0,86,1,850553.9538935409,3,0.0,20000.0,0,19
0,87,0,7452971.416828971,1,18193.69045172702,20000.0,0,19
0,88,1,3037658.1115422617,1,18497.953067765317,20000.0,0,19
0,89,0,28577924.880486164,0,18837.60887049396,20000.0,0,19
0,90,2,13440055.54701901,2,0.0,20000.0,0,19
0,91,3,5540713.498810721,3,0.0,20000.0,0,19
0,92,0,16338037.140422855,0,17497.729856669208,20000.0,0,19
0,93,0,429000.4240755931,1,18019.982030401956,20000.0,0,19
0,94,1,5092677.597892798,1,16214.571458707724,20000.0,0,19
0,95,1,11001105.40607689,1,17315.802815806495,20000.0,0,19
0,96,1,3119290.6615495705,1,0.0,20000.0,0,19
0,97,2,373997.5252795552,3,0.0,20000.0,0,19
0,98,1,2972125.4921783037,1,17820.13895820704,20000.0,0,19
0,99,1,0.0,2,16302.40264952191,20000.0,0,19
0,100,1,101361.50827585463,2,17234.305896918053,20000.0,0,19
0,1,1,8406273.181741908,1,18801.214462281874,20000.0,0,19
0,2,0,12057094.720200242,0,18007.850419405346,20000.0,0,19
0,3,4,27954.91028807123,0,16221.615740318324,20000.0,0,19
0,4,1,20180713.50592077,1,17733.911396242725,20000.0,0,19
0,5,2,753282.3776835973,3,18008.421688264298,20000.0,0,19
0,6,1,13479129.973777521,1,17736.142979546814,20000.0,0,19
0,7,2,1530249.7105005616,2,17044.60940192225,20000.0,0,19
0,8,1,3518820.775515747,1,18598.46724148747,20000.0,0,19
0,9,0,19394614.30234731,0,18691.269825384068,20000.0,0,19
0,10,2,2515096.1171008064,2,18350.674935678024,20000.0,0,19
0,11,2,3485447.414416555,2,16757.218618664207,20000.0,0,19
0,12,0,12306581.791199293,0,18291.935647859984,20000.0,0,19
0,13,0,8196349.598442988,0,17297.64172530042,20000.0,0,19
0,14,0,17112235.410902638,0,17363.57766614572,20000.0,0,19
0,15,0,682859.6245818739,1,17166.887601528353,20000.0,0,19
0,16,0,9099065.2402179,0,18055.054597082588,20000.0,0,19
0,17,1,2497945.376564482,1,16765.629496751433,20000.0,0,19
0,18,1,901885.718169086,1,17473.8638025274,20000.0,0,19
0,19,0,1223415.8689864385,0,17630.246162609616,20000.0,0,19
0,20,0,12647958.917720083,0,17117.524883009326,20000.0,0,19
0,21,1,1544309.2013942017,1,18702.232529760564,20000.0,0,19
0,22,3,3558933.0630924604,3,17544.867630170054,20000.0,0,19
0,23,1,8710127.604079507,1,18005.196125986327,20000.0,0,19
0,24,1,8523053.212463196,1,17072.456298868467,20000.0,0,19
0,25,1,1579080.403506808,1,17182.4908206602,20000.0,0,19
0,26,1,3175976.5184735125,1,17527.0972409202,20000.0,0,19
0,27,1,7662094.170107673,1,17485.47537662565,20000.0,0,19
0,28,0,13621366.575292747,0,18460.029300696053,20000.0,0,19
0,29,1,9017187.744828634,1,18075.612409138135,20000.0,0,19
0,30,0,12671151.713109383,0,16785.74190322396,20000.0,0,19
0,31,2,946131.9541853033,3,17838.25798996546,20000.0,0,19
0,32,1,19127848.62843269,1,17135.350905821677,20000.0,0,19
0,33,0,16442708.01303434,0,17296.95650439142,20000.0,0,19
0,34,1,19048735.557274844,1,18545.54107030921,20000.0,0,19
0,35,0,5642818.066127835,0,17458.972244061173,20000.0,0,19
0,36,1,13396257.522223651,1,17206.051432261655,20000.0,0,19
0,37,2,5373422.991161551,2,18589.233132516056,20000.0,0,19
0,38,0,18528058.715838306,0,18629.172209641052,20000.0,0,19
0,39,0,12038000.110867841,0,17003.301437428934,20000.0,0,19
0,40,0,1484203.0730878008,1,17279.52999446418,20000.0,0,19
0,41,0,7225471.658261837,0,16675.051450039075,20000.0,0,19
0,42,1,1806263.8473435212,1,16358.098817295993,20000.0,0,19
0,43,0,10599533.309963847,1,17115.40559038024,20000.0,0,19
0,44,2,6041722.629992031,2,17688.098249589966,20000.0,0,19
