,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,8709543.548322761,0,17513.2518540412,20000.0,0,19
0,2,0,4942355.054583329,0,18016.262101525528,20000.0,0,19
0,3,0,19172962.630949177,0,17707.639606978253,20000.0,0,19
0,4,0,22465089.007372294,0,17786.897259822956,20000.0,0,19
0,5,0,6210424.267398838,0,18433.963879310486,20000.0,0,19
0,6,0,46903939.301399685,0,17499.16651804541,20000.0,0,19
0,7,0,7866113.202510527,0,17030.55422985584,20000.0,0,19
0,8,0,1799690.0192086715,0,18465.15134231853,20000.0,0,19
0,9,0,17023581.231036983,0,17294.176538501146,20000.0,0,19
0,10,0,12986065.049786987,0,18679.83129041756,20000.0,0,19
0,11,0,11980137.195142983,0,16812.811295919335,20000.0,0,19
0,12,0,10601572.578335052,0,17343.39902095733,20000.0,0,19
0,13,0,13220048.84490692,0,15881.339383171757,20000.0,0,19
0,14,0,11108848.469546746,0,17339.491030934976,20000.0,0,19
0,15,0,16783001.608450606,0,17797.47420698073,20000.0,0,19
0,16,0,23076629.99024542,0,18669.522011689114,20000.0,0,19
0,17,0,14873481.072395876,0,18345.918989170576,20000.0,0,19
0,18,0,17534463.997199893,0,17031.93384834261,20000.0,0,19
0,19,0,19760498.381673984,0,18267.78590368756,20000.0,0,19
0,20,0,12618038.450376276,0,17215.322979701665,20000.0,0,19
0,21,0,21929357.963889472,0,17135.01275369428,20000.0,0,19
0,22,0,5776437.993489638,0,16457.67430757658,20000.0,0,19
0,23,0,14849141.698727071,0,18633.334812199566,20000.0,0,19
0,24,0,20433358.396317635,0,17772.84844621027,20000.0,0,19
0,25,0,12412514.00139047,0,16950.27047437201,20000.0,0,19
0,26,0,11148734.746518478,0,17581.812581421385,20000.0,0,19
0,27,0,17416738.414353,0,16809.548764531803,20000.0,0,19
0,28,0,10956553.673353579,0,17631.99109266515,20000.0,0,19
0,29,0,15393530.849832268,0,18312.64491094739,20000.0,0,19
0,30,0,11074867.57856717,0,17374.457774064067,20000.0,0,19
0,31,0,12080040.586023817,0,18031.91612882527,20000.0,0,19
0,32,0,17125235.464771077,0,17733.043741276095,20000.0,0,19
0,33,0,6635244.85637061,0,17900.60773231721,20000.0,0,19
0,34,0,18743684.46467246,0,17371.033157456324,20000.0,0,19
0,35,0,18216334.301987242,0,17229.67555023442,20000.0,0,19
0,36,0,13519407.840589529,0,17629.552043610212,20000.0,0,19
0,37,0,18027701.100419268,0,17176.27471031512,20000.0,0,19
0,38,0,3090812.2729812837,0,17477.524805199606,20000.0,0,19
0,39,0,17111054.800668944,0,18383.17888316786,20000.0,0,19
0,40,0,17686845.370101094,0,17171.663271828653,20000.0,0,19
