,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,617339.106854576,3,18127.899763937156,20000.0,0,19
0,2,0,238083.21170716896,3,18602.06289618452,20000.0,0,19
0,3,2,1300028.2257134395,3,17150.2805347933,20000.0,0,19
0,4,2,344980.3778994103,3,17381.52292668623,20000.0,0,19
0,5,3,1320485.5521575746,3,18151.341133309354,20000.0,0,19
0,6,1,452471.16507952934,4,17816.686568523546,20000.0,0,19
0,7,2,352055.2391432548,4,18133.760456758122,20000.0,0,19
0,8,2,833249.3776319982,4,18543.340125199084,20000.0,0,19
0,9,3,1254076.4902184007,3,17702.139722700307,20000.0,0,19
0,10,2,756992.0546086327,3,17792.954610704313,20000.0,0,19
0,11,2,639189.6368876749,3,16911.843558759745,20000.0,0,19
0,12,1,1029498.0272631404,4,18068.428184393055,20000.0,0,19
0,13,1,1828231.7394618376,3,18559.332718994563,20000.0,0,19
0,14,0,439993.21062700753,2,16829.194552928053,20000.0,0,19
0,15,4,2908009.352981464,4,17833.635227808787,20000.0,0,19
0,16,2,1262444.2383455695,3,18274.875264849958,20000.0,0,19
0,17,4,2119479.838896571,4,17625.25040261182,20000.0,0,19
0,18,2,1408957.0307083442,3,17629.499836312043,20000.0,0,19
0,19,3,910346.187470192,4,17801.1489650554,20000.0,0,19
0,20,1,1138809.7074117826,2,18328.73326974408,20000.0,0,19
0,21,0,279177.6944479214,4,16316.910927054165,20000.0,0,19
0,22,3,7382647.183738073,3,17520.912928616024,20000.0,0,19
0,23,2,5396522.39078461,2,17254.395135694132,20000.0,0,19
0,24,1,338318.93447493366,3,16924.680972750124,20000.0,0,19
0,25,4,1574773.882070432,4,18758.18991290098,20000.0,0,19
0,26,2,1305972.3217631606,3,17291.46633695579,20000.0,0,19
0,27,2,545262.9643444619,4,16659.957476882693,20000.0,0,19
0,28,3,783234.8034856776,4,17366.928024621717,20000.0,0,19
0,29,1,2864300.104182565,3,17612.570330954917,20000.0,0,19
0,30,2,537985.9795925741,3,17649.522301644887,20000.0,0,19
0,31,0,441694.44672499935,4,18209.82307744972,20000.0,0,19
0,32,2,1719456.2986930502,3,17590.304513175754,20000.0,0,19
