,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,8109402.538839843,2,17903.394845929444,20000.0,0,19
0,2,2,3470332.2581215436,2,18416.426668879074,20000.0,0,19
0,3,1,5625847.386733973,1,18141.618207401345,20000.0,0,19
0,4,2,2913666.6386791295,3,18336.275173952065,20000.0,0,19
0,5,1,2003645.2432714815,2,17335.41051589448,20000.0,0,19
0,6,2,1710089.1026543889,3,17829.12981418356,20000.0,0,19
0,7,1,987616.3223270044,4,17174.343217782054,20000.0,0,19
0,8,2,1166914.9781999136,3,17260.350520388467,20000.0,0,19
0,9,1,4496311.811928351,3,17827.285040331848,20000.0,0,19
0,10,0,1021130.2905310459,3,18012.55878367829,20000.0,0,19
0,11,0,18296749.18107259,1,16685.30985754187,20000.0,0,19
0,12,1,6559762.629568756,1,18743.770132163012,20000.0,0,19
0,13,1,3364108.72531374,2,16965.62778642807,20000.0,0,19
0,14,3,4852117.411854573,3,18057.305729285014,20000.0,0,19
0,15,1,4490182.488391071,1,18526.03016832701,20000.0,0,19
0,16,0,15416065.531925919,0,18414.98741405482,20000.0,0,19
0,17,1,7593069.570315201,2,18448.2546417656,20000.0,0,19
0,18,0,262384.63559957186,2,18135.00086354998,20000.0,0,19
0,19,1,1176990.3391955658,2,16910.172632781225,20000.0,0,19
0,20,3,2505239.836320304,3,17613.035050210183,20000.0,0,19
0,21,0,14329864.494742902,2,15916.85762040821,20000.0,0,19
0,22,2,3662851.833078227,3,16706.263561713185,20000.0,0,19
0,23,2,2945432.2689226926,2,17794.9773123344,20000.0,0,19
0,24,3,3453827.7879658667,4,16478.42846419626,20000.0,0,19
0,25,1,8986831.40717193,2,18505.388602181887,20000.0,0,19
0,26,1,5216992.201758667,2,17060.99099581752,20000.0,0,19
0,27,1,14951516.862778008,1,18816.956414196335,20000.0,0,19
0,28,2,6066977.831572339,2,16252.411843255277,20000.0,0,19
0,29,2,482458.1045635983,3,17955.988071182615,20000.0,0,19
0,30,3,302357.3065502711,5,18166.349021295304,20000.0,0,19
0,31,1,7085958.2547842255,3,17203.19164926648,20000.0,0,19
0,32,3,3270155.3720527776,3,17587.797165141223,20000.0,0,19
0,33,3,537787.8817078203,3,18332.81447867044,20000.0,0,19
0,34,2,2398610.2960429243,4,17532.4844761368,20000.0,0,19
0,35,3,472259.7707842811,4,16327.851379127564,20000.0,0,19
0,36,2,4108259.2538515376,3,18077.355512029182,20000.0,0,19
0,37,2,14274240.106300276,2,18829.842478418675,20000.0,0,19
0,38,1,468428.63580663665,4,17648.976976257258,20000.0,0,19
0,39,1,2985217.837666525,1,17596.201113864645,20000.0,0,19
0,40,1,8796816.802130038,1,17927.792385355613,20000.0,0,19
0,41,1,10277151.189278226,2,18187.065295612487,20000.0,0,19
0,42,1,465996.63731865416,2,17852.405379230826,20000.0,0,19
0,43,2,2877574.222557971,2,16904.761057485568,20000.0,0,19
0,44,1,7365379.434091862,1,17003.845269267204,20000.0,0,19
0,45,1,315364.89884535543,3,17968.608465732003,20000.0,0,19
0,46,2,3459654.0994521827,3,18840.275190960372,20000.0,0,19
0,47,4,995440.4238810407,4,18733.98659479215,20000.0,0,19
0,48,2,780563.8669939456,2,16847.059276197913,20000.0,0,19
0,49,2,4615721.27931804,3,18408.62106167394,20000.0,0,19
0,50,0,12099581.60741019,1,18040.697947693552,20000.0,0,19
0,51,1,3751877.922684189,2,16557.144444213034,20000.0,0,19
0,52,2,695849.5237055426,4,18256.82459166794,20000.0,0,19
0,53,2,2736460.1007438633,3,17452.41805297088,20000.0,0,19
0,54,2,1153997.1788712537,2,16354.05222793753,20000.0,0,19
0,55,0,1442810.0946770487,1,17391.587571550255,20000.0,0,19
0,56,2,5387586.010789537,4,18426.499908329726,20000.0,0,19
0,57,2,6704264.226206946,3,17785.577091004536,20000.0,0,19
0,58,2,11295933.782941269,3,17240.720549737776,20000.0,0,19
0,59,1,23120101.129151884,1,17274.38867764751,20000.0,0,19
0,60,0,5100350.0633763755,1,17135.526501100518,20000.0,0,19
0,61,2,84832.66502824776,3,17034.147248463258,20000.0,0,19
0,62,3,2425979.239955516,3,17563.195382763523,20000.0,0,19
0,63,0,18027670.93745382,1,17484.718639730003,20000.0,0,19
0,64,2,489301.7772043065,3,17367.41956775274,20000.0,0,19
0,65,0,307812.50311345304,1,17555.12382761762,20000.0,0,19
0,66,1,1004878.7914667455,3,16976.686435832955,20000.0,0,19
0,67,1,1225671.4663877625,3,16108.253375540839,20000.0,0,19
0,68,1,4376890.352780683,4,18060.224992838983,20000.0,0,19
0,69,0,8621821.02757047,0,18835.79222782344,20000.0,0,19
0,70,2,6469803.291386258,3,16567.329916037095,20000.0,0,19
0,71,3,735092.5180000904,3,17021.004060949566,20000.0,0,19
0,72,1,4998897.835557387,1,15872.375078086332,20000.0,0,19
0,73,3,3338912.091114218,3,18379.031038673114,20000.0,0,19
0,74,2,10538965.314448971,3,16697.177812436494,20000.0,0,19
0,75,3,2308835.2823365675,3,16677.36573100461,20000.0,0,19
0,76,2,4184568.4497794732,3,18578.798605765678,20000.0,0,19
0,77,1,8171638.760705591,2,17184.00488245567,20000.0,0,19
0,78,0,979992.7143383303,3,18698.86969834349,20000.0,0,19
0,79,2,841066.6401149912,2,17733.245044484323,20000.0,0,19
0,80,1,1413736.5318811599,1,16905.400740186542,20000.0,0,19
0,81,1,4898856.269941122,3,17326.429269459717,20000.0,0,19
0,82,2,7771229.544095565,3,18129.78976591332,20000.0,0,19
0,83,1,4014243.9773453823,2,18032.406817703995,20000.0,0,19
0,84,0,30165528.397402864,1,18355.73709088052,20000.0,0,19
0,85,0,9291784.989379289,0,18584.4812471112,20000.0,0,19
0,86,2,2038571.0807130178,3,18473.600073910362,20000.0,0,19
0,87,0,965009.4372960345,3,18132.807182076285,20000.0,0,19
0,88,3,1235684.5605451502,3,15629.772723135815,20000.0,0,19
0,89,1,6263033.87364527,1,17856.793266906167,20000.0,0,19
0,90,2,10228469.380691502,2,16702.917985111315,20000.0,0,19
