,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,1788711.023592095,5,16608.39369267526,20000.0,0,19
0,2,1,358634.89444026496,8,0.0,20000.0,0,19
0,3,1,699864.392298314,5,0.0,20000.0,0,19
0,4,1,132415.71590909135,5,16967.065855626523,20000.0,0,19
0,5,2,643900.7778235353,5,0.0,20000.0,0,19
0,6,3,782435.9228668001,6,0.0,20000.0,0,19
0,7,1,1239474.5118922968,4,17701.976258545546,20000.0,0,19
0,8,4,2484270.999234032,5,17865.48551313266,20000.0,0,19
0,9,1,11724778.853721814,1,18355.6427876009,20000.0,0,19
0,10,1,2510085.2008116725,2,16896.159467945145,20000.0,0,19
0,11,4,100921.89164193184,6,0.0,20000.0,0,19
0,12,2,466953.86779837136,6,0.0,20000.0,0,19
0,13,1,878608.332419554,5,0.0,20000.0,0,19
0,14,2,2259227.4843384367,5,18007.342821921302,20000.0,0,19
0,15,5,68110.8235454167,6,0.0,20000.0,0,19
0,16,4,1625239.944221219,6,18652.733613483215,20000.0,0,19
0,17,1,0.0,5,0.0,20000.0,0,19
0,18,1,890553.498700982,3,0.0,20000.0,0,19
0,19,1,131436.18878444674,6,0.0,20000.0,0,19
0,20,4,994993.3210955404,3,16460.532408038107,20000.0,0,19
0,21,1,1888518.1838547525,4,18376.63183121607,20000.0,0,19
0,22,1,608387.6686245543,8,0.0,20000.0,0,19
0,23,3,315818.7102310844,3,16311.442838256098,20000.0,0,19
0,24,3,2706158.8358833296,5,0.0,20000.0,0,19
0,25,0,0.0,4,0.0,20000.0,0,19
0,26,3,3504121.6804667767,4,0.0,20000.0,0,19
0,27,2,6388214.905661816,3,17790.775798301413,20000.0,0,19
0,28,1,684379.529837267,6,0.0,20000.0,0,19
0,29,2,10331613.752882553,3,17504.647986310156,20000.0,0,19
0,30,3,2150138.449230636,3,0.0,20000.0,0,19
0,31,2,655528.5517551259,5,0.0,20000.0,0,19
0,32,2,1082503.5092083793,5,17963.48142894426,20000.0,0,19
0,33,3,559588.321017198,5,0.0,20000.0,0,19
0,34,2,716940.436474517,7,17067.63324309416,20000.0,0,19
0,35,2,1153800.8210434942,4,15773.106179533726,20000.0,0,19
0,36,3,782894.923530465,6,0.0,20000.0,0,19
0,37,5,365277.53550190816,8,0.0,20000.0,0,19
0,38,1,5981.034634506301,6,0.0,20000.0,0,19
0,39,1,245470.56142201042,6,0.0,20000.0,0,19
0,40,3,3320879.598737384,3,17357.76402778956,20000.0,0,19
0,41,4,3964529.4974580733,5,0.0,20000.0,0,19
0,42,5,1636827.5266255862,6,0.0,20000.0,0,19
0,43,1,186533.32734388346,5,0.0,20000.0,0,19
0,44,4,3037809.539810336,5,0.0,20000.0,0,19
0,45,3,4416904.091366392,4,0.0,20000.0,0,19
0,46,1,1515581.750167114,3,17189.962930650774,20000.0,0,19
0,47,3,1447556.305727321,5,18810.419991988805,20000.0,0,19
0,48,2,1190661.530643473,4,0.0,20000.0,0,19
0,49,3,1896435.195364908,3,16281.27858611929,20000.0,0,19
0,50,2,0.0,5,0.0,20000.0,0,19
0,51,3,654035.1942749667,3,17510.17771487962,20000.0,0,19
0,52,3,236609.53728969855,6,0.0,20000.0,0,19
0,53,1,77360.14041303343,7,0.0,20000.0,0,19
0,54,2,192564.19299054448,5,0.0,20000.0,0,19
0,55,3,239126.4018227621,5,0.0,20000.0,0,19
0,56,3,254535.4948505772,6,0.0,20000.0,0,19
0,57,1,410800.01701188047,6,0.0,20000.0,0,19
0,58,2,301575.13478208816,4,0.0,20000.0,0,19
0,59,2,7147796.2586785,2,16956.890087190062,20000.0,0,19
0,60,0,154386.4373483452,4,16909.249345187272,20000.0,0,19
0,61,2,955195.4016651603,7,0.0,20000.0,0,19
0,62,2,2002298.4115576087,5,18043.207656668124,20000.0,0,19
0,63,2,498973.52689824696,5,0.0,20000.0,0,19
0,64,0,212563.62476148692,6,0.0,20000.0,0,19
0,65,6,2337854.0543350712,6,0.0,20000.0,0,19
0,66,1,64977.43542806135,5,18360.27066949439,20000.0,0,19
0,67,2,451987.1552262637,6,0.0,20000.0,0,19
0,68,4,931800.9145325227,6,0.0,20000.0,0,19
0,69,0,779937.864295312,5,18094.2518142113,20000.0,0,19
0,70,4,1124851.94939783,5,17733.3755684827,20000.0,0,19
0,71,4,5582684.673322994,5,0.0,20000.0,0,19
0,72,4,1697096.4769035315,4,0.0,20000.0,0,19
0,73,4,1313480.1074993305,4,0.0,20000.0,0,19
0,74,3,196001.4181553555,4,0.0,20000.0,0,19
0,75,2,606144.3509050698,6,0.0,20000.0,0,19
0,76,2,2023380.8224914037,3,16585.640088494212,20000.0,0,19
0,77,1,456195.1995802637,5,0.0,20000.0,0,19
0,78,1,520331.1679062727,6,18309.139078160722,20000.0,0,19
0,79,3,755260.7651959915,6,16606.898445038896,20000.0,0,19
0,80,2,8987454.827844476,3,18161.2053761854,20000.0,0,19
0,81,2,2058998.091854949,3,16702.010120682116,20000.0,0,19
0,82,3,17785.07716051521,8,0.0,20000.0,0,19
0,83,3,1470005.364667946,3,17315.055322991844,20000.0,0,19
0,84,3,161784.5552232156,6,0.0,20000.0,0,19
0,85,3,6008218.520187646,3,17229.674375525956,20000.0,0,19
0,86,1,427641.94594135677,3,17130.34345335974,20000.0,0,19
0,87,3,572267.687479934,5,0.0,20000.0,0,19
0,88,3,956915.6312797819,7,0.0,20000.0,0,19
0,89,2,1052125.685905205,5,0.0,20000.0,0,19
0,90,0,111295.06058266762,3,16762.588891542775,20000.0,0,19
0,91,4,6795651.767152289,4,0.0,20000.0,0,19
0,92,3,1370965.0749979296,4,15949.077752410376,20000.0,0,19
0,93,2,3428169.010697892,4,0.0,20000.0,0,19
0,94,1,434883.4313425634,5,0.0,20000.0,0,19
0,95,2,1601038.8113006828,4,18788.961166810393,20000.0,0,19
