,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,465466.0874332618,1,17158.68168685712,20000.0,0,19
0,2,1,4476010.665536159,1,17633.302926994886,20000.0,0,19
0,3,1,8702727.474867465,1,16941.680387996385,20000.0,0,19
0,4,1,6250184.288670029,1,17186.88196506994,20000.0,0,19
0,5,0,1258882.2918359805,1,17372.469287356944,20000.0,0,19
0,6,0,11437422.569730563,0,17997.87130608255,20000.0,0,19
0,7,0,5820343.913152332,0,17579.54425697576,20000.0,0,19
0,8,0,8457065.985686831,0,17423.88375188327,20000.0,0,19
0,9,0,37825798.4763509,0,17080.649453979855,20000.0,0,19
0,10,1,6528058.801691572,1,16502.892359201895,20000.0,0,19
0,11,1,3441398.393645522,1,17370.913302318302,20000.0,0,19
0,12,0,17029893.38301265,0,17306.589496675297,20000.0,0,19
0,13,1,13169474.783190235,1,18281.46052690514,20000.0,0,19
0,14,1,4724880.249028912,1,15800.733824994628,20000.0,0,19
0,15,0,15665782.337113194,0,17598.594893902355,20000.0,0,19
0,16,1,10602491.250807125,1,18256.1767095379,20000.0,0,19
0,17,1,5314096.670333374,1,17261.22933680281,20000.0,0,19
0,18,1,10381176.396312311,1,17723.422795033257,20000.0,0,19
0,19,1,2870717.487950277,1,18120.38156295597,20000.0,0,19
0,20,1,16113229.590630963,1,18224.36863950263,20000.0,0,19
0,21,1,3015581.2299900004,1,16913.96279225977,20000.0,0,19
0,22,0,10244976.912589716,0,16831.52851428789,20000.0,0,19
0,23,1,14176401.212050611,1,18145.441192739716,20000.0,0,19
0,24,1,3964057.196816224,1,17527.00138439323,20000.0,0,19
0,25,0,10797443.988933165,0,16428.76729557226,20000.0,0,19
0,26,1,5490961.475132252,1,17867.28405202069,20000.0,0,19
0,27,1,6300516.456714889,1,16270.8333402273,20000.0,0,19
0,28,1,14987792.46362892,1,17850.412921084684,20000.0,0,19
0,29,1,654166.8177558926,1,17922.111446542916,20000.0,0,19
0,30,1,4202889.901834071,1,17606.994638668355,20000.0,0,19
0,31,0,642366.5075324805,1,17969.088266937077,20000.0,0,19
0,32,0,568751.7168690455,1,18742.345644933506,20000.0,0,19
0,33,1,6247905.740329466,1,16888.565476890322,20000.0,0,19
0,34,0,15427763.621306006,1,17792.978491853864,20000.0,0,19
0,35,1,6961772.157990382,1,17056.769244815143,20000.0,0,19
0,36,1,1885357.064624011,1,17608.328751026318,20000.0,0,19
0,37,1,3888500.6274518943,1,16367.280880502693,20000.0,0,19
0,38,0,13400848.771756656,0,18185.40413001067,20000.0,0,19
0,39,1,11221807.51059996,1,18523.325895746133,20000.0,0,19
0,40,1,8584569.12503597,1,17187.8747092787,20000.0,0,19
0,41,1,1792273.857955433,1,16989.783527298856,20000.0,0,19
