,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,9252464.0048323,2,18391.729291173542,20000.0,0,19
0,2,0,8686508.915393945,0,17667.744374223013,20000.0,0,19
0,3,1,1409758.3820431796,1,17757.870717963215,20000.0,0,19
0,4,1,25427369.3546496,1,18028.413488676077,20000.0,0,19
0,5,0,6930864.628969165,0,17636.235433132133,20000.0,0,19
0,6,0,8893206.66773472,0,16340.59334731656,20000.0,0,19
0,7,1,2921921.416648989,1,18814.511272765292,20000.0,0,19
0,8,0,12756034.7871694,0,17038.711183051786,20000.0,0,19
0,9,1,12087158.26554779,1,18542.72332947475,20000.0,0,19
0,10,1,9279089.53164379,1,18181.312775810693,20000.0,0,19
0,11,0,0.0,1,17878.659082055292,20000.0,0,19
0,12,0,17057614.126282506,0,18042.54951313937,20000.0,0,19
0,13,1,13080066.381015738,1,16909.4804414323,20000.0,0,19
0,14,0,7878599.630525434,0,17974.596293268427,20000.0,0,19
0,15,2,4205197.36077128,2,16856.14018223896,20000.0,0,19
0,16,2,10677664.732047433,2,16750.72907767958,20000.0,0,19
0,17,2,959776.8350945677,3,16969.162573999303,20000.0,0,19
0,18,0,18824259.65787397,0,16810.11912748089,20000.0,0,19
0,19,1,10682254.570380948,1,18552.15163171288,20000.0,0,19
0,20,0,15350716.879204715,0,17654.740618824388,20000.0,0,19
0,21,1,1417727.9032806596,1,17578.33395619383,20000.0,0,19
0,22,0,10008872.025988802,0,18387.042350155054,20000.0,0,19
0,23,0,21016504.665276356,0,17920.889209668145,20000.0,0,19
0,24,1,1382282.9949811401,1,16896.602149350263,20000.0,0,19
0,25,1,7375876.244825326,1,18305.923460219994,20000.0,0,19
0,26,1,18909351.44364161,1,18596.490275462984,20000.0,0,19
0,27,0,34274122.63290202,0,18496.565980643754,20000.0,0,19
0,28,1,19403405.016400415,1,17928.826719848454,20000.0,0,19
0,29,1,10755399.737007257,1,17009.8122407191,20000.0,0,19
0,30,1,10619823.911243405,1,18045.33589394262,20000.0,0,19
0,31,0,6218880.938970777,0,17538.66393229208,20000.0,0,19
0,32,1,12417284.047499688,1,16657.340221817816,20000.0,0,19
0,33,1,15100439.303542899,1,17692.304753168868,20000.0,0,19
0,34,0,13838216.61379805,0,16112.091025930446,20000.0,0,19
0,35,0,1945406.6947843714,0,16918.121837384428,20000.0,0,19
0,36,0,10679517.589211596,0,16956.837442007953,20000.0,0,19
0,37,2,9074420.372604812,2,16458.661283283356,20000.0,0,19
0,38,0,11442949.279151915,0,17748.612018659034,20000.0,0,19
0,39,0,12894171.341849353,0,16720.843158363896,20000.0,0,19
0,40,1,12835063.53287781,1,16420.78796185767,20000.0,0,19
0,41,1,11273783.714311639,1,18501.248461107843,20000.0,0,19
0,42,1,9077799.416576067,1,17256.037509956506,20000.0,0,19
0,43,0,9412421.78417123,1,17551.595642470656,20000.0,0,19
0,44,0,19242343.423020933,0,17498.846930421445,20000.0,0,19
0,45,2,7864707.275091003,2,17465.49809850778,20000.0,0,19
0,46,1,14368982.196740147,1,17224.32331629338,20000.0,0,19
0,47,1,14995889.174630616,1,18372.83695187599,20000.0,0,19
0,48,1,6756815.807865763,1,17271.289475594276,20000.0,0,19
0,49,0,37865535.465395816,0,17361.517435052094,20000.0,0,19
0,50,0,890476.6532361103,0,17538.45603854522,20000.0,0,19
0,51,0,15610464.4054424,0,18322.52741951106,20000.0,0,19
0,52,1,19308038.425221168,1,18316.54734258334,20000.0,0,19
0,53,2,5715430.271787869,2,18057.763704804027,20000.0,0,19
0,54,0,12109434.170250207,0,16567.96712643464,20000.0,0,19
0,55,1,12492423.542772032,1,18112.9799878862,20000.0,0,19
0,56,3,3406739.3870980795,3,16424.68308251744,20000.0,0,19
0,57,0,18676298.495721795,0,18422.874766986934,20000.0,0,19
0,58,1,4442534.076663413,1,17008.365810142983,20000.0,0,19
0,59,0,24583416.865522653,0,17777.050792462225,20000.0,0,19
0,60,0,8637237.335311772,0,18152.60656649797,20000.0,0,19
0,61,0,21296520.982324373,0,18772.036483080607,20000.0,0,19
0,62,0,8414735.524692023,0,16982.2850859494,20000.0,0,19
0,63,1,9407864.490553508,1,17238.925613235646,20000.0,0,19
0,64,1,4037329.9303393634,2,18319.716871763878,20000.0,0,19
0,65,1,7972416.288793743,1,17382.688761188925,20000.0,0,19
0,66,1,3964405.4126848076,1,16898.389058063447,20000.0,0,19
0,67,1,9055333.787261415,1,17635.164392285787,20000.0,0,19
0,68,1,9064934.350134773,1,18553.79936505859,20000.0,0,19
0,69,0,0.0,2,17316.556962629806,20000.0,0,19
0,70,0,13347910.86542487,0,17458.7482473512,20000.0,0,19
0,71,2,2892008.1466137636,3,17209.06497397634,20000.0,0,19
0,72,2,7189144.33800379,2,18226.005696720305,20000.0,0,19
0,73,2,6809750.517262077,2,17709.730259715314,20000.0,0,19
0,74,0,30775406.830730967,0,17130.73852199482,20000.0,0,19
0,75,1,5113026.6283360105,2,17185.20081020045,20000.0,0,19
0,76,1,20253512.365091275,1,17821.601274427747,20000.0,0,19
0,77,1,8145802.243976667,1,17544.350048644752,20000.0,0,19
0,78,1,8469095.114352623,1,17926.617123779117,20000.0,0,19
0,79,1,774814.2587352782,3,18087.70567245561,20000.0,0,19
0,80,2,3673546.9123789375,2,17110.99316579733,20000.0,0,19
0,81,3,5542752.1562132975,3,18314.725632426143,20000.0,0,19
0,82,0,28717386.00855244,0,17885.272373710945,20000.0,0,19
0,83,2,2588880.046443825,2,15792.340007666147,20000.0,0,19
0,84,0,12396090.033702217,0,16961.23468847195,20000.0,0,19
0,85,0,20779823.65276695,0,18031.38723701646,20000.0,0,19
0,86,1,12421110.364928685,1,16370.317753306112,20000.0,0,19
0,87,0,9040182.887480432,0,17126.020572265807,20000.0,0,19
0,88,1,19511975.701811485,1,18019.131337059684,20000.0,0,19
0,89,1,5804112.690450658,1,16892.08289552718,20000.0,0,19
0,90,2,1547217.4473288767,3,17476.04576273334,20000.0,0,19
0,91,0,22500612.714280605,0,17262.773218900325,20000.0,0,19
0,92,0,26840226.32583275,0,17092.687798287563,20000.0,0,19
0,93,2,6890051.798104674,2,16878.75165404987,20000.0,0,19
0,94,0,41733072.97159338,0,18703.052975876668,20000.0,0,19
0,95,0,13190969.451999517,0,18428.383409269692,20000.0,0,19
0,96,0,9429943.049137436,0,17622.283078723198,20000.0,0,19
0,97,0,10116998.805827891,0,18762.93237754936,20000.0,0,19
0,98,0,764626.0516300316,1,17476.87564552757,20000.0,0,19
0,99,0,18323804.66668563,0,18454.65626163708,20000.0,0,19
0,100,0,16568564.577978518,0,17866.888349518325,20000.0,0,19
0,1,0,5895571.807062479,0,15796.883955084248,20000.0,0,19
0,2,2,4292758.82925819,2,18212.294421046267,20000.0,0,19
0,3,4,2912552.8816603487,0,16010.02853376583,20000.0,0,19
0,4,0,22623610.31895429,0,17560.500200000555,20000.0,0,19
0,5,0,12871285.225626798,0,15945.37769867798,20000.0,0,19
0,6,1,10030107.78244095,1,17879.902787531228,20000.0,0,19
0,7,1,2261338.5147046647,1,18356.580186192514,20000.0,0,19
0,8,0,13423633.227817412,0,17831.180000674616,20000.0,0,19
0,9,0,11222995.78482817,0,17692.62438905887,20000.0,0,19
0,10,0,7806795.431951219,0,17829.748491693805,20000.0,0,19
0,11,0,15477599.592322798,0,18187.89971886585,20000.0,0,19
0,12,1,19954588.00546737,1,16635.20223627438,20000.0,0,19
0,13,0,1081448.40514273,0,16777.090748745723,20000.0,0,19
0,14,0,1826098.23462784,1,17383.038310716875,20000.0,0,19
0,15,1,11957476.289685588,1,18445.219706276064,20000.0,0,19
0,16,0,18074257.48686075,0,17232.723309276505,20000.0,0,19
0,17,0,0.0,1,17381.903660903903,20000.0,0,19
0,18,0,0.0,1,16331.77136583063,20000.0,0,19
0,19,0,7681548.241606488,0,18592.169121562016,20000.0,0,19
0,20,0,11604391.274910582,0,17102.428348585974,20000.0,0,19
0,21,0,0.0,1,16966.866467131505,20000.0,0,19
0,22,1,7629717.602433445,1,17331.407244485614,20000.0,0,19
