,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,6495049.928138241,0,17017.208241164004,20000.0,0,19
0,2,0,8576683.457413264,0,17253.072621678228,20000.0,0,19
0,3,0,7909384.019414842,0,17074.322297016955,20000.0,0,19
0,4,0,10359316.27043654,0,18153.09826737286,20000.0,0,19
0,5,0,23366238.076085016,0,16585.82334452963,20000.0,0,19
0,6,0,7691100.808790312,0,17863.12908248169,20000.0,0,19
0,7,0,4322228.075779152,0,17016.690365289578,20000.0,0,19
0,8,0,19738651.501217373,0,18107.551131722554,20000.0,0,19
0,9,0,16685494.854851354,0,17345.876880747528,20000.0,0,19
0,10,0,2225584.4481845815,0,16934.85022506984,20000.0,0,19
0,11,0,12768178.75250859,0,18440.388266581384,20000.0,0,19
0,12,0,7530452.030006851,0,16822.359267124775,20000.0,0,19
0,13,0,9780513.476085322,0,16844.12182259762,20000.0,0,19
0,14,0,21484663.28708338,0,17030.69340044688,20000.0,0,19
0,15,0,9319157.675407583,0,18653.18619909221,20000.0,0,19
0,16,0,4440076.741889105,0,17814.137218556745,20000.0,0,19
0,17,0,16963039.55601973,0,17967.272152952937,20000.0,0,19
0,18,0,13735425.231027238,0,15980.487239021386,20000.0,0,19
0,19,0,8987276.32625885,0,16901.929179009017,20000.0,0,19
0,20,0,1130480.9807001515,0,16672.169875582193,20000.0,0,19
0,21,0,16742129.073898345,0,17657.338468894395,20000.0,0,19
0,22,0,1272792.2952739124,0,17419.825577973028,20000.0,0,19
0,23,0,13554900.76384537,0,18746.80123175308,20000.0,0,19
0,24,0,10874663.25543999,0,17734.17328186144,20000.0,0,19
0,25,0,13723171.822665878,0,18594.074493557033,20000.0,0,19
0,26,0,12571669.665627,0,17757.896378621,20000.0,0,19
0,27,0,14762459.39827057,0,17061.44883536112,20000.0,0,19
0,28,0,31485266.840782836,0,17090.929349235917,20000.0,0,19
0,29,0,1820388.5569085765,0,18303.61639127536,20000.0,0,19
0,30,0,17895758.181180038,0,16711.26694423581,20000.0,0,19
0,31,0,21068273.213586543,0,15716.244213152133,20000.0,0,19
0,32,0,11888382.212073619,0,16296.548887164081,20000.0,0,19
0,33,0,17875454.95273683,0,16389.191678735468,20000.0,0,19
0,34,0,10866221.036236653,0,17527.83311691516,20000.0,0,19
0,35,0,26361977.0491697,0,16764.418872137383,20000.0,0,19
0,36,0,6713094.150107356,0,16396.027202650144,20000.0,0,19
0,37,0,17308801.35329501,0,16054.951085786219,20000.0,0,19
0,38,0,16475276.235189267,0,16495.721583764484,20000.0,0,19
0,39,0,1418899.258628343,0,18362.999121116045,20000.0,0,19
0,40,0,20310204.341713894,0,18311.952088867798,20000.0,0,19
0,41,0,22069991.776492875,0,17158.802360831665,20000.0,0,19
0,42,0,8533235.720531324,0,16974.0640482154,20000.0,0,19
0,43,0,9583071.674898148,0,17031.204086137346,20000.0,0,19
0,44,0,21729458.586151175,0,17007.67700480305,20000.0,0,19
0,45,0,11442068.190596992,0,18378.407334237145,20000.0,0,19
0,46,0,25062468.334414992,0,16680.700004936836,20000.0,0,19
0,47,0,7915631.0629588915,0,16924.139872610012,20000.0,0,19
0,48,0,7069148.208839761,0,16278.576010974739,20000.0,0,19
0,49,0,11566917.896854265,0,17889.46452036639,20000.0,0,19
0,50,0,9609590.446353627,0,18225.895253092134,20000.0,0,19
0,51,0,36643033.230651766,0,18703.94152090149,20000.0,0,19
0,52,0,1414986.997856047,0,17979.829334446636,20000.0,0,19
0,53,0,11931255.26244285,0,17373.827619334974,20000.0,0,19
0,54,0,13805793.258274904,0,17321.93455785943,20000.0,0,19
0,55,0,5834182.090950864,0,17080.053119680062,20000.0,0,19
0,56,3,1483582.2812742686,0,16036.793703999341,20000.0,0,19
0,57,0,11917508.80544508,0,18097.695515516603,20000.0,0,19
0,58,0,18948978.2134106,0,17216.69471164827,20000.0,0,19
0,59,0,1311335.1570920837,0,17259.53768165589,20000.0,0,19
0,60,0,1813479.9342803592,0,18552.248509462956,20000.0,0,19
0,61,0,1377802.392103679,0,18076.301979120104,20000.0,0,19
0,62,0,1011052.1839690809,0,18589.040685810425,20000.0,0,19
0,63,0,12944454.074493531,0,16897.244880716906,20000.0,0,19
0,64,0,12463095.736164585,0,18014.523296821466,20000.0,0,19
0,65,0,11759349.669067608,0,17166.42724296135,20000.0,0,19
0,66,0,29577180.6382861,0,17518.043766237297,20000.0,0,19
0,67,0,12752316.481205318,0,17350.603580832292,20000.0,0,19
0,68,0,15455501.853118375,0,17750.800659477034,20000.0,0,19
0,69,0,19707317.77953228,0,17190.003646294823,20000.0,0,19
0,70,0,5923943.062575405,0,16396.860842114536,20000.0,0,19
0,71,0,26013812.815377463,0,16563.030435743694,20000.0,0,19
0,72,0,26646814.963080514,0,16476.380883024172,20000.0,0,19
0,73,0,12816178.385182189,0,17466.618916616335,20000.0,0,19
0,74,0,11913501.738542937,0,17334.362423497605,20000.0,0,19
0,75,0,16413706.949128956,0,17985.413811654733,20000.0,0,19
0,76,0,13946699.639469238,0,17451.836227744865,20000.0,0,19
0,77,0,22259258.721686196,0,17785.70902716336,20000.0,0,19
0,78,0,25390833.729036696,0,17326.951570343615,20000.0,0,19
0,79,0,12920697.353290567,0,17860.176789701116,20000.0,0,19
0,80,0,5566256.88460097,0,16933.327814213364,20000.0,0,19
0,81,0,10105919.602325711,0,17664.788109613546,20000.0,0,19
0,82,0,16933482.391443767,0,16835.762722892527,20000.0,0,19
0,83,0,34155009.48838928,0,18838.1666652493,20000.0,0,19
0,84,0,7726753.697364314,0,18460.274105721743,20000.0,0,19
0,85,0,13989437.071275476,0,16485.60667903377,20000.0,0,19
0,86,0,7377754.581008776,0,18022.109655749544,20000.0,0,19
0,87,0,19418220.556653813,0,18737.71436471818,20000.0,0,19
0,88,0,13586182.842121555,0,16246.537002582865,20000.0,0,19
0,89,0,1324917.9154461205,0,17703.819585071367,20000.0,0,19
0,90,0,18983893.410503462,0,18485.808639280927,20000.0,0,19
0,91,0,1582553.7254369508,0,16648.951957552457,20000.0,0,19
0,92,0,17958289.08999808,0,17764.83174118601,20000.0,0,19
0,93,0,10792123.899859361,0,17636.716210847757,20000.0,0,19
0,94,0,8555069.372461809,0,16753.150439781664,20000.0,0,19
0,95,0,14876751.623123398,0,17358.94346866205,20000.0,0,19
0,96,0,27889678.513221405,0,18323.821775311346,20000.0,0,19
0,97,0,5831639.53816064,0,17875.6539782699,20000.0,0,19
0,98,0,18447889.882113926,0,17849.79375305593,20000.0,0,19
0,99,0,15474245.046889512,0,16285.274376573854,20000.0,0,19
0,100,0,12711571.596881969,0,17333.141206294866,20000.0,0,19
0,1,0,10836578.447990539,0,16669.20360819006,20000.0,0,19
0,2,0,13003637.479008574,0,18705.29395945947,20000.0,0,19
0,3,0,7620574.314993004,0,17418.183500888677,20000.0,0,19
0,4,0,27322239.438739132,0,17483.593680830447,20000.0,0,19
0,5,0,6886764.652778939,0,16756.75283366182,20000.0,0,19
0,6,0,0.0,0,15880.104199235771,20000.0,0,19
0,7,0,18360713.273428723,0,16437.013109380274,20000.0,0,19
0,8,0,4165245.6330289356,0,18073.001472599968,20000.0,0,19
0,9,0,13559965.094125865,0,17224.44006551584,20000.0,0,19
0,10,0,1383142.8264740044,0,18345.978105292503,20000.0,0,19
0,11,0,13730126.23247748,0,18112.78280698735,20000.0,0,19
0,12,0,20265304.05897685,0,16262.816655625147,20000.0,0,19
0,13,0,13366881.982994642,0,17652.776267022484,20000.0,0,19
0,14,0,9316658.029030766,0,18796.477525021095,20000.0,0,19
0,15,0,11851309.095893493,0,18280.140973057933,20000.0,0,19
0,16,0,16958062.605433498,0,17515.082247538674,20000.0,0,19
0,17,0,13276254.174086008,0,17349.15501870405,20000.0,0,19
0,18,0,25127429.883418463,0,16709.350674448124,20000.0,0,19
0,19,0,18384928.561585046,0,18050.315591083843,20000.0,0,19
0,20,0,8491593.991716389,0,17139.082041320667,20000.0,0,19
0,21,0,35402876.512483396,0,16729.9190176149,20000.0,0,19
0,22,0,13089349.029019533,0,17581.18681796996,20000.0,0,19
0,23,0,7958685.738630346,0,16854.69994932205,20000.0,0,19
0,24,0,6674280.011264631,0,16276.899061246253,20000.0,0,19
0,25,0,22897331.60568151,0,17255.04927226735,20000.0,0,19
0,26,0,5754776.182548671,0,18363.859002887908,20000.0,0,19
0,27,0,2251541.668208632,0,18684.163941996154,20000.0,0,19
0,28,0,8912513.204037223,0,17413.925012846415,20000.0,0,19
0,29,0,9678250.187349036,0,17386.787239127716,20000.0,0,19
0,30,0,20676974.096714858,0,17231.58379631056,20000.0,0,19
0,31,0,19921679.104977142,0,16472.82382166694,20000.0,0,19
0,32,0,6663904.201730628,0,17092.335293251945,20000.0,0,19
0,33,0,27253306.05639704,0,17277.34117508718,20000.0,0,19
0,34,0,18648193.938736726,0,16977.215270537083,20000.0,0,19
0,35,0,34324906.006179884,0,18322.625977105847,20000.0,0,19
0,36,0,15499062.247995231,0,17268.975731836614,20000.0,0,19
0,37,0,35280581.081509635,0,17208.794952256067,20000.0,0,19
0,38,0,17054565.46372941,0,16914.39957526757,20000.0,0,19
0,39,0,2069881.0038393212,0,17894.299226920164,20000.0,0,19
0,40,5,1354121.1071693732,0,16504.888682540703,20000.0,0,19
0,41,0,15128289.481020223,0,17440.896187821036,20000.0,0,19
0,42,0,32390844.742162973,0,17555.35495977338,20000.0,0,19
0,43,0,28959328.37061872,0,17783.275292499868,20000.0,0,19
0,44,0,14316983.47461512,0,16592.08018490673,20000.0,0,19
0,45,0,10835540.805698585,0,16981.263945485796,20000.0,0,19
0,46,0,14152278.139610574,0,16837.381627463445,20000.0,0,19
0,47,0,18643539.3105436,0,17305.705555371245,20000.0,0,19
