,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,668125.1496903511,6,16960.782962323905,20000.0,0,19
0,2,2,874989.2103332084,7,17074.435720449645,20000.0,0,19
0,3,1,196437.14804700555,7,16808.577733163802,20000.0,0,19
0,4,1,168887.72484221123,8,17059.136997780493,20000.0,0,19
0,5,1,146599.8414907038,8,16692.33224498029,20000.0,0,19
0,6,3,1330259.809895668,4,17631.03707229128,20000.0,0,19
0,7,1,1114114.4809586494,7,17974.203056857074,20000.0,0,19
0,8,1,637062.7507426059,5,18234.11081069975,20000.0,0,19
0,9,0,438284.57639231905,7,17428.264408615538,20000.0,0,19
0,10,1,15070.032998555806,6,18106.157383253714,20000.0,0,19
0,11,4,574947.5562071842,5,18261.436727213633,20000.0,0,19
0,12,2,420698.28645977064,6,17950.01382901555,20000.0,0,19
0,13,2,258618.31217586086,7,18276.85904070256,20000.0,0,19
0,14,1,266869.1238412736,7,18421.93771965847,20000.0,0,19
0,15,2,410285.68416270893,4,17624.998232513106,20000.0,0,19
0,16,1,131054.53016356195,7,18291.271273836493,20000.0,0,19
0,17,2,755163.1206047647,6,17179.51848684543,20000.0,0,19
0,18,3,401886.01447372185,6,17235.546789608463,20000.0,0,19
0,19,1,750295.6535756009,5,16306.180497924992,20000.0,0,19
0,20,3,477473.0162619121,7,16785.38900671807,20000.0,0,19
0,21,1,452540.3462374703,8,17742.325053869237,20000.0,0,19
0,22,2,446226.26802782225,6,17144.098247252983,20000.0,0,19
0,23,3,248297.68695124696,8,16820.0221173255,20000.0,0,19
0,24,0,252494.90964287994,5,17920.36918549531,20000.0,0,19
0,25,0,32393.491836184927,5,16932.610204020548,20000.0,0,19
0,26,1,527144.9813089088,8,16633.24350824895,20000.0,0,19
0,27,3,1108688.7923054353,7,18062.41863538641,20000.0,0,19
0,28,1,335991.51780008,6,16965.01862064246,20000.0,0,19
0,29,1,73524.3899868115,7,18386.412660972248,20000.0,0,19
0,30,0,178301.7659783443,6,17920.96030058052,20000.0,0,19
0,31,2,275944.6777660417,6,17308.28607737156,20000.0,0,19
0,32,4,1610567.2900547073,6,17250.81881430376,20000.0,0,19
0,33,2,1023486.1848245574,6,18362.75297482338,20000.0,0,19
