,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,19547391.021514457,0,18007.81548610641,20000.0,0,19
0,2,0,19337572.929373566,0,17126.226106000773,20000.0,0,19
0,3,2,37675.78023078991,2,15964.21905231192,20000.0,0,19
0,4,1,16636142.590392966,1,17357.655647381078,20000.0,0,19
0,5,1,8868708.26538763,1,18336.36741603363,20000.0,0,19
0,6,1,6675424.127194376,1,18173.041758554355,20000.0,0,19
0,7,1,11292573.928178227,1,16511.48353501855,20000.0,0,19
0,8,1,6340038.503748902,1,16330.845497878998,20000.0,0,19
0,9,0,38792562.33427666,0,17754.103303075597,20000.0,0,19
0,10,0,11452278.621012071,0,16267.743662614555,20000.0,0,19
0,11,1,8916799.229653591,1,16773.882524821704,20000.0,0,19
0,12,0,16150465.990683343,1,17847.541588336237,20000.0,0,19
0,13,1,5634938.843499308,1,16551.632321622692,20000.0,0,19
0,14,0,5704821.066072132,0,16320.28861420568,20000.0,0,19
0,15,1,787697.246496519,3,17918.078641593394,20000.0,0,19
0,16,1,6579759.739155201,1,17933.167750633915,20000.0,0,19
0,17,1,9573274.497469783,1,15933.217752026592,20000.0,0,19
0,18,0,7331823.4458092535,0,17059.382620361564,20000.0,0,19
0,19,1,21768871.70077498,1,16955.427341018636,20000.0,0,19
0,20,1,8262746.5344303325,1,16374.270726628505,20000.0,0,19
0,21,2,397087.32155023166,3,16803.117467200533,20000.0,0,19
0,22,2,1681596.7736685225,2,16583.128375500408,20000.0,0,19
0,23,0,27760962.086045578,0,17109.35063447713,20000.0,0,19
0,24,2,11934947.552211538,2,17454.966250653197,20000.0,0,19
0,25,2,8602661.324206587,2,18727.847206080212,20000.0,0,19
0,26,0,19628766.210102644,0,17359.14256013246,20000.0,0,19
0,27,0,1082764.7203992836,2,17482.259685708603,20000.0,0,19
0,28,0,7885249.226943187,0,17983.24410968355,20000.0,0,19
0,29,0,16830726.641506866,0,15859.204574412564,20000.0,0,19
0,30,1,11769985.674038878,1,17281.084603294497,20000.0,0,19
