,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,991953.9370165559,2,16758.747294248507,20000.0,0,19
0,2,1,770039.3047280365,3,17605.634702969423,20000.0,0,19
0,3,2,12600422.68711725,2,17548.714756385085,20000.0,0,19
0,4,1,2545526.29292253,3,17517.741337744636,20000.0,0,19
0,5,3,1016113.9785228764,3,17169.59891013788,20000.0,0,19
0,6,2,4667035.030065665,3,17514.38959511648,20000.0,0,19
0,7,2,827891.8113391729,2,17456.32605624838,20000.0,0,19
0,8,1,10042891.107503263,1,16787.06055995433,20000.0,0,19
0,9,2,3498142.317465766,3,17014.783726781254,20000.0,0,19
0,10,0,0.0,2,17186.642915472774,20000.0,0,19
0,11,2,397111.6231295734,3,18032.86788223331,20000.0,0,19
0,12,1,3056078.728465608,2,17612.466884881353,20000.0,0,19
0,13,2,1306305.5696979181,2,18111.257698190075,20000.0,0,19
0,14,2,5159009.369748575,2,16708.27725338264,20000.0,0,19
0,15,1,746485.0901400698,3,17003.75056907704,20000.0,0,19
0,16,3,11475682.572225474,3,16923.347625679013,20000.0,0,19
0,17,2,3054170.443086776,2,17236.58444642303,20000.0,0,19
0,18,2,3519939.7992172497,2,17808.288873193855,20000.0,0,19
0,19,3,2227946.393815794,3,16429.725992479896,20000.0,0,19
0,20,2,3141640.347081271,2,16167.558535905699,20000.0,0,19
0,21,2,4561632.9082802525,3,17011.362830929178,20000.0,0,19
0,22,1,636773.5447309254,3,17416.339750006315,20000.0,0,19
0,23,0,754184.8546501154,0,17312.69143603933,20000.0,0,19
0,24,2,2707322.7405920443,2,17643.30109134539,20000.0,0,19
0,25,2,3955302.4644240607,3,18962.6714263322,20000.0,0,19
0,26,2,2064804.2357142554,3,18128.415182487908,20000.0,0,19
0,27,3,10197500.90235971,3,16327.442771662632,20000.0,0,19
0,28,1,579132.377591494,3,16776.613290103585,20000.0,0,19
0,29,1,905608.1562223339,2,18355.96659190153,20000.0,0,19
0,30,3,11425809.104189798,3,17213.80607826694,20000.0,0,19
0,31,2,2913062.3846309953,2,17196.561047301315,20000.0,0,19
0,32,3,3466105.3151242007,3,16863.010841054493,20000.0,0,19
0,33,2,4923606.776360118,3,17420.64529747991,20000.0,0,19
0,34,1,3973990.867543293,2,18393.713675000196,20000.0,0,19
0,35,3,6222451.421527253,3,16385.8567831102,20000.0,0,19
0,36,2,1644327.5322898093,3,18036.152888461984,20000.0,0,19
0,37,0,1172716.3308982172,3,17613.538668734083,20000.0,0,19
0,38,3,2368858.665990199,3,17390.700513123254,20000.0,0,19
0,39,3,5489238.568499975,3,17149.71204299369,20000.0,0,19
0,40,2,3527718.934241141,3,17007.008896302174,20000.0,0,19
0,41,3,1544655.5172433807,3,17651.340162661138,20000.0,0,19
0,42,2,3989835.9275876633,2,18505.000653580715,20000.0,0,19
0,43,2,6570755.680576604,2,16672.383527450824,20000.0,0,19
0,44,1,1319159.6458121466,2,17983.681500511226,20000.0,0,19
0,45,3,4980656.957448948,3,16677.6283077559,20000.0,0,19
0,46,3,2414174.8398816143,3,18805.87483115414,20000.0,0,19
0,47,2,3387885.953660695,3,17712.77485684554,20000.0,0,19
0,48,2,3816733.0596593246,3,16800.834387558592,20000.0,0,19
0,49,0,17251873.82253044,0,17813.763434516233,20000.0,0,19
0,50,3,3739154.3870466207,3,18349.31762443609,20000.0,0,19
0,51,1,550433.0547992564,3,16770.511608365385,20000.0,0,19
0,52,1,4393543.181463065,1,16983.01565098642,20000.0,0,19
0,53,3,691293.4724604485,3,18117.62166020516,20000.0,0,19
0,54,2,924543.5314939194,3,17991.00098001622,20000.0,0,19
0,55,2,931466.6128832343,3,17472.756234388726,20000.0,0,19
0,56,0,727242.0756940814,2,16911.946061685085,20000.0,0,19
0,57,3,1211998.100660058,3,17165.885532283817,20000.0,0,19
0,58,1,3284445.1090889745,3,18732.649505828173,20000.0,0,19
0,59,0,16031363.23428809,1,17567.07070891737,20000.0,0,19
0,60,2,927431.7007344207,2,17598.756946989353,20000.0,0,19
0,61,3,329488.59951524576,3,18475.055715049963,20000.0,0,19
0,62,1,17206939.103117857,1,17377.236414022176,20000.0,0,19
0,63,1,0.0,2,17548.45797855018,20000.0,0,19
0,64,0,1457329.9494152013,2,17142.44173051417,20000.0,0,19
0,65,1,802581.3446755491,2,16511.22952855655,20000.0,0,19
0,66,2,922284.9815446433,3,17865.440729185877,20000.0,0,19
0,67,0,1406250.9973204283,2,18667.068247808893,20000.0,0,19
0,68,2,7263095.376346527,2,18133.877662122984,20000.0,0,19
0,69,2,570833.9392418843,3,17695.171326217558,20000.0,0,19
0,70,2,19443763.632186327,2,17104.190237490642,20000.0,0,19
0,71,1,681232.1970657158,3,17263.854185807573,20000.0,0,19
0,72,1,2397927.3027261603,3,17700.839604266483,20000.0,0,19
0,73,3,3591174.6521580643,3,17669.256826387616,20000.0,0,19
0,74,1,4869195.260294056,2,18064.643423873702,20000.0,0,19
0,75,2,5762444.861577297,3,17463.19470244918,20000.0,0,19
0,76,3,5262402.067580857,3,17702.2595468316,20000.0,0,19
0,77,2,8679026.838729434,3,17914.803578021907,20000.0,0,19
0,78,2,4760050.20601119,2,17973.032212815702,20000.0,0,19
0,79,2,5431079.677091312,2,16943.640370587524,20000.0,0,19
0,80,2,1609754.9678935604,3,17100.124504011415,20000.0,0,19
0,81,1,1959242.7434553816,3,17980.760127657097,20000.0,0,19
0,82,3,2764565.771605778,3,16412.189121781143,20000.0,0,19
0,83,1,691443.7979861859,3,16412.70322738731,20000.0,0,19
0,84,0,659802.6169303794,3,17496.475302328203,20000.0,0,19
0,85,2,9452756.081224307,3,18342.310607168787,20000.0,0,19
0,86,0,947857.569180367,3,16403.085189523707,20000.0,0,19
0,87,4,435868.4279319723,3,15987.232926593453,20000.0,0,19
0,88,2,6612204.658847651,2,16967.702813692416,20000.0,0,19
0,89,0,279315.1740532675,3,18490.787826311353,20000.0,0,19
0,90,1,13552299.82328344,2,17805.99477924577,20000.0,0,19
0,91,1,1871767.5052425568,2,17826.881055380578,20000.0,0,19
0,92,2,6171252.325418154,2,17034.907531102843,20000.0,0,19
0,93,1,16112695.091785809,1,18290.393791640614,20000.0,0,19
0,94,3,2693356.9066044753,3,17850.463538350916,20000.0,0,19
0,95,1,7431674.912769679,2,16748.01272304638,20000.0,0,19
0,96,1,12380061.631698081,1,17689.26515622294,20000.0,0,19
0,97,2,1696905.547696524,3,17323.86593038064,20000.0,0,19
0,98,0,1068607.6982930594,3,16973.91417682137,20000.0,0,19
0,99,1,903500.3170652881,3,17898.524424589115,20000.0,0,19
0,100,3,2804764.067339574,3,16261.74893988527,20000.0,0,19
0,1,2,284261.2204752913,5,17924.808884637503,20000.0,0,19
0,2,3,1041781.7952747553,4,16811.26595279833,20000.0,0,19
0,3,1,528783.5164248734,6,17663.962668087574,20000.0,0,19
0,4,0,101710.2254602605,4,16271.915498107643,20000.0,0,19
0,5,2,540742.8756791299,5,15763.112227707983,20000.0,0,19
0,6,0,277355.22286388173,5,17245.174095462724,20000.0,0,19
0,7,1,482434.5733305417,7,18743.488081274092,20000.0,0,19
0,8,2,2206412.1623402215,3,17174.61485564785,20000.0,0,19
0,9,4,2287690.7181711076,5,18627.591523061546,20000.0,0,19
0,10,3,144273.15114219455,6,18241.214825753294,20000.0,0,19
0,11,1,918227.5962328544,6,16309.826101165314,20000.0,0,19
0,12,5,147025.18170775397,7,16544.02842680927,20000.0,0,19
0,13,3,125818.48499928469,7,16859.91115011567,20000.0,0,19
0,14,4,1225005.0781844473,4,17867.81468202746,20000.0,0,19
0,15,2,81508.37307364546,5,17236.172465655905,20000.0,0,19
0,16,1,232051.82976656398,6,18078.952326578226,20000.0,0,19
0,17,5,1324417.6797147435,5,17949.514005261353,20000.0,0,19
0,18,1,50592.04767428235,7,17037.32948474058,20000.0,0,19
0,19,0,572966.9378703064,6,18636.000652363153,20000.0,0,19
0,20,2,552819.1046935864,6,16529.050648979843,20000.0,0,19
0,21,3,236491.84857345052,6,16900.355649301346,20000.0,0,19
0,22,3,705361.3362511715,5,18335.849536792557,20000.0,0,19
0,23,2,94643.7179721503,4,18029.75866941654,20000.0,0,19
0,24,2,526059.7397121883,6,18580.493935584353,20000.0,0,19
0,25,3,160112.09672864998,5,18681.322745074765,20000.0,0,19
0,26,0,278688.8954743226,5,16612.037311430107,20000.0,0,19
0,27,0,212738.46730090777,5,18147.035885894187,20000.0,0,19
0,28,3,222827.68089758014,6,16499.90265790754,20000.0,0,19
0,29,2,557918.5276190192,5,17722.223700264014,20000.0,0,19
0,30,1,350436.39688937925,6,17771.511664184476,20000.0,0,19
0,31,0,346731.6943831075,7,18234.337954015184,20000.0,0,19
0,32,3,106078.6504418067,5,17514.22080878569,20000.0,0,19
0,33,3,713997.8760211563,4,16447.358963596504,20000.0,0,19
0,34,5,1297482.644364196,6,17245.010802334476,20000.0,0,19
0,35,1,437238.523789846,5,17066.12267371276,20000.0,0,19
0,36,3,6373954.780180629,4,15983.14718217556,20000.0,0,19
0,37,3,193064.89048136966,6,17554.355818104752,20000.0,0,19
0,38,3,169723.7102468728,5,16581.806641667383,20000.0,0,19
0,39,3,497962.52731574373,5,17177.48865184876,20000.0,0,19
0,40,3,203153.8767443049,7,17685.405995116635,20000.0,0,19
0,41,2,39601.70450570069,6,17702.927171799856,20000.0,0,19
0,42,4,120740.27972272829,7,17383.800567948612,20000.0,0,19
0,43,0,283634.505860517,6,16818.104410854874,20000.0,0,19
0,44,1,394425.8229917021,7,18529.876577020586,20000.0,0,19
0,45,0,729936.8811647042,4,17262.01813550662,20000.0,0,19
0,46,4,101751.7267898634,7,16919.635791418998,20000.0,0,19
0,47,0,239101.3873908538,5,17744.49582929088,20000.0,0,19
0,48,2,381039.32865203783,6,16948.508741593163,20000.0,0,19
0,49,1,178343.41701734753,6,17829.68095563789,20000.0,0,19
0,50,1,157978.47881568153,6,17557.717106175172,20000.0,0,19
0,51,2,236979.45934035085,5,17847.657124508143,20000.0,0,19
0,52,2,163489.7972792106,5,17888.074446728897,20000.0,0,19
0,53,3,516947.5540081031,6,18264.25715067884,20000.0,0,19
0,54,4,263400.1428210151,4,17736.635375720958,20000.0,0,19
0,55,1,0.0,7,17478.02280923436,20000.0,0,19
0,56,2,77899.05294551508,6,17409.585890652274,20000.0,0,19
0,57,4,89237.47210080546,6,16398.20851270825,20000.0,0,19
0,58,1,706031.42637935,5,17712.510154538006,20000.0,0,19
0,59,4,229863.7031713032,7,17806.10784584986,20000.0,0,19
0,60,3,568487.0387796361,5,17391.103996711496,20000.0,0,19
0,61,3,662014.5655660201,6,18599.51790722997,20000.0,0,19
0,62,1,365512.3352506297,7,18540.95991365144,20000.0,0,19
0,63,1,63621.97278866604,7,18320.91065998809,20000.0,0,19
0,64,3,966141.7785033344,6,16588.630939673316,20000.0,0,19
0,65,4,1393202.986821618,6,17156.035604814664,20000.0,0,19
0,66,1,3068638.214244718,4,16894.20602832011,20000.0,0,19
0,67,3,1210846.63580759,5,16860.539265228923,20000.0,0,19
0,68,3,13803323.80309162,3,17365.57977437324,20000.0,0,19
0,69,2,363463.4262507619,7,16874.933050105858,20000.0,0,19
0,70,3,146917.76790810167,6,17508.74539229145,20000.0,0,19
0,71,1,282891.15748884715,6,17965.701351329844,20000.0,0,19
0,72,2,206515.173077887,7,17079.759008570632,20000.0,0,19
0,73,0,312607.09935027285,5,18025.29580626137,20000.0,0,19
0,74,4,217384.78678511278,7,17100.159962566864,20000.0,0,19
0,75,1,55375.11061061984,6,17977.2914025695,20000.0,0,19
0,76,3,627786.778190318,5,18253.550639976,20000.0,0,19
0,77,0,226898.4378303815,6,18501.704496284896,20000.0,0,19
0,78,2,700053.8000505883,6,18015.27688452763,20000.0,0,19
0,79,1,380076.4248550674,5,17547.383403847864,20000.0,0,19
0,80,5,248218.5498985883,5,18615.003655129487,20000.0,0,19
0,81,4,247599.55326922383,5,17117.73937993358,20000.0,0,19
0,82,1,157901.73838041082,6,17554.87486783181,20000.0,0,19
0,83,3,1068690.3126643882,6,18714.099221673758,20000.0,0,19
0,84,1,225606.54438516736,7,17223.163211248357,20000.0,0,19
0,85,2,804197.1651137515,5,18367.485327756232,20000.0,0,19
0,86,2,622443.036321226,5,18028.345420341277,20000.0,0,19
0,87,2,536470.7769090883,5,17562.551580229716,20000.0,0,19
0,88,7,417559.3024026119,7,17872.601755708583,20000.0,0,19
0,89,2,576525.6412504748,5,16855.939854969263,20000.0,0,19
0,90,3,631809.636040923,6,17294.956125848454,20000.0,0,19
0,91,3,714761.5097308484,6,18456.808527900102,20000.0,0,19
0,92,3,214325.7769651641,7,18217.401243728975,20000.0,0,19
0,93,2,0.0,7,17581.188179719233,20000.0,0,19
0,94,4,175688.35428305314,6,17778.069869897987,20000.0,0,19
0,95,2,224252.5303935538,6,18183.845687318753,20000.0,0,19
0,96,2,75603.98050165549,6,17324.583207546362,20000.0,0,19
0,97,2,245336.98746915176,6,16944.32420634252,20000.0,0,19
0,98,0,226654.52729631562,5,17283.50101097465,20000.0,0,19
0,99,6,1424920.7814892991,6,16693.506749635897,20000.0,0,19
0,100,1,233894.9646356747,5,17220.8248714846,20000.0,0,19
0,1,1,246162.12872383557,5,16824.048345222895,20000.0,0,19
0,2,4,7827652.502749636,4,18219.13547164898,20000.0,0,19
0,3,1,10320785.425695697,1,17235.901033748258,20000.0,0,19
0,4,0,385336.63157653075,5,17133.41578941327,20000.0,0,19
0,5,4,3878151.6614774317,4,17500.072007732342,20000.0,0,19
0,6,4,762499.032402286,5,17408.37657218972,20000.0,0,19
0,7,2,2443710.9913450847,3,18373.10417642026,20000.0,0,19
0,8,4,3463337.9279450797,4,18675.431099620313,20000.0,0,19
0,9,0,417753.985496974,4,17549.93612713077,20000.0,0,19
0,10,3,2347613.0376728624,4,17659.407297403326,20000.0,0,19
0,11,3,548940.8520354442,4,18480.985519813017,20000.0,0,19
0,12,2,8869621.012401283,2,18257.255800440824,20000.0,0,19
0,13,5,187528.69697868888,5,17822.834497827174,20000.0,0,19
0,14,1,315708.3139431389,5,18083.603967607305,20000.0,0,19
0,15,1,592333.5794091097,5,17663.267307976952,20000.0,0,19
0,16,5,661015.8916924772,5,17662.57540138523,20000.0,0,19
0,17,0,789791.5539366304,4,17163.19256561051,20000.0,0,19
0,18,1,98819.9335451205,2,17728.74374265035,20000.0,0,19
0,19,2,2074119.0827774587,3,16553.36304586763,20000.0,0,19
0,20,2,703631.9278760895,4,17144.630760925,20000.0,0,19
0,21,4,1430775.8523139574,4,18580.546944466954,20000.0,0,19
0,22,2,438857.17783251044,3,16348.86641078266,20000.0,0,19
0,23,3,733348.4179320347,4,16915.52445214348,20000.0,0,19
0,24,2,1065159.618944708,4,16922.102957960116,20000.0,0,19
0,25,2,1103106.3158311117,3,18683.612503924018,20000.0,0,19
0,26,1,0.0,4,16880.34725834328,20000.0,0,19
0,27,1,886086.2422308337,4,16667.676695777605,20000.0,0,19
0,28,1,1407835.1906463776,2,18337.480437380444,20000.0,0,19
0,29,1,496662.71817774384,4,18299.16718361831,20000.0,0,19
0,30,2,1348835.4606164251,4,18653.938846998353,20000.0,0,19
0,31,1,3979270.3953500413,1,16606.50473156574,20000.0,0,19
0,32,2,827097.5753197148,4,17669.631683361786,20000.0,0,19
0,33,3,3405693.313378406,3,18025.08502089157,20000.0,0,19
0,34,2,356715.4185389915,5,17612.354241550238,20000.0,0,19
0,35,2,645865.0159768561,5,17989.29252294033,20000.0,0,19
0,36,4,1781376.4439441205,5,17358.566429191378,20000.0,0,19
0,37,2,1177645.9752644682,3,17203.271932764354,20000.0,0,19
0,38,3,1030089.3727278259,4,17337.90883413697,20000.0,0,19
0,39,4,986465.0791498865,5,18373.71508548183,20000.0,0,19
0,40,2,898891.1309475242,3,18350.538847263146,20000.0,0,19
0,41,3,840455.6218906544,5,17147.318879648257,20000.0,0,19
0,42,3,848509.6799428447,5,17254.91385583604,20000.0,0,19
0,43,2,476633.08703624154,5,18449.615493475598,20000.0,0,19
0,44,2,1885987.1996129998,2,18096.07151275835,20000.0,0,19
0,45,1,1734302.6770645168,2,17920.736532686562,20000.0,0,19
0,46,4,511551.9630527743,5,18504.87790770501,20000.0,0,19
0,47,1,756357.0123953917,5,17178.913662567636,20000.0,0,19
0,48,2,713464.6001844916,5,16824.141856327544,20000.0,0,19
0,49,1,862982.0575645402,3,17082.08449041807,20000.0,0,19
0,50,2,1469089.8979186073,4,18277.29281416369,20000.0,0,19
0,51,3,5371214.877866699,3,16380.827994191264,20000.0,0,19
0,52,3,3305256.1208774056,3,16825.469870168716,20000.0,0,19
0,53,3,5580645.71619404,3,17387.267263369264,20000.0,0,19
0,54,3,535850.0678430268,5,17928.777694519984,20000.0,0,19
0,55,1,553390.0308537751,5,18192.159507649223,20000.0,0,19
0,56,0,332585.3929479156,5,18073.868369940446,20000.0,0,19
0,57,2,916278.7383953211,4,16194.488227702164,20000.0,0,19
0,58,2,695066.1039854343,4,17678.043984330918,20000.0,0,19
0,59,2,4659178.390401922,2,17685.60910426011,20000.0,0,19
0,60,2,1636463.6723551215,5,16583.860687710683,20000.0,0,19
0,61,3,2793022.8810523245,4,16975.08931581629,20000.0,0,19
0,62,4,1310414.0731447842,4,17914.10881978541,20000.0,0,19
0,63,2,702287.5003974489,4,17117.742211352186,20000.0,0,19
0,64,5,695591.7712660187,5,18154.20215244443,20000.0,0,19
0,65,3,2798088.308956067,4,17354.08265643426,20000.0,0,19
0,66,1,2149244.031246884,3,18365.96000865879,20000.0,0,19
0,67,4,4003381.6631010287,4,17098.2266703575,20000.0,0,19
0,68,2,1768704.3412133302,4,17420.10119632709,20000.0,0,19
0,69,1,244381.31516685442,5,16779.528006298366,20000.0,0,19
0,70,2,647812.397440664,4,16691.715355973865,20000.0,0,19
0,71,6,125413.9218586939,2,16207.091745639174,20000.0,0,19
0,72,2,782305.8118962303,4,18554.241973144315,20000.0,0,19
0,73,1,373048.525294456,5,16661.611012651203,20000.0,0,19
0,74,2,7111138.675213965,2,17534.735913888457,20000.0,0,19
0,75,1,668356.2844115822,4,17216.690989439514,20000.0,0,19
0,76,0,0.0,2,16727.01557163877,20000.0,0,19
0,77,3,975807.6141195858,3,17649.937116307694,20000.0,0,19
0,78,1,451083.85170316615,5,16947.09141970616,20000.0,0,19
0,79,1,18909.774019156,5,16455.197671501282,20000.0,0,19
