,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,11470820.034151206,0,17134.365763362515,20000.0,0,19
0,2,0,13155930.618764084,1,17330.056953232976,20000.0,0,19
0,3,0,24420806.601914775,0,16696.451233176358,20000.0,0,19
0,4,0,5884010.052464338,1,16870.87285124907,20000.0,0,19
0,5,1,13343826.859419035,1,18451.807446085964,20000.0,0,19
0,6,0,13889222.13156316,0,17125.246974623573,20000.0,0,19
0,7,0,8734576.035803901,0,15773.027401504663,20000.0,0,19
0,8,1,25330684.609769266,1,18414.50246194662,20000.0,0,19
0,9,1,15478592.989909898,1,17758.061913681726,20000.0,0,19
0,10,1,7766792.059743465,1,17732.405078120846,20000.0,0,19
0,11,1,2743234.5612266846,2,16802.640995049198,20000.0,0,19
0,12,0,5081779.0174989635,2,17395.108786909776,20000.0,0,19
0,13,0,37217284.719489254,0,17819.9147492091,20000.0,0,19
0,14,0,25680750.5590711,0,18180.096474781956,20000.0,0,19
0,15,0,11010459.9086207,1,18275.91303046897,20000.0,0,19
0,16,1,2108290.7213459075,2,18073.48364328515,20000.0,0,19
0,17,0,1286734.676670031,2,18398.314147374862,20000.0,0,19
0,18,0,1845594.858828088,0,18346.747676097955,20000.0,0,19
0,19,0,10773051.399398517,0,17454.527754277242,20000.0,0,19
0,20,1,9363975.204042472,1,18240.845328131156,20000.0,0,19
0,21,0,4175786.8934165593,1,17456.27743602856,20000.0,0,19
0,22,1,12286412.69922423,1,17373.505055472284,20000.0,0,19
0,23,0,17105533.91387825,1,17298.492285127428,20000.0,0,19
0,24,0,10446928.691550909,1,18485.651685287095,20000.0,0,19
0,25,0,12350546.812415648,1,16674.105461171584,20000.0,0,19
0,26,0,11210286.893442025,0,17546.153033879455,20000.0,0,19
0,27,1,6591782.31510278,1,16816.963187900397,20000.0,0,19
0,28,0,1446873.8082630748,2,16334.707901440002,20000.0,0,19
0,29,1,7412870.821591282,2,18324.15964970791,20000.0,0,19
0,30,0,9621108.951901045,0,18019.225406222748,20000.0,0,19
0,31,0,4876820.593789492,2,18413.86078311713,20000.0,0,19
0,32,0,6951833.0452872785,1,16541.171020917085,20000.0,0,19
0,33,0,4117259.117827506,0,16191.578018247174,20000.0,0,19
0,34,1,12154537.921584,1,17733.4267634414,20000.0,0,19
0,35,0,19137686.89164746,0,18338.717261684622,20000.0,0,19
0,36,0,10446074.330690723,1,17293.910614894456,20000.0,0,19
0,37,0,1444024.1516843347,2,18405.554314632445,20000.0,0,19
0,38,0,14615469.284232013,0,17399.57144837459,20000.0,0,19
0,39,0,2407134.4602030064,0,17739.674606393048,20000.0,0,19
0,40,2,4686688.522430407,2,17683.07652469891,20000.0,0,19
0,41,1,10106796.662638197,2,17829.440682470202,20000.0,0,19
0,42,0,14271772.157200295,0,18656.842533402065,20000.0,0,19
0,43,0,10248422.987186018,2,18186.636497135056,20000.0,0,19
0,44,0,21444236.97827308,0,17854.968174183814,20000.0,0,19
0,45,0,16056651.793550344,1,18365.52370052578,20000.0,0,19
0,46,0,9606915.572483761,1,18256.204052771263,20000.0,0,19
0,47,0,14254753.937064342,0,18100.69373659802,20000.0,0,19
0,48,0,25256678.79071188,0,18654.68835382393,20000.0,0,19
0,49,0,12664125.61384393,0,17424.346283400755,20000.0,0,19
0,50,2,6658885.989438636,3,18763.696265305516,20000.0,0,19
0,51,0,7744023.83747125,1,16898.10438761344,20000.0,0,19
0,52,1,5716494.439727353,1,17914.242275116932,20000.0,0,19
0,53,1,5271435.84906446,1,18605.954607696847,20000.0,0,19
0,54,1,11628192.211766435,1,17512.367550294046,20000.0,0,19
0,55,0,3610614.3108860888,2,16743.364604432372,20000.0,0,19
0,56,0,3108004.718712897,0,17224.648123724564,20000.0,0,19
0,57,0,14350952.962453142,0,17706.34328453756,20000.0,0,19
0,58,0,16809184.240528073,0,17972.43097385875,20000.0,0,19
0,59,1,7647164.59569638,2,16906.240828338407,20000.0,0,19
0,60,0,8659266.884195277,0,17524.85292211971,20000.0,0,19
0,61,0,14434125.884326799,0,16697.261968942894,20000.0,0,19
0,62,0,29063957.800793234,0,18863.581996834444,20000.0,0,19
0,63,0,10335210.365569262,1,17945.964434261354,20000.0,0,19
0,64,0,12842564.026642753,1,17780.171666113052,20000.0,0,19
0,65,0,24514097.11003076,0,16983.271900052227,20000.0,0,19
0,66,0,27071039.914436575,0,17000.110698714197,20000.0,0,19
0,67,1,5184145.7961767195,2,18372.561264037002,20000.0,0,19
0,68,0,19931109.855608176,0,17001.244591433875,20000.0,0,19
0,69,1,10557417.066865262,1,18522.72631703212,20000.0,0,19
0,70,1,5820854.225193708,1,17456.6177681586,20000.0,0,19
0,71,0,13792218.167929484,0,17908.11005507379,20000.0,0,19
0,72,1,13107689.976218928,1,18009.043631489396,20000.0,0,19
0,73,0,13740910.005900398,0,16637.657761143408,20000.0,0,19
0,74,0,8058927.201112658,2,18444.71562217493,20000.0,0,19
0,75,0,29607051.226150997,0,17456.029951945922,20000.0,0,19
0,76,1,2092568.8429414162,1,17649.922701912936,20000.0,0,19
0,77,0,9123799.421581704,1,17708.529608022996,20000.0,0,19
0,78,0,1312538.842568468,2,17633.672356442796,20000.0,0,19
0,79,0,4979424.948829943,1,18426.573200784474,20000.0,0,19
0,80,1,1814336.6354917525,1,17433.833095883747,20000.0,0,19
0,81,0,4726295.107212957,2,18050.241988672933,20000.0,0,19
0,82,1,24169016.644632764,1,17182.148617809813,20000.0,0,19
0,83,0,16326327.199774075,0,18746.187487762585,20000.0,0,19
0,84,0,16570404.162577959,1,16855.48476613097,20000.0,0,19
0,85,0,15732195.41996232,0,18095.59382918078,20000.0,0,19
0,86,0,2796323.0897888825,0,17106.147886744573,20000.0,0,19
0,87,1,12242216.772461042,2,18307.919162479266,20000.0,0,19
0,88,1,7110036.334648969,1,18443.78322336601,20000.0,0,19
0,89,0,11673430.920005757,0,18157.50458649714,20000.0,0,19
0,90,0,4789706.263403531,1,18098.484307492894,20000.0,0,19
0,91,0,14585632.239307754,0,17006.798554802404,20000.0,0,19
0,92,0,12365822.311633637,0,16798.649524622622,20000.0,0,19
0,93,1,6543592.247620774,2,17348.282939382494,20000.0,0,19
0,94,0,39445657.139045514,0,16830.763772441333,20000.0,0,19
0,95,0,6264055.5066414885,1,17511.07406917037,20000.0,0,19
0,96,0,6258623.6559812315,2,17796.55218692693,20000.0,0,19
0,97,0,16118465.218289422,0,18458.89299451929,20000.0,0,19
0,98,0,1745509.3086913007,1,18510.323119051078,20000.0,0,19
0,99,0,5414418.55482146,1,17434.529587109748,20000.0,0,19
0,100,0,11242182.992543973,1,17379.693897698915,20000.0,0,19
0,1,1,4710448.186472981,2,16470.07238698349,20000.0,0,19
0,2,1,3489174.950661657,5,18173.94544411229,20000.0,0,19
0,3,1,2606590.2283993247,2,18231.596068581173,20000.0,0,19
0,4,1,6971828.4147639,1,15878.461102471454,20000.0,0,19
0,5,1,4959126.94133417,1,16660.664908981988,20000.0,0,19
0,6,0,17736133.42403461,1,16482.529757996268,20000.0,0,19
