,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,2609131.433744327,1,17970.66053341198,20000.0,0,19
0,2,1,13067782.253459966,1,17257.91190834087,20000.0,0,19
0,3,0,6416517.868353581,0,17688.72151425721,20000.0,0,19
0,4,1,12185160.045797579,1,17859.5036345469,20000.0,0,19
0,5,0,17966471.31532794,0,18127.39519112071,20000.0,0,19
0,6,0,17134573.647729,0,17400.462275659815,20000.0,0,19
0,7,1,4450075.1276911115,2,18604.133821681986,20000.0,0,19
0,8,0,1893432.1143010072,1,17742.6726242668,20000.0,0,19
0,9,0,5372033.407316788,0,16964.07973692126,20000.0,0,19
0,10,1,1406899.9802480866,1,16308.259720498412,20000.0,0,19
0,11,0,977329.0366124711,0,16280.095979646228,20000.0,0,19
0,12,0,5893994.625090295,1,18099.82997498997,20000.0,0,19
0,13,0,692323.9266031415,1,16921.944215537947,20000.0,0,19
0,14,0,11926973.028084429,0,17839.903632531972,20000.0,0,19
0,15,0,16996698.240667287,0,16547.46337775689,20000.0,0,19
0,16,0,23912697.766997643,0,18243.14413504455,20000.0,0,19
0,17,0,17722161.332253717,0,18279.99359226677,20000.0,0,19
0,18,0,2303680.315678978,0,16966.419239622603,20000.0,0,19
0,19,1,19118690.801783152,1,17277.55496601781,20000.0,0,19
0,20,0,3269216.42505947,1,17811.505076230926,20000.0,0,19
0,21,0,6404860.66902925,0,18250.43534147222,20000.0,0,19
0,22,0,718891.056534949,1,15098.405365187471,20000.0,0,19
0,23,2,1319159.1496456852,2,17577.33296532477,20000.0,0,19
0,24,0,10988624.552533794,0,16280.917992919169,20000.0,0,19
0,25,0,12809054.179033905,1,18571.37696845156,20000.0,0,19
0,26,2,3739095.9918173705,2,16927.782717410733,20000.0,0,19
0,27,0,2787866.226854385,1,16784.786909104634,20000.0,0,19
0,28,1,3911082.4371682582,1,17988.712340407255,20000.0,0,19
0,29,1,3062260.8737762463,1,16729.392609445615,20000.0,0,19
0,30,0,19272427.33312783,0,17799.375395855215,20000.0,0,19
0,31,1,4370109.409752748,1,16806.202755122926,20000.0,0,19
0,32,0,20379386.567506257,0,17445.59920938996,20000.0,0,19
0,33,1,24412835.666042026,1,17308.13247185015,20000.0,0,19
0,34,0,25015884.693820458,0,18145.057247930792,20000.0,0,19
0,35,0,12645652.647390747,0,18247.779425174067,20000.0,0,19
0,36,1,7893351.657158341,1,17146.811998319565,20000.0,0,19
0,37,0,6305309.812059465,1,18355.54400231265,20000.0,0,19
0,38,0,35007699.08207015,0,17169.64617269921,20000.0,0,19
0,39,0,10588098.8339918,0,16671.632368574206,20000.0,0,19
0,40,0,7604369.748908614,0,17892.42088544949,20000.0,0,19
0,41,0,6890599.397556685,0,17856.751130101624,20000.0,0,19
0,42,1,3203157.8664003112,2,17998.62318833281,20000.0,0,19
0,43,0,7313862.813819898,0,17607.42641203898,20000.0,0,19
0,44,0,16932412.554229595,0,17212.710060219466,20000.0,0,19
0,45,0,10144533.567573464,0,18147.764671221674,20000.0,0,19
0,46,1,10222783.416150419,1,17935.94781769854,20000.0,0,19
0,47,0,744608.4662479444,2,18717.923501451376,20000.0,0,19
0,48,1,1262156.4829417402,2,17270.705510669377,20000.0,0,19
0,49,0,6712122.830564461,1,17776.905341746486,20000.0,0,19
0,50,1,2542760.8899208903,1,18227.328949337916,20000.0,0,19
0,51,0,21419249.072015923,0,16772.62852525653,20000.0,0,19
0,52,1,2703970.8716024905,2,18110.467955796124,20000.0,0,19
0,53,1,2942259.6194682834,1,18508.50329678811,20000.0,0,19
0,54,0,12065902.790405517,0,16834.644501106144,20000.0,0,19
0,55,0,28193566.382591784,0,18252.51962759955,20000.0,0,19
0,56,0,15624110.22215711,0,16777.980521190042,20000.0,0,19
0,57,0,2779042.9006369323,1,17740.146213836924,20000.0,0,19
0,58,0,7361638.246779207,0,17737.732284069036,20000.0,0,19
0,59,0,5024837.299295228,0,17530.131677830075,20000.0,0,19
0,60,1,5668739.204469972,1,17175.091737003313,20000.0,0,19
0,61,1,4187535.3526392546,2,18048.053312827364,20000.0,0,19
0,62,0,8127770.751817552,1,16697.39492088877,20000.0,0,19
0,63,0,774881.8636310238,1,18205.711231196205,20000.0,0,19
0,64,0,9326807.488313833,1,17650.894374891464,20000.0,0,19
0,65,0,28418.285001400538,2,16315.591785814324,20000.0,0,19
0,66,2,10715991.873110838,2,18178.769892196,20000.0,0,19
0,67,0,902561.5109366338,1,17406.874648791247,20000.0,0,19
0,68,0,19461237.773355227,0,15751.440057897702,20000.0,0,19
0,69,0,11101617.673451973,0,17818.39655261331,20000.0,0,19
0,70,1,9914426.26487758,1,16580.260616203275,20000.0,0,19
0,71,0,14217636.064099887,0,17707.724070664575,20000.0,0,19
0,72,0,4677376.983653321,2,18857.430408144486,20000.0,0,19
0,73,0,5791442.798103725,1,16671.247731322328,20000.0,0,19
0,74,1,3131465.362000454,1,16706.702609976535,20000.0,0,19
0,75,0,37311240.62373722,0,18392.81839987865,20000.0,0,19
0,76,0,9594235.617708636,0,17683.26860753416,20000.0,0,19
0,77,1,3908893.864470758,1,18497.655573696844,20000.0,0,19
0,78,0,11095871.551237272,0,17810.720857989236,20000.0,0,19
0,79,0,3419676.846460687,2,17778.76307466804,20000.0,0,19
0,80,0,2526373.0951482533,1,16912.195004702022,20000.0,0,19
0,81,0,10810433.895893127,0,17941.751142337318,20000.0,0,19
0,82,0,30342512.2915463,0,16914.674018545895,20000.0,0,19
0,83,0,1090322.5562676238,1,17185.01032651953,20000.0,0,19
0,84,0,10445440.698651139,0,18665.53632915932,20000.0,0,19
0,85,1,1845853.220177382,1,16227.288489804507,20000.0,0,19
0,86,1,19003177.6729086,1,17454.373922963692,20000.0,0,19
0,87,0,26622553.589423977,0,17429.5972092949,20000.0,0,19
0,88,1,4095135.102228391,1,18116.583931180438,20000.0,0,19
0,89,1,8424008.892936077,1,17066.746331554285,20000.0,0,19
0,90,0,3732046.9216765636,1,17090.98829223039,20000.0,0,19
0,91,0,7208079.334440397,1,17451.746557950075,20000.0,0,19
0,92,1,7037223.69897051,1,18380.030973033903,20000.0,0,19
0,93,1,2785975.61688858,3,17367.188359253265,20000.0,0,19
0,94,0,332388.75645503734,2,18475.89654595781,20000.0,0,19
0,95,1,4247136.485079074,2,18489.278718190235,20000.0,0,19
0,96,0,12720196.361301873,0,16206.445978605701,20000.0,0,19
0,97,0,10658879.620506002,0,16263.7570257568,20000.0,0,19
0,98,0,7252040.728400485,0,16655.789604328995,20000.0,0,19
0,99,1,7852796.35508508,1,18206.605777683184,20000.0,0,19
0,100,0,9413733.967023276,0,17781.85476728164,20000.0,0,19
0,1,0,12255963.843151148,1,17977.522629588635,20000.0,0,19
0,2,0,4499559.84289405,2,17425.09647301649,20000.0,0,19
0,3,1,2061001.226272857,2,18660.412436146085,20000.0,0,19
0,4,0,6901622.748041039,0,17174.45536691502,20000.0,0,19
0,5,0,25537356.37317612,1,18337.40786345861,20000.0,0,19
0,6,0,861502.7696144278,1,0.0,20000.0,0,19
0,7,0,8456363.053709976,0,17067.4760939791,20000.0,0,19
0,8,0,7070299.181703629,1,16712.562108162696,20000.0,0,19
0,9,0,3817157.5822798396,2,16723.754640580937,20000.0,0,19
0,10,0,2841187.91170528,1,0.0,20000.0,0,19
0,11,0,7868402.984903593,2,18882.010332778125,20000.0,0,19
0,12,0,7047344.121717378,1,17774.89514796031,20000.0,0,19
0,13,1,17309672.08121973,1,17815.21234786725,20000.0,0,19
0,14,0,3664554.544567478,2,18338.48605437098,20000.0,0,19
0,15,0,19217483.032842226,2,0.0,20000.0,0,19
0,16,1,12488260.123161929,2,0.0,20000.0,0,19
0,17,0,15350490.69615965,0,18774.53341269487,20000.0,0,19
0,18,1,145345.73386494722,3,0.0,20000.0,0,19
0,19,0,14629563.81585103,0,17100.777107353933,20000.0,0,19
0,20,0,30977503.63672624,1,17266.262273815522,20000.0,0,19
0,21,1,24265079.74670345,1,16693.267991690627,20000.0,0,19
0,22,0,5824666.84893711,1,17291.933986477277,20000.0,0,19
0,23,0,7836621.526627918,0,17365.95909452613,20000.0,0,19
0,24,1,5534155.216751652,2,18189.52190563184,20000.0,0,19
0,25,0,7903402.3555253,1,16128.375016973227,20000.0,0,19
0,26,0,17571062.866426755,1,16325.45172760753,20000.0,0,19
0,27,0,8091016.002999755,1,18455.40316793063,20000.0,0,19
0,28,0,10823230.82259966,1,18717.246404299938,20000.0,0,19
0,29,0,16391612.043331068,1,17743.257814658347,20000.0,0,19
0,30,0,13323861.181989944,3,16878.311384075412,20000.0,0,19
0,31,0,27365564.982807923,0,17331.012490766534,20000.0,0,19
0,32,0,25674283.149422824,0,18007.429622122654,20000.0,0,19
0,33,0,34694880.79303538,1,17071.183466493014,20000.0,0,19
0,34,0,5847873.268382912,1,17816.32461083125,20000.0,0,19
0,35,1,7680695.256677841,3,18241.46674033691,20000.0,0,19
0,36,1,474873.0997957974,2,0.0,20000.0,0,19
0,37,1,8242423.75399018,2,17643.4528119748,20000.0,0,19
0,38,1,522355.75892636087,3,0.0,20000.0,0,19
0,39,0,13782834.446905218,1,17188.18293668299,20000.0,0,19
0,40,0,9360551.824808853,1,17587.140497019762,20000.0,0,19
0,41,0,13209120.642657187,1,17017.14358577913,20000.0,0,19
0,42,0,2815656.0895714834,2,18579.893079128396,20000.0,0,19
0,43,2,2254950.63795337,4,0.0,20000.0,0,19
0,44,0,20608725.516954876,0,17897.123827390136,20000.0,0,19
0,45,0,25315099.793608434,0,16831.200778053557,20000.0,0,19
0,46,0,5813042.93312782,2,18207.232109947774,20000.0,0,19
0,47,0,4640067.564634375,3,18514.55983233022,20000.0,0,19
0,48,1,2675471.9045325285,1,0.0,20000.0,0,19
0,49,0,18913388.516408347,1,18219.69549936607,20000.0,0,19
0,50,0,30012158.06803507,0,17755.30356468207,20000.0,0,19
0,51,0,16763175.821995012,0,17766.760778903914,20000.0,0,19
0,52,0,0.0,0,15782.460848648656,20000.0,0,19
0,53,0,1861018.913920597,1,0.0,20000.0,0,19
0,54,0,2393693.220011743,3,0.0,20000.0,0,19
0,55,0,554001.2651124244,3,0.0,20000.0,0,19
0,56,0,3796811.8378641717,1,18230.428263329475,20000.0,0,19
0,57,0,1389403.7790314974,0,17779.64224225636,20000.0,0,19
0,58,1,2346005.3731762273,1,17106.772833452975,20000.0,0,19
0,59,1,4046828.322342363,1,17943.10340274752,20000.0,0,19
0,60,0,2124091.6405404625,3,17648.353866310626,20000.0,0,19
0,61,0,0.0,0,16154.290882009394,20000.0,0,19
0,62,0,2736231.313453561,0,17453.94990183912,20000.0,0,19
0,63,1,6993076.0479556825,1,0.0,20000.0,0,19
0,64,1,3669417.4222963117,1,0.0,20000.0,0,19
0,65,0,2170266.1025301456,1,0.0,20000.0,0,19
0,66,0,5289845.418191136,1,18041.268286438073,20000.0,0,19
0,67,0,17416449.86911234,0,18415.71161976918,20000.0,0,19
0,68,1,7743306.045374341,3,16649.827889046122,20000.0,0,19
0,69,0,2073104.1115502743,1,0.0,20000.0,0,19
0,70,1,17123995.33746383,1,0.0,20000.0,0,19
0,71,1,13943391.935741914,1,17735.841469337647,20000.0,0,19
0,72,0,9897.069040611852,3,0.0,20000.0,0,19
0,73,0,5032020.167850178,1,17253.633969143964,20000.0,0,19
0,74,0,7589661.542826526,0,16558.24446619218,20000.0,0,19
0,75,1,15312413.548057463,1,0.0,20000.0,0,19
0,76,0,143363.24867949297,1,0.0,20000.0,0,19
