,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,3875689.221325683,1,16870.980793412964,20000.0,0,19
0,2,0,5198568.174533364,1,18732.696868155068,20000.0,0,19
0,3,0,2921226.1262309635,1,17041.68756863884,20000.0,0,19
0,4,0,10030887.22643999,0,18292.490723684467,20000.0,0,19
0,5,0,2684516.647809105,0,17384.38790054342,20000.0,0,19
0,6,0,8090531.555195481,1,17178.220043789228,20000.0,0,19
0,7,0,2904874.712205098,2,18217.772155632887,20000.0,0,19
0,8,1,7111943.342382845,1,17022.27168561928,20000.0,0,19
0,9,0,13557955.299290251,1,18130.330215072336,20000.0,0,19
0,10,1,17528388.096826266,1,18065.06436324608,20000.0,0,19
0,11,0,20170338.014934506,0,18501.890678819702,20000.0,0,19
0,12,0,4121117.7898973064,3,17672.552796925636,20000.0,0,19
0,13,0,3821464.255224456,3,16988.472009254485,20000.0,0,19
0,14,0,6457762.911214565,1,17181.568793877792,20000.0,0,19
0,15,0,8035.534719448158,2,15861.96181190519,20000.0,0,19
0,16,0,2262876.8680568184,0,16752.129413961353,20000.0,0,19
0,17,0,14373710.241609003,0,16801.52594712682,20000.0,0,19
0,18,1,2553877.326726649,1,16545.937978180038,20000.0,0,19
0,19,0,4002401.3994998606,1,16924.66882248586,20000.0,0,19
0,20,0,14082068.918757163,0,16953.919421454793,20000.0,0,19
0,21,1,1622819.9299768768,1,17379.56986541359,20000.0,0,19
0,22,0,877082.5942574358,2,17574.67599252631,20000.0,0,19
0,23,2,4703347.254751835,2,17072.725182703874,20000.0,0,19
0,24,1,4357528.464257179,1,16776.61105019715,20000.0,0,19
0,25,0,6101444.240461497,1,17992.58658227278,20000.0,0,19
0,26,1,1486780.9590465846,2,17191.958441549188,20000.0,0,19
0,27,0,1928030.7028998698,1,18462.36851148417,20000.0,0,19
0,28,0,0.0,2,17128.398842072493,20000.0,0,19
0,29,1,7189558.628298565,1,17193.890689413805,20000.0,0,19
0,30,0,2154015.666041584,4,17050.43506044906,20000.0,0,19
0,31,0,3795314.8258173754,2,16395.265062263745,20000.0,0,19
0,32,0,0.0,0,16584.45223762934,20000.0,0,19
0,33,0,2475153.47699757,1,17256.70227385951,20000.0,0,19
0,34,0,6574814.18580208,0,17431.77335834567,20000.0,0,19
0,35,0,7455743.748848639,1,17714.43844541935,20000.0,0,19
0,36,1,16873386.931361273,1,16386.50889441834,20000.0,0,19
0,37,1,2302325.2363067786,3,18149.129819378457,20000.0,0,19
0,38,0,330981.5087459524,3,16811.841035365513,20000.0,0,19
0,39,0,10958024.099441096,0,17857.33260122169,20000.0,0,19
0,40,0,905634.2907146083,2,17245.761113969926,20000.0,0,19
0,41,0,563926.3103477112,1,16551.277789706273,20000.0,0,19
0,42,0,28481327.568973187,0,17007.723675482586,20000.0,0,19
0,43,0,1583435.9732758184,2,17195.968823770676,20000.0,0,19
0,44,0,10544588.421732819,0,16698.77953458775,20000.0,0,19
0,45,0,455430.4855717173,3,17847.68285239058,20000.0,0,19
0,46,0,5248848.617636449,1,16774.514118909286,20000.0,0,19
0,47,0,359401.8324909331,5,17014.882684849374,20000.0,0,19
0,48,0,750924.0439920039,2,17864.89445862539,20000.0,0,19
0,49,3,2458884.5818851064,3,18380.788601764027,20000.0,0,19
0,50,0,2793151.6617397363,2,18284.49681357488,20000.0,0,19
0,51,0,5528028.949309748,4,17611.622155526056,20000.0,0,19
0,52,1,8160254.6746062115,2,18509.826516443944,20000.0,0,19
0,53,0,31840.777188218606,1,16560.055513444186,20000.0,0,19
0,54,1,4789503.57921069,2,17185.674805443203,20000.0,0,19
0,55,0,4543994.017553954,2,17024.582778702,20000.0,0,19
0,56,0,10481745.415277265,0,18332.64454786838,20000.0,0,19
0,57,0,1175648.6841225205,2,18157.00095924503,20000.0,0,19
0,58,0,1327193.7070004058,1,17024.164626893198,20000.0,0,19
0,59,2,2221136.183916385,2,16415.265289432762,20000.0,0,19
0,60,2,2723150.3088785387,2,16938.527568568297,20000.0,0,19
0,61,1,357034.4719583348,2,18741.813321143436,20000.0,0,19
0,62,1,344074.8737267816,2,17002.77310099191,20000.0,0,19
0,63,0,181213.7444355389,1,16057.675108380043,20000.0,0,19
0,64,0,8897214.084244303,1,16718.450616816925,20000.0,0,19
0,65,0,25727006.368740186,0,17446.022609439195,20000.0,0,19
0,66,0,2570926.456928088,1,16916.655403151082,20000.0,0,19
0,67,1,2559364.0745887123,4,17447.008963153832,20000.0,0,19
0,68,0,2637425.633893228,2,16679.87378017738,20000.0,0,19
0,69,1,10140979.993125783,1,17747.020603040877,20000.0,0,19
0,70,0,6531191.180974385,0,17357.755861215333,20000.0,0,19
0,71,0,965884.4530606903,1,17922.414063257464,20000.0,0,19
0,72,0,11927756.480304642,0,18115.395186345573,20000.0,0,19
0,73,1,12340766.049245138,1,16957.928055438595,20000.0,0,19
0,74,0,333812.3784502689,3,17242.18243542787,20000.0,0,19
0,75,0,4458342.057587179,2,17364.038869033706,20000.0,0,19
0,76,0,18560463.352373302,1,17319.835468500147,20000.0,0,19
0,77,0,2843659.6411187896,1,17060.110640758594,20000.0,0,19
0,78,1,2745919.5872217906,2,18285.55173178765,20000.0,0,19
0,79,1,20617666.333184898,1,18510.170377073726,20000.0,0,19
0,80,1,5261238.400726412,1,17135.878392453833,20000.0,0,19
0,81,1,5643592.898704937,2,18258.609405429677,20000.0,0,19
0,82,2,1740464.3501205302,3,16694.569742792915,20000.0,0,19
0,83,1,7239600.917053281,3,17192.543036379306,20000.0,0,19
0,84,1,11489892.484445086,1,16978.741820494797,20000.0,0,19
0,85,2,2615616.3380596554,2,17831.482677264907,20000.0,0,19
0,86,0,7301.913099650672,2,16578.1115907761,20000.0,0,19
0,87,1,7666101.495494358,1,17931.039495460263,20000.0,0,19
0,88,0,6597564.205973974,2,15832.894224513488,20000.0,0,19
0,89,0,6615570.781967269,0,18480.586584617267,20000.0,0,19
0,90,0,10908501.436503239,1,17065.066166757202,20000.0,0,19
0,91,0,5163883.922205169,1,16872.468421088033,20000.0,0,19
0,92,0,44768130.08972401,0,18274.58838899281,20000.0,0,19
0,93,2,1624827.2579966765,2,16909.71045306991,20000.0,0,19
0,94,0,5307101.671584301,1,17880.700888306954,20000.0,0,19
0,95,1,2909190.431006861,3,16534.256051025655,20000.0,0,19
0,96,1,1270475.8457442806,3,18175.51354896067,20000.0,0,19
0,97,1,624670.219368861,3,18737.90357471642,20000.0,0,19
0,98,1,1654599.2000962843,1,16957.409324373817,20000.0,0,19
0,99,1,11945660.2314589,1,16713.315184747324,20000.0,0,19
0,100,0,733280.7805779197,3,17776.68292870666,20000.0,0,19
0,1,0,16800742.292800367,0,17098.88586084311,20000.0,0,19
0,2,0,25176173.75258926,1,17033.237904213558,20000.0,0,19
0,3,0,1870017.1776313211,0,16379.227293042042,20000.0,0,19
0,4,0,22728985.127128266,0,17433.846317749954,20000.0,0,19
0,5,0,9759041.081484886,0,17843.583278709917,20000.0,0,19
0,6,0,2178035.790337974,0,18265.420994947264,20000.0,0,19
0,7,0,13461722.640636496,0,18545.76540484858,20000.0,0,19
0,8,0,21769042.607185494,0,17312.088771386723,20000.0,0,19
0,9,0,22466565.773291904,1,18839.756965124394,20000.0,0,19
0,10,0,12961314.22130936,1,16947.31464346878,20000.0,0,19
0,11,1,12207646.313325051,2,17971.50556061584,20000.0,0,19
0,12,0,4237747.980239585,2,16915.858911024312,20000.0,0,19
0,13,0,10922927.194975164,1,16836.551414091547,20000.0,0,19
0,14,0,9604478.745475704,1,16812.095878635904,20000.0,0,19
0,15,0,10256964.655371675,1,16642.85717023097,20000.0,0,19
