,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,6855475.455896621,0,18132.482001694138,20000.0,0,19
0,2,0,15592728.590462616,0,17095.95844764427,20000.0,0,19
0,3,0,1610848.6342440771,0,17303.602311424813,20000.0,0,19
0,4,0,18010314.153425343,0,18250.302310622683,20000.0,0,19
0,5,0,10285579.881421383,0,18396.58588803625,20000.0,0,19
0,6,0,12405473.271689244,0,16454.374743310877,20000.0,0,19
0,7,0,24522955.773536585,0,18598.816746701214,20000.0,0,19
0,8,0,12232178.761504764,0,17234.592497552807,20000.0,0,19
0,9,0,28353365.73577971,0,17893.023011995618,20000.0,0,19
0,10,0,21956398.415995635,0,18655.52850366075,20000.0,0,19
0,11,0,27155995.973936573,0,18666.124213386527,20000.0,0,19
0,12,0,7676433.17611361,0,17459.905101528526,20000.0,0,19
0,13,0,5867801.754050145,0,17965.76464554569,20000.0,0,19
0,14,0,19153588.943765264,0,17286.649870376343,20000.0,0,19
0,15,0,20900960.378420524,0,16698.06777440449,20000.0,0,19
0,16,0,7147818.937081284,0,16450.838748198203,20000.0,0,19
0,17,0,4302843.641945761,0,15851.630562260163,20000.0,0,19
0,18,0,1641090.2349558123,0,17372.05897484495,20000.0,0,19
0,19,0,26116326.386168398,0,18062.085500107703,20000.0,0,19
0,20,0,11459788.375696748,0,16966.909134590933,20000.0,0,19
0,21,0,7886586.091870993,0,16732.2923547684,20000.0,0,19
0,22,0,12170548.63209941,0,16656.146093474134,20000.0,0,19
0,23,0,1738186.2122470755,0,17991.505253372332,20000.0,0,19
0,24,0,10169064.63096066,0,17901.610813053812,20000.0,0,19
0,25,0,5899553.940008385,0,16838.038945318793,20000.0,0,19
0,26,0,20558505.366733015,0,17221.60207012739,20000.0,0,19
0,27,0,23151585.31544206,0,17627.510317217497,20000.0,0,19
0,28,0,2718908.4741044235,0,17389.871662696583,20000.0,0,19
0,29,0,1457233.2921550195,0,16400.874862127414,20000.0,0,19
0,30,0,19779970.319777314,0,17251.381424797357,20000.0,0,19
0,31,0,3077068.64498959,0,17417.51016570017,20000.0,0,19
0,32,0,6290287.68049394,0,17977.629136006773,20000.0,0,19
0,33,0,16244223.016532158,0,18861.2782809332,20000.0,0,19
0,34,0,9926153.377916206,0,16368.666911304026,20000.0,0,19
0,35,0,20127664.21247161,0,18028.953785405247,20000.0,0,19
0,36,0,2231086.0868476992,0,18823.001273881568,20000.0,0,19
0,37,0,16149967.160749212,0,17289.069869274426,20000.0,0,19
0,38,0,14659288.435770478,0,17701.767977072755,20000.0,0,19
