,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,21135356.61000654,0,18507.300170960236,20000.0,0,19
0,2,0,2065319.199620412,0,17099.238827437683,20000.0,0,19
0,3,0,5859972.390908595,0,18300.984053957363,20000.0,0,19
0,4,0,13355677.855881961,0,16887.27160399712,20000.0,0,19
0,5,0,13967273.864558615,0,16848.213836823023,20000.0,0,19
0,6,0,24388539.490052998,0,18596.40271787949,20000.0,0,19
0,7,0,19547248.09222577,0,18731.882547001795,20000.0,0,19
0,8,0,27648084.594572634,0,18687.460872875978,20000.0,0,19
0,9,0,10944496.557325836,0,18375.314473690672,20000.0,0,19
0,10,0,9258851.975529352,0,17775.732701771198,20000.0,0,19
0,11,0,14011040.19958961,0,17848.98129023111,20000.0,0,19
0,12,0,16460201.054873671,0,17187.289011401164,20000.0,0,19
0,13,0,2448668.233783689,0,17223.11160653731,20000.0,0,19
0,14,0,5283449.699145425,0,15938.011029881858,20000.0,0,19
0,15,0,21175898.358191885,0,17668.472500285538,20000.0,0,19
0,16,0,6047683.882322752,0,18630.08016314744,20000.0,0,19
0,17,0,2165377.3050563084,0,17494.821647010845,20000.0,0,19
0,18,0,11763225.123545026,0,17874.531954233054,20000.0,0,19
0,19,0,24697880.595496174,0,17339.78726392012,20000.0,0,19
0,20,0,15645701.803305771,0,17845.755278159217,20000.0,0,19
0,21,0,22184909.150136925,0,17295.101029494872,20000.0,0,19
0,22,0,11594393.464314718,0,18543.81701649851,20000.0,0,19
0,23,0,831597.7542990925,0,16539.11684732739,20000.0,0,19
0,24,0,29395728.20914704,0,16865.271266703043,20000.0,0,19
0,25,0,1815865.9017127352,0,18475.073122808495,20000.0,0,19
0,26,0,1458772.2414083015,0,16139.775280027518,20000.0,0,19
0,27,0,7393360.032083259,0,17525.674404420653,20000.0,0,19
0,28,0,19469178.261696447,0,18810.10675614378,20000.0,0,19
0,29,0,10924930.690692449,0,17082.809693168587,20000.0,0,19
0,30,0,19776380.310483158,0,17897.160395108018,20000.0,0,19
0,31,0,18576442.294118457,0,16602.530249967556,20000.0,0,19
0,32,0,2245416.878893524,0,17597.438621457077,20000.0,0,19
0,33,0,13534925.70376597,0,18243.9434156064,20000.0,0,19
0,34,0,14954362.400250923,0,18263.45570279897,20000.0,0,19
0,35,0,12270157.316687765,0,18483.044215245125,20000.0,0,19
0,36,0,6227879.12295706,0,16848.87970165648,20000.0,0,19
0,37,0,8630415.954136737,0,18629.953055948885,20000.0,0,19
0,38,0,2520917.867269809,0,17734.231996018916,20000.0,0,19
0,39,0,10886806.323336273,0,17095.934861239777,20000.0,0,19
0,40,0,15332890.028376462,0,17410.67668318808,20000.0,0,19
0,41,0,19947401.22412369,0,17632.243339498695,20000.0,0,19
0,42,0,2754064.3585417983,0,16754.409653256007,20000.0,0,19
0,43,0,16197400.534878077,0,18148.91344119082,20000.0,0,19
0,44,0,8972499.325489933,0,17120.399952954827,20000.0,0,19
0,45,0,9963142.989063645,0,16832.41089769229,20000.0,0,19
0,46,0,9505609.853916997,0,17339.672050935354,20000.0,0,19
0,47,0,16488508.2317793,0,16782.3125251935,20000.0,0,19
0,48,0,20037818.483620685,0,17161.459322067483,20000.0,0,19
0,49,0,5787188.299387218,0,18624.99734262418,20000.0,0,19
0,50,0,12879761.913712298,0,17670.161711416666,20000.0,0,19
0,51,0,14362486.085611587,0,16519.127741143115,20000.0,0,19
0,52,0,22082665.825413693,0,18684.405765721545,20000.0,0,19
0,53,0,17809085.199711606,0,17959.081936969946,20000.0,0,19
0,54,0,9135754.787713768,0,16285.926971769759,20000.0,0,19
0,55,0,31034210.279240724,0,16969.83513808767,20000.0,0,19
0,56,0,21472547.69831279,0,17771.44461548533,20000.0,0,19
