,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,23554841.826666858,0,17081.46267959445,20000.0,0,19
0,2,0,33773949.59881343,0,18107.0179363473,20000.0,0,19
0,3,0,20180990.04151713,0,18514.125036015823,20000.0,0,19
0,4,0,13454569.056544632,0,18241.249025776786,20000.0,0,19
0,5,0,9392273.452463256,0,18234.261220411965,20000.0,0,19
0,6,0,1939772.5184593163,0,17119.834746211825,20000.0,0,19
0,7,0,18200541.31001613,0,16951.02701917175,20000.0,0,19
0,8,0,32031738.34227105,0,18798.97404467406,20000.0,0,19
0,9,0,12231499.381064983,0,17861.61027998244,20000.0,0,19
0,10,0,18747875.289643466,0,17727.536618326485,20000.0,0,19
0,11,0,21658062.571013775,0,16944.18499409652,20000.0,0,19
0,12,0,13568677.423249321,0,16797.793422084178,20000.0,0,19
0,13,0,21606541.614361085,0,16925.059667855705,20000.0,0,19
0,14,0,25965538.692686334,0,17983.31971799272,20000.0,0,19
0,15,0,8942611.298214218,0,18157.541138241235,20000.0,0,19
0,16,0,20116101.730803493,0,16878.625961479447,20000.0,0,19
0,17,0,13478353.607335553,0,16716.831454016756,20000.0,0,19
0,18,0,11129358.800253678,0,17614.666072565014,20000.0,0,19
0,19,0,13699759.629753934,0,16928.191842922588,20000.0,0,19
0,20,0,6586604.162362431,0,18449.344888006424,20000.0,0,19
0,21,0,4640988.534087833,0,18502.85137765313,20000.0,0,19
0,22,0,17830429.633692294,0,18138.724517014234,20000.0,0,19
0,23,0,8073762.532980479,0,17110.100208699958,20000.0,0,19
0,24,0,15236406.297598876,0,17741.064308192537,20000.0,0,19
0,25,0,6917506.868490669,0,18503.42740935474,20000.0,0,19
0,26,0,7520739.118691686,0,17219.62116518779,20000.0,0,19
0,27,0,14223486.256630799,0,18725.02947120011,20000.0,0,19
0,28,0,18375417.9371543,0,17082.661050583363,20000.0,0,19
0,29,0,7087806.764039453,0,17964.066944182072,20000.0,0,19
0,30,0,14824748.831865193,0,17050.63802161575,20000.0,0,19
0,31,0,1145833.2223837015,0,16449.600034564035,20000.0,0,19
0,32,0,6368880.3787752325,0,16960.88644419419,20000.0,0,19
0,33,0,22481210.22717485,0,17519.71243078457,20000.0,0,19
0,34,0,16300926.955361497,0,17378.526000037462,20000.0,0,19
0,35,0,1800052.8297974512,0,18168.78644744475,20000.0,0,19
0,36,0,29135540.569476496,0,18882.56538275508,20000.0,0,19
0,37,0,8622727.48215948,0,16950.831965858586,20000.0,0,19
0,38,0,16834333.954251397,0,17853.210685908452,20000.0,0,19
0,39,0,24833937.05526256,0,18603.354008496277,20000.0,0,19
