,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,3771932.3897772306,3,18167.256327573265,20000.0,0,19
0,2,3,7592836.560661195,3,17344.24276553814,20000.0,0,19
0,3,3,13073999.568529306,3,17764.603760291404,20000.0,0,19
0,4,2,1082832.616319138,3,17895.06338047013,20000.0,0,19
0,5,2,3692529.6822661036,2,16929.679996410516,20000.0,0,19
0,6,2,2742935.978322104,3,17567.555158485873,20000.0,0,19
0,7,3,3569841.301164499,3,18008.338260743287,20000.0,0,19
0,8,1,1139127.5039075268,2,18108.37033795015,20000.0,0,19
0,9,0,276735.42222977686,3,17129.944257379346,20000.0,0,19
0,10,3,1960746.0887505584,3,17771.262276786285,20000.0,0,19
0,11,2,88369.36125824846,3,17735.398972292252,20000.0,0,19
0,12,1,15401224.003392454,1,17928.02351393933,20000.0,0,19
0,13,2,2673413.461258454,2,16561.271685216707,20000.0,0,19
0,14,1,2332067.3012211244,2,17939.29210028439,20000.0,0,19
0,15,0,4798027.878616316,2,17902.051890902996,20000.0,0,19
0,16,1,4231353.002425395,2,18638.40265881234,20000.0,0,19
0,17,0,2987381.081652551,3,17152.49860096019,20000.0,0,19
0,18,3,1418523.015601263,3,17763.732294574304,20000.0,0,19
0,19,3,2481263.8137758747,4,16720.163202168293,20000.0,0,19
0,20,1,5141040.897207368,1,18291.284198940786,20000.0,0,19
0,21,3,6432116.211851884,3,17504.931324672976,20000.0,0,19
0,22,3,11657236.831603343,4,17466.420410370967,20000.0,0,19
0,23,1,12176649.49649245,1,17771.1637743662,20000.0,0,19
0,24,0,1157738.527415182,3,17059.77632724148,20000.0,0,19
0,25,1,4332173.945502507,2,16702.843862993115,20000.0,0,19
0,26,2,2227699.8707034974,4,17929.51625299939,20000.0,0,19
0,27,3,6603175.8435010025,3,17241.860371797156,20000.0,0,19
0,28,1,12183718.307678558,2,17527.70106594958,20000.0,0,19
0,29,0,23565508.107390933,1,18138.208578457423,20000.0,0,19
0,30,3,2472011.4583190545,3,16304.732232444818,20000.0,0,19
0,31,3,5564367.731167594,3,17241.926357264765,20000.0,0,19
0,32,1,2434903.610260534,3,18846.20012594222,20000.0,0,19
0,33,0,1350038.2418711463,1,17046.22898323605,20000.0,0,19
0,34,2,11841634.940735504,2,18233.79153756626,20000.0,0,19
0,35,3,9197558.573675832,3,17059.13055880001,20000.0,0,19
0,36,1,13914255.461029941,1,17860.53386277114,20000.0,0,19
0,37,2,2740958.1923741032,3,17479.1139640107,20000.0,0,19
0,38,0,4522498.7276953785,0,16823.3317556715,20000.0,0,19
0,39,3,5051513.445802663,3,18035.80343165986,20000.0,0,19
0,40,1,1334976.4354028243,2,17917.487604999398,20000.0,0,19
0,41,1,1827201.5705306544,2,17998.91826449067,20000.0,0,19
0,42,2,8483509.29890605,2,17165.87878761916,20000.0,0,19
0,43,3,10651457.751703525,3,17530.421900236346,20000.0,0,19
0,44,0,10346252.81507136,0,17553.993062108708,20000.0,0,19
0,45,1,10335065.087735899,1,16793.02127402427,20000.0,0,19
0,46,3,2190409.7194750356,3,16740.795161204675,20000.0,0,19
0,47,1,2554976.442184285,3,17096.80950606352,20000.0,0,19
0,48,2,13478947.808718475,3,18851.237097350346,20000.0,0,19
0,49,2,1609024.0597507346,3,16818.35932725658,20000.0,0,19
0,50,1,885160.1917095198,2,17969.24197319521,20000.0,0,19
0,51,1,9246059.873203965,2,18123.93176361914,20000.0,0,19
0,52,0,527633.4589750371,3,17566.297358402215,20000.0,0,19
0,53,2,2429499.286495424,2,16326.2067284503,20000.0,0,19
0,54,2,12171925.625171363,2,18751.932094222968,20000.0,0,19
0,55,0,1996245.1957788072,2,17196.147192908382,20000.0,0,19
0,56,3,8132238.74522723,3,17926.146105942917,20000.0,0,19
0,57,2,1724009.8098246616,3,16062.579444458388,20000.0,0,19
0,58,2,2558822.761414153,2,16310.139400801827,20000.0,0,19
0,59,1,2451127.3240333144,2,18591.0114178398,20000.0,0,19
0,60,2,16884200.578460023,2,18162.97729244623,20000.0,0,19
0,61,2,2300142.264494205,2,18367.13330241349,20000.0,0,19
0,62,2,3070537.329028122,3,16723.33293107564,20000.0,0,19
0,63,1,1778344.4339626543,1,18646.58584546075,20000.0,0,19
0,64,0,1675816.689373267,2,17519.773063407756,20000.0,0,19
0,65,2,2174480.836173893,3,18357.606825043807,20000.0,0,19
0,66,1,4376146.007500791,3,18647.56522072636,20000.0,0,19
0,67,1,1585597.516705346,3,17106.06450437022,20000.0,0,19
0,68,2,4568232.23599652,3,18676.25243485266,20000.0,0,19
0,69,1,11864785.496015806,1,16954.735845894254,20000.0,0,19
0,70,3,7104800.806578864,3,17568.400150412916,20000.0,0,19
0,71,2,3144997.2679770067,2,17522.692573046723,20000.0,0,19
0,72,0,972384.457869464,3,17629.00476947358,20000.0,0,19
0,73,2,3303648.188427788,2,17412.348218990064,20000.0,0,19
0,74,2,2963559.916159298,2,18643.567348901022,20000.0,0,19
0,75,2,10499233.718519267,2,17821.750810826783,20000.0,0,19
0,76,2,13443253.218374122,3,18554.11722138854,20000.0,0,19
