,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,90600.6273292719,6,0.0,20000.0,0,19
0,2,3,431596.50807795755,6,0.0,20000.0,0,19
0,3,3,571622.0226511485,6,0.0,20000.0,0,19
0,4,2,526518.8572085156,6,0.0,20000.0,0,19
0,5,3,112890.02433125826,6,0.0,20000.0,0,19
0,6,1,26696.075078952068,6,0.0,20000.0,0,19
0,7,3,159594.9764768699,6,0.0,20000.0,0,19
0,8,1,372599.06896805414,6,0.0,20000.0,0,19
0,9,1,615248.7654365868,6,0.0,20000.0,0,19
0,10,3,195747.42814058013,6,0.0,20000.0,0,19
0,11,2,251045.2268701936,6,0.0,20000.0,0,19
0,12,5,1368570.00687352,6,0.0,20000.0,0,19
0,13,1,61946.88422233141,6,0.0,20000.0,0,19
0,14,5,285443.35717713274,6,0.0,20000.0,0,19
0,15,1,186650.25647846737,6,0.0,20000.0,0,19
0,16,3,133493.03295653273,6,0.0,20000.0,0,19
0,17,0,0.0,6,0.0,20000.0,0,19
0,18,3,158122.5732571002,6,0.0,20000.0,0,19
0,19,3,111532.38205218772,6,0.0,20000.0,0,19
0,20,2,0.0,6,0.0,20000.0,0,19
0,21,3,1936992.5992623603,6,0.0,20000.0,0,19
0,22,4,86239.0812916558,6,0.0,20000.0,0,19
0,23,2,73157.16754138772,6,0.0,20000.0,0,19
0,24,4,488082.93762982683,6,0.0,20000.0,0,19
0,25,4,233364.99520502798,6,0.0,20000.0,0,19
0,26,0,0.0,6,0.0,20000.0,0,19
0,27,2,330596.2306905772,6,0.0,20000.0,0,19
0,28,1,255995.40583046054,6,0.0,20000.0,0,19
0,29,5,381772.651576411,6,0.0,20000.0,0,19
0,30,4,907164.9638770355,6,0.0,20000.0,0,19
0,31,5,107114.17592540383,6,0.0,20000.0,0,19
0,32,2,126597.67713534701,6,0.0,20000.0,0,19
0,33,0,0.0,6,0.0,20000.0,0,19
0,34,2,515104.63704366516,6,0.0,20000.0,0,19
0,35,2,830.1236858823686,6,0.0,20000.0,0,19
0,36,3,513881.42134912184,6,0.0,20000.0,0,19
0,37,5,3135470.947573829,6,0.0,20000.0,0,19
0,38,2,82689.4461028193,6,0.0,20000.0,0,19
0,39,1,109667.89418863581,6,0.0,20000.0,0,19
0,40,3,127791.88305288606,6,0.0,20000.0,0,19
0,41,4,228397.41559649003,6,0.0,20000.0,0,19
0,42,0,0.0,6,0.0,20000.0,0,19
0,43,3,277813.17916114384,6,0.0,20000.0,0,19
0,44,3,1215458.5046625147,6,0.0,20000.0,0,19
0,45,3,2815629.7994047324,6,0.0,20000.0,0,19
0,46,0,0.0,6,0.0,20000.0,0,19
0,47,1,0.0,6,0.0,20000.0,0,19
0,48,2,122876.90577261179,6,0.0,20000.0,0,19
0,49,1,67259.70028579082,6,0.0,20000.0,0,19
0,50,2,105820.65357364478,6,0.0,20000.0,0,19
0,51,5,78986.04223410657,6,0.0,20000.0,0,19
0,52,2,229263.94866066345,6,0.0,20000.0,0,19
0,53,2,0.0,6,0.0,20000.0,0,19
0,54,4,76224.50944828714,6,0.0,20000.0,0,19
0,55,3,53276.39965968297,6,0.0,20000.0,0,19
0,56,0,0.0,6,0.0,20000.0,0,19
0,57,2,453662.37053755764,6,0.0,20000.0,0,19
0,58,5,172592.8620703423,6,0.0,20000.0,0,19
0,59,5,999252.5816905869,6,0.0,20000.0,0,19
0,60,6,1239226.4662109902,6,0.0,20000.0,0,19
0,61,3,1123257.5884855797,6,0.0,20000.0,0,19
0,62,4,170369.26911357004,6,0.0,20000.0,0,19
0,63,1,136613.8793917679,6,0.0,20000.0,0,19
0,64,4,364589.17342908646,6,0.0,20000.0,0,19
0,65,5,1656356.966584144,6,0.0,20000.0,0,19
0,66,1,506032.9671956395,6,0.0,20000.0,0,19
0,67,0,0.0,6,0.0,20000.0,0,19
0,68,6,2343683.3950027036,6,0.0,20000.0,0,19
0,69,2,338898.32452731417,6,0.0,20000.0,0,19
0,70,2,0.0,6,0.0,20000.0,0,19
0,71,1,279459.00936715276,6,0.0,20000.0,0,19
0,72,0,0.0,6,0.0,20000.0,0,19
0,73,1,0.0,6,0.0,20000.0,0,19
0,74,1,24640.897831580005,6,0.0,20000.0,0,19
