,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,16439507.166775592,0,16659.968550322053,20000.0,0,19
0,2,0,20975857.93822174,0,18206.202870837144,20000.0,0,19
0,3,0,7296730.965852233,0,17596.07471864879,20000.0,0,19
0,4,0,15391083.790608764,0,17943.832910301768,20000.0,0,19
0,5,0,34853586.31872288,0,17274.385742660703,20000.0,0,19
0,6,0,8270632.485350393,0,16684.1487981745,20000.0,0,19
0,7,0,23327864.944105975,0,18740.071724498877,20000.0,0,19
0,8,0,30778647.853222884,0,16930.226918926408,20000.0,0,19
0,9,0,5228372.429540183,0,16106.398477326464,20000.0,0,19
0,10,0,16210165.205693314,0,16940.89325659479,20000.0,0,19
0,11,3,916989.4239231916,0,16542.342181840748,20000.0,0,19
0,12,0,14634857.971292946,0,17797.266948814635,20000.0,0,19
0,13,0,28055521.17192183,0,18186.03552155458,20000.0,0,19
0,14,0,1536485.4599207516,0,17072.518523441184,20000.0,0,19
0,15,0,7254775.908322879,0,17489.933629777912,20000.0,0,19
0,16,0,11676131.913134586,0,18269.010972020616,20000.0,0,19
0,17,0,32494244.002990354,0,17800.391685289134,20000.0,0,19
0,18,0,6409333.789849065,0,17073.887571145307,20000.0,0,19
0,19,0,40830049.653166704,0,18169.002477057362,20000.0,0,19
0,20,0,28812016.83008044,0,17538.259600526355,20000.0,0,19
0,21,0,2608930.1934505333,0,18842.18374608984,20000.0,0,19
0,22,0,11468518.453402907,0,17763.34653004597,20000.0,0,19
0,23,0,23097067.962670717,0,18697.345290342764,20000.0,0,19
0,24,0,15692886.95421457,0,18258.93512019735,20000.0,0,19
0,25,0,8802396.774049684,0,15956.707157304381,20000.0,0,19
0,26,0,4445845.698779665,0,16141.289850688107,20000.0,0,19
0,27,0,6766650.841519293,0,16479.024508310144,20000.0,0,19
0,28,0,5407642.004478241,0,17021.07924218957,20000.0,0,19
0,29,0,17873187.475163218,0,18042.93628360982,20000.0,0,19
0,30,0,18860873.467740774,0,17460.269151013752,20000.0,0,19
0,31,0,15002644.871004725,0,17483.891276450726,20000.0,0,19
0,32,0,2154831.7219817075,0,18131.548986871385,20000.0,0,19
0,33,0,6918652.961290841,0,18246.22803107813,20000.0,0,19
0,34,0,8829600.332097698,0,17941.644310347587,20000.0,0,19
0,35,0,25120180.764842633,0,16955.214811631413,20000.0,0,19
0,36,0,1949039.6117481485,0,16823.620239073698,20000.0,0,19
0,37,0,26105856.779421177,0,17742.65405267896,20000.0,0,19
0,38,0,2178887.02316324,0,18305.398026186936,20000.0,0,19
0,39,0,13385261.290579462,0,18276.862683937965,20000.0,0,19
0,40,0,16707907.8665071,0,18536.536431073,20000.0,0,19
0,41,0,5460668.179580841,0,18569.064288205835,20000.0,0,19
0,42,0,1926842.2513345254,0,17062.407412505156,20000.0,0,19
0,43,0,8818549.242912529,0,17715.848436755565,20000.0,0,19
0,44,0,17092384.686424896,0,17679.89076713392,20000.0,0,19
0,45,0,6771843.7828092985,0,17367.41716927837,20000.0,0,19
0,46,0,17853942.299356457,0,17278.99879269312,20000.0,0,19
0,47,0,2154379.9169126134,0,18363.240887495132,20000.0,0,19
0,48,0,9991563.312024012,0,16487.313245362857,20000.0,0,19
0,49,0,26566361.45349023,0,18094.701715660685,20000.0,0,19
0,50,0,26575213.89728826,0,18033.673196010852,20000.0,0,19
0,51,0,23947353.199363384,0,18548.771160197746,20000.0,0,19
0,52,0,19029512.91044239,0,16959.932823099716,20000.0,0,19
0,53,0,21971629.058981072,0,18664.78465526903,20000.0,0,19
