,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,6096653.052089494,3,0.0,20000.0,0,19
0,2,2,5167282.82956195,3,0.0,20000.0,0,19
0,3,1,244847.136580204,3,0.0,20000.0,0,19
0,4,2,1495383.3175174792,3,0.0,20000.0,0,19
0,5,2,1718193.5173694585,3,0.0,20000.0,0,19
0,6,1,459954.41807865445,3,0.0,20000.0,0,19
0,7,1,65544.60091646828,3,0.0,20000.0,0,19
0,8,2,1100176.4010315982,3,0.0,20000.0,0,19
0,9,3,2149673.758021942,3,0.0,20000.0,0,19
0,10,1,46325.00109359226,3,0.0,20000.0,0,19
0,11,2,2497490.159823085,3,0.0,20000.0,0,19
0,12,3,19924.896181260585,3,0.0,20000.0,0,19
0,13,3,10485842.308894789,3,0.0,20000.0,0,19
0,14,3,1633469.072761953,3,0.0,20000.0,0,19
0,15,2,240841.9249968843,3,0.0,20000.0,0,19
0,16,3,527538.0330964142,3,0.0,20000.0,0,19
0,17,3,2829849.734537868,3,0.0,20000.0,0,19
0,18,2,405314.23425984697,3,0.0,20000.0,0,19
0,19,2,3013424.195654092,3,0.0,20000.0,0,19
0,20,1,310981.506520999,3,0.0,20000.0,0,19
0,21,3,3252610.9394069416,3,0.0,20000.0,0,19
0,22,2,912520.7431005528,3,0.0,20000.0,0,19
0,23,2,1838753.051639202,3,0.0,20000.0,0,19
0,24,1,0.0,3,0.0,20000.0,0,19
0,25,3,658673.370844385,3,0.0,20000.0,0,19
0,26,3,2667749.3708107662,3,0.0,20000.0,0,19
0,27,0,0.0,3,0.0,20000.0,0,19
0,28,1,1158541.4728528932,3,0.0,20000.0,0,19
0,29,3,560639.9894514555,3,0.0,20000.0,0,19
0,30,1,32575.51743239889,3,0.0,20000.0,0,19
0,31,3,169721.7913282751,3,0.0,20000.0,0,19
0,32,3,69924.98696617223,3,0.0,20000.0,0,19
0,33,3,1900732.8862347715,3,0.0,20000.0,0,19
0,34,0,409346.0424435177,3,0.0,20000.0,0,19
0,35,1,75274.69377594197,3,0.0,20000.0,0,19
0,36,1,652826.1227736716,3,0.0,20000.0,0,19
0,37,2,8753108.229605159,3,0.0,20000.0,0,19
0,38,3,2401453.8687113053,3,0.0,20000.0,0,19
0,39,2,2189241.7611404597,3,0.0,20000.0,0,19
0,40,2,2925270.275416618,3,0.0,20000.0,0,19
0,41,1,450729.3306631814,3,0.0,20000.0,0,19
0,42,1,342398.43925071374,3,0.0,20000.0,0,19
0,43,1,0.0,3,0.0,20000.0,0,19
0,44,2,444262.1376771777,3,0.0,20000.0,0,19
0,45,3,832906.7190609687,3,0.0,20000.0,0,19
0,46,1,1945893.7001315115,3,0.0,20000.0,0,19
0,47,1,232654.11772970826,3,0.0,20000.0,0,19
0,48,2,3254245.631188862,3,0.0,20000.0,0,19
0,49,0,98521.39768107297,3,0.0,20000.0,0,19
0,50,0,393437.031420886,3,0.0,20000.0,0,19
0,51,0,108269.85822962041,3,0.0,20000.0,0,19
0,52,1,681211.6861600195,3,0.0,20000.0,0,19
