,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,1676859.719410019,0,17643.50449866803,20000.0,0,19
0,2,0,29937843.41154655,0,17874.123159446077,20000.0,0,19
0,3,0,18968049.724699017,0,17954.182580299646,20000.0,0,19
0,4,0,4496497.691769632,0,16305.576787313295,20000.0,0,19
0,5,0,12604249.571027193,0,18208.562952856864,20000.0,0,19
0,6,0,5008788.518487037,0,17090.99058730313,20000.0,0,19
0,7,1,1523780.3594015527,1,17711.20297485594,20000.0,0,19
0,8,2,760628.4585881466,1,15714.581973600812,20000.0,0,19
0,9,1,10058959.073098114,1,18096.9780952602,20000.0,0,19
0,10,0,29239589.28997101,0,18403.866027147484,20000.0,0,19
0,11,0,23952451.796716448,0,16679.12127706422,20000.0,0,19
0,12,0,6564586.200571336,0,16935.76450773582,20000.0,0,19
0,13,1,1403384.2801294012,1,17734.60556329169,20000.0,0,19
0,14,1,14865861.045504931,1,17562.42815373999,20000.0,0,19
0,15,0,6545554.053266096,0,18525.66738823391,20000.0,0,19
0,16,1,8481494.367019124,1,16932.357287956205,20000.0,0,19
0,17,2,4049308.224079853,2,18241.675686253802,20000.0,0,19
0,18,1,733864.8114142403,1,18102.403047902015,20000.0,0,19
0,19,2,1157992.283738248,3,17336.77229511344,20000.0,0,19
0,20,1,17372113.85534245,1,18511.353280498264,20000.0,0,19
0,21,2,6901093.7408463275,2,15745.65104283404,20000.0,0,19
0,22,1,737751.4676293137,2,17041.3777478037,20000.0,0,19
0,23,1,13177178.209461773,1,17031.093964592677,20000.0,0,19
0,24,0,6172677.24333135,0,16945.351822220546,20000.0,0,19
0,25,0,8706268.160606831,0,17069.667339326836,20000.0,0,19
0,26,0,13935553.566433279,0,18364.813369474447,20000.0,0,19
0,27,2,476683.44523193495,3,17157.45426170523,20000.0,0,19
0,28,0,26949946.287368618,0,18291.139003594217,20000.0,0,19
0,29,2,2782826.0665496313,2,16756.344245579814,20000.0,0,19
0,30,1,12092007.150231468,1,18263.365300407066,20000.0,0,19
0,31,0,12811457.259590555,0,16935.476667995765,20000.0,0,19
0,32,1,2970395.5025653457,1,17622.517269191034,20000.0,0,19
0,33,1,492854.7819900229,0,16201.430724899854,20000.0,0,19
0,34,2,7119602.689222643,2,17671.412224800075,20000.0,0,19
0,35,5,1345882.534123892,0,16456.405435604756,20000.0,0,19
0,36,0,16550302.314824741,0,16512.400714093677,20000.0,0,19
0,37,2,6353181.543418845,2,18747.123737479804,20000.0,0,19
0,38,0,10095909.726896042,0,16621.35082203087,20000.0,0,19
0,39,0,21224420.35658121,0,16931.62988198652,20000.0,0,19
0,40,1,3698253.782811377,1,17452.105924786345,20000.0,0,19
0,41,1,6109956.250080914,1,16983.50875282959,20000.0,0,19
0,42,0,16015226.130775021,0,18315.61221602736,20000.0,0,19
0,43,2,4195023.824468051,2,16901.259545616893,20000.0,0,19
0,44,0,15731485.435686927,0,18453.396271612422,20000.0,0,19
0,45,2,663055.1668797648,2,18320.087037122197,20000.0,0,19
0,46,0,17813723.904783327,0,17653.8338358326,20000.0,0,19
0,47,1,19332022.252043243,1,16494.1657568327,20000.0,0,19
0,48,2,193302.00916989474,2,16726.87043475784,20000.0,0,19
0,49,1,1906708.6193726058,1,17814.5612547938,20000.0,0,19
0,50,0,15410873.650298567,0,17952.625873505855,20000.0,0,19
0,51,4,549613.4635690255,0,16367.273827765066,20000.0,0,19
0,52,0,8891566.800437983,0,18093.629375833778,20000.0,0,19
0,53,2,2377472.391552304,2,17328.967131487407,20000.0,0,19
0,54,0,11034778.698456315,0,17987.17305707445,20000.0,0,19
0,55,2,10478641.010262057,2,17333.35583277943,20000.0,0,19
0,56,0,27689371.987906028,0,17771.493162540166,20000.0,0,19
0,57,0,7884987.764959903,0,16774.664976051266,20000.0,0,19
0,58,1,1954324.7660474724,2,17843.78375518262,20000.0,0,19
0,59,0,13069714.144552989,0,17118.71874676909,20000.0,0,19
0,60,0,21129463.09855992,0,18310.323905418434,20000.0,0,19
0,61,0,8677809.59686564,0,17073.674179085057,20000.0,0,19
0,62,1,18683933.55264006,1,17630.38426771896,20000.0,0,19
0,63,0,19934307.179001972,0,17987.024122051207,20000.0,0,19
0,64,0,1624672.6126436174,1,16548.76845569189,20000.0,0,19
0,65,0,14997141.95242368,0,17990.194305207006,20000.0,0,19
0,66,1,4358809.266630016,1,17489.967800935217,20000.0,0,19
0,67,0,16503309.58689499,0,17252.661936721277,20000.0,0,19
0,68,0,826054.1034552014,1,17843.03000807173,20000.0,0,19
0,69,0,18727530.036848273,0,16264.922602832557,20000.0,0,19
0,70,1,400305.0381947622,2,17607.21920796149,20000.0,0,19
0,71,0,1669215.6221727303,0,17915.241761333637,20000.0,0,19
0,72,0,16234020.955214143,0,17580.88447904885,20000.0,0,19
0,73,1,6354940.83111172,1,15950.927040740293,20000.0,0,19
0,74,1,18364218.569551952,1,18149.32072817722,20000.0,0,19
0,75,0,14911671.87114344,0,17605.286152450433,20000.0,0,19
0,76,2,1115306.0432873045,2,17545.91042003631,20000.0,0,19
0,77,0,19840638.921172787,0,17616.357364979456,20000.0,0,19
0,78,1,16080461.61611091,1,16911.292315657713,20000.0,0,19
0,79,1,1052154.7198097496,2,18510.040432832924,20000.0,0,19
0,80,0,15248572.061190812,0,18676.388155128487,20000.0,0,19
0,81,0,18315923.241560005,0,17388.310896246498,20000.0,0,19
0,82,1,6999843.130780202,1,17498.476957522245,20000.0,0,19
0,83,1,5205123.887797009,1,17099.281426915026,20000.0,0,19
0,84,2,4291940.389039159,2,18182.773239735205,20000.0,0,19
0,85,1,7539516.413272815,1,17586.521521082792,20000.0,0,19
0,86,1,2405545.739148502,1,17135.53815177964,20000.0,0,19
0,87,1,8598225.86827167,1,17367.408753954864,20000.0,0,19
0,88,0,26381396.432099085,0,16788.458600974383,20000.0,0,19
0,89,1,3834656.2503020284,1,18003.117985238827,20000.0,0,19
0,90,0,1858398.297167676,0,17035.630648012568,20000.0,0,19
0,91,0,10655551.338359555,0,17271.480358297744,20000.0,0,19
0,92,1,1270501.519122001,2,17105.341112910344,20000.0,0,19
0,93,1,3167639.87552196,1,17423.50808082694,20000.0,0,19
0,94,1,8173203.7171809655,1,16292.956264223105,20000.0,0,19
0,95,0,12765667.37950922,0,17409.639924143485,20000.0,0,19
0,96,1,5114331.258705387,1,18402.99450745654,20000.0,0,19
0,97,0,11159137.015807716,0,16900.044358383995,20000.0,0,19
0,98,2,5632061.900448476,2,17783.809882547364,20000.0,0,19
0,99,0,27518497.052491173,0,16986.12475911864,20000.0,0,19
0,100,1,6939277.159228696,1,18247.315863445016,20000.0,0,19
0,1,0,16780706.787254363,0,16718.74451345039,20000.0,0,19
0,2,0,15712366.295510137,0,18032.03490631462,20000.0,0,19
0,3,0,29488109.26626841,0,17899.5122727009,20000.0,0,19
0,4,1,14947511.766443739,1,18265.266468457216,20000.0,0,19
0,5,2,2502512.792540008,2,17895.17771381227,20000.0,0,19
0,6,0,9654471.358366951,0,16682.43833097668,20000.0,0,19
0,7,1,1071324.9828070968,1,16955.2680978415,20000.0,0,19
0,8,1,3615245.831773015,1,18528.53076380533,20000.0,0,19
0,9,0,8400970.515628723,0,16979.524145009673,20000.0,0,19
0,10,1,3659504.1374344504,1,17667.994194758732,20000.0,0,19
0,11,1,14957992.850855304,1,16681.444939999004,20000.0,0,19
0,12,0,7786945.42777862,0,17297.33781069341,20000.0,0,19
0,13,1,15519592.883406376,1,17825.25592862857,20000.0,0,19
0,14,0,13887227.030795418,0,16569.460286562957,20000.0,0,19
0,15,0,13279918.769108074,0,15951.446196449499,20000.0,0,19
0,16,1,10845330.160621475,1,18373.042881834554,20000.0,0,19
0,17,0,12706444.600737026,0,18294.808095763758,20000.0,0,19
0,18,1,4208872.503680135,1,16506.16132263447,20000.0,0,19
0,19,0,27800154.537728384,0,18616.148528937494,20000.0,0,19
0,20,0,16175231.734173361,0,17676.89685432468,20000.0,0,19
0,21,0,14036179.738609646,0,18461.234724696442,20000.0,0,19
0,22,0,8825108.470555779,0,16420.2921415927,20000.0,0,19
0,23,2,1557494.7750465607,2,17002.814475126983,20000.0,0,19
0,24,0,7714613.196274387,0,17873.7454998577,20000.0,0,19
0,25,2,1505261.8956875934,2,16164.880839648138,20000.0,0,19
0,26,1,16080907.80132803,1,17025.216711620276,20000.0,0,19
0,27,1,13725097.875685524,1,15808.932237222092,20000.0,0,19
0,28,0,24369154.69772022,0,18560.845760355787,20000.0,0,19
0,29,0,7808851.509398792,0,17332.903894225838,20000.0,0,19
0,30,0,23588529.5648151,0,18017.99228863101,20000.0,0,19
0,31,1,12739306.032217892,1,15939.847538082506,20000.0,0,19
0,32,0,24131685.970450453,0,18384.848758919106,20000.0,0,19
0,33,0,15113857.504367866,0,17641.133369468633,20000.0,0,19
0,34,1,14891569.656973423,1,17370.88852642926,20000.0,0,19
0,35,1,5584183.53088644,1,16777.02825151131,20000.0,0,19
0,36,0,11681760.171598671,0,17763.388825516802,20000.0,0,19
0,37,1,13992632.55981173,1,17804.010822376607,20000.0,0,19
0,38,2,3997715.6165172122,2,16986.841024865564,20000.0,0,19
0,39,0,5823507.498408164,0,17564.18608275683,20000.0,0,19
0,40,0,5543602.524931655,0,16437.929952504823,20000.0,0,19
