,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,12385198.586894033,0,17408.39283515504,20000.0,0,19
0,2,0,14225402.050542234,0,17528.514668756357,20000.0,0,19
0,3,0,11062127.56830026,0,16877.421619934696,20000.0,0,19
0,4,0,23307552.34123198,0,17756.6414805226,20000.0,0,19
0,5,0,2137566.6979255113,0,18049.968594591068,20000.0,0,19
0,6,0,12081934.43211036,0,17522.27508601343,20000.0,0,19
0,7,0,1884669.6785453958,0,16814.48031303368,20000.0,0,19
0,8,0,18335006.78483498,0,17749.703408520323,20000.0,0,19
0,9,0,17242532.35547752,0,17508.46259403363,20000.0,0,19
0,10,0,1682609.434126205,0,17747.392959260345,20000.0,0,19
0,11,0,14706100.578441765,0,18235.39956053186,20000.0,0,19
0,12,0,9570913.102313222,0,18495.761857072277,20000.0,0,19
0,13,0,15196920.665287206,0,17497.053945128613,20000.0,0,19
0,14,0,9739604.356930282,0,18413.374920472153,20000.0,0,19
0,15,0,16804157.221108686,0,18316.870221782985,20000.0,0,19
0,16,0,28921071.8495688,0,18730.540077919337,20000.0,0,19
0,17,0,12210382.338457493,0,17682.704277904635,20000.0,0,19
0,18,0,8298202.110836728,0,17483.080575776043,20000.0,0,19
0,19,0,3732893.549787816,0,16953.159863938992,20000.0,0,19
0,20,0,5248311.059156646,0,16674.459034065116,20000.0,0,19
0,21,0,12017395.601288566,0,17954.248641538703,20000.0,0,19
0,22,0,6346322.558561352,0,17837.549489032626,20000.0,0,19
0,23,0,22425671.892672423,0,18583.752629375405,20000.0,0,19
0,24,0,5760751.814915814,0,17934.678369447538,20000.0,0,19
0,25,0,24793193.18516315,0,16766.921159957878,20000.0,0,19
0,26,0,16929977.42508326,0,18452.15280510571,20000.0,0,19
0,27,0,24595768.683094922,0,17975.749217034594,20000.0,0,19
0,28,0,28857248.815169748,0,17666.402179591387,20000.0,0,19
0,29,0,8522959.90828287,0,17928.002372093975,20000.0,0,19
0,30,0,13118534.850301245,0,17335.67570952139,20000.0,0,19
0,31,0,1098987.307469704,0,15421.579915419354,20000.0,0,19
0,32,0,7854328.723699208,0,17428.463252953152,20000.0,0,19
0,33,0,14607550.474932572,0,17486.43036539831,20000.0,0,19
0,34,0,13263963.39897249,0,16745.223040442754,20000.0,0,19
0,35,0,15067733.102616202,0,18133.340527597746,20000.0,0,19
0,36,1,1933969.80904733,0,17753.93146947145,20000.0,0,19
0,37,0,21142248.7841131,0,16591.65956562422,20000.0,0,19
0,38,0,11403402.956114156,0,16688.601316341803,20000.0,0,19
0,39,0,11058600.883888729,0,16989.419911091252,20000.0,0,19
0,40,0,18853637.288277045,0,17425.65576814661,20000.0,0,19
0,41,0,1271974.7589260354,0,17273.153549250324,20000.0,0,19
0,42,0,23910401.852386426,0,17573.29175814558,20000.0,0,19
0,43,0,17104092.953605596,0,18081.504751873457,20000.0,0,19
0,44,0,2285633.6615143185,0,16792.125908352744,20000.0,0,19
0,45,0,12829314.009414563,0,16872.809020010478,20000.0,0,19
0,46,0,10704107.170641817,0,18081.138371906898,20000.0,0,19
0,47,0,31178868.44848971,0,16939.42885011689,20000.0,0,19
0,48,0,10451077.565048309,0,18626.56442731136,20000.0,0,19
0,49,0,12602177.805305626,0,17369.11176245469,20000.0,0,19
0,50,0,18441710.71729072,0,17841.99720657853,20000.0,0,19
0,51,0,12464039.162144559,0,17036.30344922742,20000.0,0,19
0,52,0,12040490.63755472,0,18462.81743625662,20000.0,0,19
0,53,0,15375197.940639222,0,18505.88140898425,20000.0,0,19
0,54,0,18077147.834959134,0,16842.93440448618,20000.0,0,19
0,55,0,19214742.0190018,0,18188.305949673868,20000.0,0,19
0,56,0,7083090.986716972,0,17144.824752444867,20000.0,0,19
0,57,0,32727637.206143375,0,16881.915366876947,20000.0,0,19
0,58,0,2535383.728939511,0,18349.821133681748,20000.0,0,19
0,59,0,19146439.20142296,0,16483.886953751742,20000.0,0,19
0,60,0,16322952.745779615,0,16906.169903039707,20000.0,0,19
0,61,0,11026744.973234568,0,17758.209843767563,20000.0,0,19
0,62,0,33710570.63825024,0,17386.014275366477,20000.0,0,19
0,63,0,10055637.974945555,0,16951.968457684132,20000.0,0,19
0,64,0,23138754.95550007,0,17071.6685175999,20000.0,0,19
