,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,7797432.835076586,0,18639.069502872804,20000.0,0,19
0,2,0,28957785.283699542,0,17163.021002516103,20000.0,0,19
0,3,0,18539464.369488053,0,17235.306984393475,20000.0,0,19
0,4,0,2038564.503959299,0,17377.64390789387,20000.0,0,19
0,5,0,15075558.882386135,0,17263.626259738423,20000.0,0,19
0,6,0,6251577.461998194,0,16675.09596776961,20000.0,0,19
0,7,0,5220609.417666179,0,17090.943834094436,20000.0,0,19
0,8,0,6496182.021679656,0,16729.57138304186,20000.0,0,19
0,9,0,11748482.78453142,0,18113.130432425325,20000.0,0,19
0,10,0,17758201.06045646,0,17180.26420391761,20000.0,0,19
0,11,0,8843491.853247084,0,17307.946279851243,20000.0,0,19
0,12,0,44026601.981404856,0,18324.62595525284,20000.0,0,19
0,13,0,6439957.782988143,0,15998.57100144603,20000.0,0,19
0,14,0,8528221.96172649,0,18655.77324111805,20000.0,0,19
0,15,0,1840223.504063711,0,18581.229193363466,20000.0,0,19
0,16,0,7682540.064262368,0,16758.48851207121,20000.0,0,19
0,17,0,14360344.369063433,0,18121.789829924368,20000.0,0,19
0,18,0,11219899.378451435,0,18245.197476950198,20000.0,0,19
0,19,0,10367239.962712225,0,18164.432594741807,20000.0,0,19
0,20,0,10035954.082932688,0,17098.688156051932,20000.0,0,19
0,21,0,7028941.384373608,0,18709.54981994606,20000.0,0,19
0,22,0,13588475.032388648,0,18439.84557482307,20000.0,0,19
0,23,0,6879262.991714865,0,16713.61209104672,20000.0,0,19
0,24,0,17042918.81901208,0,15717.730651188876,20000.0,0,19
0,25,0,18919382.08086254,0,17773.322886887174,20000.0,0,19
0,26,0,12045588.90577641,0,16116.2926283008,20000.0,0,19
0,27,0,8350006.863457464,0,16848.96554814052,20000.0,0,19
0,28,0,56203.067059239875,0,16591.205583656338,20000.0,0,19
0,29,0,12865176.6034867,0,17508.512144096596,20000.0,0,19
0,30,0,5123564.046786557,0,17810.835492202266,20000.0,0,19
0,31,0,2455474.7121426207,0,16702.846101311487,20000.0,0,19
0,32,0,22008923.085935224,0,17476.52037113208,20000.0,0,19
0,33,0,16751199.446933707,0,16706.97949069302,20000.0,0,19
0,34,4,2222724.1523921853,0,17211.637907950084,20000.0,0,19
0,35,0,5049454.895181688,0,17218.554773309104,20000.0,0,19
0,36,0,9512558.817039387,0,17496.63709010671,20000.0,0,19
0,37,0,30339034.63735948,0,18386.177264710026,20000.0,0,19
0,38,0,1110902.5943957341,0,16670.318310616778,20000.0,0,19
0,39,0,8543013.742338277,0,17478.418734890707,20000.0,0,19
0,40,0,24854816.23881135,0,17791.30798458449,20000.0,0,19
0,41,0,6296558.912562647,0,17713.026556595858,20000.0,0,19
0,42,0,14165159.241023364,0,17455.530418003476,20000.0,0,19
0,43,0,12007941.972390791,0,17968.690761686037,20000.0,0,19
0,44,0,12451691.576371163,0,18505.333653291793,20000.0,0,19
0,45,0,16675980.560006376,0,17324.560297714466,20000.0,0,19
0,46,0,1961114.0457739627,0,17404.762077449002,20000.0,0,19
0,47,0,25119315.027709406,0,17203.95388473662,20000.0,0,19
0,48,0,25466598.7922171,0,16256.953447591764,20000.0,0,19
0,49,0,14326913.595124643,0,17335.840387805052,20000.0,0,19
0,50,0,24074047.174330346,0,17314.681576219467,20000.0,0,19
0,51,0,10733477.163924485,0,16860.583379604464,20000.0,0,19
0,52,0,11431019.115724342,0,17734.23485192629,20000.0,0,19
0,53,0,11545014.407260628,0,16363.292257356232,20000.0,0,19
0,54,0,19240148.42846943,0,17569.538077032055,20000.0,0,19
0,55,0,29019578.2112558,0,17450.53152786033,20000.0,0,19
0,56,0,22365882.829297766,0,17379.86867086705,20000.0,0,19
0,57,0,1692457.682828668,0,17514.231693352245,20000.0,0,19
0,58,0,14458076.771793304,0,17781.5568922031,20000.0,0,19
0,59,0,20084305.346660785,0,18450.079382525142,20000.0,0,19
0,60,0,10972737.18312327,0,17994.91924038396,20000.0,0,19
0,61,0,8886200.406519441,0,18572.340533264247,20000.0,0,19
0,62,0,21084805.781655557,0,18287.491946724265,20000.0,0,19
0,63,0,2264210.3568616905,0,16752.62964831938,20000.0,0,19
0,64,0,16435050.460979352,0,17054.99430450822,20000.0,0,19
0,65,0,2373799.2474854775,0,17361.155032441762,20000.0,0,19
0,66,0,21002353.51085279,0,18534.202678983092,20000.0,0,19
0,67,0,23813985.895629324,0,17895.02557015733,20000.0,0,19
0,68,0,15135240.090495259,0,17639.26693839422,20000.0,0,19
0,69,0,21564963.59934309,0,17667.120740668637,20000.0,0,19
0,70,0,17377889.22884527,0,16663.625006402046,20000.0,0,19
0,71,0,7778186.805394455,0,17758.171944920745,20000.0,0,19
0,72,0,21845054.479658097,0,17352.149849837548,20000.0,0,19
0,73,0,13323240.694078865,0,16882.79991419665,20000.0,0,19
0,74,0,9538088.613654077,0,17828.000718167103,20000.0,0,19
0,75,0,15374314.955214754,0,17278.96778230435,20000.0,0,19
0,76,0,6544478.499371291,0,17296.84970336055,20000.0,0,19
0,77,0,20926664.858791493,0,16442.189922865073,20000.0,0,19
