,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,625451.2797793965,4,17521.236042283457,20000.0,0,19
0,2,2,899358.2143830119,4,17995.54550010951,20000.0,0,19
0,3,4,7218466.429966193,4,18673.598246017707,20000.0,0,19
0,4,2,1414615.7884107374,4,17976.136385530834,20000.0,0,19
0,5,2,1416924.8672572165,4,17772.68226778887,20000.0,0,19
0,6,1,313577.5619134676,4,16587.884791120898,20000.0,0,19
0,7,0,625363.1729522243,4,17359.23663550018,20000.0,0,19
0,8,0,114488.27396105573,4,17155.517122565983,20000.0,0,19
0,9,1,1965965.774240386,4,17854.708354227903,20000.0,0,19
0,10,1,901081.9557098603,4,18362.904527823386,20000.0,0,19
0,11,1,1293066.1826839857,4,17256.705319517496,20000.0,0,19
0,12,4,5697734.543902324,4,17495.76248972508,20000.0,0,19
0,13,0,613960.7345284412,4,17822.596638522264,20000.0,0,19
0,14,2,1529857.1116456117,4,18044.764801685422,20000.0,0,19
0,15,2,1380316.9552220758,4,18553.832462385784,20000.0,0,19
0,16,1,533497.5840525129,4,18243.955565293192,20000.0,0,19
0,17,1,555922.8027228421,4,16275.88002613667,20000.0,0,19
0,18,2,1598178.5262853727,4,17989.77583174543,20000.0,0,19
0,19,1,1133382.0110083625,4,18812.279342056787,20000.0,0,19
0,20,2,333590.7868281465,4,17745.037963061677,20000.0,0,19
0,21,1,186854.2133853921,4,16422.654613386163,20000.0,0,19
0,22,1,423734.567759546,4,18262.939797194613,20000.0,0,19
0,23,4,4545217.564546761,4,18682.06460437555,20000.0,0,19
0,24,1,352735.03897792194,4,18604.366746860338,20000.0,0,19
0,25,0,172902.0656272279,4,17502.910609650604,20000.0,0,19
0,26,1,430797.6295465898,4,17720.735269176996,20000.0,0,19
0,27,4,2393830.948625566,4,17135.069597658607,20000.0,0,19
0,28,2,844053.9090430673,4,17515.037759121078,20000.0,0,19
0,29,4,671965.4723055221,4,16571.702448028987,20000.0,0,19
0,30,3,2291466.2640545964,4,18408.320704685426,20000.0,0,19
0,31,3,3331342.839294673,4,16758.245095676444,20000.0,0,19
0,32,3,1733495.0712465001,4,18789.222863804825,20000.0,0,19
0,33,0,149481.2259786824,4,17555.355859496896,20000.0,0,19
0,34,1,383532.8658890085,4,18197.246160694904,20000.0,0,19
0,35,3,678854.7381822576,4,18359.24660424095,20000.0,0,19
0,36,2,1077581.2686486668,4,17432.775489955075,20000.0,0,19
0,37,0,560830.6084609673,4,16959.162785477365,20000.0,0,19
0,38,1,1320277.8197144372,4,17045.002310399603,20000.0,0,19
0,39,4,3943535.755894288,4,17108.356098078566,20000.0,0,19
