,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,339520.8652449023,5,17663.87327983733,20000.0,0,19
0,2,2,174080.97252846925,5,17336.569097073054,20000.0,0,19
0,3,1,87007.30008993868,5,17025.054907688558,20000.0,0,19
0,4,1,402064.2962956013,5,17179.739304644183,20000.0,0,19
0,5,3,429802.02036640677,5,17850.180383047886,20000.0,0,19
0,6,4,212238.9476713417,5,15960.81887209286,20000.0,0,19
0,7,2,468265.4611044428,5,17649.6835920645,20000.0,0,19
0,8,3,1790182.192353041,5,18528.493232972483,20000.0,0,19
0,9,3,662156.7833084078,5,17856.080917951906,20000.0,0,19
0,10,5,731413.7731985984,5,17037.166398495458,20000.0,0,19
0,11,1,261342.39445355858,5,16944.05686680207,20000.0,0,19
0,12,4,1096306.4277953967,5,17495.941291002833,20000.0,0,19
0,13,3,70385.29820084038,5,17342.64987809888,20000.0,0,19
0,14,3,26112.222950631447,5,16711.455058167598,20000.0,0,19
0,15,2,54717.93852288501,5,16157.745266574939,20000.0,0,19
0,16,3,63025.35407046073,5,16733.86350946334,20000.0,0,19
0,17,3,895001.749564916,5,16930.55284672913,20000.0,0,19
0,18,4,80100.05043881036,5,17877.31354997664,20000.0,0,19
0,19,1,160857.2694758847,5,16832.71599424287,20000.0,0,19
0,20,2,463825.04349126795,5,17613.971647233262,20000.0,0,19
0,21,2,30164.105330461352,5,17710.076734720184,20000.0,0,19
0,22,2,272275.0344322643,5,18404.84845678012,20000.0,0,19
0,23,2,69923.6236488182,5,18329.98599885111,20000.0,0,19
0,24,3,34382.03405117536,5,17423.0645094121,20000.0,0,19
0,25,5,322782.8540236889,5,18655.575973667837,20000.0,0,19
0,26,3,276650.03178849624,5,17247.02353504049,20000.0,0,19
0,27,2,397203.9389229098,5,17049.790323625737,20000.0,0,19
0,28,3,1395006.2599118608,5,18199.111439918423,20000.0,0,19
0,29,1,77866.43968195251,5,17843.263142253716,20000.0,0,19
0,30,2,108935.95028183577,5,18188.889803567905,20000.0,0,19
0,31,3,61729.39608914709,5,17036.7394411661,20000.0,0,19
0,32,1,8111.605925289652,5,17478.30501076216,20000.0,0,19
0,33,0,89895.80245711161,5,18556.5432081588,20000.0,0,19
0,34,3,1333654.0999799157,5,16858.37529935284,20000.0,0,19
0,35,1,135358.4524243658,5,17884.064783183057,20000.0,0,19
0,36,2,71089.54273399524,5,18496.545868162113,20000.0,0,19
0,37,3,39590.096612096895,5,18574.390458534024,20000.0,0,19
0,38,5,406677.6960649955,5,18203.86996552304,20000.0,0,19
0,39,2,74664.05810235717,5,17493.903673117613,20000.0,0,19
0,40,1,1552686.364784617,5,18191.370182744507,20000.0,0,19
0,41,3,186938.23287851916,5,17736.511944231203,20000.0,0,19
0,42,1,53280.92999012329,5,17496.295594527583,20000.0,0,19
0,43,1,46245.29464988629,5,16491.20483163658,20000.0,0,19
0,44,1,112068.76843662547,5,16413.422792019246,20000.0,0,19
0,45,4,220703.03216066875,5,16686.644463402175,20000.0,0,19
0,46,3,319221.90460298106,5,17266.522714691793,20000.0,0,19
0,47,4,0.0,5,16236.55379971698,20000.0,0,19
0,48,2,0.0,5,17167.71583029463,20000.0,0,19
0,49,2,47866.454144029994,5,18472.52583190773,20000.0,0,19
0,50,2,167509.7283486727,5,16368.941189331676,20000.0,0,19
0,51,2,1092.6051793175284,5,17434.860440307137,20000.0,0,19
0,52,0,133107.65042053213,5,17310.76504205321,20000.0,0,19
0,53,0,164276.41430564053,5,17037.94567414239,20000.0,0,19
0,54,3,503184.7261915351,5,17226.002647273937,20000.0,0,19
0,55,1,81491.4409793764,5,16335.572518868274,20000.0,0,19
0,56,4,443193.79207244434,5,16405.806778190276,20000.0,0,19
0,57,1,0.0,5,17416.09624966221,20000.0,0,19
0,58,1,34233.57815243429,5,17928.33966550051,20000.0,0,19
0,59,1,62553.52837002915,5,16468.333442699866,20000.0,0,19
0,60,3,159102.8580231772,5,17184.441945388702,20000.0,0,19
0,61,3,719012.94162423,5,16643.259209644722,20000.0,0,19
0,62,5,365190.17887493124,5,16929.147834783496,20000.0,0,19
0,63,4,217668.27162561668,5,17676.382492607896,20000.0,0,19
0,64,5,2796966.898702616,5,17813.897326649232,20000.0,0,19
0,65,5,58998.47854624297,5,17796.179209399976,20000.0,0,19
0,66,1,0.0,5,18267.676776825378,20000.0,0,19
0,67,1,73135.24202523581,5,16413.894191470838,20000.0,0,19
0,68,2,108125.54859716608,5,16972.936838896276,20000.0,0,19
0,69,2,57641.16581387725,5,17336.382684112978,20000.0,0,19
0,70,2,55748.99888428616,5,16305.03960391796,20000.0,0,19
0,71,2,88906.50046143626,5,18411.597350571978,20000.0,0,19
0,72,2,454131.72802819975,5,17580.720530945844,20000.0,0,19
0,73,0,512220.71840973245,5,16733.201278096272,20000.0,0,19
0,74,2,560572.1637488231,5,18360.453920358974,20000.0,0,19
0,75,1,91183.02319808406,5,16474.85196115227,20000.0,0,19
0,76,0,128574.98320638426,5,18730.55368959825,20000.0,0,19
0,77,5,361731.866090924,5,16986.076172673904,20000.0,0,19
0,78,1,50259.039068780694,5,16575.36304005841,20000.0,0,19
0,79,4,1309157.0498813898,5,18788.76918614931,20000.0,0,19
0,80,4,55514.73749246448,5,18224.263485628555,20000.0,0,19
0,81,4,56210.8199351168,5,17495.17305578244,20000.0,0,19
0,82,3,73502.07925734918,5,17897.94408578428,20000.0,0,19
0,83,5,808579.5922685825,5,18066.7439684427,20000.0,0,19
0,84,2,450638.49023772596,5,17837.98531212613,20000.0,0,19
0,85,1,73135.89832206987,5,18036.559721515518,20000.0,0,19
0,86,5,218113.5859778785,5,16750.91927829802,20000.0,0,19
