,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,15952256.933295116,0,16448.786444818717,20000.0,0,19
0,2,0,20030250.746900056,0,18397.307367297253,20000.0,0,19
0,3,0,14566743.18886682,0,17472.548977273666,20000.0,0,19
0,4,0,11823989.666744784,0,17663.870909631958,20000.0,0,19
0,5,0,929309.6117973626,0,17667.991011080143,20000.0,0,19
0,6,0,24438451.859755717,0,17654.94572773165,20000.0,0,19
0,7,0,8412894.06314971,0,17264.572151896617,20000.0,0,19
0,8,0,19170805.95958343,0,17474.534326670455,20000.0,0,19
0,9,0,17562843.47118464,0,17066.78962620509,20000.0,0,19
0,10,0,13297213.614292892,0,18045.417267391942,20000.0,0,19
0,11,1,1415414.7761066216,0,17369.365788887208,20000.0,0,19
0,12,0,7430046.141683196,0,18115.58850930831,20000.0,0,19
0,13,0,13065120.708613781,0,16551.039477169703,20000.0,0,19
0,14,0,15142853.50866887,0,17437.17807161067,20000.0,0,19
0,15,0,7162045.8038100945,0,17301.986625382437,20000.0,0,19
0,16,0,19775773.051914845,0,16915.737828126817,20000.0,0,19
0,17,0,6848112.752426649,0,16642.669608059954,20000.0,0,19
0,18,0,13096039.990143526,0,16170.529384114403,20000.0,0,19
0,19,0,11397065.808806807,0,18507.166007452943,20000.0,0,19
0,20,0,19578306.568075225,0,17405.483099828467,20000.0,0,19
0,21,0,12586046.617283272,0,18043.341653665568,20000.0,0,19
0,22,0,27291887.967498086,0,17387.09251790325,20000.0,0,19
0,23,0,10456518.52508504,0,17725.931043768902,20000.0,0,19
0,24,0,13641341.641942661,0,18494.170851354924,20000.0,0,19
0,25,0,26990716.564524714,0,17134.89762470888,20000.0,0,19
0,26,0,14114593.415187761,0,17573.385522239063,20000.0,0,19
0,27,0,5499944.718875586,0,15853.602756615039,20000.0,0,19
0,28,0,44202604.11616323,0,17656.371790489713,20000.0,0,19
0,29,0,1535114.6738761286,0,16865.73983235168,20000.0,0,19
0,30,0,31029620.476832706,0,18746.557872590107,20000.0,0,19
0,31,0,25665282.15034307,0,17834.19976548221,20000.0,0,19
0,32,0,17574796.637157854,0,18065.757300373567,20000.0,0,19
0,33,0,12421506.499222647,0,17465.567591257077,20000.0,0,19
0,34,0,6152456.23688076,0,17710.068472708448,20000.0,0,19
0,35,0,5663328.049740898,0,18148.641533436497,20000.0,0,19
0,36,0,18363573.453136716,0,18476.636338185355,20000.0,0,19
0,37,0,12977547.564110087,0,17771.184901314147,20000.0,0,19
0,38,0,1773121.336880533,0,18355.193537998995,20000.0,0,19
0,39,0,27468318.494415175,0,17008.1051736759,20000.0,0,19
0,40,0,6568643.018985539,0,16912.126789264847,20000.0,0,19
0,41,0,15820853.696391562,0,16594.302801092803,20000.0,0,19
0,42,0,12393171.633342171,0,16437.912915006684,20000.0,0,19
0,43,0,13572465.204652118,0,17986.543912281355,20000.0,0,19
0,44,0,12206659.655735793,0,17139.330916726714,20000.0,0,19
0,45,0,33360544.496200077,0,17546.81048971123,20000.0,0,19
0,46,0,21998130.504063763,0,16920.169689464823,20000.0,0,19
0,47,0,37543410.822512165,0,17385.91919635652,20000.0,0,19
0,48,0,22354615.895358164,0,17151.656860675845,20000.0,0,19
0,49,0,24049864.593193457,0,17300.045289871312,20000.0,0,19
0,50,0,8176349.568774312,0,18573.106534857066,20000.0,0,19
0,51,0,15343966.884861412,0,17327.92020213188,20000.0,0,19
0,52,0,11074119.062113835,0,18018.907898800102,20000.0,0,19
0,53,0,37180283.85492084,0,17892.37321732038,20000.0,0,19
0,54,0,21675618.998858884,0,16405.322457859915,20000.0,0,19
0,55,0,6808841.510023039,0,17983.702010685516,20000.0,0,19
0,56,0,1827635.8759258604,0,18423.321084732022,20000.0,0,19
0,57,0,8380684.872031419,0,17232.28883692022,20000.0,0,19
0,58,0,2205422.8776566666,0,18559.086389699725,20000.0,0,19
0,59,0,21626016.685470354,0,17202.05917197974,20000.0,0,19
0,60,0,1572446.972083649,0,17048.381179870048,20000.0,0,19
0,61,0,12045537.401781993,0,17489.26888593785,20000.0,0,19
