,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,3549096.5299318414,1,16455.93695507624,20000.0,0,19
0,2,0,7560756.6773293195,0,17287.083559584335,20000.0,0,19
0,3,1,2020859.0797677366,1,16586.966218446854,20000.0,0,19
0,4,0,15182248.716067001,0,16896.041508543873,20000.0,0,19
0,5,1,6280586.187348467,1,16922.287227482106,20000.0,0,19
0,6,1,23781301.756816182,1,16889.60112505447,20000.0,0,19
0,7,1,7473694.432570085,1,17146.68838912545,20000.0,0,19
0,8,0,540110.4037676002,1,18573.579120910596,20000.0,0,19
0,9,1,11652076.591125963,1,18170.004264653588,20000.0,0,19
0,10,1,13505976.214867609,1,16527.072697728443,20000.0,0,19
0,11,0,2504955.2635149523,0,18059.368444887565,20000.0,0,19
0,12,0,23831102.92451041,0,18455.478582297776,20000.0,0,19
0,13,0,2056556.8232862686,0,17815.784553521367,20000.0,0,19
0,14,0,1087898.173039877,0,16434.598955556135,20000.0,0,19
0,15,1,9068981.69851581,1,17535.629756071758,20000.0,0,19
0,16,1,7610263.8787413,1,18009.990276526765,20000.0,0,19
0,17,0,953962.1426708676,1,17845.97925952722,20000.0,0,19
0,18,1,21263976.518052626,1,18532.647112716593,20000.0,0,19
0,19,0,25709921.58411333,0,17331.610900838044,20000.0,0,19
0,20,1,18730507.832143288,1,17873.422017243432,20000.0,0,19
0,21,1,4451569.39106423,1,16532.826656022942,20000.0,0,19
0,22,2,606415.7314499913,1,15272.347196052253,20000.0,0,19
0,23,1,14878984.13992753,1,18107.961705433547,20000.0,0,19
0,24,1,1425249.1379462837,1,17023.205997882524,20000.0,0,19
0,25,1,25271514.93444047,1,17300.572319595234,20000.0,0,19
0,26,1,4495568.964666443,1,16561.20562550724,20000.0,0,19
0,27,0,16019067.197852703,0,18627.93150445538,20000.0,0,19
0,28,0,2977269.892742535,0,17640.37891298937,20000.0,0,19
0,29,0,27315320.091455244,0,17977.49684152658,20000.0,0,19
0,30,1,9477678.751545701,1,16429.89007634073,20000.0,0,19
0,31,0,19240832.713215448,0,17944.351649107117,20000.0,0,19
0,32,0,6174010.597021262,0,17439.059897811556,20000.0,0,19
0,33,1,2533062.3514714986,1,17068.74941598539,20000.0,0,19
0,34,0,717137.9126778024,1,16984.035419959302,20000.0,0,19
0,35,1,7139713.2792804325,1,17164.468833750045,20000.0,0,19
0,36,1,2845767.9032194754,1,17013.72780956253,20000.0,0,19
0,37,0,13519569.3681035,0,17934.694084002487,20000.0,0,19
0,38,0,524355.5919135474,1,16561.51729309721,20000.0,0,19
0,39,1,1865188.9247902685,1,17910.99132002683,20000.0,0,19
0,40,1,6098994.048519965,1,17815.250508974936,20000.0,0,19
0,41,0,6705477.956451696,0,17778.091493031206,20000.0,0,19
0,42,1,2628953.6684909,1,16957.059242267827,20000.0,0,19
0,43,1,10467649.699300256,1,17195.391132994,20000.0,0,19
0,44,1,395582.0706520929,1,16940.480353361792,20000.0,0,19
0,45,0,14563404.247737564,0,16847.702498396273,20000.0,0,19
0,46,0,16201177.944361478,0,17714.07233066252,20000.0,0,19
0,47,1,7585530.512802179,1,17305.28955957501,20000.0,0,19
0,48,0,5764905.797302618,0,17768.120226319126,20000.0,0,19
