,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,17306.195748814345,11570.581757596947,3476,19,10000,50000,1000000,0.02
0,2,0,0.0,0,10656.73805938788,1664.0574982051314,3476,19,10000,50000,1000000,0.02
0,3,0,0.0,1,18150.60412046623,5520.066902595655,3476,19,10000,50000,1000000,0.02
0,4,0,0.0,0,17615.003085120858,2900.023959644602,3476,19,10000,50000,1000000,0.02
0,5,0,0.0,0,16852.11746719694,10314.472781529606,3476,19,10000,50000,1000000,0.02
0,6,0,0.0,1,17449.76975207958,6148.879782278223,3476,19,10000,50000,1000000,0.02
0,7,0,0.0,0,16376.162594918933,5571.410916585853,3476,19,10000,50000,1000000,0.02
0,8,0,0.0,0,17757.496196055035,15374.096632257877,3476,19,10000,50000,1000000,0.02
0,9,0,0.0,0,17199.492668240375,19560.520510284554,3476,19,10000,50000,1000000,0.02
0,10,0,0.0,0,17955.773613971323,5052.749756782562,3476,19,10000,50000,1000000,0.02
0,11,0,0.0,0,15013.949986526368,16731.847704666943,3476,19,10000,50000,1000000,0.02
0,12,0,0.0,0,18640.73813754597,18560.494386085058,3476,19,10000,50000,1000000,0.02
0,13,0,0.0,0,17346.133049176664,14438.655648125945,3476,19,10000,50000,1000000,0.02
0,14,0,0.0,0,15588.519464316008,10230.614005726793,3476,19,10000,50000,1000000,0.02
0,15,0,0.0,0,15069.786845678083,5817.843228110997,3476,19,10000,50000,1000000,0.02
0,16,0,0.0,1,0.0,4668.773616288113,3476,19,10000,50000,1000000,0.02
0,17,0,0.0,0,18396.03083870069,6298.321043040327,3476,19,10000,50000,1000000,0.02
0,18,0,0.0,2,17157.667153304563,4781.36956385876,3476,19,10000,50000,1000000,0.02
0,19,0,0.0,0,16064.958267589585,17766.817962455472,3476,19,10000,50000,1000000,0.02
0,20,0,0.0,0,16427.085492967202,17961.569856663893,3476,19,10000,50000,1000000,0.02
0,21,0,14429232.321698124,0,18534.747412584,1897.5434951773696,3476,19,10000,50000,1000000,0.02
0,22,0,0.0,0,16038.655767524053,4720.801961851686,3476,19,10000,50000,1000000,0.02
0,23,0,0.0,0,16519.668379954765,7933.174295074889,3476,19,10000,50000,1000000,0.02
0,24,0,0.0,1,6380.736702383496,8829.012820052027,3476,19,10000,50000,1000000,0.02
0,25,0,0.0,0,17362.00881708075,8225.782692306248,3476,19,10000,50000,1000000,0.02
0,26,0,0.0,0,14264.748324930597,12013.801599830244,3476,19,10000,50000,1000000,0.02
0,27,0,1479046.097149457,0,17774.245673072754,5729.736681188946,3476,19,10000,50000,1000000,0.02
0,28,0,3102384.5222167755,0,18938.741034937233,17248.41671377126,3476,19,10000,50000,1000000,0.02
0,29,0,0.0,0,16742.21195323138,17978.655376443767,3476,19,10000,50000,1000000,0.02
0,30,0,0.0,0,16839.43824004803,13375.849699915123,3476,19,10000,50000,1000000,0.02
