,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,718538.2538895225,0,16207.778735527134,20000.0,0,19,10000,10000,10000000,0.02
0,2,0,574249.5390601679,0,17650.236567857428,20000.0,0,19,10000,10000,10000000,0.02
0,3,0,396549.11619572726,0,14950.943491049218,20000.0,0,19,10000,10000,10000000,0.02
0,4,0,867831.6872268926,0,17450.245911327023,20000.0,0,19,10000,10000,10000000,0.02
0,5,0,51586.674160094844,0,16682.799177878387,20000.0,0,19,10000,10000,10000000,0.02
0,6,0,425940.9655345612,0,17420.459306281802,20000.0,0,19,10000,10000,10000000,0.02
0,7,0,593649.2162530824,0,17935.6925369602,20000.0,0,19,10000,10000,10000000,0.02
0,8,0,1413078.3411799879,0,18153.759506725168,20000.0,0,19,10000,10000,10000000,0.02
0,9,0,12677505.72966921,0,18998.01263916987,20000.0,0,19,10000,10000,10000000,0.02
0,10,0,0.0,0,15500.102793838396,20000.0,0,19,10000,10000,10000000,0.02
0,11,0,637044.1349304608,0,18893.850242017103,20000.0,0,19,10000,10000,10000000,0.02
0,12,0,1369903.0747525084,0,18193.691386616967,20000.0,0,19,10000,10000,10000000,0.02
0,13,0,313907.4630581295,0,17310.842994068407,20000.0,0,19,10000,10000,10000000,0.02
0,14,0,2442169.3998260903,0,17983.158567165963,20000.0,0,19,10000,10000,10000000,0.02
0,15,0,1616201.517614294,0,17352.771877155483,20000.0,0,19,10000,10000,10000000,0.02
0,16,0,1601058.6499181392,0,17491.724465468473,20000.0,0,19,10000,10000,10000000,0.02
0,17,0,209428.97752131915,0,18336.414634000314,20000.0,0,19,10000,10000,10000000,0.02
0,18,0,593775.3014940175,0,17417.175294817185,20000.0,0,19,10000,10000,10000000,0.02
0,19,0,1351256.0485480924,0,17579.079541177434,20000.0,0,19,10000,10000,10000000,0.02
0,20,0,0.0,0,17667.853890258266,20000.0,0,19,10000,10000,10000000,0.02
0,21,0,0.0,0,18240.110183837824,20000.0,0,19,10000,10000,10000000,0.02
0,22,0,242403.68981325824,1,16293.345267177136,20000.0,0,19,10000,10000,10000000,0.02
0,23,0,3085867.057679245,0,17632.557957195193,20000.0,0,19,10000,10000,10000000,0.02
0,24,0,745837.4626840786,0,17075.344689645084,20000.0,0,19,10000,10000,10000000,0.02
0,25,0,0.0,0,15714.677872271308,20000.0,0,19,10000,10000,10000000,0.02
0,26,0,33378698.434868924,0,18447.58650911043,20000.0,0,19,10000,10000,10000000,0.02
0,27,0,0.0,0,16017.352894963777,20000.0,0,19,10000,10000,10000000,0.02
0,28,0,70380.6078513959,0,17288.973981560954,20000.0,0,19,10000,10000,10000000,0.02
0,29,0,902082.0078012401,1,16632.398862444985,20000.0,0,19,10000,10000,10000000,0.02
0,30,0,0.0,0,16030.504286018604,20000.0,0,19,10000,10000,10000000,0.02
0,31,0,0.0,0,14441.219890965844,20000.0,0,19,10000,10000,10000000,0.02
0,32,0,1919109.2346961712,0,16955.73399421939,20000.0,0,19,10000,10000,10000000,0.02
0,33,0,2567079.3226586166,0,18549.912235058684,20000.0,0,19,10000,10000,10000000,0.02
0,34,0,1158536.4464174437,0,15990.069155530584,20000.0,0,19,10000,10000,10000000,0.02
0,35,0,44286754.40885795,0,17978.10435227845,20000.0,0,19,10000,10000,10000000,0.02
0,36,0,441542.1086236569,0,16789.33413545044,20000.0,0,19,10000,10000,10000000,0.02
0,37,0,343741.0460148922,0,17281.64639357372,20000.0,0,19,10000,10000,10000000,0.02
0,38,0,249260.1984136188,1,17677.606531244033,20000.0,0,19,10000,10000,10000000,0.02
0,39,0,0.0,0,14528.762335202551,20000.0,0,19,10000,10000,10000000,0.02
0,40,0,0.0,0,14327.088586168084,20000.0,0,19,10000,10000,10000000,0.02
0,41,0,29100744.14203232,0,18480.962366057272,20000.0,0,19,10000,10000,10000000,0.02
0,42,0,2358296.51616604,0,17284.790290848545,20000.0,0,19,10000,10000,10000000,0.02
0,43,0,179473.12128010613,0,17042.546522429868,20000.0,0,19,10000,10000,10000000,0.02
0,44,0,502297.93328907446,0,17454.792624078076,20000.0,0,19,10000,10000,10000000,0.02
0,45,0,2351160.476797191,0,17297.42700269319,20000.0,0,19,10000,10000,10000000,0.02
0,46,0,445740.9311444708,0,17409.620883617437,20000.0,0,19,10000,10000,10000000,0.02
0,47,0,1340121.3701903978,0,18225.435599395383,20000.0,0,19,10000,10000,10000000,0.02
0,48,0,236819.98570806868,0,18219.693787717366,20000.0,0,19,10000,10000,10000000,0.02
0,49,0,2196219.0256549986,0,18305.75647936703,20000.0,0,19,10000,10000,10000000,0.02
0,50,0,306245.7656275221,0,16962.33958598313,20000.0,0,19,10000,10000,10000000,0.02
0,51,0,0.0,0,16305.25073618881,20000.0,0,19,10000,10000,10000000,0.02
0,52,0,2171109.090923856,0,18265.080973251203,20000.0,0,19,10000,10000,10000000,0.02
0,53,0,470966.5827123476,0,16336.96415859012,20000.0,0,19,10000,10000,10000000,0.02
0,54,0,521134.4663927291,0,17810.963774647935,20000.0,0,19,10000,10000,10000000,0.02
0,55,0,1052282.046029785,0,18472.01866158733,20000.0,0,19,10000,10000,10000000,0.02
0,56,0,1594199.1183043644,0,17325.36776549925,20000.0,0,19,10000,10000,10000000,0.02
0,57,0,2597186.2201147764,0,18635.74780540541,20000.0,0,19,10000,10000,10000000,0.02
0,58,0,1391082.2238084713,0,17953.565579354563,20000.0,0,19,10000,10000,10000000,0.02
0,59,0,578705.7981737838,0,18236.426832941583,20000.0,0,19,10000,10000,10000000,0.02
0,60,0,1887525.5765628582,0,17030.983702896432,20000.0,0,19,10000,10000,10000000,0.02
0,61,0,1409748.0700296399,0,18608.485270363715,20000.0,0,19,10000,10000,10000000,0.02
0,62,0,2841460.8843340194,0,18109.108940238653,20000.0,0,19,10000,10000,10000000,0.02
0,63,0,592825.630950683,0,17997.137284576744,20000.0,0,19,10000,10000,10000000,0.02
0,64,0,5634926.957956942,1,17517.617436432865,20000.0,0,19,10000,10000,10000000,0.02
0,65,0,1768215.3680806751,0,18397.85315994897,20000.0,0,19,10000,10000,10000000,0.02
0,66,0,2255051.9257008587,0,18485.250908271486,20000.0,0,19,10000,10000,10000000,0.02
0,67,0,16589.78642944424,0,16099.9559373293,20000.0,0,19,10000,10000,10000000,0.02
0,68,0,1154106.445475801,0,17145.16827863402,20000.0,0,19,10000,10000,10000000,0.02
0,69,0,2112803.0999239725,0,18103.233707336145,20000.0,0,19,10000,10000,10000000,0.02
0,70,0,1122081.779849389,0,15485.62890954777,20000.0,0,19,10000,10000,10000000,0.02
0,71,0,1057626.7479813872,0,18706.218978217425,20000.0,0,19,10000,10000,10000000,0.02
0,72,0,11941460.829787845,0,17596.608744909776,20000.0,0,19,10000,10000,10000000,0.02
0,73,0,263540.2989835424,0,18273.37258618954,20000.0,0,19,10000,10000,10000000,0.02
0,74,0,441034.3167047077,0,17451.585143888035,20000.0,0,19,10000,10000,10000000,0.02
0,75,0,1569783.2809694894,0,17371.723308641343,20000.0,0,19,10000,10000,10000000,0.02
0,76,0,630490.4628786872,0,18115.437203606423,20000.0,0,19,10000,10000,10000000,0.02
0,77,0,23383848.501924764,0,18280.430917625195,20000.0,0,19,10000,10000,10000000,0.02
0,78,0,415289.4901424981,0,16231.625982715159,20000.0,0,19,10000,10000,10000000,0.02
0,79,0,1393301.1912624685,0,18363.655458162822,20000.0,0,19,10000,10000,10000000,0.02
0,80,0,2205037.90779541,0,18491.239595540086,20000.0,0,19,10000,10000,10000000,0.02
0,81,0,26334576.42300859,0,18358.838002866527,20000.0,0,19,10000,10000,10000000,0.02
0,82,0,1736748.2698850944,0,18098.663122677786,20000.0,0,19,10000,10000,10000000,0.02
0,83,0,0.0,0,17340.715477982645,20000.0,0,19,10000,10000,10000000,0.02
0,84,0,1014628.3506448665,0,17959.94968276594,20000.0,0,19,10000,10000,10000000,0.02
0,85,0,683953.4878257063,0,18565.207062168567,20000.0,0,19,10000,10000,10000000,0.02
0,86,0,1427926.5112503904,0,18334.045544736884,20000.0,0,19,10000,10000,10000000,0.02
0,87,0,1358296.67046408,0,18411.598173378723,20000.0,0,19,10000,10000,10000000,0.02
0,88,0,0.0,0,8444.928195927863,20000.0,0,19,10000,10000,10000000,0.02
0,89,0,136434.35535299862,0,18278.828853699782,20000.0,0,19,10000,10000,10000000,0.02
0,90,0,43623386.54025876,0,18988.15364584995,20000.0,0,19,10000,10000,10000000,0.02
0,91,0,2375213.595554204,0,17393.690492232792,20000.0,0,19,10000,10000,10000000,0.02
0,92,0,0.0,0,15557.622812407566,20000.0,0,19,10000,10000,10000000,0.02
0,93,0,801792.5429889575,0,16846.65497082515,20000.0,0,19,10000,10000,10000000,0.02
0,94,0,316559.3932743871,0,16000.36974654869,20000.0,0,19,10000,10000,10000000,0.02
0,95,0,2481016.6159357606,0,17943.099958127485,20000.0,0,19,10000,10000,10000000,0.02
0,96,0,1644912.9800814553,0,16368.116764901619,20000.0,0,19,10000,10000,10000000,0.02
0,97,0,1104166.4832381709,0,18724.2306453187,20000.0,0,19,10000,10000,10000000,0.02
0,98,0,117505.51075444737,0,17211.340648371744,20000.0,0,19,10000,10000,10000000,0.02
0,99,0,557980.3869006385,0,17911.20555986932,20000.0,0,19,10000,10000,10000000,0.02
0,100,0,1464393.9014802077,0,18857.30985235794,20000.0,0,19,10000,10000,10000000,0.02
0,1,0,1703481.5903730686,0,17313.812634091206,20000.0,0,19,10000,10000,10000000,0.02
0,2,0,244734.57242120395,0,18623.272380408056,20000.0,0,19,10000,10000,10000000,0.02
0,3,0,183808.56291316712,0,17330.95585129501,20000.0,0,19,10000,10000,10000000,0.02
0,4,0,24438938.209112126,1,18465.212424394314,20000.0,0,19,10000,10000,10000000,0.02
0,5,0,0.0,0,15859.245861101817,20000.0,0,19,10000,10000,10000000,0.02
0,6,0,697082.8074723872,0,18850.04478897785,20000.0,0,19,10000,10000,10000000,0.02
0,7,0,0.0,0,0.0,20000.0,0,19,10000,10000,10000000,0.02
0,8,0,1704831.6509449196,0,17427.85422135727,20000.0,0,19,10000,10000,10000000,0.02
0,9,0,2019907.619463986,0,17852.340995310762,20000.0,0,19,10000,10000,10000000,0.02
0,10,0,1794485.54075371,0,18826.236979218123,20000.0,0,19,10000,10000,10000000,0.02
0,11,0,968440.6427403857,0,16708.073527834327,20000.0,0,19,10000,10000,10000000,0.02
0,12,0,0.0,0,5099.217600044872,20000.0,0,19,10000,10000,10000000,0.02
0,13,0,605734.6472689572,0,18308.685054292804,20000.0,0,19,10000,10000,10000000,0.02
0,14,0,1219108.1143087123,1,17396.23500361163,20000.0,0,19,10000,10000,10000000,0.02
0,15,0,1667656.8890670664,1,18747.505246155528,20000.0,0,19,10000,10000,10000000,0.02
