,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,16208.393700323635,20000.0,0,19,10000,10000,1000000,0.02
0,2,0,1375451.0909202432,0,18076.50510197348,20000.0,0,19,10000,10000,1000000,0.02
0,3,2,204986.12573567,0,17841.359581492445,20000.0,0,19,10000,10000,1000000,0.02
0,4,0,300913.52680022304,0,16276.557848080802,20000.0,0,19,10000,10000,1000000,0.02
0,5,1,391307.5998100189,0,18179.48233724267,20000.0,0,19,10000,10000,1000000,0.02
0,6,0,0.0,0,16680.74105506005,20000.0,0,19,10000,10000,1000000,0.02
0,7,0,7692.628528335161,0,17875.393421452492,20000.0,0,19,10000,10000,1000000,0.02
0,8,0,0.0,0,14231.80326260764,20000.0,0,19,10000,10000,1000000,0.02
0,9,1,137263.2577842995,0,17289.51995563512,20000.0,0,19,10000,10000,1000000,0.02
0,10,0,19216281.537503865,0,18883.867146882312,20000.0,0,19,10000,10000,1000000,0.02
0,11,0,22228635.07622264,0,19156.041518158203,20000.0,0,19,10000,10000,1000000,0.02
0,12,0,1796196.104758014,0,18514.075064795452,20000.0,0,19,10000,10000,1000000,0.02
0,13,1,895377.9287005952,0,18339.458102159027,20000.0,0,19,10000,10000,1000000,0.02
0,14,0,202530.45663211285,0,17910.57098485147,20000.0,0,19,10000,10000,1000000,0.02
0,15,1,170925.51297559156,0,15741.445610248229,20000.0,0,19,10000,10000,1000000,0.02
0,16,0,613620.8444121063,0,18381.773598508316,20000.0,0,19,10000,10000,1000000,0.02
0,17,1,649164.8512762595,0,17114.90064019968,20000.0,0,19,10000,10000,1000000,0.02
0,18,0,0.0,0,17582.152898260007,20000.0,0,19,10000,10000,1000000,0.02
0,19,1,990599.1987480401,0,16946.29864266894,20000.0,0,19,10000,10000,1000000,0.02
0,20,0,0.0,0,15254.62816488773,20000.0,0,19,10000,10000,1000000,0.02
0,21,0,31657600.82147211,0,18000.63245079933,20000.0,0,19,10000,10000,1000000,0.02
0,22,1,884452.8191824182,0,18496.767433264904,20000.0,0,19,10000,10000,1000000,0.02
0,23,0,126901.61476632835,0,17610.840737920218,20000.0,0,19,10000,10000,1000000,0.02
0,24,0,0.0,0,15788.932643870707,20000.0,0,19,10000,10000,1000000,0.02
0,25,0,117968.8541369904,0,17247.117126364858,20000.0,0,19,10000,10000,1000000,0.02
0,26,0,332487.13878788654,0,16797.799094635197,20000.0,0,19,10000,10000,1000000,0.02
0,27,0,444946.47603170015,0,16833.061567236964,20000.0,0,19,10000,10000,1000000,0.02
0,28,0,701203.4882482005,0,16907.171103017325,20000.0,0,19,10000,10000,1000000,0.02
0,29,0,0.0,0,17597.743976590868,20000.0,0,19,10000,10000,1000000,0.02
0,30,0,706956.6583807213,0,18672.69251045148,20000.0,0,19,10000,10000,1000000,0.02
0,31,0,30906272.649406973,0,18497.734347022437,20000.0,0,19,10000,10000,1000000,0.02
0,32,0,0.0,0,18649.643052917843,20000.0,0,19,10000,10000,1000000,0.02
0,33,1,567132.0370511244,0,16134.71734905477,20000.0,0,19,10000,10000,1000000,0.02
0,34,2,448711.0121639366,1,18438.9915293705,20000.0,0,19,10000,10000,1000000,0.02
0,35,0,40325300.236478165,0,18090.891165503395,20000.0,0,19,10000,10000,1000000,0.02
0,36,0,22250061.616015088,0,18921.401766691935,20000.0,0,19,10000,10000,1000000,0.02
0,37,0,0.0,1,15788.651090078823,20000.0,0,19,10000,10000,1000000,0.02
0,38,1,1167399.6199773196,0,18094.095274255906,20000.0,0,19,10000,10000,1000000,0.02
0,39,0,643782.1472502658,0,18421.08773913606,20000.0,0,19,10000,10000,1000000,0.02
0,40,0,11493302.049746592,0,17569.874586560803,20000.0,0,19,10000,10000,1000000,0.02
0,41,0,0.0,0,13794.170073818375,20000.0,0,19,10000,10000,1000000,0.02
0,42,1,126590.40234542364,0,17323.159478929294,20000.0,0,19,10000,10000,1000000,0.02
0,43,0,0.0,1,17190.410147263472,20000.0,0,19,10000,10000,1000000,0.02
0,44,1,624606.2836560323,0,16435.133825538505,20000.0,0,19,10000,10000,1000000,0.02
0,45,0,0.0,0,15708.635707290561,20000.0,0,19,10000,10000,1000000,0.02
0,46,0,0.0,0,17053.67893092441,20000.0,0,19,10000,10000,1000000,0.02
0,47,1,2181704.7224245085,0,18990.134043678485,20000.0,0,19,10000,10000,1000000,0.02
0,48,0,935179.7564048372,0,17365.619246097183,20000.0,0,19,10000,10000,1000000,0.02
0,49,0,821006.1133541295,0,17829.528495998646,20000.0,0,19,10000,10000,1000000,0.02
0,50,1,649723.7883343501,0,17428.021703420058,20000.0,0,19,10000,10000,1000000,0.02
0,51,1,1329854.3467083923,0,18877.72424030055,20000.0,0,19,10000,10000,1000000,0.02
0,52,0,1706144.2391332616,0,17431.53411050766,20000.0,0,19,10000,10000,1000000,0.02
0,53,0,959887.2068160634,0,17719.03030941546,20000.0,0,19,10000,10000,1000000,0.02
0,54,1,701638.628189491,0,17072.017672026293,20000.0,0,19,10000,10000,1000000,0.02
0,55,0,545708.9642947913,0,16822.473026400137,20000.0,0,19,10000,10000,1000000,0.02
0,56,0,0.0,1,16032.731710783011,20000.0,0,19,10000,10000,1000000,0.02
0,57,0,0.0,0,16284.33716523682,20000.0,0,19,10000,10000,1000000,0.02
0,58,0,11202401.40591883,0,18645.27642272128,20000.0,0,19,10000,10000,1000000,0.02
0,59,0,23057720.224618156,0,18139.56110951413,20000.0,0,19,10000,10000,1000000,0.02
0,60,0,579739.3661127322,0,17047.086843923626,20000.0,0,19,10000,10000,1000000,0.02
0,61,0,0.0,0,15609.840039100676,20000.0,0,19,10000,10000,1000000,0.02
0,62,0,2364519.9272224572,0,17336.977305316766,20000.0,0,19,10000,10000,1000000,0.02
0,63,0,0.0,0,16357.595277376588,20000.0,0,19,10000,10000,1000000,0.02
0,64,0,1137725.4546968683,0,16416.46871688296,20000.0,0,19,10000,10000,1000000,0.02
0,65,1,802603.62346999,0,17642.28207710391,20000.0,0,19,10000,10000,1000000,0.02
0,66,0,589622.8769842321,0,18713.57446447477,20000.0,0,19,10000,10000,1000000,0.02
0,67,0,58440.68283929908,0,16002.306720268558,20000.0,0,19,10000,10000,1000000,0.02
0,68,1,1308917.5804838717,0,18505.921587098263,20000.0,0,19,10000,10000,1000000,0.02
0,69,0,1004018.0093751566,0,17900.784605583245,20000.0,0,19,10000,10000,1000000,0.02
0,70,0,368566.9406046616,0,15744.774173450627,20000.0,0,19,10000,10000,1000000,0.02
0,71,1,72368.90348170785,0,18805.678695508555,20000.0,0,19,10000,10000,1000000,0.02
0,72,0,0.0,0,16913.779618293593,20000.0,0,19,10000,10000,1000000,0.02
0,73,0,901654.2663484841,0,17299.975618739583,20000.0,0,19,10000,10000,1000000,0.02
0,74,0,867785.5904952298,0,17636.948709623866,20000.0,0,19,10000,10000,1000000,0.02
0,75,0,907335.407370121,0,17384.622003977714,20000.0,0,19,10000,10000,1000000,0.02
0,76,0,1018383.6602338969,0,17656.226696405065,20000.0,0,19,10000,10000,1000000,0.02
0,77,1,354203.27366624656,0,17758.616360837088,20000.0,0,19,10000,10000,1000000,0.02
0,78,1,2259593.8963759877,0,17675.35126957438,20000.0,0,19,10000,10000,1000000,0.02
0,79,0,3004.3572441195283,0,16083.980188353795,20000.0,0,19,10000,10000,1000000,0.02
0,80,0,657153.148191207,1,18819.34154847016,20000.0,0,19,10000,10000,1000000,0.02
0,81,0,391880.523243175,0,16905.016235407114,20000.0,0,19,10000,10000,1000000,0.02
0,82,0,0.0,0,16026.231031603626,20000.0,0,19,10000,10000,1000000,0.02
0,83,0,19727420.03940186,0,18986.599162195325,20000.0,0,19,10000,10000,1000000,0.02
0,84,0,934416.3687353692,0,17808.528586547724,20000.0,0,19,10000,10000,1000000,0.02
0,85,0,494642.7877772623,0,17050.055932815863,20000.0,0,19,10000,10000,1000000,0.02
0,86,0,490894.101650152,0,16960.435079026865,20000.0,0,19,10000,10000,1000000,0.02
0,87,0,37730.52226072767,0,16717.411156573784,20000.0,0,19,10000,10000,1000000,0.02
0,88,1,391458.4406849307,0,17906.603580050305,20000.0,0,19,10000,10000,1000000,0.02
0,89,0,1023182.828355765,0,17961.12128519838,20000.0,0,19,10000,10000,1000000,0.02
0,90,0,1003548.6045827164,0,17001.589896021138,20000.0,0,19,10000,10000,1000000,0.02
0,91,0,425392.32201130374,0,17163.876523364128,20000.0,0,19,10000,10000,1000000,0.02
0,92,0,243332.50023279368,0,17891.21921465635,20000.0,0,19,10000,10000,1000000,0.02
0,93,1,667747.3592841814,0,16054.303670836001,20000.0,0,19,10000,10000,1000000,0.02
0,94,1,2108560.8702207874,0,18498.63343844702,20000.0,0,19,10000,10000,1000000,0.02
0,95,1,409057.0606608442,0,17845.974658588933,20000.0,0,19,10000,10000,1000000,0.02
0,96,1,527557.7491344778,0,15853.187605254612,20000.0,0,19,10000,10000,1000000,0.02
0,97,0,34027539.12121587,0,18553.633375149013,20000.0,0,19,10000,10000,1000000,0.02
0,98,0,330165.92190121853,0,17222.91640821007,20000.0,0,19,10000,10000,1000000,0.02
0,99,2,137390.35796418358,0,18043.186562816074,20000.0,0,19,10000,10000,1000000,0.02
0,100,1,313379.2681946652,0,17603.197597773426,20000.0,0,19,10000,10000,1000000,0.02
0,1,0,143298.61659400995,0,17363.027843385167,20000.0,0,19,10000,10000,1000000,0.02
0,2,0,1003569.6395424962,0,18178.052059609145,20000.0,0,19,10000,10000,1000000,0.02
0,3,2,1241344.2832409134,0,18786.539426272862,20000.0,0,19,10000,10000,1000000,0.02
