,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,1812732.3939962918,0,17011.665561507627,20000.0,0,19,10000,100000,1000000,0.02
0,2,0,6783.365424536605,0,17217.050685924652,20000.0,0,19,10000,100000,1000000,0.02
0,3,0,29325654.663325217,0,17836.056395348605,20000.0,0,19,10000,100000,1000000,0.02
0,4,0,36154024.34462344,0,18196.237874103404,20000.0,0,19,10000,100000,1000000,0.02
0,5,0,839303.1808208559,0,17151.591766005,20000.0,0,19,10000,100000,1000000,0.02
0,6,0,50449497.80718837,0,18060.95691853273,20000.0,0,19,10000,100000,1000000,0.02
0,7,0,352596.3946059198,0,18538.57912262895,20000.0,0,19,10000,100000,1000000,0.02
0,8,1,155178.03468217904,0,18301.71984536738,20000.0,0,19,10000,100000,1000000,0.02
0,9,0,744781.5356282251,0,14593.49556512308,20000.0,0,19,10000,100000,1000000,0.02
0,10,0,0.0,0,18664.542696190612,20000.0,0,19,10000,100000,1000000,0.02
0,11,0,569943.1870859165,0,17589.53014933319,20000.0,0,19,10000,100000,1000000,0.02
0,12,1,1011498.8337635109,0,18343.14848687533,20000.0,0,19,10000,100000,1000000,0.02
0,13,0,980294.6514468718,0,18098.435332393175,20000.0,0,19,10000,100000,1000000,0.02
0,14,0,269492.57906138524,0,18376.67555228271,20000.0,0,19,10000,100000,1000000,0.02
0,15,0,0.0,0,10157.235379541986,20000.0,0,19,10000,100000,1000000,0.02
0,16,1,2431958.819205493,0,17331.417300064448,20000.0,0,19,10000,100000,1000000,0.02
0,17,1,1196846.923959511,0,18073.943920735135,20000.0,0,19,10000,100000,1000000,0.02
0,18,0,359162.87575574254,1,17326.493778379005,20000.0,0,19,10000,100000,1000000,0.02
0,19,1,186176.00475364242,0,17538.65313199124,20000.0,0,19,10000,100000,1000000,0.02
0,20,0,0.0,0,15481.331933165533,20000.0,0,19,10000,100000,1000000,0.02
0,21,1,2043234.1653533417,0,17433.63311200106,20000.0,0,19,10000,100000,1000000,0.02
0,22,0,708424.9843060162,0,16372.260730630045,20000.0,0,19,10000,100000,1000000,0.02
0,23,0,10959580.76735573,0,18349.329993011328,20000.0,0,19,10000,100000,1000000,0.02
0,24,0,553627.9879225965,0,17315.94972982541,20000.0,0,19,10000,100000,1000000,0.02
0,25,0,787060.526912289,1,17226.119654704227,20000.0,0,19,10000,100000,1000000,0.02
0,26,0,857655.955154305,0,17583.62039569477,20000.0,0,19,10000,100000,1000000,0.02
