,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,6,1412353.6990805683,6,15971.481200721364,20000.0,0,19
0,2,1,852058.4341029199,6,16722.010980499268,20000.0,0,19
0,3,4,571228.0371346178,6,16803.085671015433,20000.0,0,19
0,4,1,92606.59196581361,6,17846.02419641428,20000.0,0,19
0,5,0,781635.163594767,6,17562.342688026027,20000.0,0,19
0,6,2,1036012.8297212942,6,17328.161065273052,20000.0,0,19
0,7,1,915560.4248756953,6,16627.630214920013,20000.0,0,19
0,8,1,401197.4807070957,6,16804.662375126263,20000.0,0,19
0,9,4,216542.7995966627,6,17654.533801244113,20000.0,0,19
0,10,1,2339980.5616716864,6,18328.846359319665,20000.0,0,19
0,11,2,1181115.2267771743,6,18557.349361720597,20000.0,0,19
0,12,2,550524.7343648532,6,16937.469674846838,20000.0,0,19
0,13,3,575743.5625306491,6,17696.96411609045,20000.0,0,19
0,14,2,549704.4443328488,6,15773.933868025493,20000.0,0,19
0,15,2,0.0,6,16746.049487612323,20000.0,0,19
0,16,2,795207.7110944246,6,17024.10348449709,20000.0,0,19
0,17,4,968690.8888164861,6,18737.239977939258,20000.0,0,19
0,18,1,586189.031448998,6,17070.22418867834,20000.0,0,19
0,19,1,648614.039648556,6,17127.280707564638,20000.0,0,19
0,20,3,462812.8851876799,6,17844.24167144526,20000.0,0,19
0,21,2,2001260.4685250125,6,18220.376934394495,20000.0,0,19
0,22,3,671428.0702290611,6,18188.403064521783,20000.0,0,19
0,23,2,634138.9853799468,6,16797.643482928543,20000.0,0,19
0,24,4,348347.94537453377,6,17935.60870071724,20000.0,0,19
0,25,1,679618.7865288255,6,17238.06836190228,20000.0,0,19
0,26,3,167481.53183785343,6,16160.846464569855,20000.0,0,19
0,27,0,611615.1307849342,6,17297.87589295185,20000.0,0,19
0,28,1,25485.120715412835,6,18265.042202693967,20000.0,0,19
0,29,3,485383.61280821246,6,17501.750662815793,20000.0,0,19
0,30,5,1347627.9022402738,6,17183.75603364283,20000.0,0,19
0,31,1,1292972.2232234569,6,18416.47502361602,20000.0,0,19
0,32,1,887737.246538796,6,17846.838001296517,20000.0,0,19
0,33,3,358335.4138164916,6,17905.860210909148,20000.0,0,19
0,34,2,592885.5477583238,6,18062.21032937257,20000.0,0,19
0,35,1,928585.5700797581,6,18419.810310728062,20000.0,0,19
0,36,2,913023.4198791033,6,16262.287906571692,20000.0,0,19
0,37,3,1586286.4910648442,6,17619.02544528997,20000.0,0,19
0,38,2,591740.337289951,6,17796.12806911971,20000.0,0,19
0,39,1,1992.8359236140823,6,17457.85097470266,20000.0,0,19
0,40,2,1399194.081746825,6,16044.983268052541,20000.0,0,19
0,41,2,651652.1787424647,6,17464.420186625335,20000.0,0,19
0,42,3,247397.3344842427,6,18677.698510690334,20000.0,0,19
0,43,3,2169286.1554011297,6,18631.92271140849,20000.0,0,19
0,44,2,463302.65715045773,6,17280.392075672684,20000.0,0,19
0,45,3,737420.5068597478,6,16202.097906517436,20000.0,0,19
0,46,1,631623.2828412177,6,18392.9205803149,20000.0,0,19
0,47,3,270720.4188841557,6,16342.31529012184,20000.0,0,19
0,48,4,585614.347520655,6,18162.81560389319,20000.0,0,19
0,49,2,986778.48605806,6,16917.470889793356,20000.0,0,19
0,50,1,684799.2297412497,6,18502.71143846924,20000.0,0,19
0,51,1,2103896.6120343693,6,16355.09386839074,20000.0,0,19
0,52,4,2288414.6518864483,6,18874.60216212225,20000.0,0,19
0,53,5,1114365.2729251375,6,17932.010748146266,20000.0,0,19
0,54,3,487300.81144092814,6,18354.406801721267,20000.0,0,19
0,55,3,311778.3642104072,6,16797.3590298119,20000.0,0,19
0,56,4,1064685.5319368194,6,17104.072213394942,20000.0,0,19
0,57,2,213397.3928201647,6,17413.98339266583,20000.0,0,19
0,58,4,750441.6120435947,6,16739.835669266984,20000.0,0,19
0,59,1,621834.8609850997,6,17586.84052198282,20000.0,0,19
0,60,2,1729113.0143706806,6,18421.888255165384,20000.0,0,19
0,61,1,509095.2510993915,6,18103.146574125927,20000.0,0,19
0,62,1,693165.397889788,6,18170.479741699797,20000.0,0,19
0,63,4,762136.5769682529,6,16848.048951058976,20000.0,0,19
0,64,4,2531696.0438454617,6,16958.525383260985,20000.0,0,19
0,65,1,649380.6672461588,6,17956.616187268624,20000.0,0,19
0,66,1,628728.3924439569,6,17751.343430855522,20000.0,0,19
0,67,4,829948.2542280264,6,17132.235187807866,20000.0,0,19
0,68,1,694215.9971690839,6,18082.89048977949,20000.0,0,19
0,69,2,804143.6076778688,6,17979.051783419152,20000.0,0,19
0,70,3,478019.5232458699,6,17548.06217465451,20000.0,0,19
0,71,2,81477.42854999259,6,17165.65080370391,20000.0,0,19
0,72,1,462509.58303039416,6,17369.718500922743,20000.0,0,19
0,73,3,548387.6881430229,6,16542.436620749377,20000.0,0,19
0,74,1,311917.7060266313,6,15643.183640014688,20000.0,0,19
0,75,1,613008.6121002482,6,18005.114939878036,20000.0,0,19
0,76,2,298125.6894646625,6,17048.138879489954,20000.0,0,19
0,77,5,746231.3302717925,6,17882.256309870045,20000.0,0,19
0,78,2,298192.22005970974,6,16206.334049702493,20000.0,0,19
0,79,3,287075.77036764065,6,16632.872326694487,20000.0,0,19
0,80,2,637009.2505350315,6,18739.23042839222,20000.0,0,19
0,81,3,509359.3166341224,6,16723.519105107684,20000.0,0,19
0,82,2,199409.83779794798,6,17442.289774550798,20000.0,0,19
0,83,2,532878.1468885043,6,16569.832435756238,20000.0,0,19
0,84,1,267234.6650809241,6,18058.846907019564,20000.0,0,19
0,85,3,540192.5633069451,6,16956.318298929953,20000.0,0,19
0,86,4,661821.0932916447,6,18597.60068353912,20000.0,0,19
0,87,2,765822.7925995684,6,17102.739371967953,20000.0,0,19
0,88,4,1959130.887712551,6,17250.545192834317,20000.0,0,19
0,89,3,517444.22486886475,6,17441.74151379632,20000.0,0,19
0,90,0,258531.74635768187,6,17584.089198992424,20000.0,0,19
0,91,1,917716.0966407475,6,16805.718267581644,20000.0,0,19
0,92,2,588029.1200040521,6,17972.276482071244,20000.0,0,19
0,93,4,966369.7910126065,6,17064.199257872275,20000.0,0,19
0,94,1,910445.7214523929,6,18587.92925962269,20000.0,0,19
0,95,1,86511.23183985273,6,16910.98841644806,20000.0,0,19
0,96,4,1195827.7563857795,6,17924.743504597598,20000.0,0,19
0,97,2,343570.1086617069,6,17286.759968797665,20000.0,0,19
0,98,1,544491.9731122776,6,18398.955781988425,20000.0,0,19
0,99,2,1000376.8529960046,6,17971.386684136553,20000.0,0,19
0,100,1,1245135.466142172,6,18335.52397349272,20000.0,0,19
0,1,2,377709.83541822544,6,18191.23670595801,20000.0,0,19
0,2,3,1835980.9439679172,6,17668.374462173357,20000.0,0,19
0,3,4,286131.88795622776,6,17929.99748661908,20000.0,0,19
0,4,2,120803.0321596806,6,17716.187484456103,20000.0,0,19
0,5,5,4423620.662094421,6,18107.688195957315,20000.0,0,19
0,6,1,449270.935643503,6,17929.209959541593,20000.0,0,19
0,7,2,139780.35444373806,6,16704.34294287539,20000.0,0,19
0,8,1,178532.7197884985,6,17672.965512310304,20000.0,0,19
0,9,2,579085.7752536673,6,16411.721713684976,20000.0,0,19
0,10,0,999284.3818278941,6,18045.61641427631,20000.0,0,19
0,11,1,217466.3984757035,6,16554.361983169983,20000.0,0,19
0,12,5,320958.802798365,6,16335.419504181116,20000.0,0,19
0,13,2,203398.2266220896,6,16443.130484832796,20000.0,0,19
0,14,3,297860.0185976912,6,16792.75032373401,20000.0,0,19
0,15,5,162443.591688509,6,17644.564486821564,20000.0,0,19
0,16,3,355667.99233265297,6,17162.065039035493,20000.0,0,19
0,17,0,252171.103083355,6,17722.43348015976,20000.0,0,19
0,18,3,124273.33487372333,6,18380.362183107067,20000.0,0,19
0,19,1,306374.47255046957,6,17014.024431863847,20000.0,0,19
0,20,1,458760.790779563,6,17495.089413452915,20000.0,0,19
0,21,3,373134.7528437156,6,16845.078148558623,20000.0,0,19
0,22,4,642044.9110571803,6,18110.04070076566,20000.0,0,19
0,23,3,147152.60304292938,6,16833.665023490652,20000.0,0,19
0,24,4,847554.5580721585,6,17024.521288602406,20000.0,0,19
0,25,1,653237.5391494737,6,18317.33449864563,20000.0,0,19
0,26,2,306688.95207421004,6,17913.648590825185,20000.0,0,19
0,27,4,582955.7970647156,6,17981.50594951393,20000.0,0,19
0,28,0,45520.25116064245,6,16453.345293363927,20000.0,0,19
0,29,3,657625.0210520404,6,18494.68765352071,20000.0,0,19
0,30,3,888391.9717274688,6,17908.648792136053,20000.0,0,19
0,31,2,1085588.5762056217,6,17166.269407227548,20000.0,0,19
0,32,0,465956.20305190515,6,17193.508712814175,20000.0,0,19
0,33,3,131073.23747493565,6,18663.69145815758,20000.0,0,19
0,34,3,244733.40876918277,6,18577.36171444552,20000.0,0,19
0,35,1,175138.51771843267,6,17178.903344065784,20000.0,0,19
0,36,2,246755.85090356026,6,17999.655043688465,20000.0,0,19
0,37,5,686530.8425190692,6,17352.677404672966,20000.0,0,19
0,38,1,179141.0864346347,6,16290.310416612581,20000.0,0,19
0,39,1,628543.4645170659,6,16432.899728020388,20000.0,0,19
0,40,3,559962.6858264571,6,17039.73314686577,20000.0,0,19
0,41,2,150136.82682477473,6,16055.725575221895,20000.0,0,19
0,42,5,540070.7757521739,6,18543.753107978886,20000.0,0,19
0,43,3,625282.7675388046,6,18296.2778425893,20000.0,0,19
0,44,0,198582.09601095133,6,18274.254000456305,20000.0,0,19
0,45,0,342501.0104892651,6,17129.667055157966,20000.0,0,19
0,46,4,578792.6926337347,6,17619.544846831428,20000.0,0,19
0,47,2,302065.0091455707,6,18054.246423311175,20000.0,0,19
0,48,1,637755.2101761851,6,18196.56984028412,20000.0,0,19
0,49,4,694739.747872211,6,18716.991606465912,20000.0,0,19
0,50,4,350486.8928719632,6,17414.61282236106,20000.0,0,19
0,51,2,64289.76501109278,6,17529.259445832795,20000.0,0,19
0,52,4,310761.94824122515,6,16987.912875310718,20000.0,0,19
0,53,1,256625.82306498877,6,18425.847534990047,20000.0,0,19
0,54,2,489516.87355540297,6,17308.710405110887,20000.0,0,19
0,55,3,946424.3180059517,6,17999.912057384066,20000.0,0,19
0,56,5,970232.6154872122,6,17046.262413632034,20000.0,0,19
0,57,2,176742.5874569959,6,17522.83297480445,20000.0,0,19
0,58,4,2541053.044068734,6,18738.61921063785,20000.0,0,19
0,59,1,621932.6408422814,6,16749.791001177175,20000.0,0,19
0,60,1,171337.10987301194,6,16475.69464540296,20000.0,0,19
0,61,2,823903.4985456734,6,16599.17227166071,20000.0,0,19
0,62,3,722655.7054347269,6,17141.72747823797,20000.0,0,19
0,63,2,1688200.4547481707,6,18470.83199773398,20000.0,0,19
0,64,0,252065.33993159895,6,17717.39713959995,20000.0,0,19
0,65,4,1359562.8045750984,6,18214.33064814984,20000.0,0,19
0,66,2,181687.07971870643,6,15933.558024405633,20000.0,0,19
0,67,2,1271373.6243081165,6,18139.026211847027,20000.0,0,19
0,68,2,328417.86379473086,6,17919.15155337181,20000.0,0,19
0,69,2,410185.6406654393,6,17314.747325335982,20000.0,0,19
0,70,5,770434.2184028737,6,17994.16063278657,20000.0,0,19
0,71,3,282096.6182710564,6,18199.74350607749,20000.0,0,19
0,72,1,417506.87345189264,6,16895.675478242283,20000.0,0,19
0,73,2,445085.1140851918,6,18234.0014128544,20000.0,0,19
0,74,4,620363.4663240847,6,17896.744382576777,20000.0,0,19
0,75,0,563301.062129178,6,17664.663252719336,20000.0,0,19
0,76,2,496024.41240763554,6,18719.384578896228,20000.0,0,19
0,77,2,275229.7602342764,6,17116.829100004423,20000.0,0,19
0,78,2,169720.4195498282,6,17539.88852348857,20000.0,0,19
0,79,0,177000.1188222449,6,16146.120995305697,20000.0,0,19
0,80,4,1620020.9383599323,6,17631.89351440839,20000.0,0,19
0,81,4,474260.2101469778,6,17035.990795052974,20000.0,0,19
0,82,1,244272.3723136044,6,17912.117700856383,20000.0,0,19
0,83,3,1081838.6940351487,6,17680.97356434481,20000.0,0,19
0,84,3,130998.20484572374,6,18469.217255550953,20000.0,0,19
0,85,3,696962.0603423512,6,17323.03609473734,20000.0,0,19
0,86,5,413126.45683493046,6,16324.276942147551,20000.0,0,19
0,87,1,162406.25052570226,6,16572.604906316716,20000.0,0,19
0,88,3,98424.94116315126,6,17303.345778499897,20000.0,0,19
0,89,3,274082.41592621664,6,17122.407226960953,20000.0,0,19
0,90,3,248920.56700840362,6,18573.996855385412,20000.0,0,19
0,91,2,604103.2948603139,6,17150.79440418365,20000.0,0,19
0,92,1,360066.16758287884,6,17492.587062708113,20000.0,0,19
0,93,2,139976.95284313153,6,16300.577410709544,20000.0,0,19
0,94,5,4035197.1252972037,6,18347.312066655537,20000.0,0,19
0,95,1,199160.2725506625,6,18043.26250320063,20000.0,0,19
0,96,1,346759.9834159457,6,17495.49762677387,20000.0,0,19
0,97,3,371607.326763479,6,18685.945178513553,20000.0,0,19
0,98,5,1162452.972585694,6,17425.86478444616,20000.0,0,19
0,99,4,372723.75789545604,6,18502.57005970489,20000.0,0,19
0,100,3,231459.28641971463,6,18085.727553354107,20000.0,0,19
0,1,3,5567941.452082169,4,17314.567935211362,20000.0,0,19
0,2,2,1786069.5673627667,4,18092.327553432035,20000.0,0,19
0,3,2,442329.8340709226,4,17795.109913626933,20000.0,0,19
0,4,1,486340.4404549054,4,17800.14844252813,20000.0,0,19
0,5,1,882554.7061021558,4,16134.160486182622,20000.0,0,19
0,6,1,505323.05539852654,4,17711.86744555145,20000.0,0,19
0,7,3,883706.5111346599,4,17518.781485659965,20000.0,0,19
0,8,1,1307456.1319089334,4,17905.426572954413,20000.0,0,19
0,9,3,6526097.878495717,4,17347.27650482334,20000.0,0,19
0,10,3,647856.0430927576,4,17485.12912257657,20000.0,0,19
0,11,1,1164327.4854467695,4,16839.355763007105,20000.0,0,19
0,12,1,719018.6472267306,4,17846.335111817196,20000.0,0,19
0,13,2,692850.162555767,4,17507.81697724832,20000.0,0,19
