,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,4728233.526099736,0,18061.99903618541,20000.0,0,19
0,2,0,1391559.4687344409,0,17733.53158997692,20000.0,0,19
0,3,0,8237402.334882418,0,16812.65419609964,20000.0,0,19
0,4,1,5880543.894976207,1,16661.43417554618,20000.0,0,19
0,5,0,17556252.944091495,0,17273.7564763477,20000.0,0,19
0,6,0,26226504.176829193,0,16996.49219859552,20000.0,0,19
0,7,0,8040560.890494689,0,16932.8736588925,20000.0,0,19
0,8,0,8484417.319404094,0,18131.84307199904,20000.0,0,19
0,9,1,1151784.9403855358,1,18495.906525371516,20000.0,0,19
0,10,0,12559651.783921693,1,16361.006996224807,20000.0,0,19
0,11,0,9559087.570809081,0,18261.5480906317,20000.0,0,19
0,12,0,2890190.785005465,2,18493.013748148234,20000.0,0,19
0,13,0,14202778.52635069,0,18057.688622565303,20000.0,0,19
0,14,0,1184649.7416678583,1,17027.433269549834,20000.0,0,19
0,15,2,1385161.5802118452,2,16822.934641511485,20000.0,0,19
0,16,0,15957753.058216974,0,16914.476164883345,20000.0,0,19
0,17,0,16785418.229036894,0,16993.178925664248,20000.0,0,19
0,18,0,31569333.161610004,0,17380.017855892147,20000.0,0,19
0,19,0,17053342.061376713,0,17784.99196924442,20000.0,0,19
0,20,0,10417746.841377344,0,15989.493150042972,20000.0,0,19
0,21,0,2336968.9538275423,0,16767.456800688284,20000.0,0,19
0,22,1,1643766.118328975,1,17783.491167807773,20000.0,0,19
0,23,0,9397433.961103115,0,16863.736540606227,20000.0,0,19
0,24,0,21595581.44783103,0,15746.874532800095,20000.0,0,19
0,25,0,8378400.327007373,0,18331.22713910669,20000.0,0,19
0,26,0,1841973.3535864516,1,18359.02252482935,20000.0,0,19
0,27,0,11422897.043940071,0,17199.81242555877,20000.0,0,19
0,28,0,20005568.89567288,0,17375.88252442561,20000.0,0,19
0,29,0,16202989.653767103,0,16806.877997655443,20000.0,0,19
0,30,0,11007617.739258664,0,16266.738200418755,20000.0,0,19
0,31,0,12742681.85731956,0,18171.64664783877,20000.0,0,19
0,32,0,19353219.240915235,0,18673.011222978927,20000.0,0,19
0,33,0,18863761.77099954,0,17815.14662545695,20000.0,0,19
0,34,0,24042322.395868517,0,16817.88152987874,20000.0,0,19
0,35,0,10203185.52307277,0,16499.884278831712,20000.0,0,19
0,36,0,6726619.345271207,0,17581.865547494315,20000.0,0,19
0,37,0,13455769.94765959,0,17541.31147084463,20000.0,0,19
0,38,0,16690559.646600347,0,17106.02545784533,20000.0,0,19
0,39,1,14300417.706082512,1,17817.657767195593,20000.0,0,19
0,40,0,17334456.5043699,0,18421.88195948338,20000.0,0,19
0,41,0,14954947.452304345,0,16677.422256065514,20000.0,0,19
0,42,0,0.0,1,16944.980487197296,20000.0,0,19
0,43,0,531633.3270756594,1,17734.303233107643,20000.0,0,19
0,44,0,12752728.119433155,0,16733.91225070521,20000.0,0,19
0,45,0,19102251.91388824,0,18700.706108356346,20000.0,0,19
0,46,0,14993717.265795885,0,17982.894001358338,20000.0,0,19
0,47,0,23271278.71223116,0,18228.733045292316,20000.0,0,19
0,48,0,2706771.322411048,0,17689.351787157073,20000.0,0,19
0,49,0,18486986.084522508,0,18049.619970532876,20000.0,0,19
0,50,0,17103554.68311245,0,17409.287937288034,20000.0,0,19
0,51,0,17036207.880518533,0,16789.81367880445,20000.0,0,19
0,52,0,18621819.06852568,0,17873.85164827371,20000.0,0,19
0,53,0,7011242.7106345715,1,17757.11800139439,20000.0,0,19
