,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,2286142.405733746,1,18044.784965874995,20000.0,0,19
0,2,1,5474258.078808229,1,17036.378945081975,20000.0,0,19
0,3,0,10109970.326414801,0,18081.172236285158,20000.0,0,19
0,4,0,16216261.097656114,0,17574.722038296823,20000.0,0,19
0,5,0,4290326.008203099,1,16805.942485880183,20000.0,0,19
0,6,0,24557928.392214354,0,16855.90620293857,20000.0,0,19
0,7,0,10566448.111476306,0,17874.490254970337,20000.0,0,19
0,8,0,12245955.57757106,0,16755.5155650273,20000.0,0,19
0,9,1,8637038.908476071,1,16304.894452642808,20000.0,0,19
0,10,0,4586672.944268472,1,18063.879564700812,20000.0,0,19
0,11,1,462389.00903692265,1,17383.451515251407,20000.0,0,19
0,12,0,15018219.775018152,0,17926.365376933154,20000.0,0,19
0,13,0,2115048.828549321,0,17850.20175907354,20000.0,0,19
0,14,0,13698010.420323763,0,16355.226274354474,20000.0,0,19
0,15,0,7349861.29936499,1,18012.236120124984,20000.0,0,19
0,16,0,12947900.77366859,0,17734.06867028278,20000.0,0,19
0,17,0,0.0,0,17827.16115536674,20000.0,0,19
0,18,0,10944907.948235288,0,17224.01534818409,20000.0,0,19
0,19,0,21517915.463371485,0,16854.460658096465,20000.0,0,19
0,20,0,27581163.255645268,0,17078.651763145517,20000.0,0,19
0,21,0,4149063.463134659,0,18156.42142393944,20000.0,0,19
0,22,0,7273958.770033896,0,16715.626822936167,20000.0,0,19
0,23,0,862903.63851299,0,15224.437276191982,20000.0,0,19
0,24,0,10619751.91273435,0,18444.618470963276,20000.0,0,19
0,25,0,5614424.251457358,1,17558.399286144602,20000.0,0,19
0,26,0,16046847.54289653,0,18048.565689108724,20000.0,0,19
0,27,0,12165427.799087865,0,16647.561095883706,20000.0,0,19
0,28,0,29366821.801416263,0,18475.246303736236,20000.0,0,19
0,29,0,13639377.439184936,0,16307.592003497655,20000.0,0,19
0,30,0,16010108.938037945,0,17745.54065461116,20000.0,0,19
0,31,0,9728502.14940489,0,18384.694930056354,20000.0,0,19
0,32,1,1338245.0214791847,1,16786.070596584417,20000.0,0,19
0,33,0,23795047.638651054,0,18572.198640934497,20000.0,0,19
0,34,0,23164181.42096002,0,17987.528410458563,20000.0,0,19
0,35,0,29147185.45170387,0,17092.494590068523,20000.0,0,19
0,36,0,17095393.231771573,0,17001.697226597724,20000.0,0,19
0,37,0,12811566.810892304,0,17968.223873626455,20000.0,0,19
0,38,0,22409460.3309474,0,17201.276492025427,20000.0,0,19
0,39,0,2069906.8898753503,1,18749.224082294586,20000.0,0,19
0,40,0,948761.4596387843,1,18008.16821032765,20000.0,0,19
0,41,0,11271566.47683023,0,16516.233230482536,20000.0,0,19
0,42,1,2298574.3407817096,1,17985.120600698076,20000.0,0,19
0,43,1,2391587.312666418,1,17578.56147492678,20000.0,0,19
0,44,0,17981833.663109377,0,16769.783154388726,20000.0,0,19
0,45,0,2895273.0700175106,1,17889.07334285763,20000.0,0,19
0,46,0,6575245.869384634,1,16938.77927724235,20000.0,0,19
