,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,7091055.866075903,0,16326.147347533113,20000.0,0,19
0,2,0,25296353.991142564,0,18476.451379337544,20000.0,0,19
0,3,0,13054669.23989216,0,18322.671284380864,20000.0,0,19
0,4,0,13527670.679861393,0,16740.321095353298,20000.0,0,19
0,5,0,6516308.5781026585,0,18252.95182755764,20000.0,0,19
0,6,0,7261369.990144005,0,17500.729379123502,20000.0,0,19
0,7,0,12172811.474868076,0,16653.121084607115,20000.0,0,19
0,8,0,5875087.029995768,0,15790.480161245834,20000.0,0,19
0,9,1,2330617.840729703,2,0.0,20000.0,0,19
0,10,0,2776560.3426347487,1,16974.39529371457,20000.0,0,19
0,11,0,21320757.410138834,0,17821.754216040645,20000.0,0,19
0,12,0,20263963.192068398,0,17625.422175592994,20000.0,0,19
0,13,0,12771876.764109645,0,17517.04598510297,20000.0,0,19
0,14,1,1317262.5405442687,2,17988.637474578027,20000.0,0,19
0,15,0,11404505.486802442,0,17949.42253065785,20000.0,0,19
0,16,0,19442261.258864786,0,17924.73481666764,20000.0,0,19
0,17,0,12205678.902195245,0,17811.922793148005,20000.0,0,19
0,18,0,6068397.36444901,0,18146.494644194398,20000.0,0,19
0,19,0,14922935.702722717,0,17753.788989047684,20000.0,0,19
0,20,1,6786288.042212698,1,16477.74461121555,20000.0,0,19
0,21,1,2806340.7367141675,1,18524.088067619137,20000.0,0,19
0,22,0,13760153.65281525,0,18606.253386001896,20000.0,0,19
0,23,0,3860317.5095246523,1,16867.435294804007,20000.0,0,19
0,24,1,3792962.3756304923,1,17955.099812524615,20000.0,0,19
0,25,1,658812.3984572332,3,0.0,20000.0,0,19
0,26,0,1222231.8246922686,0,16952.349343972153,20000.0,0,19
0,27,0,26857827.254912637,0,18456.75436514793,20000.0,0,19
0,28,1,12874379.832342407,1,17912.96811421948,20000.0,0,19
0,29,0,20409341.979951948,0,18387.372071730257,20000.0,0,19
0,30,0,8612403.96920926,0,18065.55798580073,20000.0,0,19
0,31,1,2216776.3155765655,1,0.0,20000.0,0,19
0,32,0,16486963.666491633,0,17625.34529304163,20000.0,0,19
0,33,1,459577.18413975165,1,17053.233773091226,20000.0,0,19
0,34,0,27820274.372608334,0,17375.580250076946,20000.0,0,19
0,35,0,35334594.518470414,0,18371.044415152395,20000.0,0,19
0,36,1,2333870.5676552677,1,17239.073185808193,20000.0,0,19
0,37,0,2377901.459966879,1,0.0,20000.0,0,19
0,38,0,5608998.904899663,1,17920.193054987794,20000.0,0,19
0,39,0,10774841.782087045,1,16812.360002336784,20000.0,0,19
0,40,0,17464120.084812053,0,16762.52103909031,20000.0,0,19
0,41,0,7531394.725519376,0,17244.327675796896,20000.0,0,19
0,42,0,1509982.2151221344,1,18492.85632884693,20000.0,0,19
0,43,0,9379765.548482815,0,16623.135058331933,20000.0,0,19
0,44,0,18713850.32763198,0,18078.960120510204,20000.0,0,19
0,45,0,23552669.313943747,0,18103.14933917101,20000.0,0,19
0,46,0,6666849.81262707,0,17947.441222969068,20000.0,0,19
0,47,0,12051259.197048657,0,17503.401505183952,20000.0,0,19
0,48,0,1646474.2181643497,1,18068.568442805292,20000.0,0,19
0,49,0,12412570.080810687,0,16848.508582550494,20000.0,0,19
0,50,1,1057394.354962479,3,18434.845607808435,20000.0,0,19
0,51,0,21741263.44676347,0,18176.547723842275,20000.0,0,19
0,52,0,18426504.794052076,0,16806.887111242686,20000.0,0,19
0,53,1,8597450.279385423,1,18123.784370794703,20000.0,0,19
0,54,0,16775650.973542655,0,17432.074991217076,20000.0,0,19
0,55,0,7015049.935519796,1,18177.618938506657,20000.0,0,19
0,56,0,29052433.955121733,0,18077.648533721727,20000.0,0,19
0,57,0,12718578.677331913,0,16377.928500730834,20000.0,0,19
0,58,0,6053721.1936227,0,18148.52159718927,20000.0,0,19
0,59,0,5524133.333583223,2,17926.330070862437,20000.0,0,19
0,60,1,22211376.936226197,1,18377.67726158655,20000.0,0,19
0,61,0,105697.68372752781,1,18322.44814905599,20000.0,0,19
0,62,0,27213523.940835856,0,17571.639961906327,20000.0,0,19
0,63,1,6132628.484250162,1,18484.76511616811,20000.0,0,19
0,64,0,21577765.62516123,0,18349.96287720991,20000.0,0,19
0,65,1,6219242.307332354,1,16742.705606836793,20000.0,0,19
0,66,1,5768103.561973923,3,16481.059370841947,20000.0,0,19
0,67,0,1361775.3869524905,0,15547.428173685204,20000.0,0,19
0,68,0,7831592.715911121,0,17884.32703237506,20000.0,0,19
0,69,0,12268743.7574793,0,16688.970475030215,20000.0,0,19
0,70,0,12777771.590929236,0,16254.59268331854,20000.0,0,19
0,71,0,14733428.369396154,0,17913.193089725522,20000.0,0,19
0,72,0,12882268.304727098,0,18025.675035833745,20000.0,0,19
0,73,0,1030409.3504672493,2,16968.108428243795,20000.0,0,19
0,74,0,22685541.31569629,0,17636.081012030318,20000.0,0,19
0,75,0,11778946.342082283,0,18149.947084067262,20000.0,0,19
0,76,0,16078581.529528942,0,18699.269983079004,20000.0,0,19
0,77,1,562218.3879543153,1,16430.45969885788,20000.0,0,19
0,78,0,737687.2355244574,1,17653.38295151676,20000.0,0,19
