,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,4716754.290490557,0,15914.696663855304,20000.0,0,19
0,2,0,8967720.415189704,0,18005.47270210865,20000.0,0,19
0,3,0,22887399.48001017,0,17448.307464511883,20000.0,0,19
0,4,0,11049028.371808685,0,18019.029578069563,20000.0,0,19
0,5,0,11762892.672606593,0,17894.07077828054,20000.0,0,19
0,6,0,12228202.552198159,0,18723.041168613167,20000.0,0,19
0,7,0,1406405.674979635,0,18297.20571518569,20000.0,0,19
0,8,0,9538857.030293036,0,17116.530334120478,20000.0,0,19
0,9,0,13772432.415844105,0,17358.833653525326,20000.0,0,19
0,10,0,13157043.700483069,0,18407.735799745078,20000.0,0,19
0,11,0,27525416.0760219,0,18191.757861395,20000.0,0,19
0,12,0,12907888.006475136,0,15981.035293054043,20000.0,0,19
0,13,0,14587064.690467566,0,17035.571037678583,20000.0,0,19
0,14,0,10818768.294342352,0,16457.648517782556,20000.0,0,19
0,15,0,5378753.911471295,0,16478.86473248497,20000.0,0,19
0,16,0,20027807.66134226,0,18087.959398407664,20000.0,0,19
0,17,0,9092663.154863797,0,18241.972130614347,20000.0,0,19
0,18,0,7690010.400606114,0,18590.70898348736,20000.0,0,19
0,19,0,16498909.179166779,0,16706.920830894727,20000.0,0,19
0,20,0,14554841.501264362,0,17888.23001862723,20000.0,0,19
0,21,0,11481385.587900255,0,16784.443307799378,20000.0,0,19
0,22,0,6531662.178427774,0,17700.419414263633,20000.0,0,19
0,23,0,17363044.162048467,0,18303.653337804953,20000.0,0,19
0,24,0,13283130.680975022,0,18030.17800490017,20000.0,0,19
0,25,0,14528751.786299987,0,17422.45994554982,20000.0,0,19
0,26,0,3544503.1057566875,0,17531.945051234015,20000.0,0,19
0,27,0,16642669.689306824,0,16973.347524637356,20000.0,0,19
0,28,0,10967072.713250332,0,18201.975068980275,20000.0,0,19
0,29,0,11024960.4162126,0,17268.276327090796,20000.0,0,19
0,30,0,8645442.515845701,0,16994.13392498451,20000.0,0,19
0,31,0,26060227.254880648,0,16376.580981735331,20000.0,0,19
0,32,0,28883404.967409287,0,18537.517960326193,20000.0,0,19
0,33,0,19598930.89132252,0,17036.11221243293,20000.0,0,19
0,34,0,20082894.938825674,0,17482.80289909609,20000.0,0,19
0,35,0,11415806.992395304,0,17368.350407629576,20000.0,0,19
