,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,8835912.661557145,2,17592.920915563434,20000.0,0,19
0,2,0,700473.429043612,1,18285.21981689794,20000.0,0,19
0,3,2,1750203.7459070932,2,17513.023674671567,20000.0,0,19
0,4,1,6367586.939401504,1,16807.695986968753,20000.0,0,19
0,5,2,4555479.349918657,2,17071.26144311244,20000.0,0,19
0,6,1,5042512.187898835,1,16863.69238798211,20000.0,0,19
0,7,2,5448305.025237456,2,17691.99156422492,20000.0,0,19
0,8,1,1974835.6248834233,2,17209.83814892453,20000.0,0,19
0,9,1,9357292.420433968,1,17011.17135570714,20000.0,0,19
0,10,1,1361312.6356653334,2,18417.227070310935,20000.0,0,19
0,11,2,5775303.932524573,2,16607.506151546717,20000.0,0,19
0,12,1,6368796.732495556,1,16341.016128108267,20000.0,0,19
0,13,1,1512856.6379835098,2,17765.809572753406,20000.0,0,19
0,14,2,18568761.333522145,2,18022.889638970173,20000.0,0,19
0,15,2,4328702.28386491,2,17487.911736487782,20000.0,0,19
0,16,1,4660510.145084338,1,17299.559194680292,20000.0,0,19
0,17,1,886545.45777065,2,18257.675413696925,20000.0,0,19
0,18,2,23581351.59315867,2,17282.759406667854,20000.0,0,19
0,19,2,21535312.7564434,2,17779.67169621358,20000.0,0,19
0,20,1,2369208.5727410736,2,16902.758755247676,20000.0,0,19
0,21,2,12587107.750731658,2,17375.33543685831,20000.0,0,19
0,22,1,2388200.116398377,2,17285.478480036287,20000.0,0,19
0,23,2,2655590.461446656,2,16484.163117318618,20000.0,0,19
0,24,1,536189.8745855561,2,15836.293795581585,20000.0,0,19
0,25,1,23960433.97539149,1,17350.660579171676,20000.0,0,19
0,26,2,3665219.777579508,2,17184.97844593466,20000.0,0,19
0,27,0,23036082.40608674,0,16755.783016904687,20000.0,0,19
0,28,1,1152196.1537339143,2,16623.002458619576,20000.0,0,19
0,29,2,7620416.204950307,2,17284.361290780962,20000.0,0,19
0,30,2,4977663.18542051,2,18825.672541708343,20000.0,0,19
0,31,0,3767164.716702417,1,16632.71089074713,20000.0,0,19
0,32,1,8403444.238957059,1,17247.605369986733,20000.0,0,19
0,33,1,17449584.301909205,1,18506.245114167756,20000.0,0,19
0,34,2,7147756.00988748,2,16836.371743891254,20000.0,0,19
0,35,1,2096575.3684371444,2,17768.363101810115,20000.0,0,19
0,36,1,426892.8995041649,2,17538.03999142164,20000.0,0,19
0,37,1,2381348.7477646535,1,17255.711624208787,20000.0,0,19
0,38,2,5456635.9610361755,2,16749.025519191553,20000.0,0,19
0,39,1,20149534.30585071,1,18620.242324732186,20000.0,0,19
0,40,0,1544791.8231379478,2,18301.685375790177,20000.0,0,19
0,41,1,1400754.6517545625,2,17147.876357388006,20000.0,0,19
0,42,1,12416257.592108697,1,18113.31919243378,20000.0,0,19
0,43,2,8844922.736018676,2,16972.271058287108,20000.0,0,19
0,44,2,13111251.5970779,2,16876.470626298364,20000.0,0,19
0,45,1,6811607.939364937,1,17193.557904194702,20000.0,0,19
0,46,2,5500393.6716591185,2,16067.08635414918,20000.0,0,19
0,47,0,1396286.7790949198,1,18559.52082100382,20000.0,0,19
0,48,2,3253871.9226805535,2,17722.552885847632,20000.0,0,19
0,49,2,1444632.718082652,2,17086.175602401967,20000.0,0,19
0,50,2,5795091.104829981,2,17880.317657173033,20000.0,0,19
0,51,0,12327266.601784443,0,16353.059727372065,20000.0,0,19
0,52,1,7021245.2284383215,1,17427.025870870693,20000.0,0,19
0,53,0,8366169.084528617,1,18695.821161581523,20000.0,0,19
0,54,2,8561336.871866947,2,18596.840422642417,20000.0,0,19
0,55,1,5458986.512100445,1,17033.393888026887,20000.0,0,19
0,56,2,9338008.264070578,2,16361.407300856841,20000.0,0,19
0,57,2,3674191.5561654586,2,17060.859126982563,20000.0,0,19
0,58,2,7688509.721592948,2,17943.591986525324,20000.0,0,19
0,59,0,1151126.6111139702,2,17056.414901588952,20000.0,0,19
0,60,1,1875891.254321515,2,17181.962342949773,20000.0,0,19
0,61,1,3898858.2046634774,1,18070.191303167627,20000.0,0,19
0,62,2,6799607.263686075,2,16636.9465213707,20000.0,0,19
0,63,1,8561941.11711942,2,16906.634660309668,20000.0,0,19
0,64,0,9179445.811188899,0,17889.8071195893,20000.0,0,19
0,65,2,3190179.7837032503,2,18471.288331916137,20000.0,0,19
0,66,1,20802031.27154991,1,16575.400104389882,20000.0,0,19
0,67,2,6573862.248660464,2,17290.461454761462,20000.0,0,19
0,68,2,1989613.4554966004,2,16787.819852684752,20000.0,0,19
0,69,1,16052351.514341772,1,17594.146851372396,20000.0,0,19
0,70,1,10961823.186178047,1,17112.22853999818,20000.0,0,19
0,71,2,2179159.1030864557,2,17578.606405535767,20000.0,0,19
0,72,0,2485622.777381756,0,17955.59724363088,20000.0,0,19
0,73,2,7953249.032793276,2,16720.020330358773,20000.0,0,19
0,74,1,14420351.704623915,1,17774.767120385546,20000.0,0,19
0,75,1,14772590.17697506,1,18562.21866840169,20000.0,0,19
0,76,1,1621651.269145432,2,18102.727059012494,20000.0,0,19
0,77,2,2272494.5438118987,2,15887.461351021188,20000.0,0,19
0,78,1,6844242.657059635,1,17190.342506935795,20000.0,0,19
0,79,1,921206.8608553823,2,16653.630101205214,20000.0,0,19
0,80,1,2004531.1863504685,1,17164.847768981628,20000.0,0,19
0,81,1,8373185.707272679,1,18139.0166667258,20000.0,0,19
0,82,2,3468938.9807522832,2,17119.696347017147,20000.0,0,19
0,83,2,13700383.052142221,2,17424.0183344423,20000.0,0,19
0,84,2,4783809.530594281,2,17030.815412520144,20000.0,0,19
0,85,2,2132334.651417343,2,16568.07942212311,20000.0,0,19
