,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,497511.4792295046,5,17864.822483948014,20000.0,0,19
0,2,3,1030274.0100448964,4,18738.79181987891,20000.0,0,19
0,3,2,1756064.8116255142,3,17290.71994251146,20000.0,0,19
0,4,4,784390.7882196915,4,18416.87738805787,20000.0,0,19
0,5,2,860431.2036039107,5,18491.80548596121,20000.0,0,19
0,6,3,1837272.4375770206,4,17857.248740595838,20000.0,0,19
0,7,3,558118.7261707007,4,18157.84530225887,20000.0,0,19
0,8,3,939292.778413799,4,16879.95258174471,20000.0,0,19
0,9,5,583519.3852773902,5,17603.04828065304,20000.0,0,19
0,10,1,389054.86180132814,3,15559.52983719078,20000.0,0,19
0,11,2,665921.4234380287,5,16604.1973715719,20000.0,0,19
0,12,2,372629.0465984351,4,18456.472498142604,20000.0,0,19
0,13,3,4435459.552904565,5,18668.97990569534,20000.0,0,19
0,14,3,3907650.208613623,3,18748.980531706246,20000.0,0,19
0,15,1,837606.8274338386,5,18656.672117588736,20000.0,0,19
0,16,3,4706172.661701352,3,17271.00808278201,20000.0,0,19
0,17,1,802838.3975465221,5,18608.785142727145,20000.0,0,19
0,18,3,2487895.1869428917,4,18164.222812717762,20000.0,0,19
0,19,1,704178.0897773213,4,18243.42700137071,20000.0,0,19
0,20,2,1013950.6312441335,4,18364.94518828181,20000.0,0,19
0,21,3,3853639.9855509372,3,17435.781206563337,20000.0,0,19
0,22,4,1153413.2226254952,4,18284.547324241204,20000.0,0,19
0,23,3,6345464.370866203,3,17329.866683354478,20000.0,0,19
0,24,1,3305950.3702998837,1,18028.702879548244,20000.0,0,19
0,25,0,857509.4132083235,4,18701.065347860105,20000.0,0,19
0,26,4,596599.4905001238,5,17527.453561485792,20000.0,0,19
0,27,2,1680855.803115346,3,17047.44914177371,20000.0,0,19
0,28,2,765014.1853479618,4,18141.594399589638,20000.0,0,19
0,29,4,904480.4246365163,5,16783.67453068018,20000.0,0,19
0,30,1,2347405.106483919,2,16742.749543930033,20000.0,0,19
0,31,2,444736.1571549559,4,17222.640227150947,20000.0,0,19
0,32,1,670454.9496829419,5,18063.55137402722,20000.0,0,19
0,33,2,642113.6757659918,4,17242.483680573456,20000.0,0,19
0,34,1,515512.0009562093,4,17623.148555647153,20000.0,0,19
0,35,2,1098906.470530036,4,16780.12911032813,20000.0,0,19
0,36,3,985065.6399934249,5,17329.014080955083,20000.0,0,19
0,37,2,864646.4203456719,5,17755.080381891912,20000.0,0,19
0,38,1,816156.3480142029,4,18207.771144704697,20000.0,0,19
0,39,4,895302.2884274012,5,17926.238956630707,20000.0,0,19
0,40,0,609921.2124602959,5,17706.691926256164,20000.0,0,19
0,41,2,1768163.6087195352,3,18800.701555446503,20000.0,0,19
0,42,3,668082.0863006661,5,16477.845339368243,20000.0,0,19
0,43,1,585687.6793124694,5,17956.728309228136,20000.0,0,19
0,44,2,605440.5579386405,3,17696.323941691844,20000.0,0,19
0,45,1,494793.7248762478,5,16652.755992773516,20000.0,0,19
0,46,3,8031058.284076704,3,17497.593764716465,20000.0,0,19
0,47,3,749266.5614669528,4,17470.62661462805,20000.0,0,19
0,48,2,1306691.0414884188,4,18421.11731057857,20000.0,0,19
0,49,2,1250555.2144963725,3,17860.906436242833,20000.0,0,19
0,50,4,644803.7833190601,4,16666.590697661,20000.0,0,19
0,51,2,589957.1276532398,4,18516.470437634303,20000.0,0,19
0,52,4,2503772.0278496784,5,17199.96232894657,20000.0,0,19
0,53,2,749711.5408634499,3,16713.092141841604,20000.0,0,19
0,54,3,3871005.8595582517,3,16816.20714484693,20000.0,0,19
0,55,3,4686545.070050875,4,18245.414720404697,20000.0,0,19
0,56,3,1111935.8414536123,3,17992.324187626917,20000.0,0,19
0,57,2,1071685.303610847,4,16937.37836846145,20000.0,0,19
0,58,3,1328208.0742513344,5,16704.71177896047,20000.0,0,19
0,59,3,729331.9171954768,3,17160.84130900078,20000.0,0,19
0,60,5,997337.3245512352,5,17350.681309058495,20000.0,0,19
0,61,2,1909075.5573854176,2,18708.398473353955,20000.0,0,19
0,62,3,1377221.7417011815,5,18266.9186271467,20000.0,0,19
0,63,1,858835.6452742526,5,17885.35750655331,20000.0,0,19
0,64,2,833633.9467429394,4,18256.161850493296,20000.0,0,19
0,65,3,3423105.2499136035,4,16945.275995226526,20000.0,0,19
0,66,5,1125169.4122843093,5,17503.875527260716,20000.0,0,19
0,67,0,359651.6541139771,5,17134.563193189933,20000.0,0,19
0,68,1,744323.7920283477,5,17253.494014529504,20000.0,0,19
0,69,3,2035122.5710949132,3,17343.843336881877,20000.0,0,19
0,70,2,2202647.79260802,3,16561.564140635975,20000.0,0,19
0,71,1,883010.3420932951,4,16960.061438712582,20000.0,0,19
0,72,1,1022957.0705041061,3,16411.467684001687,20000.0,0,19
0,73,0,861977.6059826517,3,16753.12179469772,20000.0,0,19
0,74,3,5697197.546778438,3,17377.597984219945,20000.0,0,19
0,75,4,506802.71514593775,5,17752.266889707804,20000.0,0,19
0,76,2,969395.4396225478,3,17759.135572129784,20000.0,0,19
0,77,3,698475.2284213838,4,17835.056550755362,20000.0,0,19
0,78,4,3973938.0692490097,5,17695.382325396757,20000.0,0,19
0,79,4,3174543.9382145507,4,16710.082760056084,20000.0,0,19
0,80,1,386825.7532540259,5,16461.05514359302,20000.0,0,19
0,81,1,668737.1887876871,5,18117.34150335189,20000.0,0,19
0,82,5,2384222.674657056,5,17684.800711406493,20000.0,0,19
0,83,1,261214.37754274366,4,17269.21180221553,20000.0,0,19
0,84,0,106141.68148171494,4,15860.516225755118,20000.0,0,19
0,85,5,2729745.252693772,5,16768.62175962147,20000.0,0,19
0,86,3,583350.898152501,5,16490.520333147604,20000.0,0,19
0,87,3,725744.4066676475,3,18025.970493183002,20000.0,0,19
0,88,3,421626.50316219404,5,18662.317480656773,20000.0,0,19
0,89,2,1593790.0844924569,4,18759.849489599957,20000.0,0,19
0,90,3,951961.7351262079,3,16617.61295012005,20000.0,0,19
0,91,3,488203.26310385467,4,17334.76858967467,20000.0,0,19
0,92,1,855664.536526904,5,17383.739290289654,20000.0,0,19
0,93,2,3240855.211497377,3,17449.77307092454,20000.0,0,19
0,94,4,572092.517212555,5,16428.062032551094,20000.0,0,19
0,95,2,601627.476620022,5,18172.151709799477,20000.0,0,19
0,96,0,360661.15800536086,5,17158.59900012764,20000.0,0,19
0,97,0,283813.5804842962,3,17220.685316006045,20000.0,0,19
0,98,2,1982936.3979732248,3,18781.820824652325,20000.0,0,19
0,99,2,168110.13307792245,5,16305.764614489313,20000.0,0,19
0,100,2,742836.5547251943,5,17398.777526401023,20000.0,0,19
0,1,1,2418095.9367997963,1,16846.98940525256,20000.0,0,19
0,2,1,9857699.09880469,1,18394.983815233736,20000.0,0,19
0,3,0,21569100.062528066,0,18067.199025388356,20000.0,0,19
0,4,0,9747069.78339378,0,18145.359613443048,20000.0,0,19
0,5,0,1558867.527220022,1,18370.222808825023,20000.0,0,19
0,6,1,5404943.041360626,1,17849.32094163548,20000.0,0,19
0,7,1,8692772.226973416,1,18428.787762576845,20000.0,0,19
0,8,0,14047902.901667196,0,16511.251054859655,20000.0,0,19
0,9,1,16701612.109037569,1,18221.5059174492,20000.0,0,19
0,10,0,21258934.48416632,1,18427.725781084384,20000.0,0,19
0,11,1,8171393.262142885,1,16525.48050763236,20000.0,0,19
0,12,1,893605.7582519398,1,16524.020607251547,20000.0,0,19
0,13,1,10201551.687177792,1,18068.45107865131,20000.0,0,19
0,14,1,11036632.666207844,1,18750.356553198002,20000.0,0,19
0,15,1,7144308.520135555,1,17395.46690842729,20000.0,0,19
