,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,234253.91137903696,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,2,0,17590918.327496983,1,18421.663468133807,20000.0,0,19,10000,10000,100000,0.4
0,3,4,1444157.3461122536,2,18361.27210166799,20000.0,0,19,10000,10000,100000,0.4
0,4,4,596847.3473111964,1,17869.628448982057,20000.0,0,19,10000,10000,100000,0.4
0,5,1,1078182.4864075715,0,17491.901801730313,20000.0,0,19,10000,10000,100000,0.4
0,6,3,1739.5790756909846,3,0.0,20000.0,0,19,10000,10000,100000,0.4
0,7,0,1730242.7203933063,1,17943.611849314257,20000.0,0,19,10000,10000,100000,0.4
0,8,4,368687.62014012504,3,17220.55889511317,20000.0,0,19,10000,10000,100000,0.4
0,9,0,1133002.4712308408,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,10,1,2161035.1053782767,0,17605.848981159204,20000.0,0,19,10000,10000,100000,0.4
0,11,0,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,12,0,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,13,0,856488.0051289515,2,18671.892913003696,20000.0,0,19,10000,10000,100000,0.4
0,14,2,2286755.914441941,0,17981.08110488967,20000.0,0,19,10000,10000,100000,0.4
0,15,2,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,16,4,422035.9803800612,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,17,2,94597.39258744108,2,16534.70012701043,20000.0,0,19,10000,10000,100000,0.4
0,18,4,285908.63516037463,3,0.0,20000.0,0,19,10000,10000,100000,0.4
0,19,0,0.0,1,17925.89663531471,20000.0,0,19,10000,10000,100000,0.4
0,20,4,556589.6167661389,3,0.0,20000.0,0,19,10000,10000,100000,0.4
0,21,0,19736270.068340845,2,18606.337462759588,20000.0,0,19,10000,10000,100000,0.4
0,22,4,526194.8474939066,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,23,3,233170.4262940828,2,18495.73572226378,20000.0,0,19,10000,10000,100000,0.4
0,24,3,0.0,3,0.0,20000.0,0,19,10000,10000,100000,0.4
0,25,0,29157842.387156483,1,18961.495242161174,20000.0,0,19,10000,10000,100000,0.4
0,26,2,1611988.9206667629,1,16818.669126738514,20000.0,0,19,10000,10000,100000,0.4
0,27,4,704343.0032243123,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,28,0,36384188.29667392,1,18288.206566700836,20000.0,0,19,10000,10000,100000,0.4
0,29,2,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.4
0,30,0,662396.8548700463,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,31,1,8694449.628015753,2,0.0,20000.0,0,19,10000,10000,100000,0.4
