,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,265555.917130907,3,17647.86902339978,20000.0,0,19,10000,10000,10000000,0.4
0,2,0,3557007.5999672133,3,18223.944605752382,20000.0,0,19,10000,10000,10000000,0.4
0,3,0,0.0,4,15285.906185335914,20000.0,0,19,10000,10000,10000000,0.4
0,4,0,702955.1539242979,3,16827.370724810913,20000.0,0,19,10000,10000,10000000,0.4
0,5,0,0.0,3,15316.855893875434,20000.0,0,19,10000,10000,10000000,0.4
0,6,0,9664.096614984664,3,17679.615229990548,20000.0,0,19,10000,10000,10000000,0.4
0,7,0,405584.9587548062,3,18570.205188231568,20000.0,0,19,10000,10000,10000000,0.4
0,8,0,0.0,4,17487.637882992483,20000.0,0,19,10000,10000,10000000,0.4
0,9,0,290109.1809683309,2,17808.57055439202,20000.0,0,19,10000,10000,10000000,0.4
0,10,0,104725.49949289674,2,17946.484246425167,20000.0,0,19,10000,10000,10000000,0.4
0,11,0,210393.67432490765,3,17771.914660766615,20000.0,0,19,10000,10000,10000000,0.4
0,12,0,239823.78933869925,3,16742.13392565037,20000.0,0,19,10000,10000,10000000,0.4
0,13,0,914800.3429426949,2,17830.868129749768,20000.0,0,19,10000,10000,10000000,0.4
0,14,0,0.0,4,16816.510293121577,20000.0,0,19,10000,10000,10000000,0.4
0,15,0,1403207.3590548835,3,17360.00484368178,20000.0,0,19,10000,10000,10000000,0.4
0,16,0,30109.106812836588,1,15577.949098124167,20000.0,0,19,10000,10000,10000000,0.4
0,17,0,0.0,5,14559.994699517258,20000.0,0,19,10000,10000,10000000,0.4
0,18,0,541290.9823703795,5,16293.3131373936,20000.0,0,19,10000,10000,10000000,0.4
0,19,0,0.0,4,16281.74256687728,20000.0,0,19,10000,10000,10000000,0.4
0,20,0,136302.45828768262,5,18412.31021436006,20000.0,0,19,10000,10000,10000000,0.4
0,21,0,600270.2786818427,2,18398.00051592461,20000.0,0,19,10000,10000,10000000,0.4
0,22,0,576197.9521493182,2,16315.919056676505,20000.0,0,19,10000,10000,10000000,0.4
0,23,0,513459.0281324317,1,17014.281792725404,20000.0,0,19,10000,10000,10000000,0.4
0,24,0,27035.661881600623,5,15263.631212428072,20000.0,0,19,10000,10000,10000000,0.4
0,25,0,117700.33076789396,3,17092.91720002674,20000.0,0,19,10000,10000,10000000,0.4
0,26,0,0.0,5,15691.171950026845,20000.0,0,19,10000,10000,10000000,0.4
0,27,0,472935.7766171827,6,18533.656191438735,20000.0,0,19,10000,10000,10000000,0.4
0,28,0,0.0,2,16690.833414929686,20000.0,0,19,10000,10000,10000000,0.4
0,29,0,3649987.511692794,3,17827.519392458304,20000.0,0,19,10000,10000,10000000,0.4
0,30,0,282075.6368188477,4,18908.95076986024,20000.0,0,19,10000,10000,10000000,0.4
0,31,0,269139.36165978276,2,16748.77269616486,20000.0,0,19,10000,10000,10000000,0.4
0,32,0,187636.21167595906,2,16081.397304183734,20000.0,0,19,10000,10000,10000000,0.4
0,33,0,10976247.072166763,1,17860.681544465344,20000.0,0,19,10000,10000,10000000,0.4
0,34,0,0.0,5,17152.126074517055,20000.0,0,19,10000,10000,10000000,0.4
0,35,0,56192.805831770376,5,17491.39170075581,20000.0,0,19,10000,10000,10000000,0.4
0,36,0,3307727.115664586,1,18249.67458478163,20000.0,0,19,10000,10000,10000000,0.4
