,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,42519.853309295446,3,17119.926252734713,20000.0,0,19,10000,10000,1000000,0.4
0,2,0,0.0,0,11581.594005468445,20000.0,0,19,10000,10000,1000000,0.4
0,3,0,591934.3127629516,2,14814.210096235824,20000.0,0,19,10000,10000,1000000,0.4
0,4,0,327775.4701303418,2,16677.242765926025,20000.0,0,19,10000,10000,1000000,0.4
0,5,1,1889704.9641032398,1,18293.975034439536,20000.0,0,19,10000,10000,1000000,0.4
0,6,1,142812.3005314541,1,17864.909105117913,20000.0,0,19,10000,10000,1000000,0.4
0,7,1,1501254.654995378,1,18846.90897425876,20000.0,0,19,10000,10000,1000000,0.4
0,8,0,611384.5089955594,1,15728.550352391167,20000.0,0,19,10000,10000,1000000,0.4
0,9,0,0.0,1,16933.80115258805,20000.0,0,19,10000,10000,1000000,0.4
0,10,0,944133.0151321716,2,18008.87730215563,20000.0,0,19,10000,10000,1000000,0.4
0,11,0,962889.5761510642,2,17611.642832905716,20000.0,0,19,10000,10000,1000000,0.4
0,12,0,641666.5708521195,2,17850.150126003125,20000.0,0,19,10000,10000,1000000,0.4
0,13,0,371563.79442319507,3,17129.356578768686,20000.0,0,19,10000,10000,1000000,0.4
0,14,0,0.0,2,14441.529759335366,20000.0,0,19,10000,10000,1000000,0.4
0,15,2,425939.6737725793,1,17388.797752531606,20000.0,0,19,10000,10000,1000000,0.4
0,16,1,1495080.9757593693,0,18541.933995444208,20000.0,0,19,10000,10000,1000000,0.4
0,17,0,0.0,1,14179.585840295123,20000.0,0,19,10000,10000,1000000,0.4
0,18,1,12155631.814247461,2,17940.08904125129,20000.0,0,19,10000,10000,1000000,0.4
0,19,1,2166413.259717267,1,17308.44304498263,20000.0,0,19,10000,10000,1000000,0.4
0,20,1,1123840.473664474,2,17286.269811388738,20000.0,0,19,10000,10000,1000000,0.4
0,21,2,866204.0006000386,0,18344.77251099205,20000.0,0,19,10000,10000,1000000,0.4
0,22,1,1330710.0097429096,1,16683.233028661783,20000.0,0,19,10000,10000,1000000,0.4
0,23,0,57996.81029879904,0,15109.50500585117,20000.0,0,19,10000,10000,1000000,0.4
0,24,1,1597846.5360711715,1,17225.436264325595,20000.0,0,19,10000,10000,1000000,0.4
0,25,2,303642.42739332485,2,17743.00024239076,20000.0,0,19,10000,10000,1000000,0.4
0,26,0,1991065.5013878744,2,18694.29393351176,20000.0,0,19,10000,10000,1000000,0.4
0,27,0,848615.1354081862,1,16366.484704463173,20000.0,0,19,10000,10000,1000000,0.4
0,28,0,0.0,2,15602.684785404173,20000.0,0,19,10000,10000,1000000,0.4
0,29,1,584761.344952276,2,17369.73841580268,20000.0,0,19,10000,10000,1000000,0.4
0,30,1,90128.41537259091,0,15499.097956779433,20000.0,0,19,10000,10000,1000000,0.4
0,31,0,15704906.024966015,2,18007.912858755215,20000.0,0,19,10000,10000,1000000,0.4
0,32,1,1047935.4088767432,1,18291.20986883769,20000.0,0,19,10000,10000,1000000,0.4
0,33,0,1179967.3840510887,3,16785.11304996632,20000.0,0,19,10000,10000,1000000,0.4
0,34,0,29758919.45941671,1,18530.317790293066,20000.0,0,19,10000,10000,1000000,0.4
0,35,1,362398.64124196296,2,17589.80967815328,20000.0,0,19,10000,10000,1000000,0.4
0,36,0,835342.1063630455,2,16071.20955442988,20000.0,0,19,10000,10000,1000000,0.4
0,37,0,1983372.3749451085,2,16687.483795957465,20000.0,0,19,10000,10000,1000000,0.4
0,38,0,26044696.627872292,0,18434.372795877574,20000.0,0,19,10000,10000,1000000,0.4
0,39,2,704303.9231010152,3,18964.235112788432,20000.0,0,19,10000,10000,1000000,0.4
0,40,0,2433240.922822612,1,18723.3513257699,20000.0,0,19,10000,10000,1000000,0.4
0,41,0,617223.9243103463,1,17428.932439834076,20000.0,0,19,10000,10000,1000000,0.4
0,42,0,103230.54245482957,3,17682.718363191438,20000.0,0,19,10000,10000,1000000,0.4
0,43,0,802124.6894379135,1,17394.95581760892,20000.0,0,19,10000,10000,1000000,0.4
0,44,0,561456.0661402262,1,15173.663445298876,20000.0,0,19,10000,10000,1000000,0.4
0,45,0,908852.249461476,0,15226.009179520628,20000.0,0,19,10000,10000,1000000,0.4
0,46,0,254280.2454036449,3,17565.100217445626,20000.0,0,19,10000,10000,1000000,0.4
0,47,2,934388.9777529262,0,17975.19252345429,20000.0,0,19,10000,10000,1000000,0.4
0,48,0,42099.73506452996,1,17121.842409787183,20000.0,0,19,10000,10000,1000000,0.4
0,49,0,22067283.81293777,1,18517.635215639904,20000.0,0,19,10000,10000,1000000,0.4
0,50,0,966421.3292030147,2,16135.43147347913,20000.0,0,19,10000,10000,1000000,0.4
0,51,2,379540.9575940186,0,17878.19307180428,20000.0,0,19,10000,10000,1000000,0.4
0,52,0,887643.6518414167,3,17444.664513538406,20000.0,0,19,10000,10000,1000000,0.4
0,53,0,1124720.7565937198,1,17760.810584500625,20000.0,0,19,10000,10000,1000000,0.4
0,54,0,126545.85198618649,2,16425.244108734383,20000.0,0,19,10000,10000,1000000,0.4
0,55,0,606973.8903247593,1,18470.189402600958,20000.0,0,19,10000,10000,1000000,0.4
0,56,1,887410.2948153912,0,18869.19425056664,20000.0,0,19,10000,10000,1000000,0.4
0,57,1,1731160.0176856094,0,17844.22749578988,20000.0,0,19,10000,10000,1000000,0.4
0,58,0,1647266.1204729776,1,16834.976052302332,20000.0,0,19,10000,10000,1000000,0.4
0,59,0,229474.51613727232,2,17730.388922567072,20000.0,0,19,10000,10000,1000000,0.4
0,60,1,472979.45976781135,2,18445.41434609833,20000.0,0,19,10000,10000,1000000,0.4
0,61,0,796765.8709874791,3,16694.055007997835,20000.0,0,19,10000,10000,1000000,0.4
0,62,0,943197.4930707031,2,18363.154271255396,20000.0,0,19,10000,10000,1000000,0.4
0,63,0,946255.2076603794,1,15962.484311321177,20000.0,0,19,10000,10000,1000000,0.4
0,64,0,2632904.888015642,2,18752.04488896789,20000.0,0,19,10000,10000,1000000,0.4
0,65,0,1076291.5381136737,3,17009.701754871887,20000.0,0,19,10000,10000,1000000,0.4
0,66,0,203324.6481899763,2,17608.946602667438,20000.0,0,19,10000,10000,1000000,0.4
0,67,1,1596693.5242332479,1,17968.25479306208,20000.0,0,19,10000,10000,1000000,0.4
0,68,0,0.0,0,17020.784599421877,20000.0,0,19,10000,10000,1000000,0.4
0,69,1,631592.1766782042,2,18089.12084647967,20000.0,0,19,10000,10000,1000000,0.4
0,70,1,440245.7563968757,0,17577.567029212536,20000.0,0,19,10000,10000,1000000,0.4
0,71,1,924240.0963797626,1,18927.44212441741,20000.0,0,19,10000,10000,1000000,0.4
0,72,1,698829.723778737,1,17308.3683032973,20000.0,0,19,10000,10000,1000000,0.4
0,73,0,0.0,0,16640.785215762233,20000.0,0,19,10000,10000,1000000,0.4
0,74,0,625309.4852775704,1,18061.997168955757,20000.0,0,19,10000,10000,1000000,0.4
0,75,1,1007882.0579404653,0,18503.395568265903,20000.0,0,19,10000,10000,1000000,0.4
0,76,1,810432.8210608128,0,17024.039900936994,20000.0,0,19,10000,10000,1000000,0.4
0,77,0,49960.446546471154,1,10437.443667811194,20000.0,0,19,10000,10000,1000000,0.4
0,78,1,9861557.344763668,2,18776.742448259858,20000.0,0,19,10000,10000,1000000,0.4
0,79,0,859592.9543699727,1,18409.03814187727,20000.0,0,19,10000,10000,1000000,0.4
0,80,0,888.0761422532232,1,15852.849721350205,20000.0,0,19,10000,10000,1000000,0.4
0,81,0,244846.35942218744,1,15747.489146086255,20000.0,0,19,10000,10000,1000000,0.4
0,82,0,709173.8014585887,0,15076.74318348311,20000.0,0,19,10000,10000,1000000,0.4
0,83,1,808906.7345168157,2,17352.38501651601,20000.0,0,19,10000,10000,1000000,0.4
0,84,1,1513563.8852317005,2,18373.98202815465,20000.0,0,19,10000,10000,1000000,0.4
0,85,1,324797.49688630895,2,17301.477739197835,20000.0,0,19,10000,10000,1000000,0.4
0,86,0,0.0,1,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,87,0,841999.9190374308,1,15871.827575559922,20000.0,0,19,10000,10000,1000000,0.4
0,88,1,1375052.8904602453,1,18867.983248191278,20000.0,0,19,10000,10000,1000000,0.4
0,89,0,0.0,1,14635.135935702541,20000.0,0,19,10000,10000,1000000,0.4
0,90,0,100518.66154723677,2,17354.385097493112,20000.0,0,19,10000,10000,1000000,0.4
0,91,0,1279944.4671769398,1,16789.780661586046,20000.0,0,19,10000,10000,1000000,0.4
0,92,0,0.0,2,17171.87578809048,20000.0,0,19,10000,10000,1000000,0.4
0,93,0,492449.74686325697,1,16459.25975733967,20000.0,0,19,10000,10000,1000000,0.4
0,94,1,986608.9459320433,0,16851.786721263543,20000.0,0,19,10000,10000,1000000,0.4
0,95,0,1201542.4315918519,3,17457.72321128171,20000.0,0,19,10000,10000,1000000,0.4
0,96,1,28098959.49457098,2,18153.594094466564,20000.0,0,19,10000,10000,1000000,0.4
0,97,1,11926313.745343652,2,18567.3675066236,20000.0,0,19,10000,10000,1000000,0.4
0,98,2,345262.38413165126,1,17513.502157851828,20000.0,0,19,10000,10000,1000000,0.4
0,99,0,945542.0965643798,1,15347.63149947829,20000.0,0,19,10000,10000,1000000,0.4
0,100,1,337579.3612869279,0,16174.107024668016,20000.0,0,19,10000,10000,1000000,0.4
0,1,1,459248.2800688628,1,18346.425496442378,20000.0,0,19,10000,10000,1000000,0.4
0,2,1,323067.5387273968,4,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,3,0,197178.92243712925,3,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,4,2,112397.73674637685,2,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,5,1,0.0,1,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,6,1,598008.4467921756,3,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,7,1,549722.4568115417,3,18743.922655894487,20000.0,0,19,10000,10000,1000000,0.4
0,8,2,0.0,3,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,9,0,697192.9256905174,2,15776.620763314839,20000.0,0,19,10000,10000,1000000,0.4
0,10,1,501636.1539342099,1,17110.306712539677,20000.0,0,19,10000,10000,1000000,0.4
0,11,0,2039155.2656187473,0,18045.031834580142,20000.0,0,19,10000,10000,1000000,0.4
0,12,0,0.0,1,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,13,1,1048054.7067360659,1,17821.10335125379,20000.0,0,19,10000,10000,1000000,0.4
0,14,0,697607.197212407,2,17220.182927376605,20000.0,0,19,10000,10000,1000000,0.4
0,15,0,929548.4224197455,0,17169.282335238917,20000.0,0,19,10000,10000,1000000,0.4
0,16,1,198654.6092655761,2,17584.43884923674,20000.0,0,19,10000,10000,1000000,0.4
0,17,0,96406.24220092723,1,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,18,1,283617.30281127937,1,16253.161097027807,20000.0,0,19,10000,10000,1000000,0.4
0,19,1,306447.489942175,3,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,20,0,849324.3090655275,1,16099.945020493824,20000.0,0,19,10000,10000,1000000,0.4
0,21,1,4591720.385276265,2,19143.830647031893,20000.0,0,19,10000,10000,1000000,0.4
0,22,1,566338.5664393896,1,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,23,0,0.0,2,5529.3004717328295,20000.0,0,19,10000,10000,1000000,0.4
0,24,1,168811.55980175547,1,0.0,20000.0,0,19,10000,10000,1000000,0.4
0,25,1,538390.7105156395,1,15961.743740758075,20000.0,0,19,10000,10000,1000000,0.4
