,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,12920184.037782993,0,16976.487061714422,20000.0,0,19
0,2,0,20157015.192152895,0,17857.810511041473,20000.0,0,19
0,3,0,18390217.250848226,0,17093.731956356776,20000.0,0,19
0,4,0,10020832.19131623,0,17094.511136565772,20000.0,0,19
0,5,0,12162405.76206898,0,17120.230000750722,20000.0,0,19
0,6,0,1267523.3047291401,0,17255.39411273474,20000.0,0,19
0,7,0,14189377.558720661,0,17483.58486204488,20000.0,0,19
0,8,0,6473854.8369686,0,18135.002572338493,20000.0,0,19
0,9,0,15183981.801264884,0,16374.134690999257,20000.0,0,19
0,10,0,5048974.272820339,0,18308.018792705927,20000.0,0,19
0,11,0,2484818.521785625,0,17897.143750649288,20000.0,0,19
0,12,0,13540656.4582507,0,16774.682081583815,20000.0,0,19
0,13,0,17487919.922546774,0,18425.843819437665,20000.0,0,19
0,14,0,10016169.982313657,0,17096.187426558423,20000.0,0,19
0,15,0,7899581.246496499,0,17969.146225238634,20000.0,0,19
0,16,0,14305096.503931306,0,17157.631497316164,20000.0,0,19
0,17,0,8850976.321419481,0,17775.497713622844,20000.0,0,19
0,18,0,10688544.103292277,0,18003.119550599004,20000.0,0,19
0,19,0,15253567.222312862,0,17762.407204170413,20000.0,0,19
0,20,0,2140323.1296605053,0,18106.57504601863,20000.0,0,19
0,21,0,5875454.397862662,0,15747.272719880426,20000.0,0,19
0,22,0,5386312.257638529,0,17751.979660837977,20000.0,0,19
0,23,0,9132886.458126854,0,18323.325391968017,20000.0,0,19
0,24,0,10065482.010592852,0,18631.132446991996,20000.0,0,19
0,25,0,11963482.70114648,0,16392.261171932252,20000.0,0,19
0,26,0,28871842.674039084,0,18173.902939431224,20000.0,0,19
0,27,0,9309614.204092933,0,16080.84823249958,20000.0,0,19
0,28,0,8915265.166038293,0,17880.95120955023,20000.0,0,19
0,29,3,1062989.1152392214,0,16517.94520486837,20000.0,0,19
0,30,0,7589499.506641657,0,15930.015327665838,20000.0,0,19
0,31,0,8192803.177656462,0,18036.8483328331,20000.0,0,19
0,32,0,20813996.164863434,0,17430.84780596721,20000.0,0,19
0,33,0,1418563.7991628405,0,18414.220016656982,20000.0,0,19
0,34,0,7636531.843450731,0,18021.25256337154,20000.0,0,19
