,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,4,5133221.870751208,4,18440.034361087404,20000.0,0,19
0,2,2,732995.0248249255,4,17015.157034812524,20000.0,0,19
0,3,2,553059.54745819,6,17041.364524343328,20000.0,0,19
0,4,2,130255.27151181648,4,16642.27049210191,20000.0,0,19
0,5,3,634643.076126973,5,16988.590613829823,20000.0,0,19
0,6,2,36324.029841839554,5,17883.639936388725,20000.0,0,19
0,7,0,17516.473128483063,6,17976.974910880144,20000.0,0,19
0,8,0,1058110.934067841,3,17654.644758336857,20000.0,0,19
0,9,3,3768474.706969497,3,18108.708038179997,20000.0,0,19
0,10,3,674748.3401900636,6,18334.23180488073,20000.0,0,19
0,11,1,181228.26956417464,6,18238.99913952968,20000.0,0,19
0,12,5,1113133.149841877,5,18455.312384201745,20000.0,0,19
0,13,5,1316807.6443003167,6,17346.666971846655,20000.0,0,19
0,14,3,517517.4240891505,3,17272.540106097455,20000.0,0,19
0,15,1,35942.61574727432,6,18086.60111991312,20000.0,0,19
0,16,2,22000.164078418064,5,17201.55109051151,20000.0,0,19
0,17,4,1245494.6811078105,5,16012.265637558632,20000.0,0,19
0,18,4,892530.2491759926,4,17282.04613920772,20000.0,0,19
0,19,4,446167.207666178,6,18193.635110343323,20000.0,0,19
0,20,2,694736.8179302976,5,17804.40670686278,20000.0,0,19
0,21,3,490632.6491473489,6,18255.109256982512,20000.0,0,19
0,22,4,449937.0328580112,6,17819.24115708599,20000.0,0,19
0,23,2,916772.0810167152,3,17972.797333976265,20000.0,0,19
0,24,2,2216404.1172876176,3,16982.14768845569,20000.0,0,19
0,25,1,339808.56420433696,6,17597.78377893871,20000.0,0,19
0,26,6,373926.4122441411,6,18336.366635385857,20000.0,0,19
0,27,1,2432560.799202584,4,17109.834617437704,20000.0,0,19
0,28,2,626960.6561802779,5,17460.132734827574,20000.0,0,19
0,29,5,989787.2227305531,5,16976.57717693633,20000.0,0,19
0,30,3,2409972.69300091,3,16818.5857522171,20000.0,0,19
0,31,2,481474.89644542185,4,18295.53232732577,20000.0,0,19
0,32,0,122002.2040422064,4,17583.425168425267,20000.0,0,19
